libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2715108.00,1668,789,71,#EF5350,"2,7 M€",1 668 aides,789 entreprises
Industrie manufacturière,2317117.00,1606,626,71,#AB47BC,"2,3 M€",1 606 aides,626 entreprises
Autres sections NAF,6017201.00,3554,1211,71,#AAAAAA,"6,0 M€",3 554 aides,1 211 entreprises
Commerce,9420216.00,5115,1790,72,#29B6F6,"9,4 M€",5 115 aides,1 790 entreprises
Hébergement et restauration,11949036.09,4770,1083,72,#26A69A,"11,9 M€",4 770 aides,1 083 entreprises
Autres activités de services,7831294.00,4739,1434,72,#5E35B1,"7,8 M€",4 739 aides,1 434 entreprises
Construction,3425018.00,2358,1199,72,#42A5F5,"3,4 M€",2 358 aides,1 199 entreprises
"Activités spécialisées, scientifiques et techniques",4074020.00,2301,763,72,#FFA726,"4,1 M€",2 301 aides,763 entreprises
"Arts, spectacles et activités récréatives",3386988.00,2031,461,72,#8E24AA,"3,4 M€",2 031 aides,461 entreprises
Santé humaine et action sociale,2614914.00,1970,894,72,#E53935,"2,6 M€",1 970 aides,894 entreprises
Enseignement,2167594.00,1361,375,72,#00897B,"2,2 M€",1 361 aides,375 entreprises
Industrie manufacturière,1667030.00,1122,422,72,#AB47BC,"1,7 M€",1 122 aides,422 entreprises
Activités de services administratifs et de soutien,1601416.00,890,290,72,#FF7043,"1,6 M€",890 aides,290 entreprises
Autres sections NAF,4737316.00,2875,1006,72,#AAAAAA,"4,7 M€",2 875 aides,1 006 entreprises
Enseignement,25325065.98,15998,4530,73,#00897B,"25,3 M€",15 998 aides,4 530 entreprises
Hébergement et restauration,33803040.69,10344,2536,73,#26A69A,"33,8 M€",10 344 aides,2 536 entreprises
Commerce,17313013.00,7328,2403,73,#29B6F6,"17,3 M€",7 328 aides,2 403 entreprises
Autres activités de services,8217546.00,4795,1470,73,#5E35B1,"8,2 M€",4 795 aides,1 470 entreprises
"Activités spécialisées, scientifiques et techniques",9517615.98,4711,1575,73,#FFA726,"9,5 M€",4 711 aides,1 575 entreprises
Construction,6790510.00,4486,2041,73,#42A5F5,"6,8 M€",4 486 aides,2 041 entreprises
"Arts, spectacles et activités récréatives",7262549.02,4051,928,73,#8E24AA,"7,3 M€",4 051 aides,928 entreprises
Santé humaine et action sociale,4863346.00,3651,1600,73,#E53935,"4,9 M€",3 651 aides,1 600 entreprises
Activités de services administratifs et de soutien,4798769.00,2394,799,73,#FF7043,"4,8 M€",2 394 aides,799 entreprises
Activités immobilières,4385762.00,2355,821,73,#FFCA28,"4,4 M€",2 355 aides,821 entreprises
Autres sections NAF,9373209.00,5210,1722,73,#AAAAAA,"9,4 M€",5 210 aides,1 722 entreprises
Hébergement et restauration,39018615.87,12955,3277,74,#26A69A,"39,0 M€",12 955 aides,3 277 entreprises
Enseignement,17435807.00,11833,3591,74,#00897B,"17,4 M€",11 833 aides,3 591 entreprises
Commerce,22338039.90,10241,3496,74,#29B6F6,"22,3 M€",10 241 aides,3 496 entreprises
Autres activités de services,13842320.00,8252,2581,74,#5E35B1,"13,8 M€",8 252 aides,2 581 entreprises
"Activités spécialisées, scientifiques et techniques",14311969.59,7628,2551,74,#FFA726,"14,3 M€",7 628 aides,2 551 entreprises
"Arts, spectacles et activités récréatives",11726229.67,6893,1579,74,#8E24AA,"11,7 M€",6 893 aides,1 579 entreprises
Construction,9583575.00,6342,2952,74,#42A5F5,"9,6 M€",6 342 aides,2 952 entreprises
Santé humaine et action sociale,8143959.00,6055,2704,74,#E53935,"8,1 M€",6 055 aides,2 704 entreprises
Activités de services administratifs et de soutien,7380964.00,4178,1350,74,#FF7043,"7,4 M€",4 178 aides,1 350 entreprises
Activités immobilières,4756203.00,2751,1026,74,#FFCA28,"4,8 M€",2 751 aides,1 026 entreprises
Autres sections NAF,12475921.00,7376,2472,74,#AAAAAA,"12,5 M€",7 376 aides,2 472 entreprises
"Activités spécialisées, scientifiques et techniques",169967374.69,100322,31124,75,#FFA726,"170,0 M€",100 322 aides,31 124 entreprises
Hébergement et restauration,239559052.93,73147,15072,75,#26A69A,"239,6 M€",73 147 aides,15 072 entreprises
"Arts, spectacles et activités récréatives",100418742.94,59244,12557,75,#8E24AA,"100,4 M€",59 244 aides,12 557 entreprises
Commerce,131536719.68,58867,17223,75,#29B6F6,"131,5 M€",58 867 aides,17 223 entreprises
Transports et entreposage,108495245.80,54297,9813,75,#26C6DA,"108,5 M€",54 297 aides,9 813 entreprises
Information et communication,57688572.62,29963,8043,75,#66BB6A,"57,7 M€",29 963 aides,8 043 entreprises
Autres activités de services,57986339.33,29183,8191,75,#5E35B1,"58,0 M€",29 183 aides,8 191 entreprises
Activités de services administratifs et de soutien,53338865.56,24747,5402,75,#FF7043,"53,3 M€",24 747 aides,5 402 entreprises
Santé humaine et action sociale,29112243.00,21171,9088,75,#E53935,"29,1 M€",21 171 aides,9 088 entreprises
Enseignement,28154870.60,19579,5076,75,#00897B,"28,2 M€",19 579 aides,5 076 entreprises
Autres sections NAF,73045388.92,39676,13325,75,#AAAAAA,"73,0 M€",39 676 aides,13 325 entreprises
Commerce,22745728.00,12211,4064,76,#29B6F6,"22,7 M€",12 211 aides,4 064 entreprises
Hébergement et restauration,30293794.10,11401,2744,76,#26A69A,"30,3 M€",11 401 aides,2 744 entreprises
Autres activités de services,16651373.00,9792,2957,76,#5E35B1,"16,7 M€",9 792 aides,2 957 entreprises
"Activités spécialisées, scientifiques et techniques",10524844.88,6019,2059,76,#FFA726,"10,5 M€",6 019 aides,2 059 entreprises
Construction,7652821.00,5156,2334,76,#42A5F5,"7,7 M€",5 156 aides,2 334 entreprises
"Arts, spectacles et activités récréatives",7462182.77,4465,1009,76,#8E24AA,"7,5 M€",4 465 aides,1 009 entreprises
Santé humaine et action sociale,5663939.00,4279,2017,76,#E53935,"5,7 M€",4 279 aides,2 017 entreprises
Transports et entreposage,5628976.00,3289,898,76,#26C6DA,"5,6 M€",3 289 aides,898 entreprises
Enseignement,4539331.00,2993,832,76,#00897B,"4,5 M€",2 993 aides,832 entreprises
Activités de services administratifs et de soutien,4005584.00,2316,733,76,#FF7043,"4,0 M€",2 316 aides,733 entreprises
Autres sections NAF,10037447.00,6470,2426,76,#AAAAAA,"10,0 M€",6 470 aides,2 426 entreprises
Transports et entreposage,44531070.74,24367,4176,77,#26C6DA,"44,5 M€",24 367 aides,4 176 entreprises
Commerce,28554692.16,15322,5156,77,#29B6F6,"28,6 M€",15 322 aides,5 156 entreprises
Hébergement et restauration,28136325.97,10851,2456,77,#26A69A,"28,1 M€",10 851 aides,2 456 entreprises
Autres activités de services,17424875.98,10125,3156,77,#5E35B1,"17,4 M€",10 125 aides,3 156 entreprises
Construction,15475367.21,10041,4246,77,#42A5F5,"15,5 M€",10 041 aides,4 246 entreprises
"Activités spécialisées, scientifiques et techniques",14995117.00,8976,2883,77,#FFA726,"15,0 M€",8 976 aides,2 883 entreprises
"Arts, spectacles et activités récréatives",11800641.49,6756,1440,77,#8E24AA,"11,8 M€",6 756 aides,1 440 entreprises
Santé humaine et action sociale,7248826.00,5429,2469,77,#E53935,"7,2 M€",5 429 aides,2 469 entreprises
Activités de services administratifs et de soutien,8812837.00,4785,1413,77,#FF7043,"8,8 M€",4 785 aides,1 413 entreprises
Enseignement,7369626.05,4766,1331,77,#00897B,"7,4 M€",4 766 aides,1 331 entreprises
Autres sections NAF,15421264.00,9029,3092,77,#AAAAAA,"15,4 M€",9 029 aides,3 092 entreprises
Transports et entreposage,41404651.48,21874,3864,78,#26C6DA,"41,4 M€",21 874 aides,3 864 entreprises
"Activités spécialisées, scientifiques et techniques",21827060.22,13392,4533,78,#FFA726,"21,8 M€",13 392 aides,4 533 entreprises
Commerce,25154357.67,12420,4175,78,#29B6F6,"25,2 M€",12 420 aides,4 175 entreprises
Hébergement et restauration,27537071.09,9928,2311,78,#26A69A,"27,5 M€",9 928 aides,2 311 entreprises
Autres activités de services,17340288.00,9369,2844,78,#5E35B1,"17,3 M€",9 369 aides,2 844 entreprises
Construction,12099975.00,7646,3202,78,#42A5F5,"12,1 M€",7 646 aides,3 202 entreprises
Santé humaine et action sociale,9869747.00,7394,3388,78,#E53935,"9,9 M€",7 394 aides,3 388 entreprises
"Arts, spectacles et activités récréatives",12211373.00,7038,1585,78,#8E24AA,"12,2 M€",7 038 aides,1 585 entreprises
Enseignement,9065869.18,6172,1726,78,#00897B,"9,1 M€",6 172 aides,1 726 entreprises
Activités de services administratifs et de soutien,9455124.49,5059,1395,78,#FF7043,"9,5 M€",5 059 aides,1 395 entreprises
Autres sections NAF,17735726.78,10720,3612,78,#AAAAAA,"17,7 M€",10 720 aides,3 612 entreprises
Commerce,7397092.00,3692,1240,79,#29B6F6,"7,4 M€",3 692 aides,1 240 entreprises
Hébergement et restauration,7400481.43,3093,729,79,#26A69A,"7,4 M€",3 093 aides,729 entreprises
Autres activités de services,5076161.00,2888,887,79,#5E35B1,"5,1 M€",2 888 aides,887 entreprises
Construction,2911684.00,1998,983,79,#42A5F5,"2,9 M€",1 998 aides,983 entreprises
"Arts, spectacles et activités récréatives",2367108.00,1444,324,79,#8E24AA,"2,4 M€",1 444 aides,324 entreprises
"Activités spécialisées, scientifiques et techniques",2099160.00,1321,451,79,#FFA726,"2,1 M€",1 321 aides,451 entreprises
Santé humaine et action sociale,1668534.00,1318,579,79,#E53935,"1,7 M€",1 318 aides,579 entreprises
Enseignement,1444734.00,921,272,79,#00897B,"1,4 M€",921 aides,272 entreprises
Industrie manufacturière,1104413.00,818,312,79,#AB47BC,"1,1 M€",818 aides,312 entreprises
Activités de services administratifs et de soutien,1064569.00,697,251,79,#FF7043,"1,1 M€",697 aides,251 entreprises
Autres sections NAF,3081888.00,1981,757,79,#AAAAAA,"3,1 M€",1 981 aides,757 entreprises
Hébergement et restauration,13451953.82,5416,1302,80,#26A69A,"13,5 M€",5 416 aides,1 302 entreprises
Commerce,9235042.00,5282,1803,80,#29B6F6,"9,2 M€",5 282 aides,1 803 entreprises
Autres activités de services,6178207.00,4160,1289,80,#5E35B1,"6,2 M€",4 160 aides,1 289 entreprises
"Arts, spectacles et activités récréatives",4029818.00,2511,531,80,#8E24AA,"4,0 M€",2 511 aides,531 entreprises
Construction,3573476.00,2457,1165,80,#42A5F5,"3,6 M€",2 457 aides,1 165 entreprises
Santé humaine et action sociale,2608777.00,1914,915,80,#E53935,"2,6 M€",1 914 aides,915 entreprises
"Activités spécialisées, scientifiques et techniques",3058122.21,1864,686,80,#FFA726,"3,1 M€",1 864 aides,686 entreprises
Transports et entreposage,1928293.00,1220,358,80,#26C6DA,"1,9 M€",1 220 aides,358 entreprises
Activités de services administratifs et de soutien,1832580.00,1183,376,80,#FF7043,"1,8 M€",1 183 aides,376 entreprises
Enseignement,1934681.00,1150,327,80,#00897B,"1,9 M€",1 150 aides,327 entreprises
Autres sections NAF,4969308.69,3380,1285,80,#AAAAAA,"5,0 M€",3 380 aides,1 285 entreprises
Commerce,10852481.00,5716,1978,81,#29B6F6,"10,9 M€",5 716 aides,1 978 entreprises
Hébergement et restauration,10701386.82,4386,1011,81,#26A69A,"10,7 M€",4 386 aides,1 011 entreprises
Autres activités de services,6242259.00,4202,1294,81,#5E35B1,"6,2 M€",4 202 aides,1 294 entreprises
Construction,4843007.00,3374,1589,81,#42A5F5,"4,8 M€",3 374 aides,1 589 entreprises
"Activités spécialisées, scientifiques et techniques",4005787.22,2407,813,81,#FFA726,"4,0 M€",2 407 aides,813 entreprises
"Arts, spectacles et activités récréatives",3621813.54,2319,522,81,#8E24AA,"3,6 M€",2 319 aides,522 entreprises
Santé humaine et action sociale,2904125.00,2303,1067,81,#E53935,"2,9 M€",2 303 aides,1 067 entreprises
Enseignement,2622009.00,1942,553,81,#00897B,"2,6 M€",1 942 aides,553 entreprises
Industrie manufacturière,2554378.00,1859,702,81,#AB47BC,"2,6 M€",1 859 aides,702 entreprises
Activités de services administratifs et de soutien,1728191.00,1185,432,81,#FF7043,"1,7 M€",1 185 aides,432 entreprises
Autres sections NAF,4902307.00,3231,1148,81,#AAAAAA,"4,9 M€",3 231 aides,1 148 entreprises
Commerce,7293312.00,3883,1326,82,#29B6F6,"7,3 M€",3 883 aides,1 326 entreprises
Hébergement et restauration,7244101.00,3040,682,82,#26A69A,"7,2 M€",3 040 aides,682 entreprises
Construction,4486906.00,2994,1305,82,#42A5F5,"4,5 M€",2 994 aides,1 305 entreprises
Autres activités de services,4031522.00,2740,842,82,#5E35B1,"4,0 M€",2 740 aides,842 entreprises
Santé humaine et action sociale,1900910.00,1452,678,82,#E53935,"1,9 M€",1 452 aides,678 entreprises
"Activités spécialisées, scientifiques et techniques",2506718.00,1402,508,82,#FFA726,"2,5 M€",1 402 aides,508 entreprises
"Arts, spectacles et activités récréatives",2028857.95,1316,294,82,#8E24AA,"2,0 M€",1 316 aides,294 entreprises
Enseignement,1420970.00,1018,270,82,#00897B,"1,4 M€",1 018 aides,270 entreprises
Activités de services administratifs et de soutien,1429148.00,917,316,82,#FF7043,"1,4 M€",917 aides,316 entreprises
Industrie manufacturière,1331666.00,899,333,82,#AB47BC,"1,3 M€",899 aides,333 entreprises
Autres sections NAF,3000529.00,1885,709,82,#AAAAAA,"3,0 M€",1 885 aides,709 entreprises
Commerce,46676395.00,25351,7953,83,#29B6F6,"46,7 M€",25 351 aides,7 953 entreprises
Hébergement et restauration,48410101.22,18506,4479,83,#26A69A,"48,4 M€",18 506 aides,4 479 entreprises
Autres activités de services,23351791.00,15039,4539,83,#5E35B1,"23,4 M€",15 039 aides,4 539 entreprises
Construction,21586595.00,14597,6235,83,#42A5F5,"21,6 M€",14 597 aides,6 235 entreprises
"Activités spécialisées, scientifiques et techniques",18641486.00,10453,3532,83,#FFA726,"18,6 M€",10 453 aides,3 532 entreprises
Santé humaine et action sociale,9829153.00,7476,3383,83,#E53935,"9,8 M€",7 476 aides,3 383 entreprises
Activités de services administratifs et de soutien,11901793.00,7310,2482,83,#FF7043,"11,9 M€",7 310 aides,2 482 entreprises
"Arts, spectacles et activités récréatives",12321283.72,6933,1508,83,#8E24AA,"12,3 M€",6 933 aides,1 508 entreprises
Enseignement,9232029.00,6479,1705,83,#00897B,"9,2 M€",6 479 aides,1 705 entreprises
Industrie manufacturière,8521509.00,5596,1999,83,#AB47BC,"8,5 M€",5 596 aides,1 999 entreprises
Autres sections NAF,21941886.62,12752,4178,83,#AAAAAA,"21,9 M€",12 752 aides,4 178 entreprises
Commerce,26704670.83,14532,4519,84,#29B6F6,"26,7 M€",14 532 aides,4 519 entreprises
Hébergement et restauration,29372656.03,11196,2479,84,#26A69A,"29,4 M€",11 196 aides,2 479 entreprises
Autres activités de services,10994475.44,7054,2111,84,#5E35B1,"11,0 M€",7 054 aides,2 111 entreprises
Construction,10316169.00,7016,3073,84,#42A5F5,"10,3 M€",7 016 aides,3 073 entreprises
"Arts, spectacles et activités récréatives",8474482.17,4893,1039,84,#8E24AA,"8,5 M€",4 893 aides,1 039 entreprises
"Activités spécialisées, scientifiques et techniques",8159763.00,4837,1663,84,#FFA726,"8,2 M€",4 837 aides,1 663 entreprises
Santé humaine et action sociale,5084652.00,3924,1730,84,#E53935,"5,1 M€",3 924 aides,1 730 entreprises
Activités de services administratifs et de soutien,5125959.00,3098,1028,84,#FF7043,"5,1 M€",3 098 aides,1 028 entreprises
Industrie manufacturière,4315770.00,3036,1020,84,#AB47BC,"4,3 M€",3 036 aides,1 020 entreprises
Enseignement,4166573.00,2994,787,84,#00897B,"4,2 M€",2 994 aides,787 entreprises
Autres sections NAF,10782584.00,6292,2069,84,#AAAAAA,"10,8 M€",6 292 aides,2 069 entreprises
Hébergement et restauration,20618355.97,8153,2010,85,#26A69A,"20,6 M€",8 153 aides,2 010 entreprises
Commerce,15687784.00,7869,2742,85,#29B6F6,"15,7 M€",7 869 aides,2 742 entreprises
Autres activités de services,11614734.00,6473,2008,85,#5E35B1,"11,6 M€",6 473 aides,2 008 entreprises
Construction,5416772.00,3681,1953,85,#42A5F5,"5,4 M€",3 681 aides,1 953 entreprises
"Activités spécialisées, scientifiques et techniques",6629103.00,3654,1301,85,#FFA726,"6,6 M€",3 654 aides,1 301 entreprises
Santé humaine et action sociale,4566458.00,3486,1612,85,#E53935,"4,6 M€",3 486 aides,1 612 entreprises
"Arts, spectacles et activités récréatives",5437560.62,3207,730,85,#8E24AA,"5,4 M€",3 207 aides,730 entreprises
Industrie manufacturière,2909664.00,2111,824,85,#AB47BC,"2,9 M€",2 111 aides,824 entreprises
Enseignement,2753045.00,1837,524,85,#00897B,"2,8 M€",1 837 aides,524 entreprises
Activités de services administratifs et de soutien,2696826.00,1679,634,85,#FF7043,"2,7 M€",1 679 aides,634 entreprises
Autres sections NAF,7252751.00,4646,1729,85,#AAAAAA,"7,3 M€",4 646 aides,1 729 entreprises
Commerce,9889806.00,4958,1618,86,#29B6F6,"9,9 M€",4 958 aides,1 618 entreprises
Hébergement et restauration,9579837.97,3955,934,86,#26A69A,"9,6 M€",3 955 aides,934 entreprises
Autres activités de services,5971496.00,3534,1076,86,#5E35B1,"6,0 M€",3 534 aides,1 076 entreprises
Construction,3616058.00,2501,1223,86,#42A5F5,"3,6 M€",2 501 aides,1 223 entreprises
"Activités spécialisées, scientifiques et techniques",3463888.91,2079,721,86,#FFA726,"3,5 M€",2 079 aides,721 entreprises
"Arts, spectacles et activités récréatives",2964703.46,1853,423,86,#8E24AA,"3,0 M€",1 853 aides,423 entreprises
Santé humaine et action sociale,2241172.00,1706,788,86,#E53935,"2,2 M€",1 706 aides,788 entreprises
Activités de services administratifs et de soutien,2006630.00,1223,404,86,#FF7043,"2,0 M€",1 223 aides,404 entreprises
Enseignement,1667207.00,1151,322,86,#00897B,"1,7 M€",1 151 aides,322 entreprises
Industrie manufacturière,1512937.00,1140,418,86,#AB47BC,"1,5 M€",1 140 aides,418 entreprises
Autres sections NAF,5228642.00,2897,1002,86,#AAAAAA,"5,2 M€",2 897 aides,1 002 entreprises
Commerce,8662135.00,4495,1461,87,#29B6F6,"8,7 M€",4 495 aides,1 461 entreprises
Hébergement et restauration,10289449.66,4248,970,87,#26A69A,"10,3 M€",4 248 aides,970 entreprises
Autres activités de services,5983383.27,3525,1079,87,#5E35B1,"6,0 M€",3 525 aides,1 079 entreprises
Construction,3435200.00,2382,1101,87,#42A5F5,"3,4 M€",2 382 aides,1 101 entreprises
"Activités spécialisées, scientifiques et techniques",2900788.00,1700,587,87,#FFA726,"2,9 M€",1 700 aides,587 entreprises
"Arts, spectacles et activités récréatives",2489933.00,1569,340,87,#8E24AA,"2,5 M€",1 569 aides,340 entreprises
Santé humaine et action sociale,2013393.00,1472,686,87,#E53935,"2,0 M€",1 472 aides,686 entreprises
Industrie manufacturière,1833823.00,1317,453,87,#AB47BC,"1,8 M€",1 317 aides,453 entreprises
Enseignement,1675749.00,1150,311,87,#00897B,"1,7 M€",1 150 aides,311 entreprises
Activités de services administratifs et de soutien,1444872.00,977,337,87,#FF7043,"1,4 M€",977 aides,337 entreprises
Autres sections NAF,4311070.00,2514,897,87,#AAAAAA,"4,3 M€",2 514 aides,897 entreprises
Commerce,10224587.00,5166,1744,88,#29B6F6,"10,2 M€",5 166 aides,1 744 entreprises
Hébergement et restauration,12310650.10,5053,1132,88,#26A69A,"12,3 M€",5 053 aides,1 132 entreprises
Autres activités de services,5675688.00,3552,1060,88,#5E35B1,"5,7 M€",3 552 aides,1 060 entreprises
Construction,4227827.00,2852,1315,88,#42A5F5,"4,2 M€",2 852 aides,1 315 entreprises
"Activités spécialisées, scientifiques et techniques",3004680.00,1712,600,88,#FFA726,"3,0 M€",1 712 aides,600 entreprises
"Arts, spectacles et activités récréatives",2514535.00,1695,338,88,#8E24AA,"2,5 M€",1 695 aides,338 entreprises
Industrie manufacturière,2074154.00,1400,542,88,#AB47BC,"2,1 M€",1 400 aides,542 entreprises
Santé humaine et action sociale,1681252.00,1245,571,88,#E53935,"1,7 M€",1 245 aides,571 entreprises
Enseignement,1801142.00,1216,342,88,#00897B,"1,8 M€",1 216 aides,342 entreprises
Activités de services administratifs et de soutien,1454949.00,901,337,88,#FF7043,"1,5 M€",901 aides,337 entreprises
Autres sections NAF,3540899.00,2308,828,88,#AAAAAA,"3,5 M€",2 308 aides,828 entreprises
Commerce,7025373.00,3715,1280,89,#29B6F6,"7,0 M€",3 715 aides,1 280 entreprises
Hébergement et restauration,8646448.05,3696,860,89,#26A69A,"8,6 M€",3 696 aides,860 entreprises
Autres activités de services,4235150.00,2585,780,89,#5E35B1,"4,2 M€",2 585 aides,780 entreprises
Construction,3075497.00,2142,1007,89,#42A5F5,"3,1 M€",2 142 aides,1 007 entreprises
"Arts, spectacles et activités récréatives",2731527.00,1722,364,89,#8E24AA,"2,7 M€",1 722 aides,364 entreprises
"Activités spécialisées, scientifiques et techniques",2104438.00,1306,476,89,#FFA726,"2,1 M€",1 306 aides,476 entreprises
Santé humaine et action sociale,1389320.00,1065,480,89,#E53935,"1,4 M€",1 065 aides,480 entreprises
Enseignement,1601825.00,1007,273,89,#00897B,"1,6 M€",1 007 aides,273 entreprises
Industrie manufacturière,1245482.00,914,343,89,#AB47BC,"1,2 M€",914 aides,343 entreprises
Activités de services administratifs et de soutien,1276500.00,816,278,89,#FF7043,"1,3 M€",816 aides,278 entreprises
Autres sections NAF,3502161.00,2189,775,89,#AAAAAA,"3,5 M€",2 189 aides,775 entreprises
Commerce,2811377.00,1423,509,90,#29B6F6,"2,8 M€",1 423 aides,509 entreprises
Hébergement et restauration,3308223.00,1303,307,90,#26A69A,"3,3 M€",1 303 aides,307 entreprises
Autres activités de services,2003147.00,1177,347,90,#5E35B1,"2,0 M€",1 177 aides,347 entreprises
Construction,1035037.00,711,343,90,#42A5F5,"1,0 M€",711 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",863650.00,561,205,90,#FFA726,"0,9 M€",561 aides,205 entreprises
Santé humaine et action sociale,688514.00,495,232,90,#E53935,"0,7 M€",495 aides,232 entreprises
"Arts, spectacles et activités récréatives",777953.00,446,95,90,#8E24AA,"0,8 M€",446 aides,95 entreprises
Enseignement,643226.00,411,110,90,#00897B,"0,6 M€",411 aides,110 entreprises
Industrie manufacturière,383009.00,266,106,90,#AB47BC,"0,4 M€",266 aides,106 entreprises
Activités de services administratifs et de soutien,468377.00,245,80,90,#FF7043,"0,5 M€",245 aides,80 entreprises
Autres sections NAF,1008359.00,619,218,90,#AAAAAA,"1,0 M€",619 aides,218 entreprises
Transports et entreposage,49408750.27,25587,4501,91,#26C6DA,"49,4 M€",25 587 aides,4 501 entreprises
Commerce,22104752.50,11937,3988,91,#29B6F6,"22,1 M€",11 937 aides,3 988 entreprises
Construction,13362841.00,8651,3606,91,#42A5F5,"13,4 M€",8 651 aides,3 606 entreprises
"Activités spécialisées, scientifiques et techniques",13775737.50,8432,2713,91,#FFA726,"13,8 M€",8 432 aides,2 713 entreprises
Autres activités de services,14480379.00,8158,2538,91,#5E35B1,"14,5 M€",8 158 aides,2 538 entreprises
Hébergement et restauration,20671299.91,7821,1789,91,#26A69A,"20,7 M€",7 821 aides,1 789 entreprises
"Arts, spectacles et activités récréatives",10639691.00,5936,1236,91,#8E24AA,"10,6 M€",5 936 aides,1 236 entreprises
Santé humaine et action sociale,6912448.00,5114,2343,91,#E53935,"6,9 M€",5 114 aides,2 343 entreprises
Activités de services administratifs et de soutien,7766415.00,4345,1209,91,#FF7043,"7,8 M€",4 345 aides,1 209 entreprises
Enseignement,6019347.00,4032,1103,91,#00897B,"6,0 M€",4 032 aides,1 103 entreprises
Autres sections NAF,13397650.86,7961,2704,91,#AAAAAA,"13,4 M€",7 961 aides,2 704 entreprises
Transports et entreposage,93104700.91,47209,7933,92,#26C6DA,"93,1 M€",47 209 aides,7 933 entreprises
"Activités spécialisées, scientifiques et techniques",47246553.62,27900,8419,92,#FFA726,"47,2 M€",27 900 aides,8 419 entreprises
Hébergement et restauration,50053612.28,17334,3672,92,#26A69A,"50,1 M€",17 334 aides,3 672 entreprises
Commerce,31595507.77,15918,4853,92,#29B6F6,"31,6 M€",15 918 aides,4 853 entreprises
"Arts, spectacles et activités récréatives",22559955.02,13006,2746,92,#8E24AA,"22,6 M€",13 006 aides,2 746 entreprises
Autres activités de services,20334263.44,10611,3092,92,#5E35B1,"20,3 M€",10 611 aides,3 092 entreprises
Santé humaine et action sociale,12725913.00,9379,4121,92,#E53935,"12,7 M€",9 379 aides,4 121 entreprises
Information et communication,16651570.67,9170,2660,92,#66BB6A,"16,7 M€",9 170 aides,2 660 entreprises
Activités de services administratifs et de soutien,18512930.00,9151,2072,92,#FF7043,"18,5 M€",9 151 aides,2 072 entreprises
Enseignement,11803883.90,8175,2106,92,#00897B,"11,8 M€",8 175 aides,2 106 entreprises
Autres sections NAF,27389522.00,16365,5768,92,#AAAAAA,"27,4 M€",16 365 aides,5 768 entreprises
Transports et entreposage,150077831.44,77924,13125,93,#26C6DA,"150,1 M€",77 924 aides,13 125 entreprises
Commerce,51851845.24,25504,7618,93,#29B6F6,"51,9 M€",25 504 aides,7 618 entreprises
Hébergement et restauration,41432631.19,15873,3175,93,#26A69A,"41,4 M€",15 873 aides,3 175 entreprises
"Activités spécialisées, scientifiques et techniques",26127887.00,15626,4632,93,#FFA726,"26,1 M€",15 626 aides,4 632 entreprises
Construction,21196595.00,13004,5017,93,#42A5F5,"21,2 M€",13 004 aides,5 017 entreprises
"Arts, spectacles et activités récréatives",21806191.00,12670,2704,93,#8E24AA,"21,8 M€",12 670 aides,2 704 entreprises
Autres activités de services,14358105.00,7886,2315,93,#5E35B1,"14,4 M€",7 886 aides,2 315 entreprises
Activités de services administratifs et de soutien,13261649.00,6822,1709,93,#FF7043,"13,3 M€",6 822 aides,1 709 entreprises
Enseignement,8408176.00,5342,1380,93,#00897B,"8,4 M€",5 342 aides,1 380 entreprises
Information et communication,9331177.00,5326,1499,93,#66BB6A,"9,3 M€",5 326 aides,1 499 entreprises
Autres sections NAF,17686228.00,11200,4114,93,#AAAAAA,"17,7 M€",11 200 aides,4 114 entreprises
Transports et entreposage,85173484.73,44883,7703,94,#26C6DA,"85,2 M€",44 883 aides,7 703 entreprises
"Activités spécialisées, scientifiques et techniques",27366709.00,17096,5192,94,#FFA726,"27,4 M€",17 096 aides,5 192 entreprises
Commerce,31191820.20,16234,5075,94,#29B6F6,"31,2 M€",16 234 aides,5 075 entreprises
Hébergement et restauration,34781535.06,13064,2740,94,#26A69A,"34,8 M€",13 064 aides,2 740 entreprises
"Arts, spectacles et activités récréatives",18999887.43,11354,2432,94,#8E24AA,"19,0 M€",11 354 aides,2 432 entreprises
Autres activités de services,16491644.05,9071,2666,94,#5E35B1,"16,5 M€",9 071 aides,2 666 entreprises
Construction,14181699.00,8955,3600,94,#42A5F5,"14,2 M€",8 955 aides,3 600 entreprises
Activités de services administratifs et de soutien,12424930.17,6693,1590,94,#FF7043,"12,4 M€",6 693 aides,1 590 entreprises
Santé humaine et action sociale,8957458.00,6540,2933,94,#E53935,"9,0 M€",6 540 aides,2 933 entreprises
Enseignement,8442820.00,5765,1520,94,#00897B,"8,4 M€",5 765 aides,1 520 entreprises
Autres sections NAF,19731291.59,11451,3571,94,#AAAAAA,"19,7 M€",11 451 aides,3 571 entreprises
Transports et entreposage,78048435.54,41725,6859,95,#26C6DA,"78,0 M€",41 725 aides,6 859 entreprises
Commerce,24885088.23,13138,4200,95,#29B6F6,"24,9 M€",13 138 aides,4 200 entreprises
Construction,14842799.00,9107,3708,95,#42A5F5,"14,8 M€",9 107 aides,3 708 entreprises
