libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,27453487.00,10236,2573,71,#29B6F6,"27,5 M€",10 236 aides,2 573 entreprises
Autres activités de services,12412088.00,6173,1558,71,#5E35B1,"12,4 M€",6 173 aides,1 558 entreprises
"Arts, spectacles et activités récréatives",12992503.00,4688,658,71,#8E24AA,"13,0 M€",4 688 aides,658 entreprises
Construction,6567765.00,4147,1646,71,#42A5F5,"6,6 M€",4 147 aides,1 646 entreprises
"Activités spécialisées, scientifiques et techniques",10775978.90,3822,907,71,#FFA726,"10,8 M€",3 822 aides,907 entreprises
"Agriculture, sylviculture et pêche",7728201.00,2846,972,71,#EF5350,"7,7 M€",2 846 aides,972 entreprises
Enseignement,4654110.00,2687,517,71,#00897B,"4,7 M€",2 687 aides,517 entreprises
Santé humaine et action sociale,3327799.00,2571,1035,71,#E53935,"3,3 M€",2 571 aides,1 035 entreprises
Industrie manufacturière,4286822.00,2282,685,71,#AB47BC,"4,3 M€",2 282 aides,685 entreprises
Autres sections NAF,14294640.00,5509,1336,71,#AAAAAA,"14,3 M€",5 509 aides,1 336 entreprises
Hébergement et restauration,55694777.77,9416,1215,72,#26A69A,"55,7 M€",9 416 aides,1 215 entreprises
Commerce,18318721.00,7296,1905,72,#29B6F6,"18,3 M€",7 296 aides,1 905 entreprises
Autres activités de services,10831265.00,5879,1504,72,#5E35B1,"10,8 M€",5 879 aides,1 504 entreprises
"Activités spécialisées, scientifiques et techniques",10461487.00,3519,821,72,#FFA726,"10,5 M€",3 519 aides,821 entreprises
"Arts, spectacles et activités récréatives",11023509.14,3424,522,72,#8E24AA,"11,0 M€",3 424 aides,522 entreprises
Construction,4237018.00,2777,1228,72,#42A5F5,"4,2 M€",2 777 aides,1 228 entreprises
Santé humaine et action sociale,3038191.00,2266,901,72,#E53935,"3,0 M€",2 266 aides,901 entreprises
Enseignement,4163453.00,2075,408,72,#00897B,"4,2 M€",2 075 aides,408 entreprises
Industrie manufacturière,3304630.00,1623,458,72,#AB47BC,"3,3 M€",1 623 aides,458 entreprises
Activités de services administratifs et de soutien,5549291.00,1418,316,72,#FF7043,"5,5 M€",1 418 aides,316 entreprises
Autres sections NAF,8916820.00,4212,1087,72,#AAAAAA,"8,9 M€",4 212 aides,1 087 entreprises
Enseignement,78951045.98,34316,5086,73,#00897B,"79,0 M€",34 316 aides,5 086 entreprises
Hébergement et restauration,187691395.04,21871,2908,73,#26A69A,"187,7 M€",21 871 aides,2 908 entreprises
Commerce,88247842.00,13425,2788,73,#29B6F6,"88,2 M€",13 425 aides,2 788 entreprises
"Activités spécialisées, scientifiques et techniques",48418954.60,8400,1864,73,#FFA726,"48,4 M€",8 400 aides,1 864 entreprises
Construction,13665476.47,7084,2301,73,#42A5F5,"13,7 M€",7 084 aides,2 301 entreprises
"Arts, spectacles et activités récréatives",26021891.78,7008,1074,73,#8E24AA,"26,0 M€",7 008 aides,1 074 entreprises
Autres activités de services,15542109.00,6479,1592,73,#5E35B1,"15,5 M€",6 479 aides,1 592 entreprises
Activités immobilières,19283958.53,4857,1145,73,#FFCA28,"19,3 M€",4 857 aides,1 145 entreprises
Santé humaine et action sociale,6374866.00,4597,1670,73,#E53935,"6,4 M€",4 597 aides,1 670 entreprises
Activités de services administratifs et de soutien,20246636.00,4407,943,73,#FF7043,"20,2 M€",4 407 aides,943 entreprises
Autres sections NAF,203429370.78,8912,2061,73,#AAAAAA,"203,4 M€",8 912 aides,2 061 entreprises
Hébergement et restauration,223405573.11,28172,3755,74,#26A69A,"223,4 M€",28 172 aides,3 755 entreprises
Enseignement,53281993.00,24910,4200,74,#00897B,"53,3 M€",24 910 aides,4 200 entreprises
Commerce,73087136.90,17357,3972,74,#29B6F6,"73,1 M€",17 357 aides,3 972 entreprises
"Activités spécialisées, scientifiques et techniques",59897009.98,13330,2951,74,#FFA726,"59,9 M€",13 330 aides,2 951 entreprises
"Arts, spectacles et activités récréatives",36790004.67,12029,1782,74,#8E24AA,"36,8 M€",12 029 aides,1 782 entreprises
Autres activités de services,24033449.00,11297,2772,74,#5E35B1,"24,0 M€",11 297 aides,2 772 entreprises
Construction,16050006.00,9428,3268,74,#42A5F5,"16,1 M€",9 428 aides,3 268 entreprises
Santé humaine et action sociale,9672977.00,7028,2766,74,#E53935,"9,7 M€",7 028 aides,2 766 entreprises
Activités de services administratifs et de soutien,23995350.00,6929,1520,74,#FF7043,"24,0 M€",6 929 aides,1 520 entreprises
Activités immobilières,13980913.00,5172,1332,74,#FFCA28,"14,0 M€",5 172 aides,1 332 entreprises
Autres sections NAF,102850043.33,11755,2811,74,#AAAAAA,"102,9 M€",11 755 aides,2 811 entreprises
"Activités spécialisées, scientifiques et techniques",400522820.69,156863,34773,75,#FFA726,"400,5 M€",156 863 aides,34 773 entreprises
Hébergement et restauration,1135243587.19,138239,17006,75,#26A69A,"1135,2 M€",138 239 aides,17 006 entreprises
"Arts, spectacles et activités récréatives",289645041.15,91973,13952,75,#8E24AA,"289,6 M€",91 973 aides,13 952 entreprises
Commerce,329228086.68,90952,19228,75,#29B6F6,"329,2 M€",90 952 aides,19 228 entreprises
Transports et entreposage,188142299.80,76963,10319,75,#26C6DA,"188,1 M€",76 963 aides,10 319 entreprises
Information et communication,178330987.62,48468,9598,75,#66BB6A,"178,3 M€",48 468 aides,9 598 entreprises
Autres activités de services,96382650.33,40898,8738,75,#5E35B1,"96,4 M€",40 898 aides,8 738 entreprises
Activités de services administratifs et de soutien,218191698.56,39486,6073,75,#FF7043,"218,2 M€",39 486 aides,6 073 entreprises
Enseignement,53782528.60,29450,5468,75,#00897B,"53,8 M€",29 450 aides,5 468 entreprises
Santé humaine et action sociale,34455647.00,24797,9239,75,#E53935,"34,5 M€",24 797 aides,9 239 entreprises
Autres sections NAF,162466304.68,60937,15021,75,#AAAAAA,"162,5 M€",60 937 aides,15 021 entreprises
Hébergement et restauration,137928711.95,23133,3112,76,#26A69A,"137,9 M€",23 133 aides,3 112 entreprises
Commerce,48219945.00,18156,4370,76,#29B6F6,"48,2 M€",18 156 aides,4 370 entreprises
Autres activités de services,24027615.00,12715,3079,76,#5E35B1,"24,0 M€",12 715 aides,3 079 entreprises
"Activités spécialisées, scientifiques et techniques",28407638.05,9308,2249,76,#FFA726,"28,4 M€",9 308 aides,2 249 entreprises
"Arts, spectacles et activités récréatives",24528860.77,7867,1208,76,#8E24AA,"24,5 M€",7 867 aides,1 208 entreprises
Construction,9927388.00,6404,2428,76,#42A5F5,"9,9 M€",6 404 aides,2 428 entreprises
Santé humaine et action sociale,6225988.00,4771,2036,76,#E53935,"6,2 M€",4 771 aides,2 036 entreprises
Transports et entreposage,10010383.00,4619,957,76,#26C6DA,"10,0 M€",4 619 aides,957 entreprises
Enseignement,8217334.00,4589,916,76,#00897B,"8,2 M€",4 589 aides,916 entreprises
Activités de services administratifs et de soutien,11783014.00,3511,824,76,#FF7043,"11,8 M€",3 511 aides,824 entreprises
Autres sections NAF,19666611.00,9454,2635,76,#AAAAAA,"19,7 M€",9 454 aides,2 635 entreprises
Transports et entreposage,77433060.74,35834,4389,77,#26C6DA,"77,4 M€",35 834 aides,4 389 entreprises
Commerce,56124968.16,22051,5593,77,#29B6F6,"56,1 M€",22 051 aides,5 593 entreprises
Hébergement et restauration,125193167.28,20337,2778,77,#26A69A,"125,2 M€",20 337 aides,2 778 entreprises
"Activités spécialisées, scientifiques et techniques",31270778.00,13326,3148,77,#FFA726,"31,3 M€",13 326 aides,3 148 entreprises
Autres activités de services,24824410.98,13311,3315,77,#5E35B1,"24,8 M€",13 311 aides,3 315 entreprises
Construction,21970466.21,12788,4450,77,#42A5F5,"22,0 M€",12 788 aides,4 450 entreprises
"Arts, spectacles et activités récréatives",34548703.28,11233,1636,77,#8E24AA,"34,5 M€",11 233 aides,1 636 entreprises
Activités de services administratifs et de soutien,23643837.00,7117,1541,77,#FF7043,"23,6 M€",7 117 aides,1 541 entreprises
Enseignement,12118511.05,6939,1423,77,#00897B,"12,1 M€",6 939 aides,1 423 entreprises
Santé humaine et action sociale,8036752.00,6072,2497,77,#E53935,"8,0 M€",6 072 aides,2 497 entreprises
Autres sections NAF,32592322.00,13635,3540,77,#AAAAAA,"32,6 M€",13 635 aides,3 540 entreprises
Transports et entreposage,68895395.48,30657,4045,78,#26C6DA,"68,9 M€",30 657 aides,4 045 entreprises
"Activités spécialisées, scientifiques et techniques",45918294.22,20438,4972,78,#FFA726,"45,9 M€",20 438 aides,4 972 entreprises
Hébergement et restauration,123295577.55,18676,2624,78,#26A69A,"123,3 M€",18 676 aides,2 624 entreprises
Commerce,49270379.67,17606,4516,78,#29B6F6,"49,3 M€",17 606 aides,4 516 entreprises
Autres activités de services,24684545.00,11927,2996,78,#5E35B1,"24,7 M€",11 927 aides,2 996 entreprises
"Arts, spectacles et activités récréatives",34031304.00,11216,1754,78,#8E24AA,"34,0 M€",11 216 aides,1 754 entreprises
Construction,16732065.00,9683,3342,78,#42A5F5,"16,7 M€",9 683 aides,3 342 entreprises
Enseignement,14732551.18,8814,1825,78,#00897B,"14,7 M€",8 814 aides,1 825 entreprises
Santé humaine et action sociale,11031610.00,8316,3421,78,#E53935,"11,0 M€",8 316 aides,3 421 entreprises
Activités de services administratifs et de soutien,28965493.49,7603,1516,78,#FF7043,"29,0 M€",7 603 aides,1 516 entreprises
Autres sections NAF,32686883.78,15897,3996,78,#AAAAAA,"32,7 M€",15 897 aides,3 996 entreprises
Hébergement et restauration,32925035.32,5987,795,79,#26A69A,"32,9 M€",5 987 aides,795 entreprises
Commerce,14365537.00,5151,1302,79,#29B6F6,"14,4 M€",5 151 aides,1 302 entreprises
Autres activités de services,6673292.00,3549,921,79,#5E35B1,"6,7 M€",3 549 aides,921 entreprises
"Arts, spectacles et activités récréatives",7422598.00,2528,394,79,#8E24AA,"7,4 M€",2 528 aides,394 entreprises
Construction,3544889.00,2343,1005,79,#42A5F5,"3,5 M€",2 343 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",4794281.80,1977,480,79,#FFA726,"4,8 M€",1 977 aides,480 entreprises
Santé humaine et action sociale,1936914.00,1559,587,79,#E53935,"1,9 M€",1 559 aides,587 entreprises
Enseignement,2777890.00,1353,290,79,#00897B,"2,8 M€",1 353 aides,290 entreprises
Industrie manufacturière,1927679.00,1165,333,79,#AB47BC,"1,9 M€",1 165 aides,333 entreprises
Activités de services administratifs et de soutien,2607371.00,1015,270,79,#FF7043,"2,6 M€",1 015 aides,270 entreprises
Autres sections NAF,5640935.00,2801,812,79,#AAAAAA,"5,6 M€",2 801 aides,812 entreprises
Hébergement et restauration,61490495.60,10795,1459,80,#26A69A,"61,5 M€",10 795 aides,1 459 entreprises
Commerce,18909972.00,7831,1917,80,#29B6F6,"18,9 M€",7 831 aides,1 917 entreprises
Autres activités de services,8770724.00,5292,1343,80,#5E35B1,"8,8 M€",5 292 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",13410190.00,4250,586,80,#8E24AA,"13,4 M€",4 250 aides,586 entreprises
"Activités spécialisées, scientifiques et techniques",9339038.21,3031,779,80,#FFA726,"9,3 M€",3 031 aides,779 entreprises
Construction,4482182.00,2999,1205,80,#42A5F5,"4,5 M€",2 999 aides,1 205 entreprises
Santé humaine et action sociale,3024964.00,2170,928,80,#E53935,"3,0 M€",2 170 aides,928 entreprises
Activités de services administratifs et de soutien,4790027.00,1801,399,80,#FF7043,"4,8 M€",1 801 aides,399 entreprises
Transports et entreposage,3278903.00,1777,380,80,#26C6DA,"3,3 M€",1 777 aides,380 entreprises
Activités immobilières,2983179.00,1662,446,80,#FFCA28,"3,0 M€",1 662 aides,446 entreprises
Autres sections NAF,10231367.69,4994,1315,80,#AAAAAA,"10,2 M€",4 994 aides,1 315 entreprises
Hébergement et restauration,44090068.15,8425,1095,81,#26A69A,"44,1 M€",8 425 aides,1 095 entreprises
Commerce,19649800.00,8165,2098,81,#29B6F6,"19,6 M€",8 165 aides,2 098 entreprises
Autres activités de services,8262180.00,5218,1336,81,#5E35B1,"8,3 M€",5 218 aides,1 336 entreprises
Construction,6185194.00,4250,1657,81,#42A5F5,"6,2 M€",4 250 aides,1 657 entreprises
"Arts, spectacles et activités récréatives",9626372.69,3904,606,81,#8E24AA,"9,6 M€",3 904 aides,606 entreprises
"Activités spécialisées, scientifiques et techniques",8551652.83,3651,874,81,#FFA726,"8,6 M€",3 651 aides,874 entreprises
Enseignement,4371825.00,2960,583,81,#00897B,"4,4 M€",2 960 aides,583 entreprises
Santé humaine et action sociale,3266373.00,2624,1078,81,#E53935,"3,3 M€",2 624 aides,1 078 entreprises
Industrie manufacturière,4153969.00,2619,757,81,#AB47BC,"4,2 M€",2 619 aides,757 entreprises
Activités de services administratifs et de soutien,3302671.00,1640,460,81,#FF7043,"3,3 M€",1 640 aides,460 entreprises
Autres sections NAF,8848094.00,4708,1237,81,#AAAAAA,"8,8 M€",4 708 aides,1 237 entreprises
Hébergement et restauration,29319251.96,5840,738,82,#26A69A,"29,3 M€",5 840 aides,738 entreprises
Commerce,12778330.00,5521,1399,82,#29B6F6,"12,8 M€",5 521 aides,1 399 entreprises
Construction,5713729.00,3669,1336,82,#42A5F5,"5,7 M€",3 669 aides,1 336 entreprises
Autres activités de services,5513260.00,3442,879,82,#5E35B1,"5,5 M€",3 442 aides,879 entreprises
"Arts, spectacles et activités récréatives",5516297.42,2240,336,82,#8E24AA,"5,5 M€",2 240 aides,336 entreprises
"Activités spécialisées, scientifiques et techniques",5508218.10,2157,557,82,#FFA726,"5,5 M€",2 157 aides,557 entreprises
Santé humaine et action sociale,2183345.00,1634,692,82,#E53935,"2,2 M€",1 634 aides,692 entreprises
Enseignement,2277637.00,1490,282,82,#00897B,"2,3 M€",1 490 aides,282 entreprises
Activités de services administratifs et de soutien,2513284.00,1283,340,82,#FF7043,"2,5 M€",1 283 aides,340 entreprises
Industrie manufacturière,2319082.00,1270,354,82,#AB47BC,"2,3 M€",1 270 aides,354 entreprises
Autres sections NAF,5936396.00,2830,771,82,#AAAAAA,"5,9 M€",2 830 aides,771 entreprises
Commerce,95658476.00,39206,8517,83,#29B6F6,"95,7 M€",39 206 aides,8 517 entreprises
Hébergement et restauration,227677049.50,37116,4931,83,#26A69A,"227,7 M€",37 116 aides,4 931 entreprises
Construction,29714747.00,19459,6542,83,#42A5F5,"29,7 M€",19 459 aides,6 542 entreprises
Autres activités de services,32543399.00,19408,4709,83,#5E35B1,"32,5 M€",19 408 aides,4 709 entreprises
"Activités spécialisées, scientifiques et techniques",54365755.00,16956,3895,83,#FFA726,"54,4 M€",16 956 aides,3 895 entreprises
"Arts, spectacles et activités récréatives",37189358.88,11785,1655,83,#8E24AA,"37,2 M€",11 785 aides,1 655 entreprises
Activités de services administratifs et de soutien,25873931.00,11067,2654,83,#FF7043,"25,9 M€",11 067 aides,2 654 entreprises
Enseignement,17305442.00,9967,1812,83,#00897B,"17,3 M€",9 967 aides,1 812 entreprises
Santé humaine et action sociale,11158325.00,8548,3436,83,#E53935,"11,2 M€",8 548 aides,3 436 entreprises
Industrie manufacturière,19223652.00,8401,2136,83,#AB47BC,"19,2 M€",8 401 aides,2 136 entreprises
Autres sections NAF,48139144.54,20205,4703,83,#AAAAAA,"48,1 M€",20 205 aides,4 703 entreprises
Commerce,55230458.83,22023,4834,84,#29B6F6,"55,2 M€",22 023 aides,4 834 entreprises
Hébergement et restauration,120803516.75,21660,2675,84,#26A69A,"120,8 M€",21 660 aides,2 675 entreprises
Autres activités de services,16332931.44,9270,2228,84,#5E35B1,"16,3 M€",9 270 aides,2 228 entreprises
Construction,14371755.00,9178,3190,84,#42A5F5,"14,4 M€",9 178 aides,3 190 entreprises
"Arts, spectacles et activités récréatives",24908652.60,8352,1139,84,#8E24AA,"24,9 M€",8 352 aides,1 139 entreprises
"Activités spécialisées, scientifiques et techniques",17975498.00,7590,1801,84,#FFA726,"18,0 M€",7 590 aides,1 801 entreprises
Activités de services administratifs et de soutien,12750921.00,4652,1094,84,#FF7043,"12,8 M€",4 652 aides,1 094 entreprises
Enseignement,7091467.00,4587,840,84,#00897B,"7,1 M€",4 587 aides,840 entreprises
Santé humaine et action sociale,5914151.00,4565,1761,84,#E53935,"5,9 M€",4 565 aides,1 761 entreprises
Industrie manufacturière,7741436.00,4398,1093,84,#AB47BC,"7,7 M€",4 398 aides,1 093 entreprises
Autres sections NAF,32342028.00,10865,2615,84,#AAAAAA,"32,3 M€",10 865 aides,2 615 entreprises
Hébergement et restauration,103009392.49,16838,2290,85,#26A69A,"103,0 M€",16 838 aides,2 290 entreprises
Commerce,32587524.00,11766,2950,85,#29B6F6,"32,6 M€",11 766 aides,2 950 entreprises
Autres activités de services,14608841.00,7804,2077,85,#5E35B1,"14,6 M€",7 804 aides,2 077 entreprises
"Activités spécialisées, scientifiques et techniques",21304366.00,5842,1463,85,#FFA726,"21,3 M€",5 842 aides,1 463 entreprises
"Arts, spectacles et activités récréatives",19667185.76,5582,833,85,#8E24AA,"19,7 M€",5 582 aides,833 entreprises
Construction,6827506.00,4383,2004,85,#42A5F5,"6,8 M€",4 383 aides,2 004 entreprises
Santé humaine et action sociale,5241466.00,3958,1624,85,#E53935,"5,2 M€",3 958 aides,1 624 entreprises
Industrie manufacturière,5934128.00,2967,883,85,#AB47BC,"5,9 M€",2 967 aides,883 entreprises
Enseignement,4801635.00,2713,550,85,#00897B,"4,8 M€",2 713 aides,550 entreprises
Activités de services administratifs et de soutien,7469823.00,2494,680,85,#FF7043,"7,5 M€",2 494 aides,680 entreprises
Autres sections NAF,13511435.00,6561,1892,85,#AAAAAA,"13,5 M€",6 561 aides,1 892 entreprises
Hébergement et restauration,45794179.20,7792,1017,86,#26A69A,"45,8 M€",7 792 aides,1 017 entreprises
Commerce,17238641.00,6833,1711,86,#29B6F6,"17,2 M€",6 833 aides,1 711 entreprises
Autres activités de services,8164962.00,4415,1128,86,#5E35B1,"8,2 M€",4 415 aides,1 128 entreprises
"Arts, spectacles et activités récréatives",10056857.76,3174,505,86,#8E24AA,"10,1 M€",3 174 aides,505 entreprises
"Activités spécialisées, scientifiques et techniques",7836718.91,3143,787,86,#FFA726,"7,8 M€",3 143 aides,787 entreprises
Construction,4425931.00,2910,1252,86,#42A5F5,"4,4 M€",2 910 aides,1 252 entreprises
Santé humaine et action sociale,2645337.00,1992,807,86,#E53935,"2,6 M€",1 992 aides,807 entreprises
Activités de services administratifs et de soutien,4226875.00,1728,426,86,#FF7043,"4,2 M€",1 728 aides,426 entreprises
Enseignement,2830675.00,1711,342,86,#00897B,"2,8 M€",1 711 aides,342 entreprises
Industrie manufacturière,2500581.00,1611,440,86,#AB47BC,"2,5 M€",1 611 aides,440 entreprises
Autres sections NAF,8750040.00,4150,1080,86,#AAAAAA,"8,8 M€",4 150 aides,1 080 entreprises
Hébergement et restauration,42427144.03,8202,1049,87,#26A69A,"42,4 M€",8 202 aides,1 049 entreprises
Commerce,15884870.00,6390,1556,87,#29B6F6,"15,9 M€",6 390 aides,1 556 entreprises
Autres activités de services,7889107.27,4333,1109,87,#5E35B1,"7,9 M€",4 333 aides,1 109 entreprises
Construction,4411413.00,2961,1142,87,#42A5F5,"4,4 M€",2 961 aides,1 142 entreprises
"Arts, spectacles et activités récréatives",7767380.00,2609,388,87,#8E24AA,"7,8 M€",2 609 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",8194642.00,2546,638,87,#FFA726,"8,2 M€",2 546 aides,638 entreprises
Industrie manufacturière,3226975.00,1816,476,87,#AB47BC,"3,2 M€",1 816 aides,476 entreprises
Enseignement,2951567.00,1741,330,87,#00897B,"3,0 M€",1 741 aides,330 entreprises
Santé humaine et action sociale,2249376.00,1620,695,87,#E53935,"2,2 M€",1 620 aides,695 entreprises
Activités de services administratifs et de soutien,2994416.00,1420,359,87,#FF7043,"3,0 M€",1 420 aides,359 entreprises
Autres sections NAF,8615650.00,3593,973,87,#AAAAAA,"8,6 M€",3 593 aides,973 entreprises
Hébergement et restauration,52524832.09,9726,1216,88,#26A69A,"52,5 M€",9 726 aides,1 216 entreprises
Commerce,21089226.00,7571,1851,88,#29B6F6,"21,1 M€",7 571 aides,1 851 entreprises
Autres activités de services,8118281.00,4402,1092,88,#5E35B1,"8,1 M€",4 402 aides,1 092 entreprises
Construction,5799486.00,3635,1367,88,#42A5F5,"5,8 M€",3 635 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",7278292.00,2848,387,88,#8E24AA,"7,3 M€",2 848 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",8231779.00,2709,644,88,#FFA726,"8,2 M€",2 709 aides,644 entreprises
Enseignement,3479885.00,1990,378,88,#00897B,"3,5 M€",1 990 aides,378 entreprises
Industrie manufacturière,3555528.00,1960,571,88,#AB47BC,"3,6 M€",1 960 aides,571 entreprises
Santé humaine et action sociale,1887785.00,1408,584,88,#E53935,"1,9 M€",1 408 aides,584 entreprises
Activités de services administratifs et de soutien,3436020.00,1350,361,88,#FF7043,"3,4 M€",1 350 aides,361 entreprises
Autres sections NAF,13164016.12,3332,892,88,#AAAAAA,"13,2 M€",3 332 aides,892 entreprises
Hébergement et restauration,36938601.04,7238,946,89,#26A69A,"36,9 M€",7 238 aides,946 entreprises
Commerce,13179878.00,5257,1379,89,#29B6F6,"13,2 M€",5 257 aides,1 379 entreprises
Autres activités de services,5949237.00,3201,818,89,#5E35B1,"5,9 M€",3 201 aides,818 entreprises
"Arts, spectacles et activités récréatives",8402556.00,2840,404,89,#8E24AA,"8,4 M€",2 840 aides,404 entreprises
Construction,3902323.00,2678,1047,89,#42A5F5,"3,9 M€",2 678 aides,1 047 entreprises
"Activités spécialisées, scientifiques et techniques",4805337.00,1970,509,89,#FFA726,"4,8 M€",1 970 aides,509 entreprises
Enseignement,2514068.00,1462,289,89,#00897B,"2,5 M€",1 462 aides,289 entreprises
Industrie manufacturière,2821450.00,1294,369,89,#AB47BC,"2,8 M€",1 294 aides,369 entreprises
Santé humaine et action sociale,1564583.00,1215,489,89,#E53935,"1,6 M€",1 215 aides,489 entreprises
Activités de services administratifs et de soutien,3534394.00,1209,300,89,#FF7043,"3,5 M€",1 209 aides,300 entreprises
Autres sections NAF,11195086.00,3752,995,89,#AAAAAA,"11,2 M€",3 752 aides,995 entreprises
Hébergement et restauration,15087830.00,2686,341,90,#26A69A,"15,1 M€",2 686 aides,341 entreprises
Commerce,5401748.00,2090,551,90,#29B6F6,"5,4 M€",2 090 aides,551 entreprises
Autres activités de services,2635642.00,1440,357,90,#5E35B1,"2,6 M€",1 440 aides,357 entreprises
Construction,1424139.00,913,359,90,#42A5F5,"1,4 M€",913 aides,359 entreprises
"Activités spécialisées, scientifiques et techniques",3668346.00,896,230,90,#FFA726,"3,7 M€",896 aides,230 entreprises
"Arts, spectacles et activités récréatives",3182674.00,814,108,90,#8E24AA,"3,2 M€",814 aides,108 entreprises
Enseignement,1164776.00,641,123,90,#00897B,"1,2 M€",641 aides,123 entreprises
Santé humaine et action sociale,869095.00,584,235,90,#E53935,"0,9 M€",584 aides,235 entreprises
Industrie manufacturière,811081.00,401,113,90,#AB47BC,"0,8 M€",401 aides,113 entreprises
Activités de services administratifs et de soutien,1186706.00,366,86,90,#FF7043,"1,2 M€",366 aides,86 entreprises
Autres sections NAF,1693146.00,888,236,90,#AAAAAA,"1,7 M€",888 aides,236 entreprises
Transports et entreposage,81293046.27,36115,4735,91,#26C6DA,"81,3 M€",36 115 aides,4 735 entreprises
Commerce,43716472.50,16804,4321,91,#29B6F6,"43,7 M€",16 804 aides,4 321 entreprises
Hébergement et restauration,86215776.13,14236,2050,91,#26A69A,"86,2 M€",14 236 aides,2 050 entreprises
"Activités spécialisées, scientifiques et techniques",29233603.50,12594,2972,91,#FFA726,"29,2 M€",12 594 aides,2 972 entreprises
Construction,19601113.00,10957,3766,91,#42A5F5,"19,6 M€",10 957 aides,3 766 entreprises
Autres activités de services,21258644.00,10383,2678,91,#5E35B1,"21,3 M€",10 383 aides,2 678 entreprises
"Arts, spectacles et activités récréatives",29733825.00,9552,1410,91,#8E24AA,"29,7 M€",9 552 aides,1 410 entreprises
Activités de services administratifs et de soutien,19380143.00,6308,1315,91,#FF7043,"19,4 M€",6 308 aides,1 315 entreprises
Enseignement,9500849.00,5803,1179,91,#00897B,"9,5 M€",5 803 aides,1 179 entreprises
Santé humaine et action sociale,7805005.00,5796,2371,91,#E53935,"7,8 M€",5 796 aides,2 371 entreprises
Autres sections NAF,24268477.86,11811,2985,91,#AAAAAA,"24,3 M€",11 811 aides,2 985 entreprises
Transports et entreposage,155987156.91,66781,8278,92,#26C6DA,"156,0 M€",66 781 aides,8 278 entreprises
"Activités spécialisées, scientifiques et techniques",110785647.62,43051,9436,92,#FFA726,"110,8 M€",43 051 aides,9 436 entreprises
Hébergement et restauration,214672858.28,32022,4131,92,#26A69A,"214,7 M€",32 022 aides,4 131 entreprises
Commerce,67705336.77,23331,5304,92,#29B6F6,"67,7 M€",23 331 aides,5 304 entreprises
"Arts, spectacles et activités récréatives",60747883.02,20268,3049,92,#8E24AA,"60,7 M€",20 268 aides,3 049 entreprises
Autres activités de services,32359425.44,14392,3269,92,#5E35B1,"32,4 M€",14 392 aides,3 269 entreprises
Information et communication,49320749.67,14189,3038,92,#66BB6A,"49,3 M€",14 189 aides,3 038 entreprises
Activités de services administratifs et de soutien,74169005.00,14177,2293,92,#FF7043,"74,2 M€",14 177 aides,2 293 entreprises
Enseignement,19652208.90,11691,2243,92,#00897B,"19,7 M€",11 691 aides,2 243 entreprises
Santé humaine et action sociale,14589812.00,10785,4179,92,#E53935,"14,6 M€",10 785 aides,4 179 entreprises
Autres sections NAF,46817042.00,23187,6284,92,#AAAAAA,"46,8 M€",23 187 aides,6 284 entreprises
Transports et entreposage,240640164.69,109132,13633,93,#26C6DA,"240,6 M€",109 132 aides,13 633 entreprises
Commerce,112611128.24,36297,8260,93,#29B6F6,"112,6 M€",36 297 aides,8 260 entreprises
Hébergement et restauration,143499101.43,26728,3579,93,#26A69A,"143,5 M€",26 728 aides,3 579 entreprises
"Activités spécialisées, scientifiques et techniques",49519800.00,22678,5021,93,#FFA726,"49,5 M€",22 678 aides,5 021 entreprises
"Arts, spectacles et activités récréatives",50178690.75,19270,2963,93,#8E24AA,"50,2 M€",19 270 aides,2 963 entreprises
Construction,29226045.00,16126,5258,93,#42A5F5,"29,2 M€",16 126 aides,5 258 entreprises
Autres activités de services,21323494.00,10496,2445,93,#5E35B1,"21,3 M€",10 496 aides,2 445 entreprises
Activités de services administratifs et de soutien,32731439.00,9815,1866,93,#FF7043,"32,7 M€",9 815 aides,1 866 entreprises
Information et communication,18127686.00,7888,1652,93,#66BB6A,"18,1 M€",7 888 aides,1 652 entreprises
Enseignement,12298954.00,7490,1470,93,#00897B,"12,3 M€",7 490 aides,1 470 entreprises
Autres sections NAF,26964894.49,14624,4319,93,#AAAAAA,"27,0 M€",14 624 aides,4 319 entreprises
Transports et entreposage,143286865.73,63690,8005,94,#26C6DA,"143,3 M€",63 690 aides,8 005 entreprises
"Activités spécialisées, scientifiques et techniques",53343114.00,25359,5632,94,#FFA726,"53,3 M€",25 359 aides,5 632 entreprises
Commerce,77119179.20,23078,5509,94,#29B6F6,"77,1 M€",23 078 aides,5 509 entreprises
Hébergement et restauration,130808570.06,22876,3068,94,#26A69A,"130,8 M€",22 876 aides,3 068 entreprises
"Arts, spectacles et activités récréatives",48759054.43,17894,2726,94,#8E24AA,"48,8 M€",17 894 aides,2 726 entreprises
Autres activités de services,24801161.05,12043,2807,94,#5E35B1,"24,8 M€",12 043 aides,2 807 entreprises
