libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2974720.00,1755,815,71,#EF5350,"3,0 M€",1 755 aides,815 entreprises
Industrie manufacturière,2408037.00,1643,634,71,#AB47BC,"2,4 M€",1 643 aides,634 entreprises
Autres sections NAF,6310412.00,3653,1235,71,#AAAAAA,"6,3 M€",3 653 aides,1 235 entreprises
Commerce,9948894.00,5263,1822,72,#29B6F6,"9,9 M€",5 263 aides,1 822 entreprises
Autres activités de services,8202350.00,4880,1464,72,#5E35B1,"8,2 M€",4 880 aides,1 464 entreprises
Hébergement et restauration,12473551.09,4877,1113,72,#26A69A,"12,5 M€",4 877 aides,1 113 entreprises
Construction,3485072.00,2383,1206,72,#42A5F5,"3,5 M€",2 383 aides,1 206 entreprises
"Activités spécialisées, scientifiques et techniques",4341200.00,2369,777,72,#FFA726,"4,3 M€",2 369 aides,777 entreprises
"Arts, spectacles et activités récréatives",3602728.00,2085,477,72,#8E24AA,"3,6 M€",2 085 aides,477 entreprises
Santé humaine et action sociale,2648983.00,1995,897,72,#E53935,"2,6 M€",1 995 aides,897 entreprises
Enseignement,2242377.00,1393,381,72,#00897B,"2,2 M€",1 393 aides,381 entreprises
Industrie manufacturière,1724516.00,1150,425,72,#AB47BC,"1,7 M€",1 150 aides,425 entreprises
Activités de services administratifs et de soutien,1735286.00,917,297,72,#FF7043,"1,7 M€",917 aides,297 entreprises
Autres sections NAF,4927784.00,2942,1017,72,#AAAAAA,"4,9 M€",2 942 aides,1 017 entreprises
Enseignement,28100111.98,17404,4605,73,#00897B,"28,1 M€",17 404 aides,4 605 entreprises
Hébergement et restauration,36303040.69,10742,2624,73,#26A69A,"36,3 M€",10 742 aides,2 624 entreprises
Commerce,19035962.00,7677,2493,73,#29B6F6,"19,0 M€",7 677 aides,2 493 entreprises
Autres activités de services,8897835.00,4998,1496,73,#5E35B1,"8,9 M€",4 998 aides,1 496 entreprises
"Activités spécialisées, scientifiques et techniques",10388417.98,4934,1636,73,#FFA726,"10,4 M€",4 934 aides,1 636 entreprises
Construction,7123267.00,4662,2077,73,#42A5F5,"7,1 M€",4 662 aides,2 077 entreprises
"Arts, spectacles et activités récréatives",7823920.02,4217,964,73,#8E24AA,"7,8 M€",4 217 aides,964 entreprises
Santé humaine et action sociale,4960261.00,3718,1617,73,#E53935,"5,0 M€",3 718 aides,1 617 entreprises
Activités immobilières,5269447.00,2575,873,73,#FFCA28,"5,3 M€",2 575 aides,873 entreprises
Activités de services administratifs et de soutien,5172764.00,2505,826,73,#FF7043,"5,2 M€",2 505 aides,826 entreprises
Autres sections NAF,9940515.00,5419,1778,73,#AAAAAA,"9,9 M€",5 419 aides,1 778 entreprises
Hébergement et restauration,42892610.87,13526,3385,74,#26A69A,"42,9 M€",13 526 aides,3 385 entreprises
Enseignement,19040422.00,12720,3695,74,#00897B,"19,0 M€",12 720 aides,3 695 entreprises
Commerce,24743452.90,10747,3616,74,#29B6F6,"24,7 M€",10 747 aides,3 616 entreprises
Autres activités de services,14943567.00,8568,2635,74,#5E35B1,"14,9 M€",8 568 aides,2 635 entreprises
"Activités spécialisées, scientifiques et techniques",15517278.59,7918,2630,74,#FFA726,"15,5 M€",7 918 aides,2 630 entreprises
"Arts, spectacles et activités récréatives",12524465.67,7148,1622,74,#8E24AA,"12,5 M€",7 148 aides,1 622 entreprises
Construction,9997189.00,6563,2999,74,#42A5F5,"10,0 M€",6 563 aides,2 999 entreprises
Santé humaine et action sociale,8230354.00,6115,2713,74,#E53935,"8,2 M€",6 115 aides,2 713 entreprises
Activités de services administratifs et de soutien,7872636.00,4310,1376,74,#FF7043,"7,9 M€",4 310 aides,1 376 entreprises
Activités immobilières,5236316.00,2915,1088,74,#FFCA28,"5,2 M€",2 915 aides,1 088 entreprises
Autres sections NAF,13209691.00,7644,2535,74,#AAAAAA,"13,2 M€",7 644 aides,2 535 entreprises
"Activités spécialisées, scientifiques et techniques",179317919.69,103728,31735,75,#FFA726,"179,3 M€",103 728 aides,31 735 entreprises
Hébergement et restauration,253326841.92,75158,15463,75,#26A69A,"253,3 M€",75 158 aides,15 463 entreprises
Commerce,141315630.68,60950,17685,75,#29B6F6,"141,3 M€",60 950 aides,17 685 entreprises
"Arts, spectacles et activités récréatives",106090248.49,60950,12794,75,#8E24AA,"106,1 M€",60 950 aides,12 794 entreprises
Transports et entreposage,111801308.80,55261,9915,75,#26C6DA,"111,8 M€",55 261 aides,9 915 entreprises
Information et communication,61352738.62,31005,8280,75,#66BB6A,"61,4 M€",31 005 aides,8 280 entreprises
Autres activités de services,61450759.33,30170,8306,75,#5E35B1,"61,5 M€",30 170 aides,8 306 entreprises
Activités de services administratifs et de soutien,56522501.56,25486,5522,75,#FF7043,"56,5 M€",25 486 aides,5 522 entreprises
Santé humaine et action sociale,29525853.00,21437,9114,75,#E53935,"29,5 M€",21 437 aides,9 114 entreprises
Enseignement,29451335.60,20139,5151,75,#00897B,"29,5 M€",20 139 aides,5 151 entreprises
Autres sections NAF,77720466.92,41055,13664,75,#AAAAAA,"77,7 M€",41 055 aides,13 664 entreprises
Commerce,24130063.00,12577,4152,76,#29B6F6,"24,1 M€",12 577 aides,4 152 entreprises
Hébergement et restauration,32374662.95,11719,2837,76,#26A69A,"32,4 M€",11 719 aides,2 837 entreprises
Autres activités de services,17183380.00,10015,2997,76,#5E35B1,"17,2 M€",10 015 aides,2 997 entreprises
"Activités spécialisées, scientifiques et techniques",11057554.60,6186,2101,76,#FFA726,"11,1 M€",6 186 aides,2 101 entreprises
Construction,7807019.00,5236,2354,76,#42A5F5,"7,8 M€",5 236 aides,2 354 entreprises
"Arts, spectacles et activités récréatives",7953694.77,4601,1039,76,#8E24AA,"8,0 M€",4 601 aides,1 039 entreprises
Santé humaine et action sociale,5700924.00,4312,2022,76,#E53935,"5,7 M€",4 312 aides,2 022 entreprises
Transports et entreposage,5774731.00,3351,903,76,#26C6DA,"5,8 M€",3 351 aides,903 entreprises
Enseignement,4762224.00,3078,856,76,#00897B,"4,8 M€",3 078 aides,856 entreprises
Activités de services administratifs et de soutien,4184887.00,2360,750,76,#FF7043,"4,2 M€",2 360 aides,750 entreprises
Autres sections NAF,10511892.00,6681,2484,76,#AAAAAA,"10,5 M€",6 681 aides,2 484 entreprises
Transports et entreposage,45432648.74,24691,4221,77,#26C6DA,"45,4 M€",24 691 aides,4 221 entreprises
Commerce,30053889.16,15741,5257,77,#29B6F6,"30,1 M€",15 741 aides,5 257 entreprises
Hébergement et restauration,30013082.97,11172,2515,77,#26A69A,"30,0 M€",11 172 aides,2 515 entreprises
Autres activités de services,18034739.98,10359,3185,77,#5E35B1,"18,0 M€",10 359 aides,3 185 entreprises
Construction,16043724.21,10215,4278,77,#42A5F5,"16,0 M€",10 215 aides,4 278 entreprises
"Activités spécialisées, scientifiques et techniques",15712245.00,9214,2927,77,#FFA726,"15,7 M€",9 214 aides,2 927 entreprises
"Arts, spectacles et activités récréatives",12389323.49,6926,1468,77,#8E24AA,"12,4 M€",6 926 aides,1 468 entreprises
Santé humaine et action sociale,7298817.00,5468,2475,77,#E53935,"7,3 M€",5 468 aides,2 475 entreprises
Activités de services administratifs et de soutien,9220432.00,4895,1433,77,#FF7043,"9,2 M€",4 895 aides,1 433 entreprises
Enseignement,7604274.05,4874,1343,77,#00897B,"7,6 M€",4 874 aides,1 343 entreprises
Autres sections NAF,16237025.00,9326,3199,77,#AAAAAA,"16,2 M€",9 326 aides,3 199 entreprises
Transports et entreposage,42333497.48,22176,3895,78,#26C6DA,"42,3 M€",22 176 aides,3 895 entreprises
"Activités spécialisées, scientifiques et techniques",22692912.22,13762,4603,78,#FFA726,"22,7 M€",13 762 aides,4 603 entreprises
Commerce,26668373.67,12763,4252,78,#29B6F6,"26,7 M€",12 763 aides,4 252 entreprises
Hébergement et restauration,28978708.09,10167,2371,78,#26A69A,"29,0 M€",10 167 aides,2 371 entreprises
Autres activités de services,18088123.00,9583,2873,78,#5E35B1,"18,1 M€",9 583 aides,2 873 entreprises
Construction,12376075.00,7758,3221,78,#42A5F5,"12,4 M€",7 758 aides,3 221 entreprises
Santé humaine et action sociale,9950598.00,7455,3396,78,#E53935,"10,0 M€",7 455 aides,3 396 entreprises
"Arts, spectacles et activités récréatives",12692394.00,7193,1608,78,#8E24AA,"12,7 M€",7 193 aides,1 608 entreprises
Enseignement,9393208.18,6302,1743,78,#00897B,"9,4 M€",6 302 aides,1 743 entreprises
Activités de services administratifs et de soutien,9901002.49,5187,1424,78,#FF7043,"9,9 M€",5 187 aides,1 424 entreprises
Autres sections NAF,18656047.78,11044,3678,78,#AAAAAA,"18,7 M€",11 044 aides,3 678 entreprises
Commerce,7635899.00,3759,1255,79,#29B6F6,"7,6 M€",3 759 aides,1 255 entreprises
Hébergement et restauration,7632039.43,3142,738,79,#26A69A,"7,6 M€",3 142 aides,738 entreprises
Autres activités de services,5249261.00,2960,902,79,#5E35B1,"5,2 M€",2 960 aides,902 entreprises
Construction,2931184.00,2011,983,79,#42A5F5,"2,9 M€",2 011 aides,983 entreprises
"Arts, spectacles et activités récréatives",2452921.00,1471,335,79,#8E24AA,"2,5 M€",1 471 aides,335 entreprises
"Activités spécialisées, scientifiques et techniques",2242730.80,1354,456,79,#FFA726,"2,2 M€",1 354 aides,456 entreprises
Santé humaine et action sociale,1678574.00,1326,580,79,#E53935,"1,7 M€",1 326 aides,580 entreprises
Enseignement,1474819.00,936,278,79,#00897B,"1,5 M€",936 aides,278 entreprises
Industrie manufacturière,1137310.00,837,314,79,#AB47BC,"1,1 M€",837 aides,314 entreprises
Activités de services administratifs et de soutien,1098446.00,711,255,79,#FF7043,"1,1 M€",711 aides,255 entreprises
Autres sections NAF,3193996.00,2018,765,79,#AAAAAA,"3,2 M€",2 018 aides,765 entreprises
Hébergement et restauration,14192161.57,5545,1330,80,#26A69A,"14,2 M€",5 545 aides,1 330 entreprises
Commerce,9796787.00,5427,1821,80,#29B6F6,"9,8 M€",5 427 aides,1 821 entreprises
Autres activités de services,6508980.00,4293,1307,80,#5E35B1,"6,5 M€",4 293 aides,1 307 entreprises
"Arts, spectacles et activités récréatives",4183681.00,2559,541,80,#8E24AA,"4,2 M€",2 559 aides,541 entreprises
Construction,3639195.00,2489,1172,80,#42A5F5,"3,6 M€",2 489 aides,1 172 entreprises
Santé humaine et action sociale,2631175.00,1932,917,80,#E53935,"2,6 M€",1 932 aides,917 entreprises
"Activités spécialisées, scientifiques et techniques",3198492.21,1912,698,80,#FFA726,"3,2 M€",1 912 aides,698 entreprises
Transports et entreposage,1990143.00,1251,362,80,#26C6DA,"2,0 M€",1 251 aides,362 entreprises
Activités de services administratifs et de soutien,1915548.00,1206,380,80,#FF7043,"1,9 M€",1 206 aides,380 entreprises
Enseignement,1982816.00,1176,331,80,#00897B,"2,0 M€",1 176 aides,331 entreprises
Autres sections NAF,5202269.69,3471,1304,80,#AAAAAA,"5,2 M€",3 471 aides,1 304 entreprises
Commerce,11397748.00,5855,2004,81,#29B6F6,"11,4 M€",5 855 aides,2 004 entreprises
Hébergement et restauration,11137037.82,4490,1026,81,#26A69A,"11,1 M€",4 490 aides,1 026 entreprises
Autres activités de services,6471358.00,4301,1300,81,#5E35B1,"6,5 M€",4 301 aides,1 300 entreprises
Construction,4924170.00,3420,1600,81,#42A5F5,"4,9 M€",3 420 aides,1 600 entreprises
"Activités spécialisées, scientifiques et techniques",4155819.45,2462,822,81,#FFA726,"4,2 M€",2 462 aides,822 entreprises
"Arts, spectacles et activités récréatives",3826677.21,2384,538,81,#8E24AA,"3,8 M€",2 384 aides,538 entreprises
Santé humaine et action sociale,2924585.00,2325,1069,81,#E53935,"2,9 M€",2 325 aides,1 069 entreprises
Enseignement,2676142.00,1982,560,81,#00897B,"2,7 M€",1 982 aides,560 entreprises
Industrie manufacturière,2627293.00,1906,713,81,#AB47BC,"2,6 M€",1 906 aides,713 entreprises
Activités de services administratifs et de soutien,1771910.00,1210,438,81,#FF7043,"1,8 M€",1 210 aides,438 entreprises
Autres sections NAF,5083630.00,3306,1160,81,#AAAAAA,"5,1 M€",3 306 aides,1 160 entreprises
Commerce,7622687.00,3977,1341,82,#29B6F6,"7,6 M€",3 977 aides,1 341 entreprises
Hébergement et restauration,7681776.00,3127,705,82,#26A69A,"7,7 M€",3 127 aides,705 entreprises
Construction,4590469.00,3041,1308,82,#42A5F5,"4,6 M€",3 041 aides,1 308 entreprises
Autres activités de services,4222456.00,2820,855,82,#5E35B1,"4,2 M€",2 820 aides,855 entreprises
Santé humaine et action sociale,1930437.00,1478,682,82,#E53935,"1,9 M€",1 478 aides,682 entreprises
"Activités spécialisées, scientifiques et techniques",2642014.00,1450,523,82,#FFA726,"2,6 M€",1 450 aides,523 entreprises
"Arts, spectacles et activités récréatives",2131724.95,1349,300,82,#8E24AA,"2,1 M€",1 349 aides,300 entreprises
Enseignement,1470901.00,1040,272,82,#00897B,"1,5 M€",1 040 aides,272 entreprises
Activités de services administratifs et de soutien,1459288.00,935,321,82,#FF7043,"1,5 M€",935 aides,321 entreprises
Industrie manufacturière,1357786.00,922,339,82,#AB47BC,"1,4 M€",922 aides,339 entreprises
Autres sections NAF,3121622.00,1934,724,82,#AAAAAA,"3,1 M€",1 934 aides,724 entreprises
Commerce,48668783.00,25926,8060,83,#29B6F6,"48,7 M€",25 926 aides,8 060 entreprises
Hébergement et restauration,50645737.21,18896,4552,83,#26A69A,"50,6 M€",18 896 aides,4 552 entreprises
Autres activités de services,24130017.00,15358,4586,83,#5E35B1,"24,1 M€",15 358 aides,4 586 entreprises
Construction,22063949.00,14884,6284,83,#42A5F5,"22,1 M€",14 884 aides,6 284 entreprises
"Activités spécialisées, scientifiques et techniques",19518495.00,10733,3603,83,#FFA726,"19,5 M€",10 733 aides,3 603 entreprises
Santé humaine et action sociale,9946449.00,7553,3393,83,#E53935,"9,9 M€",7 553 aides,3 393 entreprises
Activités de services administratifs et de soutien,12307885.00,7462,2519,83,#FF7043,"12,3 M€",7 462 aides,2 519 entreprises
"Arts, spectacles et activités récréatives",12946138.72,7126,1546,83,#8E24AA,"12,9 M€",7 126 aides,1 546 entreprises
Enseignement,9469268.00,6594,1725,83,#00897B,"9,5 M€",6 594 aides,1 725 entreprises
Industrie manufacturière,8876681.00,5767,2024,83,#AB47BC,"8,9 M€",5 767 aides,2 024 entreprises
Autres sections NAF,22995473.62,13120,4274,83,#AAAAAA,"23,0 M€",13 120 aides,4 274 entreprises
Commerce,27754426.83,14857,4563,84,#29B6F6,"27,8 M€",14 857 aides,4 563 entreprises
Hébergement et restauration,30474515.60,11392,2512,84,#26A69A,"30,5 M€",11 392 aides,2 512 entreprises
Autres activités de services,11260132.44,7174,2134,84,#5E35B1,"11,3 M€",7 174 aides,2 134 entreprises
Construction,10618752.00,7148,3097,84,#42A5F5,"10,6 M€",7 148 aides,3 097 entreprises
"Arts, spectacles et activités récréatives",8766534.17,5006,1054,84,#8E24AA,"8,8 M€",5 006 aides,1 054 entreprises
"Activités spécialisées, scientifiques et techniques",8545159.00,4974,1695,84,#FFA726,"8,5 M€",4 974 aides,1 695 entreprises
Santé humaine et action sociale,5131820.00,3967,1735,84,#E53935,"5,1 M€",3 967 aides,1 735 entreprises
Activités de services administratifs et de soutien,5311633.00,3163,1038,84,#FF7043,"5,3 M€",3 163 aides,1 038 entreprises
Industrie manufacturière,4423962.00,3095,1033,84,#AB47BC,"4,4 M€",3 095 aides,1 033 entreprises
Enseignement,4267435.00,3050,797,84,#00897B,"4,3 M€",3 050 aides,797 entreprises
Autres sections NAF,11294051.00,6457,2102,84,#AAAAAA,"11,3 M€",6 457 aides,2 102 entreprises
Hébergement et restauration,21489604.97,8326,2043,85,#26A69A,"21,5 M€",8 326 aides,2 043 entreprises
Commerce,16485862.00,8075,2793,85,#29B6F6,"16,5 M€",8 075 aides,2 793 entreprises
Autres activités de services,12003947.00,6613,2028,85,#5E35B1,"12,0 M€",6 613 aides,2 028 entreprises
"Activités spécialisées, scientifiques et techniques",7023244.00,3746,1331,85,#FFA726,"7,0 M€",3 746 aides,1 331 entreprises
Construction,5516088.00,3722,1959,85,#42A5F5,"5,5 M€",3 722 aides,1 959 entreprises
Santé humaine et action sociale,4606872.00,3519,1612,85,#E53935,"4,6 M€",3 519 aides,1 612 entreprises
"Arts, spectacles et activités récréatives",5761114.62,3292,746,85,#8E24AA,"5,8 M€",3 292 aides,746 entreprises
Industrie manufacturière,2995510.00,2153,834,85,#AB47BC,"3,0 M€",2 153 aides,834 entreprises
Enseignement,2847919.00,1876,532,85,#00897B,"2,8 M€",1 876 aides,532 entreprises
Activités de services administratifs et de soutien,2810282.00,1712,644,85,#FF7043,"2,8 M€",1 712 aides,644 entreprises
Autres sections NAF,7583507.00,4759,1757,85,#AAAAAA,"7,6 M€",4 759 aides,1 757 entreprises
Commerce,10328916.00,5070,1638,86,#29B6F6,"10,3 M€",5 070 aides,1 638 entreprises
Hébergement et restauration,10057967.20,4049,953,86,#26A69A,"10,1 M€",4 049 aides,953 entreprises
Autres activités de services,6194471.00,3615,1094,86,#5E35B1,"6,2 M€",3 615 aides,1 094 entreprises
Construction,3709255.00,2531,1228,86,#42A5F5,"3,7 M€",2 531 aides,1 228 entreprises
"Activités spécialisées, scientifiques et techniques",3556490.91,2124,731,86,#FFA726,"3,6 M€",2 124 aides,731 entreprises
"Arts, spectacles et activités récréatives",3166410.76,1913,435,86,#8E24AA,"3,2 M€",1 913 aides,435 entreprises
Santé humaine et action sociale,2260211.00,1724,793,86,#E53935,"2,3 M€",1 724 aides,793 entreprises
Activités de services administratifs et de soutien,2051598.00,1241,405,86,#FF7043,"2,1 M€",1 241 aides,405 entreprises
Enseignement,1718064.00,1175,327,86,#00897B,"1,7 M€",1 175 aides,327 entreprises
Industrie manufacturière,1537412.00,1159,423,86,#AB47BC,"1,5 M€",1 159 aides,423 entreprises
Autres sections NAF,5400828.00,2971,1018,86,#AAAAAA,"5,4 M€",2 971 aides,1 018 entreprises
Commerce,9121476.00,4605,1492,87,#29B6F6,"9,1 M€",4 605 aides,1 492 entreprises
Hébergement et restauration,10794710.66,4338,986,87,#26A69A,"10,8 M€",4 338 aides,986 entreprises
Autres activités de services,6184832.27,3595,1090,87,#5E35B1,"6,2 M€",3 595 aides,1 090 entreprises
Construction,3500192.00,2420,1108,87,#42A5F5,"3,5 M€",2 420 aides,1 108 entreprises
"Activités spécialisées, scientifiques et techniques",3038293.00,1737,597,87,#FFA726,"3,0 M€",1 737 aides,597 entreprises
"Arts, spectacles et activités récréatives",2597273.00,1604,345,87,#8E24AA,"2,6 M€",1 604 aides,345 entreprises
Santé humaine et action sociale,2031883.00,1479,688,87,#E53935,"2,0 M€",1 479 aides,688 entreprises
Industrie manufacturière,1875123.00,1340,457,87,#AB47BC,"1,9 M€",1 340 aides,457 entreprises
Enseignement,1729511.00,1181,320,87,#00897B,"1,7 M€",1 181 aides,320 entreprises
Activités de services administratifs et de soutien,1474635.00,998,340,87,#FF7043,"1,5 M€",998 aides,340 entreprises
Autres sections NAF,4521601.00,2580,911,87,#AAAAAA,"4,5 M€",2 580 aides,911 entreprises
Commerce,10744424.00,5297,1766,88,#29B6F6,"10,7 M€",5 297 aides,1 766 entreprises
Hébergement et restauration,12724200.10,5128,1146,88,#26A69A,"12,7 M€",5 128 aides,1 146 entreprises
Autres activités de services,5870798.00,3611,1066,88,#5E35B1,"5,9 M€",3 611 aides,1 066 entreprises
Construction,4345390.00,2890,1319,88,#42A5F5,"4,3 M€",2 890 aides,1 319 entreprises
"Activités spécialisées, scientifiques et techniques",3092360.00,1750,604,88,#FFA726,"3,1 M€",1 750 aides,604 entreprises
"Arts, spectacles et activités récréatives",2613283.00,1731,343,88,#8E24AA,"2,6 M€",1 731 aides,343 entreprises
Industrie manufacturière,2142798.00,1427,549,88,#AB47BC,"2,1 M€",1 427 aides,549 entreprises
Enseignement,1884529.00,1267,344,88,#00897B,"1,9 M€",1 267 aides,344 entreprises
Santé humaine et action sociale,1697852.00,1259,573,88,#E53935,"1,7 M€",1 259 aides,573 entreprises
Activités de services administratifs et de soutien,1496673.00,918,342,88,#FF7043,"1,5 M€",918 aides,342 entreprises
Autres sections NAF,3661145.00,2354,841,88,#AAAAAA,"3,7 M€",2 354 aides,841 entreprises
Commerce,7339539.00,3803,1298,89,#29B6F6,"7,3 M€",3 803 aides,1 298 entreprises
Hébergement et restauration,8980903.05,3759,870,89,#26A69A,"9,0 M€",3 759 aides,870 entreprises
Autres activités de services,4379115.00,2644,789,89,#5E35B1,"4,4 M€",2 644 aides,789 entreprises
Construction,3123918.00,2169,1008,89,#42A5F5,"3,1 M€",2 169 aides,1 008 entreprises
"Arts, spectacles et activités récréatives",2853033.00,1770,370,89,#8E24AA,"2,9 M€",1 770 aides,370 entreprises
"Activités spécialisées, scientifiques et techniques",2189610.00,1335,478,89,#FFA726,"2,2 M€",1 335 aides,478 entreprises
Santé humaine et action sociale,1401014.00,1074,481,89,#E53935,"1,4 M€",1 074 aides,481 entreprises
Enseignement,1637003.00,1025,274,89,#00897B,"1,6 M€",1 025 aides,274 entreprises
Industrie manufacturière,1304699.00,941,350,89,#AB47BC,"1,3 M€",941 aides,350 entreprises
Activités de services administratifs et de soutien,1397330.00,841,283,89,#FF7043,"1,4 M€",841 aides,283 entreprises
Autres sections NAF,3760827.00,2262,799,89,#AAAAAA,"3,8 M€",2 262 aides,799 entreprises
Commerce,2987215.00,1460,520,90,#29B6F6,"3,0 M€",1 460 aides,520 entreprises
Hébergement et restauration,3426268.00,1323,308,90,#26A69A,"3,4 M€",1 323 aides,308 entreprises
Autres activités de services,2043897.00,1192,349,90,#5E35B1,"2,0 M€",1 192 aides,349 entreprises
Construction,1050649.00,722,344,90,#42A5F5,"1,1 M€",722 aides,344 entreprises
"Activités spécialisées, scientifiques et techniques",985980.00,590,217,90,#FFA726,"1,0 M€",590 aides,217 entreprises
Santé humaine et action sociale,691603.00,498,232,90,#E53935,"0,7 M€",498 aides,232 entreprises
"Arts, spectacles et activités récréatives",835129.00,464,98,90,#8E24AA,"0,8 M€",464 aides,98 entreprises
Enseignement,678724.00,422,111,90,#00897B,"0,7 M€",422 aides,111 entreprises
Industrie manufacturière,407746.00,273,107,90,#AB47BC,"0,4 M€",273 aides,107 entreprises
Activités de services administratifs et de soutien,477531.00,248,82,90,#FF7043,"0,5 M€",248 aides,82 entreprises
Autres sections NAF,1056958.00,635,222,90,#AAAAAA,"1,1 M€",635 aides,222 entreprises
Transports et entreposage,50473842.27,25911,4532,91,#26C6DA,"50,5 M€",25 911 aides,4 532 entreprises
Commerce,23131892.50,12218,4042,91,#29B6F6,"23,1 M€",12 218 aides,4 042 entreprises
Construction,13705643.00,8793,3625,91,#42A5F5,"13,7 M€",8 793 aides,3 625 entreprises
"Activités spécialisées, scientifiques et techniques",14273337.50,8642,2750,91,#FFA726,"14,3 M€",8 642 aides,2 750 entreprises
Autres activités de services,14886351.00,8308,2550,91,#5E35B1,"14,9 M€",8 308 aides,2 550 entreprises
Hébergement et restauration,21751404.91,8005,1832,91,#26A69A,"21,8 M€",8 005 aides,1 832 entreprises
"Arts, spectacles et activités récréatives",11107049.00,6101,1265,91,#8E24AA,"11,1 M€",6 101 aides,1 265 entreprises
Santé humaine et action sociale,6971545.00,5158,2347,91,#E53935,"7,0 M€",5 158 aides,2 347 entreprises
Activités de services administratifs et de soutien,8055666.00,4429,1224,91,#FF7043,"8,1 M€",4 429 aides,1 224 entreprises
Enseignement,6291577.00,4133,1111,91,#00897B,"6,3 M€",4 133 aides,1 111 entreprises
Autres sections NAF,13990468.86,8187,2749,91,#AAAAAA,"14,0 M€",8 187 aides,2 749 entreprises
Transports et entreposage,95267854.91,47842,7982,92,#26C6DA,"95,3 M€",47 842 aides,7 982 entreprises
"Activités spécialisées, scientifiques et techniques",49596392.62,28744,8578,92,#FFA726,"49,6 M€",28 744 aides,8 578 entreprises
Hébergement et restauration,53029979.28,17815,3757,92,#26A69A,"53,0 M€",17 815 aides,3 757 entreprises
Commerce,33578802.77,16376,4938,92,#29B6F6,"33,6 M€",16 376 aides,4 938 entreprises
"Arts, spectacles et activités récréatives",23874298.02,13373,2799,92,#8E24AA,"23,9 M€",13 373 aides,2 799 entreprises
Autres activités de services,21169376.44,10864,3120,92,#5E35B1,"21,2 M€",10 864 aides,3 120 entreprises
Santé humaine et action sociale,12866345.00,9478,4130,92,#E53935,"12,9 M€",9 478 aides,4 130 entreprises
Information et communication,17590497.67,9448,2722,92,#66BB6A,"17,6 M€",9 448 aides,2 722 entreprises
Activités de services administratifs et de soutien,19387117.00,9366,2109,92,#FF7043,"19,4 M€",9 366 aides,2 109 entreprises
Enseignement,12202498.90,8369,2127,92,#00897B,"12,2 M€",8 369 aides,2 127 entreprises
Autres sections NAF,28654824.00,16854,5857,92,#AAAAAA,"28,7 M€",16 854 aides,5 857 entreprises
Transports et entreposage,153221091.44,78895,13193,93,#26C6DA,"153,2 M€",78 895 aides,13 193 entreprises
Commerce,54430309.24,26100,7731,93,#29B6F6,"54,4 M€",26 100 aides,7 731 entreprises
Hébergement et restauration,43449876.19,16251,3236,93,#26A69A,"43,4 M€",16 251 aides,3 236 entreprises
"Activités spécialisées, scientifiques et techniques",27195988.00,16010,4694,93,#FFA726,"27,2 M€",16 010 aides,4 694 entreprises
Construction,21912628.00,13224,5064,93,#42A5F5,"21,9 M€",13 224 aides,5 064 entreprises
"Arts, spectacles et activités récréatives",22654311.00,12947,2729,93,#8E24AA,"22,7 M€",12 947 aides,2 729 entreprises
Autres activités de services,14933977.00,8058,2330,93,#5E35B1,"14,9 M€",8 058 aides,2 330 entreprises
Activités de services administratifs et de soutien,13768026.00,6961,1727,93,#FF7043,"13,8 M€",6 961 aides,1 727 entreprises
Enseignement,8630111.00,5451,1397,93,#00897B,"8,6 M€",5 451 aides,1 397 entreprises
Information et communication,9715622.00,5448,1523,93,#66BB6A,"9,7 M€",5 448 aides,1 523 entreprises
Autres sections NAF,18336044.00,11400,4145,93,#AAAAAA,"18,3 M€",11 400 aides,4 145 entreprises
Transports et entreposage,86871506.73,45409,7756,94,#26C6DA,"86,9 M€",45 409 aides,7 756 entreprises
"Activités spécialisées, scientifiques et techniques",28428576.00,17532,5264,94,#FFA726,"28,4 M€",17 532 aides,5 264 entreprises
Commerce,32756319.20,16600,5163,94,#29B6F6,"32,8 M€",16 600 aides,5 163 entreprises
Hébergement et restauration,36759735.06,13418,2799,94,#26A69A,"36,8 M€",13 418 aides,2 799 entreprises
"Arts, spectacles et activités récréatives",20043028.43,11687,2479,94,#8E24AA,"20,0 M€",11 687 aides,2 479 entreprises
Autres activités de services,17138329.05,9266,2686,94,#5E35B1,"17,1 M€",9 266 aides,2 686 entreprises
Construction,14567075.00,9104,3632,94,#42A5F5,"14,6 M€",9 104 aides,3 632 entreprises
Activités de services administratifs et de soutien,12987378.17,6861,1622,94,#FF7043,"13,0 M€",6 861 aides,1 622 entreprises
Santé humaine et action sociale,9035835.00,6601,2937,94,#E53935,"9,0 M€",6 601 aides,2 937 entreprises
Enseignement,8709892.00,5886,1533,94,#00897B,"8,7 M€",5 886 aides,1 533 entreprises
Autres sections NAF,20624281.59,11752,3623,94,#AAAAAA,"20,6 M€",11 752 aides,3 623 entreprises
Transports et entreposage,79467488.54,42218,6895,95,#26C6DA,"79,5 M€",42 218 aides,6 895 entreprises
Commerce,26254138.23,13454,4255,95,#29B6F6,"26,3 M€",13 454 aides,4 255 entreprises
Construction,15171569.00,9222,3721,95,#42A5F5,"15,2 M€",9 222 aides,3 721 entreprises
