libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5265586.90,2679,865,71,#FFA726,"5,3 M€",2 679 aides,865 entreprises
Santé humaine et action sociale,3030697.00,2328,1024,71,#E53935,"3,0 M€",2 328 aides,1 024 entreprises
Enseignement,2910485.00,1943,496,71,#00897B,"2,9 M€",1 943 aides,496 entreprises
"Agriculture, sylviculture et pêche",3444258.00,1943,868,71,#EF5350,"3,4 M€",1 943 aides,868 entreprises
Industrie manufacturière,2721694.00,1758,652,71,#AB47BC,"2,7 M€",1 758 aides,652 entreprises
Autres sections NAF,7470466.00,3973,1273,71,#AAAAAA,"7,5 M€",3 973 aides,1 273 entreprises
Hébergement et restauration,19414230.93,5569,1155,72,#26A69A,"19,4 M€",5 569 aides,1 155 entreprises
Commerce,10546460.00,5529,1848,72,#29B6F6,"10,5 M€",5 529 aides,1 848 entreprises
Autres activités de services,8479053.00,5007,1473,72,#5E35B1,"8,5 M€",5 007 aides,1 473 entreprises
"Activités spécialisées, scientifiques et techniques",5323794.00,2571,798,72,#FFA726,"5,3 M€",2 571 aides,798 entreprises
Construction,3660170.00,2462,1214,72,#42A5F5,"3,7 M€",2 462 aides,1 214 entreprises
"Arts, spectacles et activités récréatives",4623401.14,2291,499,72,#8E24AA,"4,6 M€",2 291 aides,499 entreprises
Santé humaine et action sociale,2713907.00,2050,898,72,#E53935,"2,7 M€",2 050 aides,898 entreprises
Enseignement,2428523.00,1493,390,72,#00897B,"2,4 M€",1 493 aides,390 entreprises
Industrie manufacturière,1881289.00,1222,432,72,#AB47BC,"1,9 M€",1 222 aides,432 entreprises
Activités de services administratifs et de soutien,2101440.00,981,302,72,#FF7043,"2,1 M€",981 aides,302 entreprises
Autres sections NAF,5579198.00,3169,1041,72,#AAAAAA,"5,6 M€",3 169 aides,1 041 entreprises
Enseignement,34726090.98,20442,4785,73,#00897B,"34,7 M€",20 442 aides,4 785 entreprises
Hébergement et restauration,56452898.62,12552,2759,73,#26A69A,"56,5 M€",12 552 aides,2 759 entreprises
Commerce,23350261.00,8410,2595,73,#29B6F6,"23,4 M€",8 410 aides,2 595 entreprises
"Activités spécialisées, scientifiques et techniques",13344186.98,5484,1715,73,#FFA726,"13,3 M€",5 484 aides,1 715 entreprises
Autres activités de services,9975450.00,5276,1550,73,#5E35B1,"10,0 M€",5 276 aides,1 550 entreprises
Construction,7837388.00,5075,2146,73,#42A5F5,"7,8 M€",5 075 aides,2 146 entreprises
"Arts, spectacles et activités récréatives",10354704.17,4723,1015,73,#8E24AA,"10,4 M€",4 723 aides,1 015 entreprises
Santé humaine et action sociale,5201667.00,3892,1634,73,#E53935,"5,2 M€",3 892 aides,1 634 entreprises
Activités immobilières,6893586.00,2925,968,73,#FFCA28,"6,9 M€",2 925 aides,968 entreprises
Activités de services administratifs et de soutien,6732791.00,2786,868,73,#FF7043,"6,7 M€",2 786 aides,868 entreprises
Autres sections NAF,12286835.00,5954,1867,73,#AAAAAA,"12,3 M€",5 954 aides,1 867 entreprises
Hébergement et restauration,67474451.83,15770,3552,74,#26A69A,"67,5 M€",15 770 aides,3 552 entreprises
Enseignement,23035642.00,14714,3860,74,#00897B,"23,0 M€",14 714 aides,3 860 entreprises
Commerce,29055782.90,11657,3765,74,#29B6F6,"29,1 M€",11 657 aides,3 765 entreprises
Autres activités de services,16078557.00,9003,2696,74,#5E35B1,"16,1 M€",9 003 aides,2 696 entreprises
"Activités spécialisées, scientifiques et techniques",20582068.59,8733,2745,74,#FFA726,"20,6 M€",8 733 aides,2 745 entreprises
"Arts, spectacles et activités récréatives",16201075.67,7937,1688,74,#8E24AA,"16,2 M€",7 937 aides,1 688 entreprises
Construction,10953084.00,7088,3078,74,#42A5F5,"11,0 M€",7 088 aides,3 078 entreprises
Santé humaine et action sociale,8484115.00,6297,2726,74,#E53935,"8,5 M€",6 297 aides,2 726 entreprises
Activités de services administratifs et de soutien,9867601.00,4727,1431,74,#FF7043,"9,9 M€",4 727 aides,1 431 entreprises
Activités immobilières,6276078.00,3261,1174,74,#FFCA28,"6,3 M€",3 261 aides,1 174 entreprises
Autres sections NAF,15394099.13,8285,2625,74,#AAAAAA,"15,4 M€",8 285 aides,2 625 entreprises
"Activités spécialisées, scientifiques et techniques",209291709.69,112809,32856,75,#FFA726,"209,3 M€",112 809 aides,32 856 entreprises
Hébergement et restauration,390879377.91,85637,16273,75,#26A69A,"390,9 M€",85 637 aides,16 273 entreprises
"Arts, spectacles et activités récréatives",130946075.45,65676,13169,75,#8E24AA,"130,9 M€",65 676 aides,13 169 entreprises
Commerce,159627129.68,65111,18297,75,#29B6F6,"159,6 M€",65 111 aides,18 297 entreprises
Transports et entreposage,122656199.80,58405,10067,75,#26C6DA,"122,7 M€",58 405 aides,10 067 entreprises
Information et communication,75454224.62,33885,8729,75,#66BB6A,"75,5 M€",33 885 aides,8 729 entreprises
Autres activités de services,66970558.33,32011,8495,75,#5E35B1,"67,0 M€",32 011 aides,8 495 entreprises
Activités de services administratifs et de soutien,74857280.56,27471,5712,75,#FF7043,"74,9 M€",27 471 aides,5 712 entreprises
Santé humaine et action sociale,30572536.00,22166,9170,75,#E53935,"30,6 M€",22 166 aides,9 170 entreprises
Enseignement,32917099.60,21646,5278,75,#00897B,"32,9 M€",21 646 aides,5 278 entreprises
Autres sections NAF,88344554.68,44478,14228,75,#AAAAAA,"88,3 M€",44 478 aides,14 228 entreprises
Hébergement et restauration,47400789.95,13399,2945,76,#26A69A,"47,4 M€",13 399 aides,2 945 entreprises
Commerce,25799547.00,13211,4219,76,#29B6F6,"25,8 M€",13 211 aides,4 219 entreprises
Autres activités de services,17815018.00,10308,3022,76,#5E35B1,"17,8 M€",10 308 aides,3 022 entreprises
"Activités spécialisées, scientifiques et techniques",13486255.05,6668,2162,76,#FFA726,"13,5 M€",6 668 aides,2 162 entreprises
Construction,8306131.00,5484,2376,76,#42A5F5,"8,3 M€",5 484 aides,2 376 entreprises
"Arts, spectacles et activités récréatives",10071240.77,5080,1095,76,#8E24AA,"10,1 M€",5 080 aides,1 095 entreprises
Santé humaine et action sociale,5816277.00,4413,2025,76,#E53935,"5,8 M€",4 413 aides,2 025 entreprises
Transports et entreposage,6400210.00,3572,920,76,#26C6DA,"6,4 M€",3 572 aides,920 entreprises
Enseignement,5284219.00,3331,873,76,#00897B,"5,3 M€",3 331 aides,873 entreprises
Activités de services administratifs et de soutien,5119522.00,2560,790,76,#FF7043,"5,1 M€",2 560 aides,790 entreprises
Autres sections NAF,11934412.00,7151,2537,76,#AAAAAA,"11,9 M€",7 151 aides,2 537 entreprises
Transports et entreposage,50404181.74,26421,4299,77,#26C6DA,"50,4 M€",26 421 aides,4 299 entreprises
Commerce,32840682.16,16769,5386,77,#29B6F6,"32,8 M€",16 769 aides,5 386 entreprises
Hébergement et restauration,44939283.97,12685,2646,77,#26A69A,"44,9 M€",12 685 aides,2 646 entreprises
Autres activités de services,19343901.98,10947,3241,77,#5E35B1,"19,3 M€",10 947 aides,3 241 entreprises
Construction,17423498.21,10774,4352,77,#42A5F5,"17,4 M€",10 774 aides,4 352 entreprises
"Activités spécialisées, scientifiques et techniques",17861673.00,9909,3010,77,#FFA726,"17,9 M€",9 909 aides,3 010 entreprises
"Arts, spectacles et activités récréatives",15505384.28,7589,1538,77,#8E24AA,"15,5 M€",7 589 aides,1 538 entreprises
Santé humaine et action sociale,7481279.00,5620,2486,77,#E53935,"7,5 M€",5 620 aides,2 486 entreprises
Activités de services administratifs et de soutien,11467405.00,5275,1476,77,#FF7043,"11,5 M€",5 275 aides,1 476 entreprises
Enseignement,8342637.05,5201,1380,77,#00897B,"8,3 M€",5 201 aides,1 380 entreprises
Autres sections NAF,18284375.00,10102,3339,77,#AAAAAA,"18,3 M€",10 102 aides,3 339 entreprises
Transports et entreposage,46373601.48,23508,3955,78,#26C6DA,"46,4 M€",23 508 aides,3 955 entreprises
"Activités spécialisées, scientifiques et techniques",25846942.22,14873,4710,78,#FFA726,"25,8 M€",14 873 aides,4 710 entreprises
Commerce,28841769.67,13491,4331,78,#29B6F6,"28,8 M€",13 491 aides,4 331 entreprises
Hébergement et restauration,44812031.09,11611,2498,78,#26A69A,"44,8 M€",11 611 aides,2 498 entreprises
Autres activités de services,19107412.00,10024,2924,78,#5E35B1,"19,1 M€",10 024 aides,2 924 entreprises
Construction,13295573.00,8178,3266,78,#42A5F5,"13,3 M€",8 178 aides,3 266 entreprises
"Arts, spectacles et activités récréatives",15731312.00,7806,1658,78,#8E24AA,"15,7 M€",7 806 aides,1 658 entreprises
Santé humaine et action sociale,10194366.00,7650,3413,78,#E53935,"10,2 M€",7 650 aides,3 413 entreprises
Enseignement,10289525.18,6766,1777,78,#00897B,"10,3 M€",6 766 aides,1 777 entreprises
Activités de services administratifs et de soutien,11918192.49,5552,1468,78,#FF7043,"11,9 M€",5 552 aides,1 468 entreprises
Autres sections NAF,20646209.78,11860,3795,78,#AAAAAA,"20,6 M€",11 860 aides,3 795 entreprises
Commerce,8105274.00,3950,1268,79,#29B6F6,"8,1 M€",3 950 aides,1 268 entreprises
Hébergement et restauration,11616006.43,3606,768,79,#26A69A,"11,6 M€",3 606 aides,768 entreprises
Autres activités de services,5445140.00,3054,911,79,#5E35B1,"5,4 M€",3 054 aides,911 entreprises
Construction,3047665.00,2071,986,79,#42A5F5,"3,0 M€",2 071 aides,986 entreprises
"Arts, spectacles et activités récréatives",3097389.00,1617,352,79,#8E24AA,"3,1 M€",1 617 aides,352 entreprises
"Activités spécialisées, scientifiques et techniques",2551559.80,1451,465,79,#FFA726,"2,6 M€",1 451 aides,465 entreprises
Santé humaine et action sociale,1735984.00,1382,581,79,#E53935,"1,7 M€",1 382 aides,581 entreprises
Enseignement,1579227.00,1010,282,79,#00897B,"1,6 M€",1 010 aides,282 entreprises
Industrie manufacturière,1224837.00,893,323,79,#AB47BC,"1,2 M€",893 aides,323 entreprises
Activités de services administratifs et de soutien,1271511.00,758,260,79,#FF7043,"1,3 M€",758 aides,260 entreprises
Autres sections NAF,3505663.00,2135,782,79,#AAAAAA,"3,5 M€",2 135 aides,782 entreprises
Hébergement et restauration,21361020.57,6392,1386,80,#26A69A,"21,4 M€",6 392 aides,1 386 entreprises
Commerce,10697620.00,5715,1868,80,#29B6F6,"10,7 M€",5 715 aides,1 868 entreprises
Autres activités de services,6823447.00,4443,1322,80,#5E35B1,"6,8 M€",4 443 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",5644453.00,2789,559,80,#8E24AA,"5,6 M€",2 789 aides,559 entreprises
Construction,3814815.00,2596,1181,80,#42A5F5,"3,8 M€",2 596 aides,1 181 entreprises
"Activités spécialisées, scientifiques et techniques",4217621.21,2101,741,80,#FFA726,"4,2 M€",2 101 aides,741 entreprises
Santé humaine et action sociale,2689171.00,1982,919,80,#E53935,"2,7 M€",1 982 aides,919 entreprises
Transports et entreposage,2216666.00,1349,369,80,#26C6DA,"2,2 M€",1 349 aides,369 entreprises
Activités de services administratifs et de soutien,2360941.00,1305,385,80,#FF7043,"2,4 M€",1 305 aides,385 entreprises
Enseignement,2184190.00,1281,341,80,#00897B,"2,2 M€",1 281 aides,341 entreprises
Autres sections NAF,5676959.69,3709,1346,80,#AAAAAA,"5,7 M€",3 709 aides,1 346 entreprises
Commerce,12303208.00,6207,2046,81,#29B6F6,"12,3 M€",6 207 aides,2 046 entreprises
Hébergement et restauration,16143711.15,5097,1053,81,#26A69A,"16,1 M€",5 097 aides,1 053 entreprises
Autres activités de services,6812150.00,4494,1320,81,#5E35B1,"6,8 M€",4 494 aides,1 320 entreprises
Construction,5250047.00,3623,1623,81,#42A5F5,"5,3 M€",3 623 aides,1 623 entreprises
"Activités spécialisées, scientifiques et techniques",4897827.83,2675,842,81,#FFA726,"4,9 M€",2 675 aides,842 entreprises
"Arts, spectacles et activités récréatives",4649431.69,2605,566,81,#8E24AA,"4,6 M€",2 605 aides,566 entreprises
Santé humaine et action sociale,2987848.00,2385,1070,81,#E53935,"3,0 M€",2 385 aides,1 070 entreprises
Enseignement,2931100.00,2146,574,81,#00897B,"2,9 M€",2 146 aides,574 entreprises
Industrie manufacturière,2836110.00,2031,729,81,#AB47BC,"2,8 M€",2 031 aides,729 entreprises
Activités de services administratifs et de soutien,2028716.00,1295,447,81,#FF7043,"2,0 M€",1 295 aides,447 entreprises
Autres sections NAF,5690190.00,3560,1192,81,#AAAAAA,"5,7 M€",3 560 aides,1 192 entreprises
Commerce,8157452.00,4186,1368,82,#29B6F6,"8,2 M€",4 186 aides,1 368 entreprises
Hébergement et restauration,10936979.96,3528,714,82,#26A69A,"10,9 M€",3 528 aides,714 entreprises
Construction,4848687.00,3186,1317,82,#42A5F5,"4,8 M€",3 186 aides,1 317 entreprises
Autres activités de services,4407732.00,2915,868,82,#5E35B1,"4,4 M€",2 915 aides,868 entreprises
"Activités spécialisées, scientifiques et techniques",3027637.10,1563,541,82,#FFA726,"3,0 M€",1 563 aides,541 entreprises
Santé humaine et action sociale,1990431.00,1518,687,82,#E53935,"2,0 M€",1 518 aides,687 entreprises
"Arts, spectacles et activités récréatives",2713967.42,1484,310,82,#8E24AA,"2,7 M€",1 484 aides,310 entreprises
Enseignement,1574503.00,1109,277,82,#00897B,"1,6 M€",1 109 aides,277 entreprises
Activités de services administratifs et de soutien,1610670.00,995,327,82,#FF7043,"1,6 M€",995 aides,327 entreprises
Industrie manufacturière,1473341.00,969,343,82,#AB47BC,"1,5 M€",969 aides,343 entreprises
Autres sections NAF,3488646.00,2071,737,82,#AAAAAA,"3,5 M€",2 071 aides,737 entreprises
Commerce,52904794.00,27692,8227,83,#29B6F6,"52,9 M€",27 692 aides,8 227 entreprises
Hébergement et restauration,75940922.66,21698,4737,83,#26A69A,"75,9 M€",21 698 aides,4 737 entreprises
Autres activités de services,25066366.00,15931,4621,83,#5E35B1,"25,1 M€",15 931 aides,4 621 entreprises
Construction,23630165.00,15837,6382,83,#42A5F5,"23,6 M€",15 837 aides,6 382 entreprises
"Activités spécialisées, scientifiques et techniques",24076144.00,11696,3713,83,#FFA726,"24,1 M€",11 696 aides,3 713 entreprises
Activités de services administratifs et de soutien,14063968.00,8055,2570,83,#FF7043,"14,1 M€",8 055 aides,2 570 entreprises
"Arts, spectacles et activités récréatives",16106930.72,7791,1589,83,#8E24AA,"16,1 M€",7 791 aides,1 589 entreprises
Santé humaine et action sociale,10216230.00,7774,3408,83,#E53935,"10,2 M€",7 774 aides,3 408 entreprises
Enseignement,10448156.00,7050,1762,83,#00897B,"10,4 M€",7 050 aides,1 762 entreprises
Industrie manufacturière,9602950.00,6125,2054,83,#AB47BC,"9,6 M€",6 125 aides,2 054 entreprises
Autres sections NAF,25866454.62,14172,4391,83,#AAAAAA,"25,9 M€",14 172 aides,4 391 entreprises
Commerce,30151546.83,15810,4662,84,#29B6F6,"30,2 M€",15 810 aides,4 662 entreprises
Hébergement et restauration,44306528.60,13012,2578,84,#26A69A,"44,3 M€",13 012 aides,2 578 entreprises
Construction,11317991.00,7565,3127,84,#42A5F5,"11,3 M€",7 565 aides,3 127 entreprises
Autres activités de services,11800436.44,7471,2163,84,#5E35B1,"11,8 M€",7 471 aides,2 163 entreprises
"Arts, spectacles et activités récréatives",10778048.17,5489,1088,84,#8E24AA,"10,8 M€",5 489 aides,1 088 entreprises
"Activités spécialisées, scientifiques et techniques",9697825.00,5387,1727,84,#FFA726,"9,7 M€",5 387 aides,1 727 entreprises
Santé humaine et action sociale,5298646.00,4106,1739,84,#E53935,"5,3 M€",4 106 aides,1 739 entreprises
Activités de services administratifs et de soutien,6401602.00,3406,1055,84,#FF7043,"6,4 M€",3 406 aides,1 055 entreprises
Enseignement,4710512.00,3308,818,84,#00897B,"4,7 M€",3 308 aides,818 entreprises
Industrie manufacturière,4788732.00,3289,1053,84,#AB47BC,"4,8 M€",3 289 aides,1 053 entreprises
Autres sections NAF,13066926.00,7040,2159,84,#AAAAAA,"13,1 M€",7 040 aides,2 159 entreprises
Hébergement et restauration,33312743.25,9663,2154,85,#26A69A,"33,3 M€",9 663 aides,2 154 entreprises
Commerce,18000254.00,8613,2856,85,#29B6F6,"18,0 M€",8 613 aides,2 856 entreprises
Autres activités de services,12378675.00,6824,2051,85,#5E35B1,"12,4 M€",6 824 aides,2 051 entreprises
"Activités spécialisées, scientifiques et techniques",8678738.00,4061,1376,85,#FFA726,"8,7 M€",4 061 aides,1 376 entreprises
Construction,5815231.00,3890,1974,85,#42A5F5,"5,8 M€",3 890 aides,1 974 entreprises
"Arts, spectacles et activités récréatives",8255086.88,3671,786,85,#8E24AA,"8,3 M€",3 671 aides,786 entreprises
Santé humaine et action sociale,4733935.00,3618,1619,85,#E53935,"4,7 M€",3 618 aides,1 619 entreprises
Industrie manufacturière,3244164.00,2291,851,85,#AB47BC,"3,2 M€",2 291 aides,851 entreprises
Enseignement,3131006.00,2020,539,85,#00897B,"3,1 M€",2 020 aides,539 entreprises
Activités de services administratifs et de soutien,3457973.00,1858,662,85,#FF7043,"3,5 M€",1 858 aides,662 entreprises
Autres sections NAF,8528640.00,5066,1793,85,#AAAAAA,"8,5 M€",5 066 aides,1 793 entreprises
Commerce,11174843.00,5344,1672,86,#29B6F6,"11,2 M€",5 344 aides,1 672 entreprises
Hébergement et restauration,15599563.20,4637,983,86,#26A69A,"15,6 M€",4 637 aides,983 entreprises
Autres activités de services,6457644.00,3738,1108,86,#5E35B1,"6,5 M€",3 738 aides,1 108 entreprises
Construction,3853842.00,2610,1235,86,#42A5F5,"3,9 M€",2 610 aides,1 235 entreprises
"Activités spécialisées, scientifiques et techniques",4216110.91,2303,757,86,#FFA726,"4,2 M€",2 303 aides,757 entreprises
"Arts, spectacles et activités récréatives",3930952.76,2100,454,86,#8E24AA,"3,9 M€",2 100 aides,454 entreprises
Santé humaine et action sociale,2338486.00,1776,796,86,#E53935,"2,3 M€",1 776 aides,796 entreprises
Activités de services administratifs et de soutien,2296522.00,1322,416,86,#FF7043,"2,3 M€",1 322 aides,416 entreprises
Enseignement,1894175.00,1269,336,86,#00897B,"1,9 M€",1 269 aides,336 entreprises
Industrie manufacturière,1668768.00,1233,431,86,#AB47BC,"1,7 M€",1 233 aides,431 entreprises
Autres sections NAF,5853485.00,3169,1039,86,#AAAAAA,"5,9 M€",3 169 aides,1 039 entreprises
Hébergement et restauration,15492628.89,4933,1012,87,#26A69A,"15,5 M€",4 933 aides,1 012 entreprises
Commerce,9847582.00,4864,1521,87,#29B6F6,"9,8 M€",4 864 aides,1 521 entreprises
Autres activités de services,6424814.27,3713,1096,87,#5E35B1,"6,4 M€",3 713 aides,1 096 entreprises
Construction,3660231.00,2529,1123,87,#42A5F5,"3,7 M€",2 529 aides,1 123 entreprises
"Activités spécialisées, scientifiques et techniques",4053909.00,1887,614,87,#FFA726,"4,1 M€",1 887 aides,614 entreprises
"Arts, spectacles et activités récréatives",3334557.00,1767,360,87,#8E24AA,"3,3 M€",1 767 aides,360 entreprises
Santé humaine et action sociale,2080750.00,1508,690,87,#E53935,"2,1 M€",1 508 aides,690 entreprises
Industrie manufacturière,2048070.00,1415,467,87,#AB47BC,"2,0 M€",1 415 aides,467 entreprises
Enseignement,1931529.00,1298,323,87,#00897B,"1,9 M€",1 298 aides,323 entreprises
Activités de services administratifs et de soutien,1752069.00,1078,348,87,#FF7043,"1,8 M€",1 078 aides,348 entreprises
Autres sections NAF,5359920.00,2759,931,87,#AAAAAA,"5,4 M€",2 759 aides,931 entreprises
Hébergement et restauration,18548630.10,5848,1175,88,#26A69A,"18,5 M€",5 848 aides,1 175 entreprises
Commerce,11700028.00,5599,1787,88,#29B6F6,"11,7 M€",5 599 aides,1 787 entreprises
Autres activités de services,6200099.00,3730,1077,88,#5E35B1,"6,2 M€",3 730 aides,1 077 entreprises
Construction,4630033.00,3036,1333,88,#42A5F5,"4,6 M€",3 036 aides,1 333 entreprises
"Arts, spectacles et activités récréatives",3356275.00,1905,357,88,#8E24AA,"3,4 M€",1 905 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",3865994.00,1899,612,88,#FFA726,"3,9 M€",1 899 aides,612 entreprises
Industrie manufacturière,2341294.00,1510,557,88,#AB47BC,"2,3 M€",1 510 aides,557 entreprises
Enseignement,2144910.00,1399,353,88,#00897B,"2,1 M€",1 399 aides,353 entreprises
Santé humaine et action sociale,1736247.00,1288,578,88,#E53935,"1,7 M€",1 288 aides,578 entreprises
Activités de services administratifs et de soutien,1765981.00,995,348,88,#FF7043,"1,8 M€",995 aides,348 entreprises
Autres sections NAF,4231214.00,2523,862,88,#AAAAAA,"4,2 M€",2 523 aides,862 entreprises
Hébergement et restauration,13316066.05,4345,910,89,#26A69A,"13,3 M€",4 345 aides,910 entreprises
Commerce,8010440.00,4034,1324,89,#29B6F6,"8,0 M€",4 034 aides,1 324 entreprises
Autres activités de services,4634645.00,2752,802,89,#5E35B1,"4,6 M€",2 752 aides,802 entreprises
Construction,3291464.00,2284,1026,89,#42A5F5,"3,3 M€",2 284 aides,1 026 entreprises
"Arts, spectacles et activités récréatives",3596484.00,1929,382,89,#8E24AA,"3,6 M€",1 929 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",2607377.00,1451,489,89,#FFA726,"2,6 M€",1 451 aides,489 entreprises
Enseignement,1828176.00,1121,283,89,#00897B,"1,8 M€",1 121 aides,283 entreprises
Santé humaine et action sociale,1453419.00,1114,485,89,#E53935,"1,5 M€",1 114 aides,485 entreprises
Industrie manufacturière,1382924.00,990,357,89,#AB47BC,"1,4 M€",990 aides,357 entreprises
Activités de services administratifs et de soutien,1655378.00,903,285,89,#FF7043,"1,7 M€",903 aides,285 entreprises
Autres sections NAF,4500108.00,2482,845,89,#AAAAAA,"4,5 M€",2 482 aides,845 entreprises
Hébergement et restauration,5444376.00,1561,326,90,#26A69A,"5,4 M€",1 561 aides,326 entreprises
Commerce,3244173.00,1557,529,90,#29B6F6,"3,2 M€",1 557 aides,529 entreprises
Autres activités de services,2104953.00,1233,351,90,#5E35B1,"2,1 M€",1 233 aides,351 entreprises
Construction,1114501.00,766,348,90,#42A5F5,"1,1 M€",766 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",1175419.00,649,223,90,#FFA726,"1,2 M€",649 aides,223 entreprises
"Arts, spectacles et activités récréatives",1134246.00,527,103,90,#8E24AA,"1,1 M€",527 aides,103 entreprises
Santé humaine et action sociale,724999.00,520,232,90,#E53935,"0,7 M€",520 aides,232 entreprises
Enseignement,769476.00,465,117,90,#00897B,"0,8 M€",465 aides,117 entreprises
Industrie manufacturière,479801.00,299,110,90,#AB47BC,"0,5 M€",299 aides,110 entreprises
Activités de services administratifs et de soutien,599710.00,271,85,90,#FF7043,"0,6 M€",271 aides,85 entreprises
Autres sections NAF,1208449.00,694,227,90,#AAAAAA,"1,2 M€",694 aides,227 entreprises
Transports et entreposage,54749324.27,27362,4606,91,#26C6DA,"54,7 M€",27 362 aides,4 606 entreprises
Commerce,25425873.50,12946,4141,91,#29B6F6,"25,4 M€",12 946 aides,4 141 entreprises
"Activités spécialisées, scientifiques et techniques",16521117.50,9330,2838,91,#FFA726,"16,5 M€",9 330 aides,2 838 entreprises
Construction,14789073.00,9243,3669,91,#42A5F5,"14,8 M€",9 243 aides,3 669 entreprises
Hébergement et restauration,32346118.98,9075,1933,91,#26A69A,"32,3 M€",9 075 aides,1 933 entreprises
Autres activités de services,15796197.00,8671,2601,91,#5E35B1,"15,8 M€",8 671 aides,2 601 entreprises
"Arts, spectacles et activités récréatives",13729977.00,6654,1337,91,#8E24AA,"13,7 M€",6 654 aides,1 337 entreprises
Santé humaine et action sociale,7177997.00,5310,2355,91,#E53935,"7,2 M€",5 310 aides,2 355 entreprises
Activités de services administratifs et de soutien,9134727.00,4704,1257,91,#FF7043,"9,1 M€",4 704 aides,1 257 entreprises
Enseignement,6797389.00,4419,1131,91,#00897B,"6,8 M€",4 419 aides,1 131 entreprises
Autres sections NAF,15533492.86,8808,2827,91,#AAAAAA,"15,5 M€",8 808 aides,2 827 entreprises
Transports et entreposage,103967216.91,50512,8091,92,#26C6DA,"104,0 M€",50 512 aides,8 091 entreprises
"Activités spécialisées, scientifiques et techniques",56777741.62,31029,8851,92,#FFA726,"56,8 M€",31 029 aides,8 851 entreprises
Hébergement et restauration,78590496.28,20203,3927,92,#26A69A,"78,6 M€",20 203 aides,3 927 entreprises
Commerce,36742088.77,17366,5069,92,#29B6F6,"36,7 M€",17 366 aides,5 069 entreprises
"Arts, spectacles et activités récréatives",29118531.02,14473,2890,92,#8E24AA,"29,1 M€",14 473 aides,2 890 entreprises
Autres activités de services,22685545.44,11424,3168,92,#5E35B1,"22,7 M€",11 424 aides,3 168 entreprises
Information et communication,20233195.67,10179,2817,92,#66BB6A,"20,2 M€",10 179 aides,2 817 entreprises
Activités de services administratifs et de soutien,24673888.00,10033,2164,92,#FF7043,"24,7 M€",10 033 aides,2 164 entreprises
Santé humaine et action sociale,13247090.00,9762,4142,92,#E53935,"13,2 M€",9 762 aides,4 142 entreprises
Enseignement,13354061.90,8922,2169,92,#00897B,"13,4 M€",8 922 aides,2 169 entreprises
Autres sections NAF,31225638.00,17985,5999,92,#AAAAAA,"31,2 M€",17 985 aides,5 999 entreprises
Transports et entreposage,165404489.69,83114,13363,93,#26C6DA,"165,4 M€",83 114 aides,13 363 entreprises
Commerce,60163141.24,27560,7921,93,#29B6F6,"60,2 M€",27 560 aides,7 921 entreprises
Hébergement et restauration,58792690.43,17848,3387,93,#26A69A,"58,8 M€",17 848 aides,3 387 entreprises
"Activités spécialisées, scientifiques et techniques",30265549.00,17166,4801,93,#FFA726,"30,3 M€",17 166 aides,4 801 entreprises
"Arts, spectacles et activités récréatives",26284957.75,13874,2804,93,#8E24AA,"26,3 M€",13 874 aides,2 804 entreprises
Construction,23530878.00,13814,5130,93,#42A5F5,"23,5 M€",13 814 aides,5 130 entreprises
Autres activités de services,16083827.00,8486,2386,93,#5E35B1,"16,1 M€",8 486 aides,2 386 entreprises
Activités de services administratifs et de soutien,16037341.00,7374,1775,93,#FF7043,"16,0 M€",7 374 aides,1 775 entreprises
Information et communication,11094999.00,5828,1570,93,#66BB6A,"11,1 M€",5 828 aides,1 570 entreprises
Enseignement,9263865.00,5802,1422,93,#00897B,"9,3 M€",5 802 aides,1 422 entreprises
Autres sections NAF,19510827.49,11942,4200,93,#AAAAAA,"19,5 M€",11 942 aides,4 200 entreprises
Transports et entreposage,95051088.73,48096,7851,94,#26C6DA,"95,1 M€",48 096 aides,7 851 entreprises
"Activités spécialisées, scientifiques et techniques",31750072.00,18893,5394,94,#FFA726,"31,8 M€",18 893 aides,5 394 entreprises
Commerce,36001881.20,17593,5291,94,#29B6F6,"36,0 M€",17 593 aides,5 291 entreprises
Hébergement et restauration,52389161.06,15042,2938,94,#26A69A,"52,4 M€",15 042 aides,2 938 entreprises
"Arts, spectacles et activités récréatives",23897841.43,12632,2580,94,#8E24AA,"23,9 M€",12 632 aides,2 580 entreprises
Autres activités de services,18465458.05,9810,2745,94,#5E35B1,"18,5 M€",9 810 aides,2 745 entreprises
Construction,15476487.00,9533,3683,94,#42A5F5,"15,5 M€",9 533 aides,3 683 entreprises
Activités de services administratifs et de soutien,15140603.17,7342,1660,94,#FF7043,"15,1 M€",7 342 aides,1 660 entreprises
Santé humaine et action sociale,9263244.00,6781,2958,94,#E53935,"9,3 M€",6 781 aides,2 958 entreprises
Enseignement,9431972.00,6281,1560,94,#00897B,"9,4 M€",6 281 aides,1 560 entreprises
Autres sections NAF,22997645.59,12688,3734,94,#AAAAAA,"23,0 M€",12 688 aides,3 734 entreprises
