libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5177915.90,2662,864,71,#FFA726,"5,2 M€",2 662 aides,864 entreprises
Santé humaine et action sociale,3024802.00,2323,1022,71,#E53935,"3,0 M€",2 323 aides,1 022 entreprises
Enseignement,2868240.00,1911,493,71,#00897B,"2,9 M€",1 911 aides,493 entreprises
"Agriculture, sylviculture et pêche",3315351.00,1898,852,71,#EF5350,"3,3 M€",1 898 aides,852 entreprises
Industrie manufacturière,2651533.00,1740,651,71,#AB47BC,"2,7 M€",1 740 aides,651 entreprises
Autres sections NAF,7248508.00,3930,1267,71,#AAAAAA,"7,2 M€",3 930 aides,1 267 entreprises
Hébergement et restauration,18980738.93,5524,1152,72,#26A69A,"19,0 M€",5 524 aides,1 152 entreprises
Commerce,10480993.00,5507,1844,72,#29B6F6,"10,5 M€",5 507 aides,1 844 entreprises
Autres activités de services,8458542.00,4996,1473,72,#5E35B1,"8,5 M€",4 996 aides,1 473 entreprises
"Activités spécialisées, scientifiques et techniques",5204047.00,2550,797,72,#FFA726,"5,2 M€",2 550 aides,797 entreprises
Construction,3636099.00,2453,1213,72,#42A5F5,"3,6 M€",2 453 aides,1 213 entreprises
"Arts, spectacles et activités récréatives",4536410.14,2263,491,72,#8E24AA,"4,5 M€",2 263 aides,491 entreprises
Santé humaine et action sociale,2708827.00,2045,897,72,#E53935,"2,7 M€",2 045 aides,897 entreprises
Enseignement,2399471.00,1479,389,72,#00897B,"2,4 M€",1 479 aides,389 entreprises
Industrie manufacturière,1851058.00,1215,431,72,#AB47BC,"1,9 M€",1 215 aides,431 entreprises
Activités de services administratifs et de soutien,2071945.00,974,301,72,#FF7043,"2,1 M€",974 aides,301 entreprises
Autres sections NAF,5486218.00,3141,1038,72,#AAAAAA,"5,5 M€",3 141 aides,1 038 entreprises
Enseignement,33875508.98,20049,4757,73,#00897B,"33,9 M€",20 049 aides,4 757 entreprises
Hébergement et restauration,54146931.63,12351,2729,73,#26A69A,"54,1 M€",12 351 aides,2 729 entreprises
Commerce,22733610.00,8321,2577,73,#29B6F6,"22,7 M€",8 321 aides,2 577 entreprises
"Activités spécialisées, scientifiques et techniques",12984675.98,5410,1696,73,#FFA726,"13,0 M€",5 410 aides,1 696 entreprises
Autres activités de services,9679484.00,5217,1536,73,#5E35B1,"9,7 M€",5 217 aides,1 536 entreprises
Construction,7708284.00,5001,2131,73,#42A5F5,"7,7 M€",5 001 aides,2 131 entreprises
"Arts, spectacles et activités récréatives",10042722.02,4645,1002,73,#8E24AA,"10,0 M€",4 645 aides,1 002 entreprises
Santé humaine et action sociale,5179059.00,3874,1629,73,#E53935,"5,2 M€",3 874 aides,1 629 entreprises
Activités immobilières,6595179.00,2875,953,73,#FFCA28,"6,6 M€",2 875 aides,953 entreprises
Activités de services administratifs et de soutien,6612630.00,2743,860,73,#FF7043,"6,6 M€",2 743 aides,860 entreprises
Autres sections NAF,11979374.00,5869,1853,73,#AAAAAA,"12,0 M€",5 869 aides,1 853 entreprises
Hébergement et restauration,64668717.83,15532,3525,74,#26A69A,"64,7 M€",15 532 aides,3 525 entreprises
Enseignement,22431881.00,14380,3817,74,#00897B,"22,4 M€",14 380 aides,3 817 entreprises
Commerce,28404115.90,11533,3742,74,#29B6F6,"28,4 M€",11 533 aides,3 742 entreprises
Autres activités de services,15956752.00,8958,2689,74,#5E35B1,"16,0 M€",8 958 aides,2 689 entreprises
"Activités spécialisées, scientifiques et techniques",19788954.59,8649,2724,74,#FFA726,"19,8 M€",8 649 aides,2 724 entreprises
"Arts, spectacles et activités récréatives",15883583.67,7842,1679,74,#8E24AA,"15,9 M€",7 842 aides,1 679 entreprises
Construction,10770073.00,6995,3059,74,#42A5F5,"10,8 M€",6 995 aides,3 059 entreprises
Santé humaine et action sociale,8449615.00,6271,2724,74,#E53935,"8,4 M€",6 271 aides,2 724 entreprises
Activités de services administratifs et de soutien,9662876.00,4673,1420,74,#FF7043,"9,7 M€",4 673 aides,1 420 entreprises
Activités immobilières,6053587.00,3190,1151,74,#FFCA28,"6,1 M€",3 190 aides,1 151 entreprises
Autres sections NAF,15021888.13,8187,2610,74,#AAAAAA,"15,0 M€",8 187 aides,2 610 entreprises
"Activités spécialisées, scientifiques et techniques",205226145.69,111615,32657,75,#FFA726,"205,2 M€",111 615 aides,32 657 entreprises
Hébergement et restauration,377316206.87,84638,16171,75,#26A69A,"377,3 M€",84 638 aides,16 171 entreprises
"Arts, spectacles et activités récréatives",126467635.45,65075,13098,75,#8E24AA,"126,5 M€",65 075 aides,13 098 entreprises
Commerce,156812058.68,64567,18199,75,#29B6F6,"156,8 M€",64 567 aides,18 199 entreprises
Transports et entreposage,121244915.80,57960,10046,75,#26C6DA,"121,2 M€",57 960 aides,10 046 entreprises
Information et communication,73205790.62,33436,8640,75,#66BB6A,"73,2 M€",33 436 aides,8 640 entreprises
Autres activités de services,66256101.33,31771,8473,75,#5E35B1,"66,3 M€",31 771 aides,8 473 entreprises
Activités de services administratifs et de soutien,69482690.56,27142,5672,75,#FF7043,"69,5 M€",27 142 aides,5 672 entreprises
Santé humaine et action sociale,30455605.00,22081,9160,75,#E53935,"30,5 M€",22 081 aides,9 160 entreprises
Enseignement,32417573.60,21441,5257,75,#00897B,"32,4 M€",21 441 aides,5 257 entreprises
Autres sections NAF,86048435.68,43953,14114,75,#AAAAAA,"86,0 M€",43 953 aides,14 114 entreprises
Hébergement et restauration,45606496.95,13212,2922,76,#26A69A,"45,6 M€",13 212 aides,2 922 entreprises
Commerce,25611273.00,13135,4208,76,#29B6F6,"25,6 M€",13 135 aides,4 208 entreprises
Autres activités de services,17724459.00,10281,3017,76,#5E35B1,"17,7 M€",10 281 aides,3 017 entreprises
"Activités spécialisées, scientifiques et techniques",13193213.60,6615,2149,76,#FFA726,"13,2 M€",6 615 aides,2 149 entreprises
Construction,8238147.00,5455,2375,76,#42A5F5,"8,2 M€",5 455 aides,2 375 entreprises
"Arts, spectacles et activités récréatives",9839659.77,5021,1087,76,#8E24AA,"9,8 M€",5 021 aides,1 087 entreprises
Santé humaine et action sociale,5807348.00,4403,2025,76,#E53935,"5,8 M€",4 403 aides,2 025 entreprises
Transports et entreposage,6353331.00,3555,920,76,#26C6DA,"6,4 M€",3 555 aides,920 entreprises
Enseignement,5251871.00,3304,869,76,#00897B,"5,3 M€",3 304 aides,869 entreprises
Activités de services administratifs et de soutien,4964079.00,2528,781,76,#FF7043,"5,0 M€",2 528 aides,781 entreprises
Autres sections NAF,11804807.00,7093,2526,76,#AAAAAA,"11,8 M€",7 093 aides,2 526 entreprises
Transports et entreposage,49795740.74,26211,4289,77,#26C6DA,"49,8 M€",26 211 aides,4 289 entreprises
Commerce,32469714.16,16636,5359,77,#29B6F6,"32,5 M€",16 636 aides,5 359 entreprises
Hébergement et restauration,43334698.97,12510,2625,77,#26A69A,"43,3 M€",12 510 aides,2 625 entreprises
Autres activités de services,19180982.98,10887,3232,77,#5E35B1,"19,2 M€",10 887 aides,3 232 entreprises
Construction,17199493.21,10691,4339,77,#42A5F5,"17,2 M€",10 691 aides,4 339 entreprises
"Activités spécialisées, scientifiques et techniques",17618130.00,9828,2996,77,#FFA726,"17,6 M€",9 828 aides,2 996 entreprises
"Arts, spectacles et activités récréatives",15226120.28,7519,1521,77,#8E24AA,"15,2 M€",7 519 aides,1 521 entreprises
Santé humaine et action sociale,7451983.00,5597,2480,77,#E53935,"7,5 M€",5 597 aides,2 480 entreprises
Activités de services administratifs et de soutien,10972753.00,5207,1468,77,#FF7043,"11,0 M€",5 207 aides,1 468 entreprises
Enseignement,8289323.05,5174,1378,77,#00897B,"8,3 M€",5 174 aides,1 378 entreprises
Autres sections NAF,17964432.00,9963,3298,77,#AAAAAA,"18,0 M€",9 963 aides,3 298 entreprises
Transports et entreposage,45941787.48,23358,3944,78,#26C6DA,"45,9 M€",23 358 aides,3 944 entreprises
"Activités spécialisées, scientifiques et techniques",25494893.22,14746,4689,78,#FFA726,"25,5 M€",14 746 aides,4 689 entreprises
Commerce,28484413.67,13400,4314,78,#29B6F6,"28,5 M€",13 400 aides,4 314 entreprises
Hébergement et restauration,43198956.09,11467,2468,78,#26A69A,"43,2 M€",11 467 aides,2 468 entreprises
Autres activités de services,19014450.00,9977,2918,78,#5E35B1,"19,0 M€",9 977 aides,2 918 entreprises
Construction,13207966.00,8136,3260,78,#42A5F5,"13,2 M€",8 136 aides,3 260 entreprises
"Arts, spectacles et activités récréatives",15454590.00,7734,1645,78,#8E24AA,"15,5 M€",7 734 aides,1 645 entreprises
Santé humaine et action sociale,10167972.00,7633,3410,78,#E53935,"10,2 M€",7 633 aides,3 410 entreprises
Enseignement,10195246.18,6713,1775,78,#00897B,"10,2 M€",6 713 aides,1 775 entreprises
Activités de services administratifs et de soutien,11523464.49,5508,1461,78,#FF7043,"11,5 M€",5 508 aides,1 461 entreprises
Autres sections NAF,20397880.78,11755,3775,78,#AAAAAA,"20,4 M€",11 755 aides,3 775 entreprises
Commerce,8033631.00,3929,1265,79,#29B6F6,"8,0 M€",3 929 aides,1 265 entreprises
Hébergement et restauration,11241324.43,3564,758,79,#26A69A,"11,2 M€",3 564 aides,758 entreprises
Autres activités de services,5441339.00,3048,909,79,#5E35B1,"5,4 M€",3 048 aides,909 entreprises
Construction,3034319.00,2067,986,79,#42A5F5,"3,0 M€",2 067 aides,986 entreprises
"Arts, spectacles et activités récréatives",3055516.00,1604,349,79,#8E24AA,"3,1 M€",1 604 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",2527925.80,1436,464,79,#FFA726,"2,5 M€",1 436 aides,464 entreprises
Santé humaine et action sociale,1732461.00,1378,581,79,#E53935,"1,7 M€",1 378 aides,581 entreprises
Enseignement,1563423.00,997,281,79,#00897B,"1,6 M€",997 aides,281 entreprises
Industrie manufacturière,1212040.00,883,321,79,#AB47BC,"1,2 M€",883 aides,321 entreprises
Activités de services administratifs et de soutien,1255495.00,754,259,79,#FF7043,"1,3 M€",754 aides,259 entreprises
Autres sections NAF,3455327.00,2122,781,79,#AAAAAA,"3,5 M€",2 122 aides,781 entreprises
Hébergement et restauration,20751712.57,6302,1378,80,#26A69A,"20,8 M€",6 302 aides,1 378 entreprises
Commerce,10429435.00,5670,1844,80,#29B6F6,"10,4 M€",5 670 aides,1 844 entreprises
Autres activités de services,6803513.00,4433,1322,80,#5E35B1,"6,8 M€",4 433 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",5582133.00,2767,555,80,#8E24AA,"5,6 M€",2 767 aides,555 entreprises
Construction,3778315.00,2583,1179,80,#42A5F5,"3,8 M€",2 583 aides,1 179 entreprises
"Activités spécialisées, scientifiques et techniques",3850008.21,2066,723,80,#FFA726,"3,9 M€",2 066 aides,723 entreprises
Santé humaine et action sociale,2683337.00,1976,919,80,#E53935,"2,7 M€",1 976 aides,919 entreprises
Transports et entreposage,2179627.00,1331,369,80,#26C6DA,"2,2 M€",1 331 aides,369 entreprises
Activités de services administratifs et de soutien,2323193.00,1290,383,80,#FF7043,"2,3 M€",1 290 aides,383 entreprises
Enseignement,2142566.00,1265,339,80,#00897B,"2,1 M€",1 265 aides,339 entreprises
Autres sections NAF,5606973.69,3672,1333,80,#AAAAAA,"5,6 M€",3 672 aides,1 333 entreprises
Commerce,12143616.00,6155,2038,81,#29B6F6,"12,1 M€",6 155 aides,2 038 entreprises
Hébergement et restauration,15639481.15,5037,1047,81,#26A69A,"15,6 M€",5 037 aides,1 047 entreprises
Autres activités de services,6778155.00,4475,1316,81,#5E35B1,"6,8 M€",4 475 aides,1 316 entreprises
Construction,5216693.00,3600,1619,81,#42A5F5,"5,2 M€",3 600 aides,1 619 entreprises
"Activités spécialisées, scientifiques et techniques",4849697.83,2655,840,81,#FFA726,"4,8 M€",2 655 aides,840 entreprises
"Arts, spectacles et activités récréatives",4584940.69,2581,561,81,#8E24AA,"4,6 M€",2 581 aides,561 entreprises
Santé humaine et action sociale,2981753.00,2380,1070,81,#E53935,"3,0 M€",2 380 aides,1 070 entreprises
Enseignement,2886578.00,2129,573,81,#00897B,"2,9 M€",2 129 aides,573 entreprises
Industrie manufacturière,2795801.00,2010,726,81,#AB47BC,"2,8 M€",2 010 aides,726 entreprises
Activités de services administratifs et de soutien,2007862.00,1284,447,81,#FF7043,"2,0 M€",1 284 aides,447 entreprises
Autres sections NAF,5621332.00,3526,1188,81,#AAAAAA,"5,6 M€",3 526 aides,1 188 entreprises
Commerce,8092140.00,4162,1364,82,#29B6F6,"8,1 M€",4 162 aides,1 364 entreprises
Hébergement et restauration,10697908.96,3500,711,82,#26A69A,"10,7 M€",3 500 aides,711 entreprises
Construction,4810464.00,3172,1314,82,#42A5F5,"4,8 M€",3 172 aides,1 314 entreprises
Autres activités de services,4359508.00,2899,866,82,#5E35B1,"4,4 M€",2 899 aides,866 entreprises
"Activités spécialisées, scientifiques et techniques",3002772.10,1550,541,82,#FFA726,"3,0 M€",1 550 aides,541 entreprises
Santé humaine et action sociale,1984973.00,1514,687,82,#E53935,"2,0 M€",1 514 aides,687 entreprises
"Arts, spectacles et activités récréatives",2631047.42,1462,305,82,#8E24AA,"2,6 M€",1 462 aides,305 entreprises
Enseignement,1559509.00,1099,277,82,#00897B,"1,6 M€",1 099 aides,277 entreprises
Activités de services administratifs et de soutien,1586667.00,989,327,82,#FF7043,"1,6 M€",989 aides,327 entreprises
Industrie manufacturière,1430335.00,960,342,82,#AB47BC,"1,4 M€",960 aides,342 entreprises
Autres sections NAF,3440488.00,2051,733,82,#AAAAAA,"3,4 M€",2 051 aides,733 entreprises
Commerce,52435858.00,27523,8202,83,#29B6F6,"52,4 M€",27 523 aides,8 202 entreprises
Hébergement et restauration,73627413.66,21447,4705,83,#26A69A,"73,6 M€",21 447 aides,4 705 entreprises
Autres activités de services,24955865.00,15884,4615,83,#5E35B1,"25,0 M€",15 884 aides,4 615 entreprises
Construction,23457300.00,15732,6364,83,#42A5F5,"23,5 M€",15 732 aides,6 364 entreprises
"Activités spécialisées, scientifiques et techniques",23415200.00,11557,3692,83,#FFA726,"23,4 M€",11 557 aides,3 692 entreprises
Activités de services administratifs et de soutien,13746965.00,7984,2558,83,#FF7043,"13,7 M€",7 984 aides,2 558 entreprises
Santé humaine et action sociale,10176309.00,7744,3402,83,#E53935,"10,2 M€",7 744 aides,3 402 entreprises
"Arts, spectacles et activités récréatives",15760354.72,7717,1585,83,#8E24AA,"15,8 M€",7 717 aides,1 585 entreprises
Enseignement,10362350.00,7003,1759,83,#00897B,"10,4 M€",7 003 aides,1 759 entreprises
Industrie manufacturière,9543432.00,6089,2049,83,#AB47BC,"9,5 M€",6 089 aides,2 049 entreprises
Autres sections NAF,25541122.62,14039,4367,83,#AAAAAA,"25,5 M€",14 039 aides,4 367 entreprises
Commerce,29730118.83,15664,4647,84,#29B6F6,"29,7 M€",15 664 aides,4 647 entreprises
Hébergement et restauration,42508313.60,12814,2568,84,#26A69A,"42,5 M€",12 814 aides,2 568 entreprises
Construction,11222101.00,7508,3122,84,#42A5F5,"11,2 M€",7 508 aides,3 122 entreprises
Autres activités de services,11735332.44,7425,2159,84,#5E35B1,"11,7 M€",7 425 aides,2 159 entreprises
"Arts, spectacles et activités récréatives",10473873.17,5404,1075,84,#8E24AA,"10,5 M€",5 404 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",9475662.00,5319,1721,84,#FFA726,"9,5 M€",5 319 aides,1 721 entreprises
Santé humaine et action sociale,5271626.00,4088,1737,84,#E53935,"5,3 M€",4 088 aides,1 737 entreprises
Activités de services administratifs et de soutien,6166216.00,3369,1054,84,#FF7043,"6,2 M€",3 369 aides,1 054 entreprises
Enseignement,4639025.00,3273,813,84,#00897B,"4,6 M€",3 273 aides,813 entreprises
Industrie manufacturière,4715978.00,3257,1047,84,#AB47BC,"4,7 M€",3 257 aides,1 047 entreprises
Autres sections NAF,12707983.00,6941,2148,84,#AAAAAA,"12,7 M€",6 941 aides,2 148 entreprises
Hébergement et restauration,32098167.25,9523,2135,85,#26A69A,"32,1 M€",9 523 aides,2 135 entreprises
Commerce,17762117.00,8539,2845,85,#29B6F6,"17,8 M€",8 539 aides,2 845 entreprises
Autres activités de services,12355978.00,6800,2050,85,#5E35B1,"12,4 M€",6 800 aides,2 050 entreprises
"Activités spécialisées, scientifiques et techniques",8460778.00,4013,1369,85,#FFA726,"8,5 M€",4 013 aides,1 369 entreprises
Construction,5785361.00,3876,1972,85,#42A5F5,"5,8 M€",3 876 aides,1 972 entreprises
"Arts, spectacles et activités récréatives",8093937.88,3635,780,85,#8E24AA,"8,1 M€",3 635 aides,780 entreprises
Santé humaine et action sociale,4709179.00,3606,1618,85,#E53935,"4,7 M€",3 606 aides,1 618 entreprises
Industrie manufacturière,3204490.00,2270,848,85,#AB47BC,"3,2 M€",2 270 aides,848 entreprises
Enseignement,3072264.00,1988,538,85,#00897B,"3,1 M€",1 988 aides,538 entreprises
Activités de services administratifs et de soutien,3354963.00,1832,657,85,#FF7043,"3,4 M€",1 832 aides,657 entreprises
Autres sections NAF,8316857.00,5018,1789,85,#AAAAAA,"8,3 M€",5 018 aides,1 789 entreprises
Commerce,11112893.00,5319,1669,86,#29B6F6,"11,1 M€",5 319 aides,1 669 entreprises
Hébergement et restauration,14857797.20,4575,978,86,#26A69A,"14,9 M€",4 575 aides,978 entreprises
Autres activités de services,6430967.00,3723,1105,86,#5E35B1,"6,4 M€",3 723 aides,1 105 entreprises
Construction,3842193.00,2602,1235,86,#42A5F5,"3,8 M€",2 602 aides,1 235 entreprises
"Activités spécialisées, scientifiques et techniques",4167516.91,2284,752,86,#FFA726,"4,2 M€",2 284 aides,752 entreprises
"Arts, spectacles et activités récréatives",3854006.76,2076,451,86,#8E24AA,"3,9 M€",2 076 aides,451 entreprises
Santé humaine et action sociale,2324850.00,1772,795,86,#E53935,"2,3 M€",1 772 aides,795 entreprises
Activités de services administratifs et de soutien,2232399.00,1309,412,86,#FF7043,"2,2 M€",1 309 aides,412 entreprises
Enseignement,1884656.00,1260,336,86,#00897B,"1,9 M€",1 260 aides,336 entreprises
Industrie manufacturière,1658694.00,1228,429,86,#AB47BC,"1,7 M€",1 228 aides,429 entreprises
Autres sections NAF,5808294.00,3147,1037,86,#AAAAAA,"5,8 M€",3 147 aides,1 037 entreprises
Hébergement et restauration,14797462.66,4844,1005,87,#26A69A,"14,8 M€",4 844 aides,1 005 entreprises
Commerce,9698338.00,4829,1518,87,#29B6F6,"9,7 M€",4 829 aides,1 518 entreprises
Autres activités de services,6395257.27,3700,1096,87,#5E35B1,"6,4 M€",3 700 aides,1 096 entreprises
Construction,3640956.00,2515,1120,87,#42A5F5,"3,6 M€",2 515 aides,1 120 entreprises
"Activités spécialisées, scientifiques et techniques",3972899.00,1870,614,87,#FFA726,"4,0 M€",1 870 aides,614 entreprises
"Arts, spectacles et activités récréatives",3174929.00,1743,352,87,#8E24AA,"3,2 M€",1 743 aides,352 entreprises
Santé humaine et action sociale,2065500.00,1503,690,87,#E53935,"2,1 M€",1 503 aides,690 entreprises
Industrie manufacturière,2025263.00,1405,465,87,#AB47BC,"2,0 M€",1 405 aides,465 entreprises
Enseignement,1898914.00,1285,323,87,#00897B,"1,9 M€",1 285 aides,323 entreprises
Activités de services administratifs et de soutien,1701886.00,1068,346,87,#FF7043,"1,7 M€",1 068 aides,346 entreprises
Autres sections NAF,5261759.00,2739,927,87,#AAAAAA,"5,3 M€",2 739 aides,927 entreprises
Hébergement et restauration,17961366.10,5778,1170,88,#26A69A,"18,0 M€",5 778 aides,1 170 entreprises
Commerce,11571161.00,5559,1783,88,#29B6F6,"11,6 M€",5 559 aides,1 783 entreprises
Autres activités de services,6144817.00,3712,1075,88,#5E35B1,"6,1 M€",3 712 aides,1 075 entreprises
Construction,4597686.00,3021,1331,88,#42A5F5,"4,6 M€",3 021 aides,1 331 entreprises
"Arts, spectacles et activités récréatives",3224784.00,1876,352,88,#8E24AA,"3,2 M€",1 876 aides,352 entreprises
"Activités spécialisées, scientifiques et techniques",3747778.00,1875,611,88,#FFA726,"3,7 M€",1 875 aides,611 entreprises
Industrie manufacturière,2285412.00,1496,554,88,#AB47BC,"2,3 M€",1 496 aides,554 entreprises
Enseignement,2091304.00,1377,351,88,#00897B,"2,1 M€",1 377 aides,351 entreprises
Santé humaine et action sociale,1732389.00,1285,578,88,#E53935,"1,7 M€",1 285 aides,578 entreprises
Activités de services administratifs et de soutien,1707124.00,980,346,88,#FF7043,"1,7 M€",980 aides,346 entreprises
Autres sections NAF,4107911.00,2495,860,88,#AAAAAA,"4,1 M€",2 495 aides,860 entreprises
Hébergement et restauration,12930655.05,4287,906,89,#26A69A,"12,9 M€",4 287 aides,906 entreprises
Commerce,7900417.00,4000,1319,89,#29B6F6,"7,9 M€",4 000 aides,1 319 entreprises
Autres activités de services,4607457.00,2740,801,89,#5E35B1,"4,6 M€",2 740 aides,801 entreprises
Construction,3277088.00,2274,1025,89,#42A5F5,"3,3 M€",2 274 aides,1 025 entreprises
"Arts, spectacles et activités récréatives",3575248.00,1914,381,89,#8E24AA,"3,6 M€",1 914 aides,381 entreprises
"Activités spécialisées, scientifiques et techniques",2562287.00,1437,484,89,#FFA726,"2,6 M€",1 437 aides,484 entreprises
Santé humaine et action sociale,1449614.00,1111,485,89,#E53935,"1,4 M€",1 111 aides,485 entreprises
Enseignement,1789970.00,1105,283,89,#00897B,"1,8 M€",1 105 aides,283 entreprises
Industrie manufacturière,1374399.00,983,356,89,#AB47BC,"1,4 M€",983 aides,356 entreprises
Activités de services administratifs et de soutien,1610662.00,893,284,89,#FF7043,"1,6 M€",893 aides,284 entreprises
Autres sections NAF,4381763.00,2449,839,89,#AAAAAA,"4,4 M€",2 449 aides,839 entreprises
Commerce,3187893.00,1540,525,90,#29B6F6,"3,2 M€",1 540 aides,525 entreprises
Hébergement et restauration,5237303.00,1537,322,90,#26A69A,"5,2 M€",1 537 aides,322 entreprises
Autres activités de services,2101998.00,1230,351,90,#5E35B1,"2,1 M€",1 230 aides,351 entreprises
Construction,1096501.00,754,345,90,#42A5F5,"1,1 M€",754 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1164492.00,646,223,90,#FFA726,"1,2 M€",646 aides,223 entreprises
Santé humaine et action sociale,724999.00,520,232,90,#E53935,"0,7 M€",520 aides,232 entreprises
"Arts, spectacles et activités récréatives",1103262.00,512,103,90,#8E24AA,"1,1 M€",512 aides,103 entreprises
Enseignement,747022.00,457,116,90,#00897B,"0,7 M€",457 aides,116 entreprises
Industrie manufacturière,467190.00,296,110,90,#AB47BC,"0,5 M€",296 aides,110 entreprises
Activités de services administratifs et de soutien,567604.00,265,82,90,#FF7043,"0,6 M€",265 aides,82 entreprises
Autres sections NAF,1187538.00,684,226,90,#AAAAAA,"1,2 M€",684 aides,226 entreprises
Transports et entreposage,54219156.27,27158,4589,91,#26C6DA,"54,2 M€",27 158 aides,4 589 entreprises
Commerce,25004479.50,12847,4125,91,#29B6F6,"25,0 M€",12 847 aides,4 125 entreprises
"Activités spécialisées, scientifiques et techniques",16091614.50,9243,2824,91,#FFA726,"16,1 M€",9 243 aides,2 824 entreprises
Construction,14593348.00,9179,3662,91,#42A5F5,"14,6 M€",9 179 aides,3 662 entreprises
Hébergement et restauration,31333932.98,8971,1919,91,#26A69A,"31,3 M€",8 971 aides,1 919 entreprises
Autres activités de services,15632919.00,8610,2588,91,#5E35B1,"15,6 M€",8 610 aides,2 588 entreprises
"Arts, spectacles et activités récréatives",13392523.00,6563,1318,91,#8E24AA,"13,4 M€",6 563 aides,1 318 entreprises
Santé humaine et action sociale,7137548.00,5293,2354,91,#E53935,"7,1 M€",5 293 aides,2 354 entreprises
Activités de services administratifs et de soutien,8987133.00,4671,1249,91,#FF7043,"9,0 M€",4 671 aides,1 249 entreprises
Enseignement,6705357.00,4387,1129,91,#00897B,"6,7 M€",4 387 aides,1 129 entreprises
Autres sections NAF,15286422.86,8725,2813,91,#AAAAAA,"15,3 M€",8 725 aides,2 813 entreprises
Transports et entreposage,102833994.91,50121,8076,92,#26C6DA,"102,8 M€",50 121 aides,8 076 entreprises
"Activités spécialisées, scientifiques et techniques",55590813.62,30684,8789,92,#FFA726,"55,6 M€",30 684 aides,8 789 entreprises
Hébergement et restauration,75529027.28,19926,3880,92,#26A69A,"75,5 M€",19 926 aides,3 880 entreprises
Commerce,36311054.77,17225,5050,92,#29B6F6,"36,3 M€",17 225 aides,5 050 entreprises
"Arts, spectacles et activités récréatives",28200725.02,14339,2869,92,#8E24AA,"28,2 M€",14 339 aides,2 869 entreprises
Autres activités de services,22546386.44,11368,3166,92,#5E35B1,"22,5 M€",11 368 aides,3 166 entreprises
Information et communication,19832714.67,10075,2796,92,#66BB6A,"19,8 M€",10 075 aides,2 796 entreprises
Activités de services administratifs et de soutien,23410791.00,9938,2150,92,#FF7043,"23,4 M€",9 938 aides,2 150 entreprises
Santé humaine et action sociale,13197721.00,9726,4138,92,#E53935,"13,2 M€",9 726 aides,4 138 entreprises
Enseignement,13095275.90,8843,2164,92,#00897B,"13,1 M€",8 843 aides,2 164 entreprises
Autres sections NAF,30775832.00,17818,5968,92,#AAAAAA,"30,8 M€",17 818 aides,5 968 entreprises
Transports et entreposage,163700188.44,82479,13336,93,#26C6DA,"163,7 M€",82 479 aides,13 336 entreprises
Commerce,59206559.24,27360,7875,93,#29B6F6,"59,2 M€",27 360 aides,7 875 entreprises
Hébergement et restauration,56666219.19,17637,3355,93,#26A69A,"56,7 M€",17 637 aides,3 355 entreprises
"Activités spécialisées, scientifiques et techniques",29781285.00,16988,4784,93,#FFA726,"29,8 M€",16 988 aides,4 784 entreprises
"Arts, spectacles et activités récréatives",25735998.75,13722,2778,93,#8E24AA,"25,7 M€",13 722 aides,2 778 entreprises
Construction,23247896.00,13717,5116,93,#42A5F5,"23,2 M€",13 717 aides,5 116 entreprises
Autres activités de services,15913004.00,8426,2379,93,#5E35B1,"15,9 M€",8 426 aides,2 379 entreprises
Activités de services administratifs et de soutien,15476813.00,7309,1761,93,#FF7043,"15,5 M€",7 309 aides,1 761 entreprises
Information et communication,10768016.00,5781,1566,93,#66BB6A,"10,8 M€",5 781 aides,1 566 entreprises
Enseignement,9136570.00,5744,1415,93,#00897B,"9,1 M€",5 744 aides,1 415 entreprises
Autres sections NAF,19299545.49,11854,4191,93,#AAAAAA,"19,3 M€",11 854 aides,4 191 entreprises
Transports et entreposage,93981723.73,47754,7834,94,#26C6DA,"94,0 M€",47 754 aides,7 834 entreprises
"Activités spécialisées, scientifiques et techniques",31296869.00,18713,5372,94,#FFA726,"31,3 M€",18 713 aides,5 372 entreprises
Commerce,35528842.20,17459,5270,94,#29B6F6,"35,5 M€",17 459 aides,5 270 entreprises
Hébergement et restauration,50537293.06,14849,2921,94,#26A69A,"50,5 M€",14 849 aides,2 921 entreprises
"Arts, spectacles et activités récréatives",23413680.43,12501,2559,94,#8E24AA,"23,4 M€",12 501 aides,2 559 entreprises
Autres activités de services,18260667.05,9731,2732,94,#5E35B1,"18,3 M€",9 731 aides,2 732 entreprises
Construction,15305570.00,9465,3675,94,#42A5F5,"15,3 M€",9 465 aides,3 675 entreprises
Activités de services administratifs et de soutien,14783786.17,7292,1653,94,#FF7043,"14,8 M€",7 292 aides,1 653 entreprises
Santé humaine et action sociale,9234250.00,6759,2954,94,#E53935,"9,2 M€",6 759 aides,2 954 entreprises
Enseignement,9336532.00,6231,1555,94,#00897B,"9,3 M€",6 231 aides,1 555 entreprises
Autres sections NAF,22668999.59,12567,3716,94,#AAAAAA,"22,7 M€",12 567 aides,3 716 entreprises
