libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,11107731.00,5782,1552,71,#5E35B1,"11,1 M€",5 782 aides,1 552 entreprises
"Arts, spectacles et activités récréatives",11027867.00,4255,653,71,#8E24AA,"11,0 M€",4 255 aides,653 entreprises
Construction,6283185.00,4006,1641,71,#42A5F5,"6,3 M€",4 006 aides,1 641 entreprises
"Activités spécialisées, scientifiques et techniques",9097069.90,3494,899,71,#FFA726,"9,1 M€",3 494 aides,899 entreprises
"Agriculture, sylviculture et pêche",6359591.00,2599,953,71,#EF5350,"6,4 M€",2 599 aides,953 entreprises
Enseignement,4180818.00,2503,514,71,#00897B,"4,2 M€",2 503 aides,514 entreprises
Santé humaine et action sociale,3220587.00,2489,1032,71,#E53935,"3,2 M€",2 489 aides,1 032 entreprises
Industrie manufacturière,3852966.00,2105,681,71,#AB47BC,"3,9 M€",2 105 aides,681 entreprises
Autres sections NAF,12593631.00,5101,1330,71,#AAAAAA,"12,6 M€",5 101 aides,1 330 entreprises
Hébergement et restauration,46793847.77,8494,1211,72,#26A69A,"46,8 M€",8 494 aides,1 211 entreprises
Commerce,14189093.00,6532,1894,72,#29B6F6,"14,2 M€",6 532 aides,1 894 entreprises
Autres activités de services,9850432.00,5496,1494,72,#5E35B1,"9,9 M€",5 496 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",9028236.00,3260,815,72,#FFA726,"9,0 M€",3 260 aides,815 entreprises
"Arts, spectacles et activités récréatives",9608554.14,3142,519,72,#8E24AA,"9,6 M€",3 142 aides,519 entreprises
Construction,4063339.00,2691,1227,72,#42A5F5,"4,1 M€",2 691 aides,1 227 entreprises
Santé humaine et action sociale,2954777.00,2202,901,72,#E53935,"3,0 M€",2 202 aides,901 entreprises
Enseignement,3694596.00,1935,406,72,#00897B,"3,7 M€",1 935 aides,406 entreprises
Industrie manufacturière,2941287.00,1494,453,72,#AB47BC,"2,9 M€",1 494 aides,453 entreprises
Activités de services administratifs et de soutien,4601245.00,1311,312,72,#FF7043,"4,6 M€",1 311 aides,312 entreprises
Autres sections NAF,7952859.00,3918,1082,72,#AAAAAA,"8,0 M€",3 918 aides,1 082 entreprises
Enseignement,64493292.98,30464,5056,73,#00897B,"64,5 M€",30 464 aides,5 056 entreprises
Hébergement et restauration,154700798.04,19402,2896,73,#26A69A,"154,7 M€",19 402 aides,2 896 entreprises
Commerce,68686631.00,11575,2760,73,#29B6F6,"68,7 M€",11 575 aides,2 760 entreprises
"Activités spécialisées, scientifiques et techniques",40283429.41,7596,1841,73,#FFA726,"40,3 M€",7 596 aides,1 841 entreprises
Construction,12453540.47,6617,2278,73,#42A5F5,"12,5 M€",6 617 aides,2 278 entreprises
"Arts, spectacles et activités récréatives",19399519.17,6396,1064,73,#8E24AA,"19,4 M€",6 396 aides,1 064 entreprises
Autres activités de services,13899060.00,6159,1586,73,#5E35B1,"13,9 M€",6 159 aides,1 586 entreprises
Santé humaine et action sociale,6093002.00,4428,1668,73,#E53935,"6,1 M€",4 428 aides,1 668 entreprises
Activités immobilières,15413283.15,4304,1131,73,#FFCA28,"15,4 M€",4 304 aides,1 131 entreprises
Activités de services administratifs et de soutien,16465296.00,3977,934,73,#FF7043,"16,5 M€",3 977 aides,934 entreprises
Autres sections NAF,188473397.37,8118,2037,73,#AAAAAA,"188,5 M€",8 118 aides,2 037 entreprises
Hébergement et restauration,183917199.11,24903,3735,74,#26A69A,"183,9 M€",24 903 aides,3 735 entreprises
Enseignement,45195876.00,22307,4177,74,#00897B,"45,2 M€",22 307 aides,4 177 entreprises
Commerce,55484748.90,14999,3934,74,#29B6F6,"55,5 M€",14 999 aides,3 934 entreprises
"Activités spécialisées, scientifiques et techniques",50342906.98,12064,2926,74,#FFA726,"50,3 M€",12 064 aides,2 926 entreprises
"Arts, spectacles et activités récréatives",30948852.67,10903,1770,74,#8E24AA,"30,9 M€",10 903 aides,1 770 entreprises
Autres activités de services,20602564.00,10386,2755,74,#5E35B1,"20,6 M€",10 386 aides,2 755 entreprises
Construction,14909455.00,8963,3258,74,#42A5F5,"14,9 M€",8 963 aides,3 258 entreprises
Santé humaine et action sociale,9384439.00,6838,2759,74,#E53935,"9,4 M€",6 838 aides,2 759 entreprises
Activités de services administratifs et de soutien,19816227.00,6314,1510,74,#FF7043,"19,8 M€",6 314 aides,1 510 entreprises
Activités immobilières,11814072.00,4665,1321,74,#FFCA28,"11,8 M€",4 665 aides,1 321 entreprises
Autres sections NAF,92385434.39,10821,2789,74,#AAAAAA,"92,4 M€",10 821 aides,2 789 entreprises
"Activités spécialisées, scientifiques et techniques",348896984.69,145279,34501,75,#FFA726,"348,9 M€",145 279 aides,34 501 entreprises
Hébergement et restauration,939164293.19,124524,16954,75,#26A69A,"939,2 M€",124 524 aides,16 954 entreprises
"Arts, spectacles et activités récréatives",247522559.15,85161,13853,75,#8E24AA,"247,5 M€",85 161 aides,13 853 entreprises
Commerce,264688479.68,82375,19061,75,#29B6F6,"264,7 M€",82 375 aides,19 061 entreprises
Transports et entreposage,170469053.80,72031,10272,75,#26C6DA,"170,5 M€",72 031 aides,10 272 entreprises
Information et communication,149459953.62,44626,9486,75,#66BB6A,"149,5 M€",44 626 aides,9 486 entreprises
Autres activités de services,86942809.33,38314,8707,75,#5E35B1,"86,9 M€",38 314 aides,8 707 entreprises
Activités de services administratifs et de soutien,181119603.56,36352,6029,75,#FF7043,"181,1 M€",36 352 aides,6 029 entreprises
Enseignement,48175399.60,27367,5441,75,#00897B,"48,2 M€",27 367 aides,5 441 entreprises
Santé humaine et action sociale,33338387.00,24075,9231,75,#E53935,"33,3 M€",24 075 aides,9 231 entreprises
Autres sections NAF,140391390.68,56635,14909,75,#AAAAAA,"140,4 M€",56 635 aides,14 909 entreprises
Hébergement et restauration,115164716.95,20697,3097,76,#26A69A,"115,2 M€",20 697 aides,3 097 entreprises
Commerce,35784460.00,15848,4321,76,#29B6F6,"35,8 M€",15 848 aides,4 321 entreprises
Autres activités de services,21004729.00,11674,3067,76,#5E35B1,"21,0 M€",11 674 aides,3 067 entreprises
"Activités spécialisées, scientifiques et techniques",23949300.05,8549,2236,76,#FFA726,"23,9 M€",8 549 aides,2 236 entreprises
"Arts, spectacles et activités récréatives",21048430.77,7145,1194,76,#8E24AA,"21,0 M€",7 145 aides,1 194 entreprises
Construction,9486774.00,6195,2423,76,#42A5F5,"9,5 M€",6 195 aides,2 423 entreprises
Santé humaine et action sociale,6108328.00,4668,2036,76,#E53935,"6,1 M€",4 668 aides,2 036 entreprises
Transports et entreposage,9157070.00,4326,949,76,#26C6DA,"9,2 M€",4 326 aides,949 entreprises
Enseignement,7443558.00,4266,906,76,#00897B,"7,4 M€",4 266 aides,906 entreprises
Activités de services administratifs et de soutien,10072922.00,3265,821,76,#FF7043,"10,1 M€",3 265 aides,821 entreprises
Autres sections NAF,17438625.00,8791,2626,76,#AAAAAA,"17,4 M€",8 791 aides,2 626 entreprises
Transports et entreposage,69716909.74,33224,4372,77,#26C6DA,"69,7 M€",33 224 aides,4 372 entreprises
Commerce,46132025.16,20116,5541,77,#29B6F6,"46,1 M€",20 116 aides,5 541 entreprises
Hébergement et restauration,104186464.28,18317,2760,77,#26A69A,"104,2 M€",18 317 aides,2 760 entreprises
"Activités spécialisées, scientifiques et techniques",27330223.00,12340,3122,77,#FFA726,"27,3 M€",12 340 aides,3 122 entreprises
Autres activités de services,22472099.98,12325,3296,77,#5E35B1,"22,5 M€",12 325 aides,3 296 entreprises
Construction,20693689.21,12298,4432,77,#42A5F5,"20,7 M€",12 298 aides,4 432 entreprises
"Arts, spectacles et activités récréatives",28816883.28,10193,1627,77,#8E24AA,"28,8 M€",10 193 aides,1 627 entreprises
Activités de services administratifs et de soutien,20751831.00,6598,1527,77,#FF7043,"20,8 M€",6 598 aides,1 527 entreprises
Enseignement,11025916.05,6450,1418,77,#00897B,"11,0 M€",6 450 aides,1 418 entreprises
Santé humaine et action sociale,7861196.00,5934,2495,77,#E53935,"7,9 M€",5 934 aides,2 495 entreprises
Autres sections NAF,28606350.00,12652,3515,77,#AAAAAA,"28,6 M€",12 652 aides,3 515 entreprises
Transports et entreposage,62645971.48,28748,4030,78,#26C6DA,"62,6 M€",28 748 aides,4 030 entreprises
"Activités spécialisées, scientifiques et techniques",40305257.22,18933,4929,78,#FFA726,"40,3 M€",18 933 aides,4 929 entreprises
Hébergement et restauration,103780135.55,16908,2602,78,#26A69A,"103,8 M€",16 908 aides,2 602 entreprises
Commerce,40756263.67,16197,4480,78,#29B6F6,"40,8 M€",16 197 aides,4 480 entreprises
Autres activités de services,22610142.00,11229,2985,78,#5E35B1,"22,6 M€",11 229 aides,2 985 entreprises
"Arts, spectacles et activités récréatives",28913882.00,10327,1741,78,#8E24AA,"28,9 M€",10 327 aides,1 741 entreprises
Construction,15781083.00,9313,3334,78,#42A5F5,"15,8 M€",9 313 aides,3 334 entreprises
Enseignement,13604613.18,8279,1819,78,#00897B,"13,6 M€",8 279 aides,1 819 entreprises
Santé humaine et action sociale,10799286.00,8129,3419,78,#E53935,"10,8 M€",8 129 aides,3 419 entreprises
Activités de services administratifs et de soutien,23765836.49,7007,1510,78,#FF7043,"23,8 M€",7 007 aides,1 510 entreprises
Autres sections NAF,29641747.78,14818,3971,78,#AAAAAA,"29,6 M€",14 818 aides,3 971 entreprises
Hébergement et restauration,26957500.32,5361,792,79,#26A69A,"27,0 M€",5 361 aides,792 entreprises
Commerce,11145937.00,4615,1298,79,#29B6F6,"11,1 M€",4 615 aides,1 298 entreprises
Autres activités de services,6090282.00,3332,918,79,#5E35B1,"6,1 M€",3 332 aides,918 entreprises
Construction,3415913.00,2275,1003,79,#42A5F5,"3,4 M€",2 275 aides,1 003 entreprises
"Arts, spectacles et activités récréatives",6326821.00,2271,389,79,#8E24AA,"6,3 M€",2 271 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",4057362.80,1813,477,79,#FFA726,"4,1 M€",1 813 aides,477 entreprises
Santé humaine et action sociale,1878351.00,1505,586,79,#E53935,"1,9 M€",1 505 aides,586 entreprises
Enseignement,2465989.00,1255,289,79,#00897B,"2,5 M€",1 255 aides,289 entreprises
Industrie manufacturière,1684248.00,1084,332,79,#AB47BC,"1,7 M€",1 084 aides,332 entreprises
Activités de services administratifs et de soutien,2231712.00,941,267,79,#FF7043,"2,2 M€",941 aides,267 entreprises
Autres sections NAF,5136649.00,2621,810,79,#AAAAAA,"5,1 M€",2 621 aides,810 entreprises
Hébergement et restauration,51625062.60,9707,1452,80,#26A69A,"51,6 M€",9 707 aides,1 452 entreprises
Commerce,14448549.00,6945,1906,80,#29B6F6,"14,4 M€",6 945 aides,1 906 entreprises
Autres activités de services,7888343.00,4933,1341,80,#5E35B1,"7,9 M€",4 933 aides,1 341 entreprises
"Arts, spectacles et activités récréatives",11159134.00,3884,583,80,#8E24AA,"11,2 M€",3 884 aides,583 entreprises
Construction,4335402.00,2917,1203,80,#42A5F5,"4,3 M€",2 917 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",7798439.21,2776,773,80,#FFA726,"7,8 M€",2 776 aides,773 entreprises
Santé humaine et action sociale,2939860.00,2119,926,80,#E53935,"2,9 M€",2 119 aides,926 entreprises
Transports et entreposage,3034774.00,1681,379,80,#26C6DA,"3,0 M€",1 681 aides,379 entreprises
Activités de services administratifs et de soutien,4049087.00,1673,397,80,#FF7043,"4,0 M€",1 673 aides,397 entreprises
Enseignement,2917400.00,1554,345,80,#00897B,"2,9 M€",1 554 aides,345 entreprises
Autres sections NAF,8833966.69,4616,1407,80,#AAAAAA,"8,8 M€",4 616 aides,1 407 entreprises
Hébergement et restauration,37181177.15,7623,1090,81,#26A69A,"37,2 M€",7 623 aides,1 090 entreprises
Commerce,15399107.00,7285,2089,81,#29B6F6,"15,4 M€",7 285 aides,2 089 entreprises
Autres activités de services,7656545.00,4928,1334,81,#5E35B1,"7,7 M€",4 928 aides,1 334 entreprises
Construction,5985108.00,4113,1654,81,#42A5F5,"6,0 M€",4 113 aides,1 654 entreprises
"Arts, spectacles et activités récréatives",8391691.69,3582,603,81,#8E24AA,"8,4 M€",3 582 aides,603 entreprises
"Activités spécialisées, scientifiques et techniques",7437173.83,3396,871,81,#FFA726,"7,4 M€",3 396 aides,871 entreprises
Enseignement,4012654.00,2747,583,81,#00897B,"4,0 M€",2 747 aides,583 entreprises
Santé humaine et action sociale,3207973.00,2565,1077,81,#E53935,"3,2 M€",2 565 aides,1 077 entreprises
Industrie manufacturière,3792379.00,2442,754,81,#AB47BC,"3,8 M€",2 442 aides,754 entreprises
Activités de services administratifs et de soutien,3060903.00,1545,457,81,#FF7043,"3,1 M€",1 545 aides,457 entreprises
Autres sections NAF,8010609.00,4395,1230,81,#AAAAAA,"8,0 M€",4 395 aides,1 230 entreprises
Hébergement et restauration,24572278.96,5271,736,82,#26A69A,"24,6 M€",5 271 aides,736 entreprises
Commerce,10216632.00,4970,1393,82,#29B6F6,"10,2 M€",4 970 aides,1 393 entreprises
Construction,5524059.00,3562,1334,82,#42A5F5,"5,5 M€",3 562 aides,1 334 entreprises
Autres activités de services,4987790.00,3208,875,82,#5E35B1,"5,0 M€",3 208 aides,875 entreprises
"Arts, spectacles et activités récréatives",4839027.42,2038,331,82,#8E24AA,"4,8 M€",2 038 aides,331 entreprises
"Activités spécialisées, scientifiques et techniques",4723533.10,1991,552,82,#FFA726,"4,7 M€",1 991 aides,552 entreprises
Santé humaine et action sociale,2123098.00,1603,691,82,#E53935,"2,1 M€",1 603 aides,691 entreprises
Enseignement,2095842.00,1390,280,82,#00897B,"2,1 M€",1 390 aides,280 entreprises
Activités de services administratifs et de soutien,2289680.00,1206,334,82,#FF7043,"2,3 M€",1 206 aides,334 entreprises
Industrie manufacturière,2070534.00,1185,350,82,#AB47BC,"2,1 M€",1 185 aides,350 entreprises
Autres sections NAF,5215011.00,2631,766,82,#AAAAAA,"5,2 M€",2 631 aides,766 entreprises
Commerce,77432939.00,35115,8475,83,#29B6F6,"77,4 M€",35 115 aides,8 475 entreprises
Hébergement et restauration,191195266.50,33478,4904,83,#26A69A,"191,2 M€",33 478 aides,4 904 entreprises
Construction,28378681.00,18656,6528,83,#42A5F5,"28,4 M€",18 656 aides,6 528 entreprises
Autres activités de services,29978752.00,18255,4691,83,#5E35B1,"30,0 M€",18 255 aides,4 691 entreprises
"Activités spécialisées, scientifiques et techniques",47252066.00,15648,3871,83,#FFA726,"47,3 M€",15 648 aides,3 871 entreprises
"Arts, spectacles et activités récréatives",32119417.88,10833,1648,83,#8E24AA,"32,1 M€",10 833 aides,1 648 entreprises
Activités de services administratifs et de soutien,22877629.00,10274,2641,83,#FF7043,"22,9 M€",10 274 aides,2 641 entreprises
Enseignement,15701928.00,9261,1805,83,#00897B,"15,7 M€",9 261 aides,1 805 entreprises
Santé humaine et action sociale,10905893.00,8337,3432,83,#E53935,"10,9 M€",8 337 aides,3 432 entreprises
Industrie manufacturière,17172303.00,7847,2129,83,#AB47BC,"17,2 M€",7 847 aides,2 129 entreprises
Autres sections NAF,42889283.54,18703,4665,83,#AAAAAA,"42,9 M€",18 703 aides,4 665 entreprises
Commerce,43422423.83,19576,4803,84,#29B6F6,"43,4 M€",19 576 aides,4 803 entreprises
Hébergement et restauration,101413049.75,19449,2669,84,#26A69A,"101,4 M€",19 449 aides,2 669 entreprises
Construction,13656285.00,8810,3177,84,#42A5F5,"13,7 M€",8 810 aides,3 177 entreprises
Autres activités de services,14433457.44,8533,2216,84,#5E35B1,"14,4 M€",8 533 aides,2 216 entreprises
"Arts, spectacles et activités récréatives",21234817.60,7570,1128,84,#8E24AA,"21,2 M€",7 570 aides,1 128 entreprises
"Activités spécialisées, scientifiques et techniques",15429405.00,6975,1791,84,#FFA726,"15,4 M€",6 975 aides,1 791 entreprises
Santé humaine et action sociale,5740059.00,4431,1756,84,#E53935,"5,7 M€",4 431 aides,1 756 entreprises
Activités de services administratifs et de soutien,11038021.00,4318,1093,84,#FF7043,"11,0 M€",4 318 aides,1 093 entreprises
Enseignement,6485703.00,4248,839,84,#00897B,"6,5 M€",4 248 aides,839 entreprises
Industrie manufacturière,6775684.00,4055,1085,84,#AB47BC,"6,8 M€",4 055 aides,1 085 entreprises
Autres sections NAF,27390867.00,9871,2575,84,#AAAAAA,"27,4 M€",9 871 aides,2 575 entreprises
Hébergement et restauration,85214318.49,15021,2275,85,#26A69A,"85,2 M€",15 021 aides,2 275 entreprises
Commerce,24592214.00,10428,2932,85,#29B6F6,"24,6 M€",10 428 aides,2 932 entreprises
Autres activités de services,13788237.00,7456,2072,85,#5E35B1,"13,8 M€",7 456 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",17425048.00,5310,1452,85,#FFA726,"17,4 M€",5 310 aides,1 452 entreprises
"Arts, spectacles et activités récréatives",16462428.76,5064,827,85,#8E24AA,"16,5 M€",5 064 aides,827 entreprises
Construction,6569988.00,4250,2000,85,#42A5F5,"6,6 M€",4 250 aides,2 000 entreprises
Santé humaine et action sociale,5045395.00,3844,1623,85,#E53935,"5,0 M€",3 844 aides,1 623 entreprises
Industrie manufacturière,5050711.00,2758,876,85,#AB47BC,"5,1 M€",2 758 aides,876 entreprises
Enseignement,4325693.00,2518,548,85,#00897B,"4,3 M€",2 518 aides,548 entreprises
Activités de services administratifs et de soutien,6732998.00,2321,675,85,#FF7043,"6,7 M€",2 321 aides,675 entreprises
Autres sections NAF,11957009.00,6112,1878,85,#AAAAAA,"12,0 M€",6 112 aides,1 878 entreprises
Hébergement et restauration,38248101.20,7031,1016,86,#26A69A,"38,2 M€",7 031 aides,1 016 entreprises
Commerce,14372025.00,6208,1702,86,#29B6F6,"14,4 M€",6 208 aides,1 702 entreprises
Autres activités de services,7481535.00,4141,1124,86,#5E35B1,"7,5 M€",4 141 aides,1 124 entreprises
"Activités spécialisées, scientifiques et techniques",6848232.91,2910,783,86,#FFA726,"6,8 M€",2 910 aides,783 entreprises
"Arts, spectacles et activités récréatives",8545569.76,2891,501,86,#8E24AA,"8,5 M€",2 891 aides,501 entreprises
Construction,4279260.00,2824,1249,86,#42A5F5,"4,3 M€",2 824 aides,1 249 entreprises
Santé humaine et action sociale,2551292.00,1927,805,86,#E53935,"2,6 M€",1 927 aides,805 entreprises
Activités de services administratifs et de soutien,3857013.00,1621,426,86,#FF7043,"3,9 M€",1 621 aides,426 entreprises
Enseignement,2605165.00,1592,338,86,#00897B,"2,6 M€",1 592 aides,338 entreprises
Industrie manufacturière,2268916.00,1500,439,86,#AB47BC,"2,3 M€",1 500 aides,439 entreprises
Autres sections NAF,7997169.00,3908,1074,86,#AAAAAA,"8,0 M€",3 908 aides,1 074 entreprises
Hébergement et restauration,35608903.03,7379,1047,87,#26A69A,"35,6 M€",7 379 aides,1 047 entreprises
Commerce,12267903.00,5701,1552,87,#29B6F6,"12,3 M€",5 701 aides,1 552 entreprises
Autres activités de services,7259126.27,4087,1105,87,#5E35B1,"7,3 M€",4 087 aides,1 105 entreprises
Construction,4276077.00,2883,1139,87,#42A5F5,"4,3 M€",2 883 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",6731483.00,2365,380,87,#8E24AA,"6,7 M€",2 365 aides,380 entreprises
"Activités spécialisées, scientifiques et techniques",6981010.00,2363,634,87,#FFA726,"7,0 M€",2 363 aides,634 entreprises
Industrie manufacturière,2813028.00,1689,475,87,#AB47BC,"2,8 M€",1 689 aides,475 entreprises
Enseignement,2696983.00,1628,330,87,#00897B,"2,7 M€",1 628 aides,330 entreprises
Santé humaine et action sociale,2203575.00,1586,693,87,#E53935,"2,2 M€",1 586 aides,693 entreprises
Activités de services administratifs et de soutien,2651556.00,1332,358,87,#FF7043,"2,7 M€",1 332 aides,358 entreprises
Autres sections NAF,7374449.00,3366,969,87,#AAAAAA,"7,4 M€",3 366 aides,969 entreprises
Hébergement et restauration,43960451.09,8731,1213,88,#26A69A,"44,0 M€",8 731 aides,1 213 entreprises
Commerce,15672589.00,6696,1841,88,#29B6F6,"15,7 M€",6 696 aides,1 841 entreprises
Autres activités de services,7309385.00,4109,1087,88,#5E35B1,"7,3 M€",4 109 aides,1 087 entreprises
Construction,5449669.00,3501,1364,88,#42A5F5,"5,4 M€",3 501 aides,1 364 entreprises
"Arts, spectacles et activités récréatives",6439227.00,2576,381,88,#8E24AA,"6,4 M€",2 576 aides,381 entreprises
"Activités spécialisées, scientifiques et techniques",6654990.00,2450,638,88,#FFA726,"6,7 M€",2 450 aides,638 entreprises
Industrie manufacturière,3169509.00,1832,570,88,#AB47BC,"3,2 M€",1 832 aides,570 entreprises
Enseignement,3055127.00,1823,372,88,#00897B,"3,1 M€",1 823 aides,372 entreprises
Santé humaine et action sociale,1834055.00,1369,584,88,#E53935,"1,8 M€",1 369 aides,584 entreprises
Activités de services administratifs et de soutien,3089316.00,1258,361,88,#FF7043,"3,1 M€",1 258 aides,361 entreprises
Autres sections NAF,6391283.00,3098,885,88,#AAAAAA,"6,4 M€",3 098 aides,885 entreprises
Hébergement et restauration,30730103.04,6489,938,89,#26A69A,"30,7 M€",6 489 aides,938 entreprises
Commerce,10588121.00,4689,1367,89,#29B6F6,"10,6 M€",4 689 aides,1 367 entreprises
Autres activités de services,5213106.00,3006,815,89,#5E35B1,"5,2 M€",3 006 aides,815 entreprises
Construction,3758307.00,2581,1045,89,#42A5F5,"3,8 M€",2 581 aides,1 045 entreprises
"Arts, spectacles et activités récréatives",7057755.00,2580,403,89,#8E24AA,"7,1 M€",2 580 aides,403 entreprises
"Activités spécialisées, scientifiques et techniques",4184612.00,1829,505,89,#FFA726,"4,2 M€",1 829 aides,505 entreprises
Enseignement,2361921.00,1378,288,89,#00897B,"2,4 M€",1 378 aides,288 entreprises
Industrie manufacturière,2277891.00,1212,367,89,#AB47BC,"2,3 M€",1 212 aides,367 entreprises
Santé humaine et action sociale,1535612.00,1188,488,89,#E53935,"1,5 M€",1 188 aides,488 entreprises
Activités de services administratifs et de soutien,2717345.00,1120,296,89,#FF7043,"2,7 M€",1 120 aides,296 entreprises
Autres sections NAF,9377175.00,3422,977,89,#AAAAAA,"9,4 M€",3 422 aides,977 entreprises
Hébergement et restauration,12472589.00,2393,341,90,#26A69A,"12,5 M€",2 393 aides,341 entreprises
Commerce,4048525.00,1830,546,90,#29B6F6,"4,0 M€",1 830 aides,546 entreprises
Autres activités de services,2299686.00,1337,355,90,#5E35B1,"2,3 M€",1 337 aides,355 entreprises
Construction,1354004.00,885,358,90,#42A5F5,"1,4 M€",885 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",3078574.00,830,230,90,#FFA726,"3,1 M€",830 aides,230 entreprises
"Arts, spectacles et activités récréatives",2383985.00,721,107,90,#8E24AA,"2,4 M€",721 aides,107 entreprises
Enseignement,1053383.00,595,123,90,#00897B,"1,1 M€",595 aides,123 entreprises
Santé humaine et action sociale,839354.00,567,234,90,#E53935,"0,8 M€",567 aides,234 entreprises
Industrie manufacturière,682424.00,368,111,90,#AB47BC,"0,7 M€",368 aides,111 entreprises
Activités de services administratifs et de soutien,969402.00,333,86,90,#FF7043,"1,0 M€",333 aides,86 entreprises
Autres sections NAF,1550831.00,829,234,90,#AAAAAA,"1,6 M€",829 aides,234 entreprises
Transports et entreposage,73782539.27,33745,4710,91,#26C6DA,"73,8 M€",33 745 aides,4 710 entreprises
Commerce,37315014.50,15448,4288,91,#29B6F6,"37,3 M€",15 448 aides,4 288 entreprises
Hébergement et restauration,72227464.13,12884,2032,91,#26A69A,"72,2 M€",12 884 aides,2 032 entreprises
"Activités spécialisées, scientifiques et techniques",25777202.50,11699,2949,91,#FFA726,"25,8 M€",11 699 aides,2 949 entreprises
Construction,18379651.00,10540,3750,91,#42A5F5,"18,4 M€",10 540 aides,3 750 entreprises
Autres activités de services,19301971.00,9801,2667,91,#5E35B1,"19,3 M€",9 801 aides,2 667 entreprises
"Arts, spectacles et activités récréatives",25289771.00,8743,1401,91,#8E24AA,"25,3 M€",8 743 aides,1 401 entreprises
Activités de services administratifs et de soutien,16884191.00,5871,1306,91,#FF7043,"16,9 M€",5 871 aides,1 306 entreprises
Santé humaine et action sociale,7629740.00,5657,2369,91,#E53935,"7,6 M€",5 657 aides,2 369 entreprises
Enseignement,8675540.00,5400,1171,91,#00897B,"8,7 M€",5 400 aides,1 171 entreprises
Autres sections NAF,21815009.86,10978,2959,91,#AAAAAA,"21,8 M€",10 978 aides,2 959 entreprises
Transports et entreposage,141370035.91,62391,8250,92,#26C6DA,"141,4 M€",62 391 aides,8 250 entreprises
"Activités spécialisées, scientifiques et techniques",95022530.62,39893,9364,92,#FFA726,"95,0 M€",39 893 aides,9 364 entreprises
Hébergement et restauration,180103299.28,29003,4111,92,#26A69A,"180,1 M€",29 003 aides,4 111 entreprises
Commerce,54491323.77,21138,5263,92,#29B6F6,"54,5 M€",21 138 aides,5 263 entreprises
"Arts, spectacles et activités récréatives",52633853.02,18732,3021,92,#8E24AA,"52,6 M€",18 732 aides,3 021 entreprises
Autres activités de services,29196292.44,13506,3259,92,#5E35B1,"29,2 M€",13 506 aides,3 259 entreprises
Information et communication,35970593.67,13132,3007,92,#66BB6A,"36,0 M€",13 132 aides,3 007 entreprises
Activités de services administratifs et de soutien,60776176.00,13127,2282,92,#FF7043,"60,8 M€",13 127 aides,2 282 entreprises
Enseignement,18075230.90,10984,2232,92,#00897B,"18,1 M€",10 984 aides,2 232 entreprises
Santé humaine et action sociale,14233668.00,10525,4174,92,#E53935,"14,2 M€",10 525 aides,4 174 entreprises
Autres sections NAF,42627991.00,21855,6247,92,#AAAAAA,"42,6 M€",21 855 aides,6 247 entreprises
Transports et entreposage,220052153.69,102194,13591,93,#26C6DA,"220,1 M€",102 194 aides,13 591 entreprises
Commerce,93034528.24,33234,8210,93,#29B6F6,"93,0 M€",33 234 aides,8 210 entreprises
Hébergement et restauration,120886638.43,24332,3560,93,#26A69A,"120,9 M€",24 332 aides,3 560 entreprises
"Activités spécialisées, scientifiques et techniques",44522871.00,21255,4989,93,#FFA726,"44,5 M€",21 255 aides,4 989 entreprises
"Arts, spectacles et activités récréatives",43885289.75,17837,2945,93,#8E24AA,"43,9 M€",17 837 aides,2 945 entreprises
Construction,27798852.00,15586,5249,93,#42A5F5,"27,8 M€",15 586 aides,5 249 entreprises
Autres activités de services,19504711.00,9869,2433,93,#5E35B1,"19,5 M€",9 869 aides,2 433 entreprises
Activités de services administratifs et de soutien,28625576.00,9203,1855,93,#FF7043,"28,6 M€",9 203 aides,1 855 entreprises
Information et communication,15858305.00,7321,1641,93,#66BB6A,"15,9 M€",7 321 aides,1 641 entreprises
Enseignement,11606876.00,7055,1457,93,#00897B,"11,6 M€",7 055 aides,1 457 entreprises
Autres sections NAF,24608751.49,13847,4306,93,#AAAAAA,"24,6 M€",13 847 aides,4 306 entreprises
Transports et entreposage,129912769.73,59480,7973,94,#26C6DA,"129,9 M€",59 480 aides,7 973 entreprises
"Activités spécialisées, scientifiques et techniques",47182720.00,23578,5593,94,#FFA726,"47,2 M€",23 578 aides,5 593 entreprises
Commerce,65069922.20,21307,5471,94,#29B6F6,"65,1 M€",21 307 aides,5 471 entreprises
Hébergement et restauration,111973466.06,20948,3057,94,#26A69A,"112,0 M€",20 948 aides,3 057 entreprises
"Arts, spectacles et activités récréatives",41972833.43,16522,2705,94,#8E24AA,"42,0 M€",16 522 aides,2 705 entreprises
Autres activités de services,22657016.05,11308,2801,94,#5E35B1,"22,7 M€",11 308 aides,2 801 entreprises
Construction,18859349.00,10940,3773,94,#42A5F5,"18,9 M€",10 940 aides,3 773 entreprises
Activités de services administratifs et de soutien,27018797.17,9321,1714,94,#FF7043,"27,0 M€",9 321 aides,1 714 entreprises
