libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,32650695.00,11300,2587,71,#29B6F6,"32,7 M€",11 300 aides,2 587 entreprises
Autres activités de services,14053941.00,6670,1569,71,#5E35B1,"14,1 M€",6 670 aides,1 569 entreprises
"Arts, spectacles et activités récréatives",15574169.00,5364,661,71,#8E24AA,"15,6 M€",5 364 aides,661 entreprises
Construction,7005545.00,4324,1653,71,#42A5F5,"7,0 M€",4 324 aides,1 653 entreprises
"Activités spécialisées, scientifiques et techniques",12935337.90,4279,914,71,#FFA726,"12,9 M€",4 279 aides,914 entreprises
"Agriculture, sylviculture et pêche",9270306.00,3145,990,71,#EF5350,"9,3 M€",3 145 aides,990 entreprises
Enseignement,5246170.00,2981,521,71,#00897B,"5,2 M€",2 981 aides,521 entreprises
Santé humaine et action sociale,3409799.00,2637,1036,71,#E53935,"3,4 M€",2 637 aides,1 036 entreprises
Activités de services administratifs et de soutien,9849643.00,2528,501,71,#FF7043,"9,8 M€",2 528 aides,501 entreprises
Autres sections NAF,13197819.00,6088,1528,71,#AAAAAA,"13,2 M€",6 088 aides,1 528 entreprises
Hébergement et restauration,66480045.77,10886,1220,72,#26A69A,"66,5 M€",10 886 aides,1 220 entreprises
Commerce,23431832.00,8015,1915,72,#29B6F6,"23,4 M€",8 015 aides,1 915 entreprises
Autres activités de services,12050448.00,6367,1511,72,#5E35B1,"12,1 M€",6 367 aides,1 511 entreprises
"Arts, spectacles et activités récréatives",14590698.14,3965,532,72,#8E24AA,"14,6 M€",3 965 aides,532 entreprises
"Activités spécialisées, scientifiques et techniques",12379336.00,3896,838,72,#FFA726,"12,4 M€",3 896 aides,838 entreprises
Construction,4392926.00,2872,1229,72,#42A5F5,"4,4 M€",2 872 aides,1 229 entreprises
Santé humaine et action sociale,3255742.00,2354,902,72,#E53935,"3,3 M€",2 354 aides,902 entreprises
Enseignement,6477882.00,2282,409,72,#00897B,"6,5 M€",2 282 aides,409 entreprises
Industrie manufacturière,4216239.00,1800,463,72,#AB47BC,"4,2 M€",1 800 aides,463 entreprises
Activités de services administratifs et de soutien,7270448.00,1589,321,72,#FF7043,"7,3 M€",1 589 aides,321 entreprises
Autres sections NAF,10335192.00,4621,1094,72,#AAAAAA,"10,3 M€",4 621 aides,1 094 entreprises
Enseignement,113411815.98,41848,5133,73,#00897B,"113,4 M€",41 848 aides,5 133 entreprises
Hébergement et restauration,234013484.04,25906,2942,73,#26A69A,"234,0 M€",25 906 aides,2 942 entreprises
Commerce,114905608.00,15389,2818,73,#29B6F6,"114,9 M€",15 389 aides,2 818 entreprises
"Activités spécialisées, scientifiques et techniques",61294861.22,9662,1901,73,#FFA726,"61,3 M€",9 662 aides,1 901 entreprises
"Arts, spectacles et activités récréatives",31843322.78,8188,1088,73,#8E24AA,"31,8 M€",8 188 aides,1 088 entreprises
Construction,17341393.29,7757,2322,73,#42A5F5,"17,3 M€",7 757 aides,2 322 entreprises
Autres activités de services,19345924.00,7335,1602,73,#5E35B1,"19,3 M€",7 335 aides,1 602 entreprises
Activités immobilières,25203005.53,5795,1173,73,#FFCA28,"25,2 M€",5 795 aides,1 173 entreprises
Activités de services administratifs et de soutien,26726255.00,5128,956,73,#FF7043,"26,7 M€",5 128 aides,956 entreprises
Santé humaine et action sociale,6765280.00,4816,1677,73,#E53935,"6,8 M€",4 816 aides,1 677 entreprises
Autres sections NAF,318725887.13,10295,2093,73,#AAAAAA,"318,7 M€",10 295 aides,2 093 entreprises
Hébergement et restauration,270964688.11,32841,3776,74,#26A69A,"271,0 M€",32 841 aides,3 776 entreprises
Enseignement,63514137.00,28276,4222,74,#00897B,"63,5 M€",28 276 aides,4 222 entreprises
Commerce,91293460.90,19465,4004,74,#29B6F6,"91,3 M€",19 465 aides,4 004 entreprises
"Activités spécialisées, scientifiques et techniques",72775920.78,15013,2979,74,#FFA726,"72,8 M€",15 013 aides,2 979 entreprises
"Arts, spectacles et activités récréatives",45388727.67,13755,1792,74,#8E24AA,"45,4 M€",13 755 aides,1 792 entreprises
Autres activités de services,28331340.00,12490,2791,74,#5E35B1,"28,3 M€",12 490 aides,2 791 entreprises
Construction,17712370.00,10016,3286,74,#42A5F5,"17,7 M€",10 016 aides,3 286 entreprises
Activités de services administratifs et de soutien,30133217.00,7808,1532,74,#FF7043,"30,1 M€",7 808 aides,1 532 entreprises
Santé humaine et action sociale,9962124.00,7232,2767,74,#E53935,"10,0 M€",7 232 aides,2 767 entreprises
Activités immobilières,17686224.00,5908,1353,74,#FFCA28,"17,7 M€",5 908 aides,1 353 entreprises
Autres sections NAF,189588830.12,13183,2852,74,#AAAAAA,"189,6 M€",13 183 aides,2 852 entreprises
"Activités spécialisées, scientifiques et techniques",500079069.69,175002,35096,75,#FFA726,"500,1 M€",175 002 aides,35 096 entreprises
Hébergement et restauration,1478002291.31,161308,17090,75,#26A69A,"1478,0 M€",161 308 aides,17 090 entreprises
Commerce,498336196.68,104970,19484,75,#29B6F6,"498,3 M€",104 970 aides,19 484 entreprises
"Arts, spectacles et activités récréatives",392286063.15,104947,14081,75,#8E24AA,"392,3 M€",104 947 aides,14 081 entreprises
Transports et entreposage,218973755.80,85805,10386,75,#26C6DA,"219,0 M€",85 805 aides,10 386 entreprises
Information et communication,239924892.62,55041,9713,75,#66BB6A,"239,9 M€",55 041 aides,9 713 entreprises
Autres activités de services,123305760.33,46832,8833,75,#5E35B1,"123,3 M€",46 832 aides,8 833 entreprises
Activités de services administratifs et de soutien,321726444.56,45601,6128,75,#FF7043,"321,7 M€",45 601 aides,6 128 entreprises
Enseignement,63444131.60,32870,5498,75,#00897B,"63,4 M€",32 870 aides,5 498 entreprises
Santé humaine et action sociale,35814652.00,25625,9248,75,#E53935,"35,8 M€",25 625 aides,9 248 entreprises
Autres sections NAF,217035354.68,68101,15154,75,#AAAAAA,"217,0 M€",68 101 aides,15 154 entreprises
Hébergement et restauration,165506398.95,26545,3118,76,#26A69A,"165,5 M€",26 545 aides,3 118 entreprises
Commerce,60534405.00,20056,4411,76,#29B6F6,"60,5 M€",20 056 aides,4 411 entreprises
Autres activités de services,26567902.00,13758,3095,76,#5E35B1,"26,6 M€",13 758 aides,3 095 entreprises
"Activités spécialisées, scientifiques et techniques",33559613.05,10345,2260,76,#FFA726,"33,6 M€",10 345 aides,2 260 entreprises
"Arts, spectacles et activités récréatives",31918257.77,9090,1220,76,#8E24AA,"31,9 M€",9 090 aides,1 220 entreprises
Construction,10300581.00,6640,2436,76,#42A5F5,"10,3 M€",6 640 aides,2 436 entreprises
Transports et entreposage,11543342.00,5111,974,76,#26C6DA,"11,5 M€",5 111 aides,974 entreprises
Enseignement,9485870.00,5059,919,76,#00897B,"9,5 M€",5 059 aides,919 entreprises
Santé humaine et action sociale,6349935.00,4881,2039,76,#E53935,"6,3 M€",4 881 aides,2 039 entreprises
Activités de services administratifs et de soutien,15136218.00,3899,827,76,#FF7043,"15,1 M€",3 899 aides,827 entreprises
Autres sections NAF,22278578.00,10284,2648,76,#AAAAAA,"22,3 M€",10 284 aides,2 648 entreprises
Transports et entreposage,88725342.74,40380,4415,77,#26C6DA,"88,7 M€",40 380 aides,4 415 entreprises
Commerce,71880139.16,24516,5638,77,#29B6F6,"71,9 M€",24 516 aides,5 638 entreprises
Hébergement et restauration,157388861.28,23386,2788,77,#26A69A,"157,4 M€",23 386 aides,2 788 entreprises
Autres activités de services,29234190.98,14857,3347,77,#5E35B1,"29,2 M€",14 857 aides,3 347 entreprises
"Activités spécialisées, scientifiques et techniques",38135687.00,14787,3166,77,#FFA726,"38,1 M€",14 787 aides,3 166 entreprises
Construction,24039215.21,13393,4468,77,#42A5F5,"24,0 M€",13 393 aides,4 468 entreprises
"Arts, spectacles et activités récréatives",52738687.28,12902,1650,77,#8E24AA,"52,7 M€",12 902 aides,1 650 entreprises
Activités de services administratifs et de soutien,30842793.00,7933,1548,77,#FF7043,"30,8 M€",7 933 aides,1 548 entreprises
Enseignement,13399386.05,7620,1428,77,#00897B,"13,4 M€",7 620 aides,1 428 entreprises
Santé humaine et action sociale,8192533.00,6201,2498,77,#E53935,"8,2 M€",6 201 aides,2 498 entreprises
Autres sections NAF,38775965.00,14991,3570,77,#AAAAAA,"38,8 M€",14 991 aides,3 570 entreprises
Transports et entreposage,78766898.48,34086,4057,78,#26C6DA,"78,8 M€",34 086 aides,4 057 entreprises
"Activités spécialisées, scientifiques et techniques",54050685.22,22572,5002,78,#FFA726,"54,1 M€",22 572 aides,5 002 entreprises
Hébergement et restauration,147952315.55,21205,2642,78,#26A69A,"148,0 M€",21 205 aides,2 642 entreprises
Commerce,63304590.67,19527,4544,78,#29B6F6,"63,3 M€",19 527 aides,4 544 entreprises
Autres activités de services,29471504.00,13230,3020,78,#5E35B1,"29,5 M€",13 230 aides,3 020 entreprises
"Arts, spectacles et activités récréatives",41933300.00,12772,1765,78,#8E24AA,"41,9 M€",12 772 aides,1 765 entreprises
Construction,17783680.00,10089,3348,78,#42A5F5,"17,8 M€",10 089 aides,3 348 entreprises
Enseignement,16707500.18,9668,1833,78,#00897B,"16,7 M€",9 668 aides,1 833 entreprises
Activités de services administratifs et de soutien,47858481.49,8528,1525,78,#FF7043,"47,9 M€",8 528 aides,1 525 entreprises
Santé humaine et action sociale,11276395.00,8503,3423,78,#E53935,"11,3 M€",8 503 aides,3 423 entreprises
Autres sections NAF,37842446.78,17409,4025,78,#AAAAAA,"37,8 M€",17 409 aides,4 025 entreprises
Hébergement et restauration,38889217.32,6828,795,79,#26A69A,"38,9 M€",6 828 aides,795 entreprises
Commerce,17997727.00,5652,1310,79,#29B6F6,"18,0 M€",5 652 aides,1 310 entreprises
Autres activités de services,7413469.00,3809,922,79,#5E35B1,"7,4 M€",3 809 aides,922 entreprises
"Arts, spectacles et activités récréatives",9146970.00,2934,401,79,#8E24AA,"9,1 M€",2 934 aides,401 entreprises
Construction,3955434.00,2414,1006,79,#42A5F5,"4,0 M€",2 414 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5528768.80,2152,482,79,#FFA726,"5,5 M€",2 152 aides,482 entreprises
Santé humaine et action sociale,1990552.00,1612,588,79,#E53935,"2,0 M€",1 612 aides,588 entreprises
Enseignement,3131301.00,1493,291,79,#00897B,"3,1 M€",1 493 aides,291 entreprises
Industrie manufacturière,2307344.00,1285,337,79,#AB47BC,"2,3 M€",1 285 aides,337 entreprises
Activités de services administratifs et de soutien,2919043.00,1098,271,79,#FF7043,"2,9 M€",1 098 aides,271 entreprises
Autres sections NAF,6442856.00,3034,814,79,#AAAAAA,"6,4 M€",3 034 aides,814 entreprises
Hébergement et restauration,72662176.60,12368,1464,80,#26A69A,"72,7 M€",12 368 aides,1 464 entreprises
Commerce,22656321.00,8601,1930,80,#29B6F6,"22,7 M€",8 601 aides,1 930 entreprises
Autres activités de services,9762319.00,5654,1347,80,#5E35B1,"9,8 M€",5 654 aides,1 347 entreprises
"Arts, spectacles et activités récréatives",16018596.00,4854,593,80,#8E24AA,"16,0 M€",4 854 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",11240121.21,3387,785,80,#FFA726,"11,2 M€",3 387 aides,785 entreprises
Construction,4691655.00,3081,1205,80,#42A5F5,"4,7 M€",3 081 aides,1 205 entreprises
Santé humaine et action sociale,3138548.00,2226,928,80,#E53935,"3,1 M€",2 226 aides,928 entreprises
Activités de services administratifs et de soutien,5741059.00,1981,401,80,#FF7043,"5,7 M€",1 981 aides,401 entreprises
Transports et entreposage,3639698.00,1929,382,80,#26C6DA,"3,6 M€",1 929 aides,382 entreprises
Activités immobilières,3310884.00,1804,450,80,#FFCA28,"3,3 M€",1 804 aides,450 entreprises
Autres sections NAF,12776434.69,5494,1327,80,#AAAAAA,"12,8 M€",5 494 aides,1 327 entreprises
Hébergement et restauration,52031934.15,9659,1095,81,#26A69A,"52,0 M€",9 659 aides,1 095 entreprises
Commerce,23153021.00,8995,2109,81,#29B6F6,"23,2 M€",8 995 aides,2 109 entreprises
Autres activités de services,9394714.00,5670,1343,81,#5E35B1,"9,4 M€",5 670 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12065630.69,4499,610,81,#8E24AA,"12,1 M€",4 499 aides,610 entreprises
Construction,6395340.00,4383,1661,81,#42A5F5,"6,4 M€",4 383 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10037683.83,4030,878,81,#FFA726,"10,0 M€",4 030 aides,878 entreprises
Enseignement,4889877.00,3273,585,81,#00897B,"4,9 M€",3 273 aides,585 entreprises
Industrie manufacturière,4723727.00,2857,758,81,#AB47BC,"4,7 M€",2 857 aides,758 entreprises
Santé humaine et action sociale,3348968.00,2696,1078,81,#E53935,"3,3 M€",2 696 aides,1 078 entreprises
Activités de services administratifs et de soutien,4005744.00,1790,462,81,#FF7043,"4,0 M€",1 790 aides,462 entreprises
Autres sections NAF,10063710.00,5135,1244,81,#AAAAAA,"10,1 M€",5 135 aides,1 244 entreprises
Hébergement et restauration,34332040.96,6625,740,82,#26A69A,"34,3 M€",6 625 aides,740 entreprises
Commerce,14889961.00,6010,1406,82,#29B6F6,"14,9 M€",6 010 aides,1 406 entreprises
Construction,5973943.00,3800,1338,82,#42A5F5,"6,0 M€",3 800 aides,1 338 entreprises
Autres activités de services,6134323.00,3732,883,82,#5E35B1,"6,1 M€",3 732 aides,883 entreprises
"Arts, spectacles et activités récréatives",6811810.42,2563,339,82,#8E24AA,"6,8 M€",2 563 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",6513855.10,2369,559,82,#FFA726,"6,5 M€",2 369 aides,559 entreprises
Santé humaine et action sociale,2312755.00,1679,692,82,#E53935,"2,3 M€",1 679 aides,692 entreprises
Enseignement,2500219.00,1638,282,82,#00897B,"2,5 M€",1 638 aides,282 entreprises
Activités de services administratifs et de soutien,3010362.00,1416,343,82,#FF7043,"3,0 M€",1 416 aides,343 entreprises
Industrie manufacturière,2791373.00,1410,356,82,#AB47BC,"2,8 M€",1 410 aides,356 entreprises
Autres sections NAF,6798270.00,3099,775,82,#AAAAAA,"6,8 M€",3 099 aides,775 entreprises
Commerce,116417463.00,43357,8570,83,#29B6F6,"116,4 M€",43 357 aides,8 570 entreprises
Hébergement et restauration,268656571.50,42112,4957,83,#26A69A,"268,7 M€",42 112 aides,4 957 entreprises
Autres activités de services,37734201.00,21496,4731,83,#5E35B1,"37,7 M€",21 496 aides,4 731 entreprises
Construction,31481478.00,20370,6561,83,#42A5F5,"31,5 M€",20 370 aides,6 561 entreprises
"Activités spécialisées, scientifiques et techniques",63950185.00,18810,3922,83,#FFA726,"64,0 M€",18 810 aides,3 922 entreprises
"Arts, spectacles et activités récréatives",46305675.88,13519,1667,83,#8E24AA,"46,3 M€",13 519 aides,1 667 entreprises
Activités de services administratifs et de soutien,29774234.00,12109,2665,83,#FF7043,"29,8 M€",12 109 aides,2 665 entreprises
Enseignement,19924452.00,11149,1822,83,#00897B,"19,9 M€",11 149 aides,1 822 entreprises
Industrie manufacturière,24093432.00,9287,2145,83,#AB47BC,"24,1 M€",9 287 aides,2 145 entreprises
Santé humaine et action sociale,11473128.00,8770,3441,83,#E53935,"11,5 M€",8 770 aides,3 441 entreprises
Autres sections NAF,56363995.54,22316,4768,83,#AAAAAA,"56,4 M€",22 316 aides,4 768 entreprises
Hébergement et restauration,140542870.75,24338,2679,84,#26A69A,"140,5 M€",24 338 aides,2 679 entreprises
Commerce,65043795.83,24097,4863,84,#29B6F6,"65,0 M€",24 097 aides,4 863 entreprises
Autres activités de services,18107730.44,10025,2232,84,#5E35B1,"18,1 M€",10 025 aides,2 232 entreprises
"Arts, spectacles et activités récréatives",30874497.60,9567,1150,84,#8E24AA,"30,9 M€",9 567 aides,1 150 entreprises
Construction,15205522.00,9542,3195,84,#42A5F5,"15,2 M€",9 542 aides,3 195 entreprises
"Activités spécialisées, scientifiques et techniques",20888783.00,8352,1809,84,#FFA726,"20,9 M€",8 352 aides,1 809 entreprises
Activités de services administratifs et de soutien,16099562.00,5086,1100,84,#FF7043,"16,1 M€",5 086 aides,1 100 entreprises
Enseignement,7815714.00,5035,842,84,#00897B,"7,8 M€",5 035 aides,842 entreprises
Industrie manufacturière,8816730.00,4783,1099,84,#AB47BC,"8,8 M€",4 783 aides,1 099 entreprises
Santé humaine et action sociale,6086303.00,4695,1763,84,#E53935,"6,1 M€",4 695 aides,1 763 entreprises
Autres sections NAF,39215246.00,12268,2646,84,#AAAAAA,"39,2 M€",12 268 aides,2 646 entreprises
Hébergement et restauration,124719856.49,19489,2297,85,#26A69A,"124,7 M€",19 489 aides,2 297 entreprises
Commerce,41698322.00,13202,2969,85,#29B6F6,"41,7 M€",13 202 aides,2 969 entreprises
Autres activités de services,16774023.00,8614,2089,85,#5E35B1,"16,8 M€",8 614 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",26529394.00,6601,1475,85,#FFA726,"26,5 M€",6 601 aides,1 475 entreprises
"Arts, spectacles et activités récréatives",24585831.76,6505,837,85,#8E24AA,"24,6 M€",6 505 aides,837 entreprises
Construction,7074110.00,4479,2007,85,#42A5F5,"7,1 M€",4 479 aides,2 007 entreprises
Santé humaine et action sociale,5374375.00,4068,1627,85,#E53935,"5,4 M€",4 068 aides,1 627 entreprises
Industrie manufacturière,7606350.00,3292,894,85,#AB47BC,"7,6 M€",3 292 aides,894 entreprises
Enseignement,5344213.00,2990,553,85,#00897B,"5,3 M€",2 990 aides,553 entreprises
Activités de services administratifs et de soutien,10460575.00,2758,685,85,#FF7043,"10,5 M€",2 758 aides,685 entreprises
Autres sections NAF,16213582.00,7138,1899,85,#AAAAAA,"16,2 M€",7 138 aides,1 899 entreprises
Hébergement et restauration,55435241.20,8932,1021,86,#26A69A,"55,4 M€",8 932 aides,1 021 entreprises
Commerce,19671944.00,7446,1720,86,#29B6F6,"19,7 M€",7 446 aides,1 720 entreprises
Autres activités de services,9238331.00,4843,1135,86,#5E35B1,"9,2 M€",4 843 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",12939789.76,3662,511,86,#8E24AA,"12,9 M€",3 662 aides,511 entreprises
"Activités spécialisées, scientifiques et techniques",9225045.91,3445,788,86,#FFA726,"9,2 M€",3 445 aides,788 entreprises
Construction,4606866.00,2998,1253,86,#42A5F5,"4,6 M€",2 998 aides,1 253 entreprises
Santé humaine et action sociale,2722769.00,2043,807,86,#E53935,"2,7 M€",2 043 aides,807 entreprises
Enseignement,3177013.00,1893,343,86,#00897B,"3,2 M€",1 893 aides,343 entreprises
Activités de services administratifs et de soutien,5173109.00,1891,426,86,#FF7043,"5,2 M€",1 891 aides,426 entreprises
Industrie manufacturière,2944916.00,1781,445,86,#AB47BC,"2,9 M€",1 781 aides,445 entreprises
Autres sections NAF,9823723.00,4501,1086,86,#AAAAAA,"9,8 M€",4 501 aides,1 086 entreprises
Hébergement et restauration,49906974.03,9373,1049,87,#26A69A,"49,9 M€",9 373 aides,1 049 entreprises
Commerce,18958911.00,6961,1568,87,#29B6F6,"19,0 M€",6 961 aides,1 568 entreprises
Autres activités de services,8526054.27,4629,1114,87,#5E35B1,"8,5 M€",4 629 aides,1 114 entreprises
Construction,4585587.00,3051,1143,87,#42A5F5,"4,6 M€",3 051 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",9737011.00,2996,389,87,#8E24AA,"9,7 M€",2 996 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",9567309.00,2809,642,87,#FFA726,"9,6 M€",2 809 aides,642 entreprises
Industrie manufacturière,3945282.00,1989,478,87,#AB47BC,"3,9 M€",1 989 aides,478 entreprises
Enseignement,3325116.00,1915,330,87,#00897B,"3,3 M€",1 915 aides,330 entreprises
Santé humaine et action sociale,2342305.00,1674,695,87,#E53935,"2,3 M€",1 674 aides,695 entreprises
Activités de services administratifs et de soutien,3657162.00,1550,362,87,#FF7043,"3,7 M€",1 550 aides,362 entreprises
Autres sections NAF,9593067.00,3884,980,87,#AAAAAA,"9,6 M€",3 884 aides,980 entreprises
Hébergement et restauration,62755503.09,11183,1221,88,#26A69A,"62,8 M€",11 183 aides,1 221 entreprises
Commerce,24731259.00,8312,1859,88,#29B6F6,"24,7 M€",8 312 aides,1 859 entreprises
Autres activités de services,9311118.00,4767,1099,88,#5E35B1,"9,3 M€",4 767 aides,1 099 entreprises
Construction,6177830.00,3784,1367,88,#42A5F5,"6,2 M€",3 784 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",9006532.00,3298,392,88,#8E24AA,"9,0 M€",3 298 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",9684421.00,3025,653,88,#FFA726,"9,7 M€",3 025 aides,653 entreprises
Enseignement,3942874.00,2198,379,88,#00897B,"3,9 M€",2 198 aides,379 entreprises
Industrie manufacturière,4083035.00,2133,574,88,#AB47BC,"4,1 M€",2 133 aides,574 entreprises
Activités de services administratifs et de soutien,4244276.00,1484,361,88,#FF7043,"4,2 M€",1 484 aides,361 entreprises
Santé humaine et action sociale,1930960.00,1434,585,88,#E53935,"1,9 M€",1 434 aides,585 entreprises
Autres sections NAF,14489062.12,3601,897,88,#AAAAAA,"14,5 M€",3 601 aides,897 entreprises
Hébergement et restauration,44014548.04,8229,948,89,#26A69A,"44,0 M€",8 229 aides,948 entreprises
Commerce,15750410.00,5724,1383,89,#29B6F6,"15,8 M€",5 724 aides,1 383 entreprises
Autres activités de services,6592440.00,3434,819,89,#5E35B1,"6,6 M€",3 434 aides,819 entreprises
"Arts, spectacles et activités récréatives",9986446.00,3208,409,89,#8E24AA,"10,0 M€",3 208 aides,409 entreprises
Construction,4069099.00,2785,1048,89,#42A5F5,"4,1 M€",2 785 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5409617.00,2143,513,89,#FFA726,"5,4 M€",2 143 aides,513 entreprises
Enseignement,2761975.00,1592,289,89,#00897B,"2,8 M€",1 592 aides,289 entreprises
"Agriculture, sylviculture et pêche",7640886.00,1457,381,89,#EF5350,"7,6 M€",1 457 aides,381 entreprises
Industrie manufacturière,3480228.00,1392,370,89,#AB47BC,"3,5 M€",1 392 aides,370 entreprises
Activités de services administratifs et de soutien,4402801.00,1335,300,89,#FF7043,"4,4 M€",1 335 aides,300 entreprises
Autres sections NAF,7994143.00,4033,1125,89,#AAAAAA,"8,0 M€",4 033 aides,1 125 entreprises
Hébergement et restauration,17837161.00,3085,341,90,#26A69A,"17,8 M€",3 085 aides,341 entreprises
Commerce,6162560.00,2295,554,90,#29B6F6,"6,2 M€",2 295 aides,554 entreprises
Autres activités de services,2937934.00,1546,357,90,#5E35B1,"2,9 M€",1 546 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4342181.00,970,231,90,#FFA726,"4,3 M€",970 aides,231 entreprises
Construction,1552945.00,957,360,90,#42A5F5,"1,6 M€",957 aides,360 entreprises
"Arts, spectacles et activités récréatives",3942226.00,915,108,90,#8E24AA,"3,9 M€",915 aides,108 entreprises
Enseignement,1317949.00,705,123,90,#00897B,"1,3 M€",705 aides,123 entreprises
Santé humaine et action sociale,891513.00,595,235,90,#E53935,"0,9 M€",595 aides,235 entreprises
Industrie manufacturière,924708.00,436,113,90,#AB47BC,"0,9 M€",436 aides,113 entreprises
Activités de services administratifs et de soutien,1413159.00,413,87,90,#FF7043,"1,4 M€",413 aides,87 entreprises
Autres sections NAF,2090351.56,965,237,90,#AAAAAA,"2,1 M€",965 aides,237 entreprises
Transports et entreposage,93232635.27,40267,4769,91,#26C6DA,"93,2 M€",40 267 aides,4 769 entreprises
Commerce,56782730.50,18536,4356,91,#29B6F6,"56,8 M€",18 536 aides,4 356 entreprises
Hébergement et restauration,104639183.13,16278,2056,91,#26A69A,"104,6 M€",16 278 aides,2 056 entreprises
"Activités spécialisées, scientifiques et techniques",35350234.50,13997,2992,91,#FFA726,"35,4 M€",13 997 aides,2 992 entreprises
Autres activités de services,26448115.00,11605,2694,91,#5E35B1,"26,4 M€",11 605 aides,2 694 entreprises
Construction,21750715.00,11476,3776,91,#42A5F5,"21,8 M€",11 476 aides,3 776 entreprises
"Arts, spectacles et activités récréatives",37989435.00,11003,1431,91,#8E24AA,"38,0 M€",11 003 aides,1 431 entreprises
Activités de services administratifs et de soutien,27732716.00,7040,1323,91,#FF7043,"27,7 M€",7 040 aides,1 323 entreprises
Enseignement,10578802.00,6387,1184,91,#00897B,"10,6 M€",6 387 aides,1 184 entreprises
Santé humaine et action sociale,7991348.00,5935,2375,91,#E53935,"8,0 M€",5 935 aides,2 375 entreprises
Autres sections NAF,29613857.86,13060,3008,91,#AAAAAA,"29,6 M€",13 060 aides,3 008 entreprises
Transports et entreposage,179064411.91,74386,8315,92,#26C6DA,"179,1 M€",74 386 aides,8 315 entreprises
"Activités spécialisées, scientifiques et techniques",142821459.62,48024,9540,92,#FFA726,"142,8 M€",48 024 aides,9 540 entreprises
Hébergement et restauration,273101794.28,36728,4146,92,#26A69A,"273,1 M€",36 728 aides,4 146 entreprises
Commerce,92463112.77,26123,5360,92,#29B6F6,"92,5 M€",26 123 aides,5 360 entreprises
"Arts, spectacles et activités récréatives",78006085.02,23156,3077,92,#8E24AA,"78,0 M€",23 156 aides,3 077 entreprises
Activités de services administratifs et de soutien,103844227.00,16182,2308,92,#FF7043,"103,8 M€",16 182 aides,2 308 entreprises
Autres activités de services,39727947.44,16149,3289,92,#5E35B1,"39,7 M€",16 149 aides,3 289 entreprises
Information et communication,63310804.67,15821,3068,92,#66BB6A,"63,3 M€",15 821 aides,3 068 entreprises
Enseignement,22111283.90,12853,2252,92,#00897B,"22,1 M€",12 853 aides,2 252 entreprises
Santé humaine et action sociale,15033080.00,11100,4182,92,#E53935,"15,0 M€",11 100 aides,4 182 entreprises
Autres sections NAF,61161924.00,25158,6320,92,#AAAAAA,"61,2 M€",25 158 aides,6 320 entreprises
Transports et entreposage,271093999.69,121240,13701,93,#26C6DA,"271,1 M€",121 240 aides,13 701 entreprises
Commerce,151039198.24,40363,8322,93,#29B6F6,"151,0 M€",40 363 aides,8 322 entreprises
Hébergement et restauration,179120747.43,30411,3601,93,#26A69A,"179,1 M€",30 411 aides,3 601 entreprises
"Activités spécialisées, scientifiques et techniques",61577580.00,25043,5077,93,#FFA726,"61,6 M€",25 043 aides,5 077 entreprises
"Arts, spectacles et activités récréatives",63155312.75,21914,2989,93,#8E24AA,"63,2 M€",21 914 aides,2 989 entreprises
Construction,31727197.00,16860,5274,93,#42A5F5,"31,7 M€",16 860 aides,5 274 entreprises
Autres activités de services,25099227.00,11549,2460,93,#5E35B1,"25,1 M€",11 549 aides,2 460 entreprises
Activités de services administratifs et de soutien,43376724.00,10952,1884,93,#FF7043,"43,4 M€",10 952 aides,1 884 entreprises
Information et communication,21433761.00,8764,1666,93,#66BB6A,"21,4 M€",8 764 aides,1 666 entreprises
Enseignement,13409944.00,8153,1473,93,#00897B,"13,4 M€",8 153 aides,1 473 entreprises
Autres sections NAF,32052257.49,15675,4338,93,#AAAAAA,"32,1 M€",15 675 aides,4 338 entreprises
Transports et entreposage,176262242.73,71363,8051,94,#26C6DA,"176,3 M€",71 363 aides,8 051 entreprises
"Activités spécialisées, scientifiques et techniques",74515579.00,28076,5669,94,#FFA726,"74,5 M€",28 076 aides,5 669 entreprises
Hébergement et restauration,159368836.06,26092,3083,94,#26A69A,"159,4 M€",26 092 aides,3 083 entreprises
Commerce,104627743.20,25801,5555,94,#29B6F6,"104,6 M€",25 801 aides,5 555 entreprises
"Arts, spectacles et activités récréatives",60273440.43,20394,2752,94,#8E24AA,"60,3 M€",20 394 aides,2 752 entreprises
Autres activités de services,29713812.05,13453,2820,94,#5E35B1,"29,7 M€",13 453 aides,2 820 entreprises
