libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,2048722.00,1489,614,71,#AB47BC,"2,0 M€",1 489 aides,614 entreprises
Autres sections NAF,5394882.00,3343,1185,71,#AAAAAA,"5,4 M€",3 343 aides,1 185 entreprises
Commerce,7870875.00,4670,1725,72,#29B6F6,"7,9 M€",4 670 aides,1 725 entreprises
Hébergement et restauration,10613066.09,4542,1042,72,#26A69A,"10,6 M€",4 542 aides,1 042 entreprises
Autres activités de services,6820973.00,4332,1399,72,#5E35B1,"6,8 M€",4 332 aides,1 399 entreprises
Construction,3306783.00,2274,1189,72,#42A5F5,"3,3 M€",2 274 aides,1 189 entreprises
"Activités spécialisées, scientifiques et techniques",3644134.00,2168,740,72,#FFA726,"3,6 M€",2 168 aides,740 entreprises
"Arts, spectacles et activités récréatives",3106741.00,1928,444,72,#8E24AA,"3,1 M€",1 928 aides,444 entreprises
Santé humaine et action sociale,2471983.00,1869,887,72,#E53935,"2,5 M€",1 869 aides,887 entreprises
Enseignement,1939640.00,1286,369,72,#00897B,"1,9 M€",1 286 aides,369 entreprises
Industrie manufacturière,1532465.00,1057,413,72,#AB47BC,"1,5 M€",1 057 aides,413 entreprises
Transports et entreposage,1518007.00,849,263,72,#26C6DA,"1,5 M€",849 aides,263 entreprises
Autres sections NAF,4215762.00,2697,994,72,#AAAAAA,"4,2 M€",2 697 aides,994 entreprises
Enseignement,21090318.98,14197,4479,73,#00897B,"21,1 M€",14 197 aides,4 479 entreprises
Hébergement et restauration,27376339.52,9485,2405,73,#26A69A,"27,4 M€",9 485 aides,2 405 entreprises
Commerce,13773585.00,6602,2285,73,#29B6F6,"13,8 M€",6 602 aides,2 285 entreprises
Autres activités de services,7034394.00,4353,1436,73,#5E35B1,"7,0 M€",4 353 aides,1 436 entreprises
"Activités spécialisées, scientifiques et techniques",7979281.98,4335,1497,73,#FFA726,"8,0 M€",4 335 aides,1 497 entreprises
Construction,6234903.00,4149,1983,73,#42A5F5,"6,2 M€",4 149 aides,1 983 entreprises
"Arts, spectacles et activités récréatives",6312651.02,3828,887,73,#8E24AA,"6,3 M€",3 828 aides,887 entreprises
Santé humaine et action sociale,4570184.00,3442,1582,73,#E53935,"4,6 M€",3 442 aides,1 582 entreprises
Activités de services administratifs et de soutien,3988732.00,2178,759,73,#FF7043,"4,0 M€",2 178 aides,759 entreprises
Activités immobilières,3588490.00,2111,756,73,#FFCA28,"3,6 M€",2 111 aides,756 entreprises
Autres sections NAF,8129258.00,4820,1668,73,#AAAAAA,"8,1 M€",4 820 aides,1 668 entreprises
Hébergement et restauration,31202793.87,11854,3086,74,#26A69A,"31,2 M€",11 854 aides,3 086 entreprises
Enseignement,15692019.00,11032,3549,74,#00897B,"15,7 M€",11 032 aides,3 549 entreprises
Commerce,18144271.90,9292,3320,74,#29B6F6,"18,1 M€",9 292 aides,3 320 entreprises
Autres activités de services,11687645.00,7496,2512,74,#5E35B1,"11,7 M€",7 496 aides,2 512 entreprises
"Activités spécialisées, scientifiques et techniques",12425176.59,7057,2449,74,#FFA726,"12,4 M€",7 057 aides,2 449 entreprises
"Arts, spectacles et activités récréatives",10485333.67,6521,1539,74,#8E24AA,"10,5 M€",6 521 aides,1 539 entreprises
Construction,8874725.00,5941,2878,74,#42A5F5,"8,9 M€",5 941 aides,2 878 entreprises
Santé humaine et action sociale,7787999.00,5781,2689,74,#E53935,"7,8 M€",5 781 aides,2 689 entreprises
Activités de services administratifs et de soutien,6525050.00,3929,1315,74,#FF7043,"6,5 M€",3 929 aides,1 315 entreprises
Activités immobilières,3972476.00,2448,941,74,#FFCA28,"4,0 M€",2 448 aides,941 entreprises
Autres sections NAF,11237745.00,6929,2396,74,#AAAAAA,"11,2 M€",6 929 aides,2 396 entreprises
"Activités spécialisées, scientifiques et techniques",154740464.69,93705,30334,75,#FFA726,"154,7 M€",93 705 aides,30 334 entreprises
Hébergement et restauration,209871422.08,69053,14490,75,#26A69A,"209,9 M€",69 053 aides,14 490 entreprises
"Arts, spectacles et activités récréatives",93109049.94,56968,12359,75,#8E24AA,"93,1 M€",56 968 aides,12 359 entreprises
Commerce,114578851.68,54935,16610,75,#29B6F6,"114,6 M€",54 935 aides,16 610 entreprises
Transports et entreposage,101780345.80,52309,9700,75,#26C6DA,"101,8 M€",52 309 aides,9 700 entreprises
Information et communication,51932240.62,28502,7796,75,#66BB6A,"51,9 M€",28 502 aides,7 796 entreprises
Autres activités de services,51398132.33,27293,8037,75,#5E35B1,"51,4 M€",27 293 aides,8 037 entreprises
Activités de services administratifs et de soutien,48020372.56,23552,5250,75,#FF7043,"48,0 M€",23 552 aides,5 250 entreprises
Santé humaine et action sociale,27729628.00,20174,9039,75,#E53935,"27,7 M€",20 174 aides,9 039 entreprises
Enseignement,26098931.60,18678,4995,75,#00897B,"26,1 M€",18 678 aides,4 995 entreprises
Autres sections NAF,65586213.92,37180,12912,75,#AAAAAA,"65,6 M€",37 180 aides,12 912 entreprises
Commerce,19476033.00,11280,3939,76,#29B6F6,"19,5 M€",11 280 aides,3 939 entreprises
Hébergement et restauration,26318603.10,10702,2639,76,#26A69A,"26,3 M€",10 702 aides,2 639 entreprises
Autres activités de services,14472439.00,8913,2913,76,#5E35B1,"14,5 M€",8 913 aides,2 913 entreprises
"Activités spécialisées, scientifiques et techniques",9481250.88,5634,1996,76,#FFA726,"9,5 M€",5 634 aides,1 996 entreprises
Construction,7184791.00,4907,2310,76,#42A5F5,"7,2 M€",4 907 aides,2 310 entreprises
"Arts, spectacles et activités récréatives",6764898.77,4259,968,76,#8E24AA,"6,8 M€",4 259 aides,968 entreprises
Santé humaine et action sociale,5416946.00,4087,2001,76,#E53935,"5,4 M€",4 087 aides,2 001 entreprises
Transports et entreposage,5294525.00,3141,881,76,#26C6DA,"5,3 M€",3 141 aides,881 entreprises
Enseignement,4036244.00,2808,813,76,#00897B,"4,0 M€",2 808 aides,813 entreprises
Activités de services administratifs et de soutien,3680268.00,2206,720,76,#FF7043,"3,7 M€",2 206 aides,720 entreprises
Autres sections NAF,9084191.00,6005,2346,76,#AAAAAA,"9,1 M€",6 005 aides,2 346 entreprises
Transports et entreposage,42361160.74,23600,4091,77,#26C6DA,"42,4 M€",23 600 aides,4 091 entreprises
Commerce,25150580.16,14225,5024,77,#29B6F6,"25,2 M€",14 225 aides,5 024 entreprises
Hébergement et restauration,24662082.97,10275,2360,77,#26A69A,"24,7 M€",10 275 aides,2 360 entreprises
Construction,14469827.21,9588,4210,77,#42A5F5,"14,5 M€",9 588 aides,4 210 entreprises
Autres activités de services,15512241.98,9354,3105,77,#5E35B1,"15,5 M€",9 354 aides,3 105 entreprises
"Activités spécialisées, scientifiques et techniques",13825361.00,8460,2824,77,#FFA726,"13,8 M€",8 460 aides,2 824 entreprises
"Arts, spectacles et activités récréatives",10862464.49,6470,1391,77,#8E24AA,"10,9 M€",6 470 aides,1 391 entreprises
Santé humaine et action sociale,6961103.00,5208,2459,77,#E53935,"7,0 M€",5 208 aides,2 459 entreprises
Activités de services administratifs et de soutien,8097386.00,4561,1380,77,#FF7043,"8,1 M€",4 561 aides,1 380 entreprises
Enseignement,6833138.05,4548,1305,77,#00897B,"6,8 M€",4 548 aides,1 305 entreprises
Autres sections NAF,13876113.00,8397,2962,77,#AAAAAA,"13,9 M€",8 397 aides,2 962 entreprises
Transports et entreposage,39285633.48,21222,3831,78,#26C6DA,"39,3 M€",21 222 aides,3 831 entreprises
"Activités spécialisées, scientifiques et techniques",19810510.22,12475,4413,78,#FFA726,"19,8 M€",12 475 aides,4 413 entreprises
Commerce,22075328.67,11583,4049,78,#29B6F6,"22,1 M€",11 583 aides,4 049 entreprises
Hébergement et restauration,24348085.09,9456,2242,78,#26A69A,"24,3 M€",9 456 aides,2 242 entreprises
Autres activités de services,15170370.00,8638,2806,78,#5E35B1,"15,2 M€",8 638 aides,2 806 entreprises
Construction,11292332.00,7263,3167,78,#42A5F5,"11,3 M€",7 263 aides,3 167 entreprises
Santé humaine et action sociale,9492692.00,7106,3368,78,#E53935,"9,5 M€",7 106 aides,3 368 entreprises
"Arts, spectacles et activités récréatives",11293732.00,6814,1543,78,#8E24AA,"11,3 M€",6 814 aides,1 543 entreprises
Enseignement,8310037.18,5891,1703,78,#00897B,"8,3 M€",5 891 aides,1 703 entreprises
Activités de services administratifs et de soutien,8731564.49,4820,1366,78,#FF7043,"8,7 M€",4 820 aides,1 366 entreprises
Autres sections NAF,16128582.78,10061,3507,78,#AAAAAA,"16,1 M€",10 061 aides,3 507 entreprises
Commerce,6345964.00,3410,1197,79,#29B6F6,"6,3 M€",3 410 aides,1 197 entreprises
Hébergement et restauration,6506619.95,2954,708,79,#26A69A,"6,5 M€",2 954 aides,708 entreprises
Autres activités de services,4581154.00,2666,867,79,#5E35B1,"4,6 M€",2 666 aides,867 entreprises
Construction,2807354.00,1925,981,79,#42A5F5,"2,8 M€",1 925 aides,981 entreprises
"Arts, spectacles et activités récréatives",2108712.00,1367,307,79,#8E24AA,"2,1 M€",1 367 aides,307 entreprises
"Activités spécialisées, scientifiques et techniques",1920025.00,1253,441,79,#FFA726,"1,9 M€",1 253 aides,441 entreprises
Santé humaine et action sociale,1570812.00,1232,570,79,#E53935,"1,6 M€",1 232 aides,570 entreprises
Enseignement,1291906.00,867,261,79,#00897B,"1,3 M€",867 aides,261 entreprises
Industrie manufacturière,986215.00,765,303,79,#AB47BC,"1,0 M€",765 aides,303 entreprises
Activités de services administratifs et de soutien,987958.00,661,247,79,#FF7043,"1,0 M€",661 aides,247 entreprises
Autres sections NAF,2798517.00,1858,734,79,#AAAAAA,"2,8 M€",1 858 aides,734 entreprises
Hébergement et restauration,11919647.82,5122,1255,80,#26A69A,"11,9 M€",5 122 aides,1 255 entreprises
Commerce,7814996.00,4892,1753,80,#29B6F6,"7,8 M€",4 892 aides,1 753 entreprises
Autres activités de services,5542586.00,3817,1269,80,#5E35B1,"5,5 M€",3 817 aides,1 269 entreprises
"Arts, spectacles et activités récréatives",3636450.00,2402,515,80,#8E24AA,"3,6 M€",2 402 aides,515 entreprises
Construction,3412469.00,2349,1154,80,#42A5F5,"3,4 M€",2 349 aides,1 154 entreprises
Santé humaine et action sociale,2514390.00,1848,911,80,#E53935,"2,5 M€",1 848 aides,911 entreprises
"Activités spécialisées, scientifiques et techniques",2773820.21,1762,667,80,#FFA726,"2,8 M€",1 762 aides,667 entreprises
Transports et entreposage,1840095.00,1171,353,80,#26C6DA,"1,8 M€",1 171 aides,353 entreprises
Activités de services administratifs et de soutien,1689459.00,1123,363,80,#FF7043,"1,7 M€",1 123 aides,363 entreprises
Enseignement,1746034.00,1085,321,80,#00897B,"1,7 M€",1 085 aides,321 entreprises
Autres sections NAF,4584974.69,3202,1261,80,#AAAAAA,"4,6 M€",3 202 aides,1 261 entreprises
Commerce,9525251.00,5290,1937,81,#29B6F6,"9,5 M€",5 290 aides,1 937 entreprises
Hébergement et restauration,9586502.82,4178,985,81,#26A69A,"9,6 M€",4 178 aides,985 entreprises
Autres activités de services,5519431.00,3854,1275,81,#5E35B1,"5,5 M€",3 854 aides,1 275 entreprises
Construction,4565457.00,3202,1582,81,#42A5F5,"4,6 M€",3 202 aides,1 582 entreprises
"Activités spécialisées, scientifiques et techniques",3646218.22,2264,794,81,#FFA726,"3,6 M€",2 264 aides,794 entreprises
"Arts, spectacles et activités récréatives",3362057.54,2236,506,81,#8E24AA,"3,4 M€",2 236 aides,506 entreprises
Santé humaine et action sociale,2769204.00,2189,1058,81,#E53935,"2,8 M€",2 189 aides,1 058 entreprises
Enseignement,2392416.00,1831,544,81,#00897B,"2,4 M€",1 831 aides,544 entreprises
Industrie manufacturière,2328232.00,1729,688,81,#AB47BC,"2,3 M€",1 729 aides,688 entreprises
Activités de services administratifs et de soutien,1645158.00,1134,426,81,#FF7043,"1,6 M€",1 134 aides,426 entreprises
Autres sections NAF,4464519.00,3012,1124,81,#AAAAAA,"4,5 M€",3 012 aides,1 124 entreprises
Commerce,6362046.00,3596,1294,82,#29B6F6,"6,4 M€",3 596 aides,1 294 entreprises
Hébergement et restauration,6580479.00,2913,671,82,#26A69A,"6,6 M€",2 913 aides,671 entreprises
Construction,4283490.00,2865,1299,82,#42A5F5,"4,3 M€",2 865 aides,1 299 entreprises
Autres activités de services,3492603.00,2492,818,82,#5E35B1,"3,5 M€",2 492 aides,818 entreprises
Santé humaine et action sociale,1821740.00,1388,671,82,#E53935,"1,8 M€",1 388 aides,671 entreprises
"Activités spécialisées, scientifiques et techniques",2172284.00,1306,489,82,#FFA726,"2,2 M€",1 306 aides,489 entreprises
"Arts, spectacles et activités récréatives",1863450.95,1262,288,82,#8E24AA,"1,9 M€",1 262 aides,288 entreprises
Enseignement,1308727.00,972,267,82,#00897B,"1,3 M€",972 aides,267 entreprises
Activités de services administratifs et de soutien,1333069.00,872,316,82,#FF7043,"1,3 M€",872 aides,316 entreprises
Industrie manufacturière,1138253.00,832,324,82,#AB47BC,"1,1 M€",832 aides,324 entreprises
Autres sections NAF,2715605.00,1758,690,82,#AAAAAA,"2,7 M€",1 758 aides,690 entreprises
Commerce,40028441.00,23253,7692,83,#29B6F6,"40,0 M€",23 253 aides,7 692 entreprises
Hébergement et restauration,43001953.22,17601,4342,83,#26A69A,"43,0 M€",17 601 aides,4 342 entreprises
Autres activités de services,20470936.00,13715,4412,83,#5E35B1,"20,5 M€",13 715 aides,4 412 entreprises
Construction,19941581.00,13595,6129,83,#42A5F5,"19,9 M€",13 595 aides,6 129 entreprises
"Activités spécialisées, scientifiques et techniques",16074805.00,9629,3383,83,#FFA726,"16,1 M€",9 629 aides,3 383 entreprises
Santé humaine et action sociale,9365007.00,7100,3360,83,#E53935,"9,4 M€",7 100 aides,3 360 entreprises
Activités de services administratifs et de soutien,10723878.00,6859,2421,83,#FF7043,"10,7 M€",6 859 aides,2 421 entreprises
"Arts, spectacles et activités récréatives",11098612.88,6614,1461,83,#8E24AA,"11,1 M€",6 614 aides,1 461 entreprises
Enseignement,8413716.00,6116,1658,83,#00897B,"8,4 M€",6 116 aides,1 658 entreprises
Industrie manufacturière,7501283.00,5142,1931,83,#AB47BC,"7,5 M€",5 142 aides,1 931 entreprises
Autres sections NAF,19517037.84,11866,4027,83,#AAAAAA,"19,5 M€",11 866 aides,4 027 entreprises
Commerce,23326632.83,13397,4398,84,#29B6F6,"23,3 M€",13 397 aides,4 398 entreprises
Hébergement et restauration,26389060.41,10686,2415,84,#26A69A,"26,4 M€",10 686 aides,2 415 entreprises
Construction,9549693.00,6566,3026,84,#42A5F5,"9,5 M€",6 566 aides,3 026 entreprises
Autres activités de services,9697011.44,6438,2062,84,#5E35B1,"9,7 M€",6 438 aides,2 062 entreprises
"Arts, spectacles et activités récréatives",7731383.17,4672,1010,84,#8E24AA,"7,7 M€",4 672 aides,1 010 entreprises
"Activités spécialisées, scientifiques et techniques",7381517.00,4526,1613,84,#FFA726,"7,4 M€",4 526 aides,1 613 entreprises
Santé humaine et action sociale,4826342.00,3723,1715,84,#E53935,"4,8 M€",3 723 aides,1 715 entreprises
Activités de services administratifs et de soutien,4739659.00,2948,1008,84,#FF7043,"4,7 M€",2 948 aides,1 008 entreprises
Industrie manufacturière,3956951.00,2834,1009,84,#AB47BC,"4,0 M€",2 834 aides,1 009 entreprises
Enseignement,3810502.00,2834,768,84,#00897B,"3,8 M€",2 834 aides,768 entreprises
Autres sections NAF,9727629.00,5887,1994,84,#AAAAAA,"9,7 M€",5 887 aides,1 994 entreprises
Hébergement et restauration,18225479.97,7731,1945,85,#26A69A,"18,2 M€",7 731 aides,1 945 entreprises
Commerce,13386223.00,7265,2667,85,#29B6F6,"13,4 M€",7 265 aides,2 667 entreprises
Autres activités de services,10152272.00,5921,1964,85,#5E35B1,"10,2 M€",5 921 aides,1 964 entreprises
Construction,5162915.00,3523,1928,85,#42A5F5,"5,2 M€",3 523 aides,1 928 entreprises
"Activités spécialisées, scientifiques et techniques",5875639.00,3424,1254,85,#FFA726,"5,9 M€",3 424 aides,1 254 entreprises
Santé humaine et action sociale,4338332.00,3308,1596,85,#E53935,"4,3 M€",3 308 aides,1 596 entreprises
"Arts, spectacles et activités récréatives",4919108.62,3084,714,85,#8E24AA,"4,9 M€",3 084 aides,714 entreprises
Industrie manufacturière,2651118.00,1994,807,85,#AB47BC,"2,7 M€",1 994 aides,807 entreprises
Enseignement,2496157.00,1743,510,85,#00897B,"2,5 M€",1 743 aides,510 entreprises
Activités de services administratifs et de soutien,2481188.00,1599,621,85,#FF7043,"2,5 M€",1 599 aides,621 entreprises
Autres sections NAF,6544075.00,4332,1671,85,#AAAAAA,"6,5 M€",4 332 aides,1 671 entreprises
Commerce,8388114.00,4572,1570,86,#29B6F6,"8,4 M€",4 572 aides,1 570 entreprises
Hébergement et restauration,8324899.97,3739,909,86,#26A69A,"8,3 M€",3 739 aides,909 entreprises
Autres activités de services,5239290.00,3278,1064,86,#5E35B1,"5,2 M€",3 278 aides,1 064 entreprises
Construction,3448865.00,2397,1211,86,#42A5F5,"3,4 M€",2 397 aides,1 211 entreprises
"Activités spécialisées, scientifiques et techniques",3173274.91,1978,711,86,#FFA726,"3,2 M€",1 978 aides,711 entreprises
"Arts, spectacles et activités récréatives",2650959.46,1770,408,86,#8E24AA,"2,7 M€",1 770 aides,408 entreprises
Santé humaine et action sociale,2145126.00,1628,783,86,#E53935,"2,1 M€",1 628 aides,783 entreprises
Activités de services administratifs et de soutien,1808064.00,1160,397,86,#FF7043,"1,8 M€",1 160 aides,397 entreprises
Enseignement,1512548.00,1091,316,86,#00897B,"1,5 M€",1 091 aides,316 entreprises
Industrie manufacturière,1328397.00,1058,410,86,#AB47BC,"1,3 M€",1 058 aides,410 entreprises
Autres sections NAF,4726172.00,2731,984,86,#AAAAAA,"4,7 M€",2 731 aides,984 entreprises
Commerce,7504311.00,4177,1424,87,#29B6F6,"7,5 M€",4 177 aides,1 424 entreprises
Hébergement et restauration,9060529.11,4022,949,87,#26A69A,"9,1 M€",4 022 aides,949 entreprises
Autres activités de services,5362606.77,3275,1066,87,#5E35B1,"5,4 M€",3 275 aides,1 066 entreprises
Construction,3228297.00,2270,1095,87,#42A5F5,"3,2 M€",2 270 aides,1 095 entreprises
"Activités spécialisées, scientifiques et techniques",2630023.00,1598,578,87,#FFA726,"2,6 M€",1 598 aides,578 entreprises
"Arts, spectacles et activités récréatives",2308069.00,1511,333,87,#8E24AA,"2,3 M€",1 511 aides,333 entreprises
Santé humaine et action sociale,1937144.00,1416,683,87,#E53935,"1,9 M€",1 416 aides,683 entreprises
Industrie manufacturière,1688865.00,1243,441,87,#AB47BC,"1,7 M€",1 243 aides,441 entreprises
Enseignement,1495047.00,1073,304,87,#00897B,"1,5 M€",1 073 aides,304 entreprises
Activités de services administratifs et de soutien,1333141.00,928,330,87,#FF7043,"1,3 M€",928 aides,330 entreprises
Autres sections NAF,3966753.00,2365,883,87,#AAAAAA,"4,0 M€",2 365 aides,883 entreprises
Hébergement et restauration,10957393.60,4798,1102,88,#26A69A,"11,0 M€",4 798 aides,1 102 entreprises
Commerce,8571507.00,4712,1682,88,#29B6F6,"8,6 M€",4 712 aides,1 682 entreprises
Autres activités de services,5074807.00,3271,1039,88,#5E35B1,"5,1 M€",3 271 aides,1 039 entreprises
Construction,3907777.00,2672,1297,88,#42A5F5,"3,9 M€",2 672 aides,1 297 entreprises
"Arts, spectacles et activités récréatives",2293980.00,1619,331,88,#8E24AA,"2,3 M€",1 619 aides,331 entreprises
"Activités spécialisées, scientifiques et techniques",2602025.00,1598,578,88,#FFA726,"2,6 M€",1 598 aides,578 entreprises
Industrie manufacturière,1850010.00,1290,530,88,#AB47BC,"1,9 M€",1 290 aides,530 entreprises
Santé humaine et action sociale,1617152.00,1200,569,88,#E53935,"1,6 M€",1 200 aides,569 entreprises
Enseignement,1604969.00,1125,332,88,#00897B,"1,6 M€",1 125 aides,332 entreprises
Activités de services administratifs et de soutien,1297385.00,847,321,88,#FF7043,"1,3 M€",847 aides,321 entreprises
Autres sections NAF,3189450.00,2151,803,88,#AAAAAA,"3,2 M€",2 151 aides,803 entreprises
Hébergement et restauration,7686276.05,3525,836,89,#26A69A,"7,7 M€",3 525 aides,836 entreprises
Commerce,6049418.00,3437,1243,89,#29B6F6,"6,0 M€",3 437 aides,1 243 entreprises
Autres activités de services,3662186.00,2362,770,89,#5E35B1,"3,7 M€",2 362 aides,770 entreprises
Construction,2907902.00,2025,995,89,#42A5F5,"2,9 M€",2 025 aides,995 entreprises
"Arts, spectacles et activités récréatives",2541388.00,1657,359,89,#8E24AA,"2,5 M€",1 657 aides,359 entreprises
"Activités spécialisées, scientifiques et techniques",1918019.00,1237,467,89,#FFA726,"1,9 M€",1 237 aides,467 entreprises
Santé humaine et action sociale,1319945.00,1010,477,89,#E53935,"1,3 M€",1 010 aides,477 entreprises
Enseignement,1506754.00,967,268,89,#00897B,"1,5 M€",967 aides,268 entreprises
Industrie manufacturière,1118736.00,855,337,89,#AB47BC,"1,1 M€",855 aides,337 entreprises
Activités de services administratifs et de soutien,1190472.00,781,273,89,#FF7043,"1,2 M€",781 aides,273 entreprises
Autres sections NAF,3217794.00,2050,756,89,#AAAAAA,"3,2 M€",2 050 aides,756 entreprises
Commerce,2325372.00,1293,486,90,#29B6F6,"2,3 M€",1 293 aides,486 entreprises
Hébergement et restauration,2860563.00,1227,293,90,#26A69A,"2,9 M€",1 227 aides,293 entreprises
Autres activités de services,1725072.00,1063,337,90,#5E35B1,"1,7 M€",1 063 aides,337 entreprises
Construction,987310.00,683,338,90,#42A5F5,"1,0 M€",683 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",790184.00,527,199,90,#FFA726,"0,8 M€",527 aides,199 entreprises
Santé humaine et action sociale,661570.00,473,229,90,#E53935,"0,7 M€",473 aides,229 entreprises
"Arts, spectacles et activités récréatives",678896.00,423,90,90,#8E24AA,"0,7 M€",423 aides,90 entreprises
Enseignement,606947.00,389,109,90,#00897B,"0,6 M€",389 aides,109 entreprises
Industrie manufacturière,338940.00,242,102,90,#AB47BC,"0,3 M€",242 aides,102 entreprises
Activités de services administratifs et de soutien,399741.00,231,79,90,#FF7043,"0,4 M€",231 aides,79 entreprises
Autres sections NAF,930226.00,580,204,90,#AAAAAA,"0,9 M€",580 aides,204 entreprises
Transports et entreposage,46868566.27,24812,4467,91,#26C6DA,"46,9 M€",24 812 aides,4 467 entreprises
Commerce,19738096.50,11190,3900,91,#29B6F6,"19,7 M€",11 190 aides,3 900 entreprises
Construction,12570871.00,8263,3576,91,#42A5F5,"12,6 M€",8 263 aides,3 576 entreprises
"Activités spécialisées, scientifiques et techniques",12625414.50,7917,2643,91,#FFA726,"12,6 M€",7 917 aides,2 643 entreprises
Autres activités de services,12944775.00,7553,2498,91,#5E35B1,"12,9 M€",7 553 aides,2 498 entreprises
Hébergement et restauration,17874886.91,7375,1731,91,#26A69A,"17,9 M€",7 375 aides,1 731 entreprises
"Arts, spectacles et activités récréatives",9774319.00,5691,1209,91,#8E24AA,"9,8 M€",5 691 aides,1 209 entreprises
Santé humaine et action sociale,6627569.00,4900,2327,91,#E53935,"6,6 M€",4 900 aides,2 327 entreprises
Activités de services administratifs et de soutien,7188965.00,4148,1189,91,#FF7043,"7,2 M€",4 148 aides,1 189 entreprises
Enseignement,5564420.00,3853,1089,91,#00897B,"5,6 M€",3 853 aides,1 089 entreprises
Autres sections NAF,12135185.86,7463,2618,91,#AAAAAA,"12,1 M€",7 463 aides,2 618 entreprises
Transports et entreposage,88801335.91,45856,7872,92,#26C6DA,"88,8 M€",45 856 aides,7 872 entreprises
"Activités spécialisées, scientifiques et techniques",43072660.62,26151,8188,92,#FFA726,"43,1 M€",26 151 aides,8 188 entreprises
Hébergement et restauration,43991298.28,16434,3556,92,#26A69A,"44,0 M€",16 434 aides,3 556 entreprises
Commerce,28104701.77,14996,4749,92,#29B6F6,"28,1 M€",14 996 aides,4 749 entreprises
"Arts, spectacles et activités récréatives",20862573.02,12517,2685,92,#8E24AA,"20,9 M€",12 517 aides,2 685 entreprises
Autres activités de services,17889926.44,9910,3033,92,#5E35B1,"17,9 M€",9 910 aides,3 033 entreprises
Santé humaine et action sociale,12214848.00,9007,4104,92,#E53935,"12,2 M€",9 007 aides,4 104 entreprises
Information et communication,15267246.67,8762,2598,92,#66BB6A,"15,3 M€",8 762 aides,2 598 entreprises
Activités de services administratifs et de soutien,16882877.00,8750,2026,92,#FF7043,"16,9 M€",8 750 aides,2 026 entreprises
Enseignement,10995365.90,7816,2078,92,#00897B,"11,0 M€",7 816 aides,2 078 entreprises
Autres sections NAF,25054216.00,15423,5671,92,#AAAAAA,"25,1 M€",15 423 aides,5 671 entreprises
Transports et entreposage,142723450.44,75627,13029,93,#26C6DA,"142,7 M€",75 627 aides,13 029 entreprises
Commerce,45450016.24,23992,7401,93,#29B6F6,"45,5 M€",23 992 aides,7 401 entreprises
Hébergement et restauration,36805496.19,15132,3083,93,#26A69A,"36,8 M€",15 132 aides,3 083 entreprises
"Activités spécialisées, scientifiques et techniques",24100504.00,14837,4557,93,#FFA726,"24,1 M€",14 837 aides,4 557 entreprises
Construction,19792012.00,12496,4968,93,#42A5F5,"19,8 M€",12 496 aides,4 968 entreprises
"Arts, spectacles et activités récréatives",20241482.00,12197,2657,93,#8E24AA,"20,2 M€",12 197 aides,2 657 entreprises
Autres activités de services,12986668.00,7412,2280,93,#5E35B1,"13,0 M€",7 412 aides,2 280 entreprises
Activités de services administratifs et de soutien,12272961.00,6553,1675,93,#FF7043,"12,3 M€",6 553 aides,1 675 entreprises
Information et communication,8624599.00,5109,1464,93,#66BB6A,"8,6 M€",5 109 aides,1 464 entreprises
Enseignement,7737136.00,5083,1362,93,#00897B,"7,7 M€",5 083 aides,1 362 entreprises
Autres sections NAF,16515095.00,10702,4065,93,#AAAAAA,"16,5 M€",10 702 aides,4 065 entreprises
Transports et entreposage,81135801.73,43548,7655,94,#26C6DA,"81,1 M€",43 548 aides,7 655 entreprises
"Activités spécialisées, scientifiques et techniques",25059793.00,16057,5082,94,#FFA726,"25,1 M€",16 057 aides,5 082 entreprises
Commerce,27658284.20,15247,4961,94,#29B6F6,"27,7 M€",15 247 aides,4 961 entreprises
Hébergement et restauration,30350544.06,12375,2668,94,#26A69A,"30,4 M€",12 375 aides,2 668 entreprises
"Arts, spectacles et activités récréatives",17407971.43,10887,2377,94,#8E24AA,"17,4 M€",10 887 aides,2 377 entreprises
Construction,13352039.00,8570,3568,94,#42A5F5,"13,4 M€",8 570 aides,3 568 entreprises
Autres activités de services,14638557.05,8474,2638,94,#5E35B1,"14,6 M€",8 474 aides,2 638 entreprises
Activités de services administratifs et de soutien,11631248.17,6438,1569,94,#FF7043,"11,6 M€",6 438 aides,1 569 entreprises
Santé humaine et action sociale,8570940.00,6277,2920,94,#E53935,"8,6 M€",6 277 aides,2 920 entreprises
Enseignement,7845687.00,5494,1495,94,#00897B,"7,8 M€",5 494 aides,1 495 entreprises
Autres sections NAF,17931652.59,10821,3480,94,#AAAAAA,"17,9 M€",10 821 aides,3 480 entreprises
Transports et entreposage,74741333.54,40601,6817,95,#26C6DA,"74,7 M€",40 601 aides,6 817 entreprises
Commerce,22147240.23,12349,4098,95,#29B6F6,"22,1 M€",12 349 aides,4 098 entreprises
Construction,13927020.00,8694,3664,95,#42A5F5,"13,9 M€",8 694 aides,3 664 entreprises
"Activités spécialisées, scientifiques et techniques",13016539.00,8234,2764,95,#FFA726,"13,0 M€",8 234 aides,2 764 entreprises
Hébergement et restauration,18974563.27,7814,1767,95,#26A69A,"19,0 M€",7 814 aides,1 767 entreprises
