libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,32402354.00,11258,2587,71,#29B6F6,"32,4 M€",11 258 aides,2 587 entreprises
Autres activités de services,13974219.00,6646,1567,71,#5E35B1,"14,0 M€",6 646 aides,1 567 entreprises
"Arts, spectacles et activités récréatives",15479502.00,5305,661,71,#8E24AA,"15,5 M€",5 305 aides,661 entreprises
Construction,6988034.00,4314,1652,71,#42A5F5,"7,0 M€",4 314 aides,1 652 entreprises
"Activités spécialisées, scientifiques et techniques",12788470.90,4253,914,71,#FFA726,"12,8 M€",4 253 aides,914 entreprises
"Agriculture, sylviculture et pêche",9162908.00,3131,990,71,#EF5350,"9,2 M€",3 131 aides,990 entreprises
Enseignement,5200793.00,2967,521,71,#00897B,"5,2 M€",2 967 aides,521 entreprises
Santé humaine et action sociale,3407274.00,2634,1036,71,#E53935,"3,4 M€",2 634 aides,1 036 entreprises
Activités de services administratifs et de soutien,9662884.00,2504,501,71,#FF7043,"9,7 M€",2 504 aides,501 entreprises
Autres sections NAF,13078333.00,6061,1528,71,#AAAAAA,"13,1 M€",6 061 aides,1 528 entreprises
Hébergement et restauration,66014564.77,10794,1220,72,#26A69A,"66,0 M€",10 794 aides,1 220 entreprises
Commerce,22977445.00,7976,1914,72,#29B6F6,"23,0 M€",7 976 aides,1 914 entreprises
Autres activités de services,12014516.00,6350,1509,72,#5E35B1,"12,0 M€",6 350 aides,1 509 entreprises
"Arts, spectacles et activités récréatives",14478649.14,3924,532,72,#8E24AA,"14,5 M€",3 924 aides,532 entreprises
"Activités spécialisées, scientifiques et techniques",12269662.00,3872,838,72,#FFA726,"12,3 M€",3 872 aides,838 entreprises
Construction,4387686.00,2868,1229,72,#42A5F5,"4,4 M€",2 868 aides,1 229 entreprises
Santé humaine et action sociale,3197597.00,2349,902,72,#E53935,"3,2 M€",2 349 aides,902 entreprises
Enseignement,6465485.00,2275,409,72,#00897B,"6,5 M€",2 275 aides,409 entreprises
Industrie manufacturière,4188496.00,1789,463,72,#AB47BC,"4,2 M€",1 789 aides,463 entreprises
Activités de services administratifs et de soutien,6951146.00,1574,321,72,#FF7043,"7,0 M€",1 574 aides,321 entreprises
Autres sections NAF,10171568.00,4589,1093,72,#AAAAAA,"10,2 M€",4 589 aides,1 093 entreprises
Enseignement,110780700.98,41268,5129,73,#00897B,"110,8 M€",41 268 aides,5 129 entreprises
Hébergement et restauration,230909973.04,25577,2939,73,#26A69A,"230,9 M€",25 577 aides,2 939 entreprises
Commerce,113331394.00,15253,2816,73,#29B6F6,"113,3 M€",15 253 aides,2 816 entreprises
"Activités spécialisées, scientifiques et techniques",60285103.22,9570,1898,73,#FFA726,"60,3 M€",9 570 aides,1 898 entreprises
"Arts, spectacles et activités récréatives",31446643.78,8108,1088,73,#8E24AA,"31,4 M€",8 108 aides,1 088 entreprises
Construction,17111231.29,7717,2322,73,#42A5F5,"17,1 M€",7 717 aides,2 322 entreprises
Autres activités de services,19078886.00,7270,1602,73,#5E35B1,"19,1 M€",7 270 aides,1 602 entreprises
Activités immobilières,24531925.53,5701,1166,73,#FFCA28,"24,5 M€",5 701 aides,1 166 entreprises
Activités de services administratifs et de soutien,26056611.00,5081,955,73,#FF7043,"26,1 M€",5 081 aides,955 entreprises
Santé humaine et action sociale,6759702.00,4812,1677,73,#E53935,"6,8 M€",4 812 aides,1 677 entreprises
Autres sections NAF,317155439.13,10198,2091,73,#AAAAAA,"317,2 M€",10 198 aides,2 091 entreprises
Hébergement et restauration,266220759.11,32388,3775,74,#26A69A,"266,2 M€",32 388 aides,3 775 entreprises
Enseignement,62828558.00,28023,4220,74,#00897B,"62,8 M€",28 023 aides,4 220 entreprises
Commerce,89692427.90,19324,4001,74,#29B6F6,"89,7 M€",19 324 aides,4 001 entreprises
"Activités spécialisées, scientifiques et techniques",71917544.78,14897,2977,74,#FFA726,"71,9 M€",14 897 aides,2 977 entreprises
"Arts, spectacles et activités récréatives",44684622.67,13626,1791,74,#8E24AA,"44,7 M€",13 626 aides,1 791 entreprises
Autres activités de services,28039990.00,12420,2790,74,#5E35B1,"28,0 M€",12 420 aides,2 790 entreprises
Construction,17604675.00,9984,3284,74,#42A5F5,"17,6 M€",9 984 aides,3 284 entreprises
Activités de services administratifs et de soutien,29354321.00,7747,1532,74,#FF7043,"29,4 M€",7 747 aides,1 532 entreprises
Santé humaine et action sociale,9943594.00,7223,2767,74,#E53935,"9,9 M€",7 223 aides,2 767 entreprises
Activités immobilières,17412876.00,5848,1350,74,#FFCA28,"17,4 M€",5 848 aides,1 350 entreprises
Autres sections NAF,188734563.00,13082,2850,74,#AAAAAA,"188,7 M€",13 082 aides,2 850 entreprises
"Activités spécialisées, scientifiques et techniques",492828014.69,174047,35078,75,#FFA726,"492,8 M€",174 047 aides,35 078 entreprises
Hébergement et restauration,1453283571.31,159538,17085,75,#26A69A,"1453,3 M€",159 538 aides,17 085 entreprises
Commerce,486750021.68,104186,19473,75,#29B6F6,"486,8 M€",104 186 aides,19 473 entreprises
"Arts, spectacles et activités récréatives",386089060.15,104005,14072,75,#8E24AA,"386,1 M€",104 005 aides,14 072 entreprises
Transports et entreposage,217547847.80,85329,10382,75,#26C6DA,"217,5 M€",85 329 aides,10 382 entreprises
Information et communication,236735774.62,54679,9706,75,#66BB6A,"236,7 M€",54 679 aides,9 706 entreprises
Autres activités de services,121660047.33,46446,8825,75,#5E35B1,"121,7 M€",46 446 aides,8 825 entreprises
Activités de services administratifs et de soutien,311520932.56,45190,6126,75,#FF7043,"311,5 M€",45 190 aides,6 126 entreprises
Enseignement,62749091.60,32638,5497,75,#00897B,"62,7 M€",32 638 aides,5 497 entreprises
Santé humaine et action sociale,35767338.00,25591,9248,75,#E53935,"35,8 M€",25 591 aides,9 248 entreprises
Autres sections NAF,213151038.68,67733,15149,75,#AAAAAA,"213,2 M€",67 733 aides,15 149 entreprises
Hébergement et restauration,164074211.95,26323,3118,76,#26A69A,"164,1 M€",26 323 aides,3 118 entreprises
Commerce,59746327.00,20005,4411,76,#29B6F6,"59,7 M€",20 005 aides,4 411 entreprises
Autres activités de services,26458778.00,13710,3094,76,#5E35B1,"26,5 M€",13 710 aides,3 094 entreprises
"Activités spécialisées, scientifiques et techniques",33147601.05,10287,2260,76,#FFA726,"33,1 M€",10 287 aides,2 260 entreprises
"Arts, spectacles et activités récréatives",31631544.77,9019,1219,76,#8E24AA,"31,6 M€",9 019 aides,1 219 entreprises
Construction,10285097.00,6629,2433,76,#42A5F5,"10,3 M€",6 629 aides,2 433 entreprises
Transports et entreposage,11435714.00,5076,971,76,#26C6DA,"11,4 M€",5 076 aides,971 entreprises
Enseignement,9424843.00,5035,919,76,#00897B,"9,4 M€",5 035 aides,919 entreprises
Santé humaine et action sociale,6349642.00,4880,2039,76,#E53935,"6,3 M€",4 880 aides,2 039 entreprises
Activités de services administratifs et de soutien,14862914.00,3876,827,76,#FF7043,"14,9 M€",3 876 aides,827 entreprises
Autres sections NAF,22201904.00,10247,2648,76,#AAAAAA,"22,2 M€",10 247 aides,2 648 entreprises
Transports et entreposage,88177426.74,40133,4414,77,#26C6DA,"88,2 M€",40 133 aides,4 414 entreprises
Commerce,70919014.16,24381,5636,77,#29B6F6,"70,9 M€",24 381 aides,5 636 entreprises
Hébergement et restauration,154802096.28,23107,2785,77,#26A69A,"154,8 M€",23 107 aides,2 785 entreprises
Autres activités de services,29040338.98,14774,3347,77,#5E35B1,"29,0 M€",14 774 aides,3 347 entreprises
"Activités spécialisées, scientifiques et techniques",37670032.00,14699,3164,77,#FFA726,"37,7 M€",14 699 aides,3 164 entreprises
Construction,23848001.21,13366,4467,77,#42A5F5,"23,8 M€",13 366 aides,4 467 entreprises
"Arts, spectacles et activités récréatives",52180356.28,12784,1647,77,#8E24AA,"52,2 M€",12 784 aides,1 647 entreprises
Activités de services administratifs et de soutien,30275972.00,7882,1548,77,#FF7043,"30,3 M€",7 882 aides,1 548 entreprises
Enseignement,13294100.05,7581,1428,77,#00897B,"13,3 M€",7 581 aides,1 428 entreprises
Santé humaine et action sociale,8188185.00,6197,2498,77,#E53935,"8,2 M€",6 197 aides,2 498 entreprises
Autres sections NAF,38605213.00,14941,3568,77,#AAAAAA,"38,6 M€",14 941 aides,3 568 entreprises
Transports et entreposage,78366906.48,33924,4054,78,#26C6DA,"78,4 M€",33 924 aides,4 054 entreprises
"Activités spécialisées, scientifiques et techniques",53286287.22,22454,4998,78,#FFA726,"53,3 M€",22 454 aides,4 998 entreprises
Hébergement et restauration,146524012.55,21051,2642,78,#26A69A,"146,5 M€",21 051 aides,2 642 entreprises
Commerce,61961216.67,19417,4541,78,#29B6F6,"62,0 M€",19 417 aides,4 541 entreprises
Autres activités de services,29213068.00,13165,3019,78,#5E35B1,"29,2 M€",13 165 aides,3 019 entreprises
"Arts, spectacles et activités récréatives",41284756.00,12664,1765,78,#8E24AA,"41,3 M€",12 664 aides,1 765 entreprises
Construction,17731686.00,10074,3348,78,#42A5F5,"17,7 M€",10 074 aides,3 348 entreprises
Enseignement,16589985.18,9605,1832,78,#00897B,"16,6 M€",9 605 aides,1 832 entreprises
Santé humaine et action sociale,11274112.00,8500,3423,78,#E53935,"11,3 M€",8 500 aides,3 423 entreprises
Activités de services administratifs et de soutien,47107699.49,8480,1524,78,#FF7043,"47,1 M€",8 480 aides,1 524 entreprises
Autres sections NAF,37544577.78,17327,4024,78,#AAAAAA,"37,5 M€",17 327 aides,4 024 entreprises
Hébergement et restauration,38496121.32,6767,795,79,#26A69A,"38,5 M€",6 767 aides,795 entreprises
Commerce,17804057.00,5637,1310,79,#29B6F6,"17,8 M€",5 637 aides,1 310 entreprises
Autres activités de services,7394924.00,3796,922,79,#5E35B1,"7,4 M€",3 796 aides,922 entreprises
"Arts, spectacles et activités récréatives",9028500.00,2902,401,79,#8E24AA,"9,0 M€",2 902 aides,401 entreprises
Construction,3820209.00,2411,1006,79,#42A5F5,"3,8 M€",2 411 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5446061.80,2136,481,79,#FFA726,"5,4 M€",2 136 aides,481 entreprises
Santé humaine et action sociale,1988272.00,1609,588,79,#E53935,"2,0 M€",1 609 aides,588 entreprises
Enseignement,3115314.00,1484,291,79,#00897B,"3,1 M€",1 484 aides,291 entreprises
Industrie manufacturière,2291550.00,1279,337,79,#AB47BC,"2,3 M€",1 279 aides,337 entreprises
Activités de services administratifs et de soutien,2908689.00,1094,271,79,#FF7043,"2,9 M€",1 094 aides,271 entreprises
Autres sections NAF,6408884.00,3021,814,79,#AAAAAA,"6,4 M€",3 021 aides,814 entreprises
Hébergement et restauration,71940807.60,12265,1463,80,#26A69A,"71,9 M€",12 265 aides,1 463 entreprises
Commerce,22568455.00,8577,1930,80,#29B6F6,"22,6 M€",8 577 aides,1 930 entreprises
Autres activités de services,9708113.00,5641,1347,80,#5E35B1,"9,7 M€",5 641 aides,1 347 entreprises
"Arts, spectacles et activités récréatives",15871856.00,4818,593,80,#8E24AA,"15,9 M€",4 818 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",11144624.21,3362,784,80,#FFA726,"11,1 M€",3 362 aides,784 entreprises
Construction,4685191.00,3079,1205,80,#42A5F5,"4,7 M€",3 079 aides,1 205 entreprises
Santé humaine et action sociale,3138518.00,2225,928,80,#E53935,"3,1 M€",2 225 aides,928 entreprises
Activités de services administratifs et de soutien,5700784.00,1975,401,80,#FF7043,"5,7 M€",1 975 aides,401 entreprises
Transports et entreposage,3632511.00,1925,382,80,#26C6DA,"3,6 M€",1 925 aides,382 entreprises
Activités immobilières,3305834.00,1802,449,80,#FFCA28,"3,3 M€",1 802 aides,449 entreprises
Autres sections NAF,12681849.69,5472,1327,80,#AAAAAA,"12,7 M€",5 472 aides,1 327 entreprises
Hébergement et restauration,51586964.15,9577,1095,81,#26A69A,"51,6 M€",9 577 aides,1 095 entreprises
Commerce,23027359.00,8956,2108,81,#29B6F6,"23,0 M€",8 956 aides,2 108 entreprises
Autres activités de services,9332636.00,5652,1343,81,#5E35B1,"9,3 M€",5 652 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",11980364.69,4470,609,81,#8E24AA,"12,0 M€",4 470 aides,609 entreprises
Construction,6370943.00,4372,1661,81,#42A5F5,"6,4 M€",4 372 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",9955476.83,4012,878,81,#FFA726,"10,0 M€",4 012 aides,878 entreprises
Enseignement,4862506.00,3257,585,81,#00897B,"4,9 M€",3 257 aides,585 entreprises
Industrie manufacturière,4671960.00,2843,758,81,#AB47BC,"4,7 M€",2 843 aides,758 entreprises
Santé humaine et action sociale,3344828.00,2693,1078,81,#E53935,"3,3 M€",2 693 aides,1 078 entreprises
Activités de services administratifs et de soutien,3893014.00,1777,462,81,#FF7043,"3,9 M€",1 777 aides,462 entreprises
Autres sections NAF,10017457.00,5121,1244,81,#AAAAAA,"10,0 M€",5 121 aides,1 244 entreprises
Hébergement et restauration,34207059.96,6592,739,82,#26A69A,"34,2 M€",6 592 aides,739 entreprises
Commerce,14868749.00,5997,1406,82,#29B6F6,"14,9 M€",5 997 aides,1 406 entreprises
Construction,5969443.00,3797,1338,82,#42A5F5,"6,0 M€",3 797 aides,1 338 entreprises
Autres activités de services,6108982.00,3721,883,82,#5E35B1,"6,1 M€",3 721 aides,883 entreprises
"Arts, spectacles et activités récréatives",6718186.42,2545,339,82,#8E24AA,"6,7 M€",2 545 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",6495602.10,2364,559,82,#FFA726,"6,5 M€",2 364 aides,559 entreprises
Santé humaine et action sociale,2312755.00,1679,692,82,#E53935,"2,3 M€",1 679 aides,692 entreprises
Enseignement,2496175.00,1633,282,82,#00897B,"2,5 M€",1 633 aides,282 entreprises
Activités de services administratifs et de soutien,3009909.00,1414,343,82,#FF7043,"3,0 M€",1 414 aides,343 entreprises
Industrie manufacturière,2786676.00,1408,356,82,#AB47BC,"2,8 M€",1 408 aides,356 entreprises
Autres sections NAF,6752111.00,3084,775,82,#AAAAAA,"6,8 M€",3 084 aides,775 entreprises
Commerce,115622881.00,43226,8568,83,#29B6F6,"115,6 M€",43 226 aides,8 568 entreprises
Hébergement et restauration,266511199.50,41869,4957,83,#26A69A,"266,5 M€",41 869 aides,4 957 entreprises
Autres activités de services,37446609.00,21403,4730,83,#5E35B1,"37,4 M€",21 403 aides,4 730 entreprises
Construction,31401591.00,20338,6559,83,#42A5F5,"31,4 M€",20 338 aides,6 559 entreprises
"Activités spécialisées, scientifiques et techniques",63389181.00,18711,3922,83,#FFA726,"63,4 M€",18 711 aides,3 922 entreprises
"Arts, spectacles et activités récréatives",45510501.88,13396,1665,83,#8E24AA,"45,5 M€",13 396 aides,1 665 entreprises
Activités de services administratifs et de soutien,29533238.00,12059,2665,83,#FF7043,"29,5 M€",12 059 aides,2 665 entreprises
Enseignement,19812217.00,11082,1821,83,#00897B,"19,8 M€",11 082 aides,1 821 entreprises
Industrie manufacturière,23670019.00,9238,2145,83,#AB47BC,"23,7 M€",9 238 aides,2 145 entreprises
Santé humaine et action sociale,11462873.00,8763,3441,83,#E53935,"11,5 M€",8 763 aides,3 441 entreprises
Autres sections NAF,56039090.54,22244,4767,83,#AAAAAA,"56,0 M€",22 244 aides,4 767 entreprises
Hébergement et restauration,139656560.75,24210,2679,84,#26A69A,"139,7 M€",24 210 aides,2 679 entreprises
Commerce,64348294.83,24032,4862,84,#29B6F6,"64,3 M€",24 032 aides,4 862 entreprises
Autres activités de services,18065573.44,10005,2232,84,#5E35B1,"18,1 M€",10 005 aides,2 232 entreprises
Construction,15163866.00,9528,3195,84,#42A5F5,"15,2 M€",9 528 aides,3 195 entreprises
"Arts, spectacles et activités récréatives",30537540.60,9487,1149,84,#8E24AA,"30,5 M€",9 487 aides,1 149 entreprises
"Activités spécialisées, scientifiques et techniques",20803448.00,8321,1809,84,#FFA726,"20,8 M€",8 321 aides,1 809 entreprises
Activités de services administratifs et de soutien,15857108.00,5056,1098,84,#FF7043,"15,9 M€",5 056 aides,1 098 entreprises
Enseignement,7789787.00,5009,842,84,#00897B,"7,8 M€",5 009 aides,842 entreprises
Industrie manufacturière,8799641.00,4766,1099,84,#AB47BC,"8,8 M€",4 766 aides,1 099 entreprises
Santé humaine et action sociale,6079701.00,4689,1763,84,#E53935,"6,1 M€",4 689 aides,1 763 entreprises
Autres sections NAF,38826452.00,12206,2645,84,#AAAAAA,"38,8 M€",12 206 aides,2 645 entreprises
Hébergement et restauration,123645263.49,19354,2296,85,#26A69A,"123,6 M€",19 354 aides,2 296 entreprises
Commerce,41007813.00,13140,2967,85,#29B6F6,"41,0 M€",13 140 aides,2 967 entreprises
Autres activités de services,16661675.00,8579,2088,85,#5E35B1,"16,7 M€",8 579 aides,2 088 entreprises
"Activités spécialisées, scientifiques et techniques",26245503.00,6555,1475,85,#FFA726,"26,2 M€",6 555 aides,1 475 entreprises
"Arts, spectacles et activités récréatives",24281055.76,6439,836,85,#8E24AA,"24,3 M€",6 439 aides,836 entreprises
Construction,7051551.00,4474,2007,85,#42A5F5,"7,1 M€",4 474 aides,2 007 entreprises
Santé humaine et action sociale,5370097.00,4064,1627,85,#E53935,"5,4 M€",4 064 aides,1 627 entreprises
Industrie manufacturière,7395805.00,3258,893,85,#AB47BC,"7,4 M€",3 258 aides,893 entreprises
Enseignement,5318126.00,2973,553,85,#00897B,"5,3 M€",2 973 aides,553 entreprises
Activités de services administratifs et de soutien,10400583.00,2744,685,85,#FF7043,"10,4 M€",2 744 aides,685 entreprises
Autres sections NAF,16025079.00,7113,1899,85,#AAAAAA,"16,0 M€",7 113 aides,1 899 entreprises
Hébergement et restauration,54998139.20,8860,1021,86,#26A69A,"55,0 M€",8 860 aides,1 021 entreprises
Commerce,19612295.00,7426,1719,86,#29B6F6,"19,6 M€",7 426 aides,1 719 entreprises
Autres activités de services,9211647.00,4829,1135,86,#5E35B1,"9,2 M€",4 829 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",12835106.76,3633,510,86,#8E24AA,"12,8 M€",3 633 aides,510 entreprises
"Activités spécialisées, scientifiques et techniques",9217397.91,3439,788,86,#FFA726,"9,2 M€",3 439 aides,788 entreprises
Construction,4606866.00,2998,1253,86,#42A5F5,"4,6 M€",2 998 aides,1 253 entreprises
Santé humaine et action sociale,2722393.00,2042,807,86,#E53935,"2,7 M€",2 042 aides,807 entreprises
Enseignement,3169927.00,1884,343,86,#00897B,"3,2 M€",1 884 aides,343 entreprises
Activités de services administratifs et de soutien,5030805.00,1875,426,86,#FF7043,"5,0 M€",1 875 aides,426 entreprises
Industrie manufacturière,2938106.00,1777,445,86,#AB47BC,"2,9 M€",1 777 aides,445 entreprises
Autres sections NAF,9768327.00,4484,1085,86,#AAAAAA,"9,8 M€",4 484 aides,1 085 entreprises
Hébergement et restauration,49446520.03,9299,1049,87,#26A69A,"49,4 M€",9 299 aides,1 049 entreprises
Commerce,18734012.00,6949,1567,87,#29B6F6,"18,7 M€",6 949 aides,1 567 entreprises
Autres activités de services,8502499.27,4620,1114,87,#5E35B1,"8,5 M€",4 620 aides,1 114 entreprises
Construction,4581087.00,3048,1143,87,#42A5F5,"4,6 M€",3 048 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",9690363.00,2974,389,87,#8E24AA,"9,7 M€",2 974 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",9487818.00,2795,642,87,#FFA726,"9,5 M€",2 795 aides,642 entreprises
Industrie manufacturière,3936761.00,1981,478,87,#AB47BC,"3,9 M€",1 981 aides,478 entreprises
Enseignement,3318031.00,1909,330,87,#00897B,"3,3 M€",1 909 aides,330 entreprises
Santé humaine et action sociale,2332305.00,1673,695,87,#E53935,"2,3 M€",1 673 aides,695 entreprises
Activités de services administratifs et de soutien,3650954.00,1543,362,87,#FF7043,"3,7 M€",1 543 aides,362 entreprises
Autres sections NAF,9574165.00,3869,980,87,#AAAAAA,"9,6 M€",3 869 aides,980 entreprises
Hébergement et restauration,62352423.09,11102,1221,88,#26A69A,"62,4 M€",11 102 aides,1 221 entreprises
Commerce,24593285.00,8290,1859,88,#29B6F6,"24,6 M€",8 290 aides,1 859 entreprises
Autres activités de services,9300507.00,4758,1098,88,#5E35B1,"9,3 M€",4 758 aides,1 098 entreprises
Construction,6174419.00,3781,1367,88,#42A5F5,"6,2 M€",3 781 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",8732113.00,3268,392,88,#8E24AA,"8,7 M€",3 268 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",9611580.00,3005,653,88,#FFA726,"9,6 M€",3 005 aides,653 entreprises
Enseignement,3911657.00,2186,379,88,#00897B,"3,9 M€",2 186 aides,379 entreprises
Industrie manufacturière,4047766.00,2125,574,88,#AB47BC,"4,0 M€",2 125 aides,574 entreprises
Activités de services administratifs et de soutien,4237073.00,1480,361,88,#FF7043,"4,2 M€",1 480 aides,361 entreprises
Santé humaine et action sociale,1930810.00,1433,585,88,#E53935,"1,9 M€",1 433 aides,585 entreprises
Autres sections NAF,14463083.12,3592,897,88,#AAAAAA,"14,5 M€",3 592 aides,897 entreprises
Hébergement et restauration,43555613.04,8176,948,89,#26A69A,"43,6 M€",8 176 aides,948 entreprises
Commerce,15703657.00,5715,1383,89,#29B6F6,"15,7 M€",5 715 aides,1 383 entreprises
Autres activités de services,6586511.00,3427,819,89,#5E35B1,"6,6 M€",3 427 aides,819 entreprises
"Arts, spectacles et activités récréatives",9949734.00,3188,409,89,#8E24AA,"9,9 M€",3 188 aides,409 entreprises
Construction,4064951.00,2780,1048,89,#42A5F5,"4,1 M€",2 780 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5360653.00,2127,513,89,#FFA726,"5,4 M€",2 127 aides,513 entreprises
Enseignement,2751290.00,1582,289,89,#00897B,"2,8 M€",1 582 aides,289 entreprises
"Agriculture, sylviculture et pêche",7440432.00,1416,380,89,#EF5350,"7,4 M€",1 416 aides,380 entreprises
Industrie manufacturière,3467363.00,1385,370,89,#AB47BC,"3,5 M€",1 385 aides,370 entreprises
Activités de services administratifs et de soutien,4364001.00,1325,300,89,#FF7043,"4,4 M€",1 325 aides,300 entreprises
Autres sections NAF,7983548.00,4023,1125,89,#AAAAAA,"8,0 M€",4 023 aides,1 125 entreprises
Hébergement et restauration,17705293.00,3062,341,90,#26A69A,"17,7 M€",3 062 aides,341 entreprises
Commerce,6157312.00,2291,553,90,#29B6F6,"6,2 M€",2 291 aides,553 entreprises
Autres activités de services,2928865.00,1543,357,90,#5E35B1,"2,9 M€",1 543 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4320405.00,966,231,90,#FFA726,"4,3 M€",966 aides,231 entreprises
Construction,1528922.00,951,360,90,#42A5F5,"1,5 M€",951 aides,360 entreprises
"Arts, spectacles et activités récréatives",3915387.00,907,108,90,#8E24AA,"3,9 M€",907 aides,108 entreprises
Enseignement,1317378.00,704,123,90,#00897B,"1,3 M€",704 aides,123 entreprises
Santé humaine et action sociale,891513.00,595,235,90,#E53935,"0,9 M€",595 aides,235 entreprises
Industrie manufacturière,922727.00,434,113,90,#AB47BC,"0,9 M€",434 aides,113 entreprises
Activités de services administratifs et de soutien,1381404.00,408,87,90,#FF7043,"1,4 M€",408 aides,87 entreprises
Autres sections NAF,2079525.56,959,237,90,#AAAAAA,"2,1 M€",959 aides,237 entreprises
Transports et entreposage,92784302.27,40092,4767,91,#26C6DA,"92,8 M€",40 092 aides,4 767 entreprises
Commerce,56428972.50,18473,4355,91,#29B6F6,"56,4 M€",18 473 aides,4 355 entreprises
Hébergement et restauration,103475290.13,16121,2056,91,#26A69A,"103,5 M€",16 121 aides,2 056 entreprises
"Activités spécialisées, scientifiques et techniques",35002206.50,13919,2992,91,#FFA726,"35,0 M€",13 919 aides,2 992 entreprises
Autres activités de services,25959588.00,11522,2693,91,#5E35B1,"26,0 M€",11 522 aides,2 693 entreprises
Construction,21589270.00,11454,3775,91,#42A5F5,"21,6 M€",11 454 aides,3 775 entreprises
"Arts, spectacles et activités récréatives",37513061.00,10899,1429,91,#8E24AA,"37,5 M€",10 899 aides,1 429 entreprises
Activités de services administratifs et de soutien,27343459.00,7004,1323,91,#FF7043,"27,3 M€",7 004 aides,1 323 entreprises
Enseignement,10478760.00,6357,1184,91,#00897B,"10,5 M€",6 357 aides,1 184 entreprises
Santé humaine et action sociale,7983951.00,5931,2375,91,#E53935,"8,0 M€",5 931 aides,2 375 entreprises
Autres sections NAF,29212179.86,13004,3007,91,#AAAAAA,"29,2 M€",13 004 aides,3 007 entreprises
Transports et entreposage,177863673.91,74009,8313,92,#26C6DA,"177,9 M€",74 009 aides,8 313 entreprises
"Activités spécialisées, scientifiques et techniques",140764301.62,47738,9529,92,#FFA726,"140,8 M€",47 738 aides,9 529 entreprises
Hébergement et restauration,269788595.28,36361,4143,92,#26A69A,"269,8 M€",36 361 aides,4 143 entreprises
Commerce,90721300.77,25976,5354,92,#29B6F6,"90,7 M€",25 976 aides,5 354 entreprises
"Arts, spectacles et activités récréatives",76392522.02,22924,3072,92,#8E24AA,"76,4 M€",22 924 aides,3 072 entreprises
Activités de services administratifs et de soutien,101390860.00,16050,2307,92,#FF7043,"101,4 M€",16 050 aides,2 307 entreprises
Autres activités de services,39145897.44,16029,3288,92,#5E35B1,"39,1 M€",16 029 aides,3 288 entreprises
Information et communication,62483521.67,15716,3066,92,#66BB6A,"62,5 M€",15 716 aides,3 066 entreprises
Enseignement,21925085.90,12780,2252,92,#00897B,"21,9 M€",12 780 aides,2 252 entreprises
Santé humaine et action sociale,15011286.00,11084,4182,92,#E53935,"15,0 M€",11 084 aides,4 182 entreprises
Autres sections NAF,60610801.00,25046,6318,92,#AAAAAA,"60,6 M€",25 046 aides,6 318 entreprises
Transports et entreposage,269337338.69,120612,13696,93,#26C6DA,"269,3 M€",120 612 aides,13 696 entreprises
Commerce,147968424.24,40123,8317,93,#29B6F6,"148,0 M€",40 123 aides,8 317 entreprises
Hébergement et restauration,176647813.43,30104,3601,93,#26A69A,"176,6 M€",30 104 aides,3 601 entreprises
"Activités spécialisées, scientifiques et techniques",60370074.00,24931,5072,93,#FFA726,"60,4 M€",24 931 aides,5 072 entreprises
"Arts, spectacles et activités récréatives",62339196.75,21737,2989,93,#8E24AA,"62,3 M€",21 737 aides,2 989 entreprises
Construction,31681097.00,16841,5274,93,#42A5F5,"31,7 M€",16 841 aides,5 274 entreprises
Autres activités de services,24773307.00,11486,2459,93,#5E35B1,"24,8 M€",11 486 aides,2 459 entreprises
Activités de services administratifs et de soutien,42454333.00,10869,1883,93,#FF7043,"42,5 M€",10 869 aides,1 883 entreprises
Information et communication,21269435.00,8725,1666,93,#66BB6A,"21,3 M€",8 725 aides,1 666 entreprises
Enseignement,13358077.00,8122,1473,93,#00897B,"13,4 M€",8 122 aides,1 473 entreprises
Autres sections NAF,31641614.49,15623,4338,93,#AAAAAA,"31,6 M€",15 623 aides,4 338 entreprises
Transports et entreposage,175001570.73,70949,8048,94,#26C6DA,"175,0 M€",70 949 aides,8 048 entreprises
"Activités spécialisées, scientifiques et techniques",73522514.00,27898,5665,94,#FFA726,"73,5 M€",27 898 aides,5 665 entreprises
Hébergement et restauration,157055358.06,25809,3081,94,#26A69A,"157,1 M€",25 809 aides,3 081 entreprises
Commerce,102170556.20,25655,5552,94,#29B6F6,"102,2 M€",25 655 aides,5 552 entreprises
"Arts, spectacles et activités récréatives",59383945.43,20191,2752,94,#8E24AA,"59,4 M€",20 191 aides,2 752 entreprises
Autres activités de services,29332059.05,13361,2817,94,#5E35B1,"29,3 M€",13 361 aides,2 817 entreprises
