libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,10790636.00,5677,1550,71,#5E35B1,"10,8 M€",5 677 aides,1 550 entreprises
"Arts, spectacles et activités récréatives",10034429.00,4008,650,71,#8E24AA,"10,0 M€",4 008 aides,650 entreprises
Construction,6059911.00,3906,1634,71,#42A5F5,"6,1 M€",3 906 aides,1 634 entreprises
"Activités spécialisées, scientifiques et techniques",8346688.90,3326,894,71,#FFA726,"8,3 M€",3 326 aides,894 entreprises
"Agriculture, sylviculture et pêche",5734838.00,2455,940,71,#EF5350,"5,7 M€",2 455 aides,940 entreprises
Santé humaine et action sociale,3183309.00,2454,1032,71,#E53935,"3,2 M€",2 454 aides,1 032 entreprises
Enseignement,3931069.00,2375,512,71,#00897B,"3,9 M€",2 375 aides,512 entreprises
Industrie manufacturière,3567904.00,2032,676,71,#AB47BC,"3,6 M€",2 032 aides,676 entreprises
Autres sections NAF,11824452.00,4868,1324,71,#AAAAAA,"11,8 M€",4 868 aides,1 324 entreprises
Hébergement et restauration,40274380.77,7807,1206,72,#26A69A,"40,3 M€",7 807 aides,1 206 entreprises
Commerce,13346063.00,6306,1883,72,#29B6F6,"13,3 M€",6 306 aides,1 883 entreprises
Autres activités de services,9647168.00,5415,1493,72,#5E35B1,"9,6 M€",5 415 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",8069803.00,3104,812,72,#FFA726,"8,1 M€",3 104 aides,812 entreprises
"Arts, spectacles et activités récréatives",8312038.14,2941,516,72,#8E24AA,"8,3 M€",2 941 aides,516 entreprises
Construction,3981843.00,2645,1226,72,#42A5F5,"4,0 M€",2 645 aides,1 226 entreprises
Santé humaine et action sociale,2881199.00,2164,901,72,#E53935,"2,9 M€",2 164 aides,901 entreprises
Enseignement,3499674.00,1826,404,72,#00897B,"3,5 M€",1 826 aides,404 entreprises
Industrie manufacturière,2576415.00,1437,451,72,#AB47BC,"2,6 M€",1 437 aides,451 entreprises
Activités de services administratifs et de soutien,4003758.00,1242,311,72,#FF7043,"4,0 M€",1 242 aides,311 entreprises
Autres sections NAF,7460960.00,3749,1079,72,#AAAAAA,"7,5 M€",3 749 aides,1 079 entreprises
Enseignement,57377132.98,28430,5029,73,#00897B,"57,4 M€",28 430 aides,5 029 entreprises
Hébergement et restauration,131244330.04,17895,2888,73,#26A69A,"131,2 M€",17 895 aides,2 888 entreprises
Commerce,59505596.00,10878,2744,73,#29B6F6,"59,5 M€",10 878 aides,2 744 entreprises
"Activités spécialisées, scientifiques et techniques",32504521.03,7130,1821,73,#FFA726,"32,5 M€",7 130 aides,1 821 entreprises
Construction,11096366.00,6288,2262,73,#42A5F5,"11,1 M€",6 288 aides,2 262 entreprises
"Arts, spectacles et activités récréatives",16990085.17,6012,1062,73,#8E24AA,"17,0 M€",6 012 aides,1 062 entreprises
Autres activités de services,13076029.00,5959,1584,73,#5E35B1,"13,1 M€",5 959 aides,1 584 entreprises
Santé humaine et action sociale,5889016.00,4309,1665,73,#E53935,"5,9 M€",4 309 aides,1 665 entreprises
Activités immobilières,12339219.00,3950,1103,73,#FFCA28,"12,3 M€",3 950 aides,1 103 entreprises
Activités de services administratifs et de soutien,14214240.00,3702,929,73,#FF7043,"14,2 M€",3 702 aides,929 entreprises
Autres sections NAF,31938305.64,7563,2003,73,#AAAAAA,"31,9 M€",7 563 aides,2 003 entreprises
Hébergement et restauration,157133593.11,22898,3722,74,#26A69A,"157,1 M€",22 898 aides,3 722 entreprises
Enseignement,40011413.00,20761,4151,74,#00897B,"40,0 M€",20 761 aides,4 151 entreprises
Commerce,49490253.90,14284,3925,74,#29B6F6,"49,5 M€",14 284 aides,3 925 entreprises
"Activités spécialisées, scientifiques et techniques",39063765.59,11307,2901,74,#FFA726,"39,1 M€",11 307 aides,2 901 entreprises
"Arts, spectacles et activités récréatives",27827428.67,10272,1763,74,#8E24AA,"27,8 M€",10 272 aides,1 763 entreprises
Autres activités de services,19613973.00,10100,2751,74,#5E35B1,"19,6 M€",10 100 aides,2 751 entreprises
Construction,14064833.00,8576,3237,74,#42A5F5,"14,1 M€",8 576 aides,3 237 entreprises
Santé humaine et action sociale,9145494.00,6726,2756,74,#E53935,"9,1 M€",6 726 aides,2 756 entreprises
Activités de services administratifs et de soutien,17779064.00,5967,1501,74,#FF7043,"17,8 M€",5 967 aides,1 501 entreprises
Activités immobilières,10837033.00,4374,1305,74,#FFCA28,"10,8 M€",4 374 aides,1 305 entreprises
Autres sections NAF,30769199.99,10247,2754,74,#AAAAAA,"30,8 M€",10 247 aides,2 754 entreprises
"Activités spécialisées, scientifiques et techniques",318612555.69,138122,34279,75,#FFA726,"318,6 M€",138 122 aides,34 279 entreprises
Hébergement et restauration,821054863.19,116224,16901,75,#26A69A,"821,1 M€",116 224 aides,16 901 entreprises
"Arts, spectacles et activités récréatives",223781581.15,80961,13772,75,#8E24AA,"223,8 M€",80 961 aides,13 772 entreprises
Commerce,234280373.68,77890,18936,75,#29B6F6,"234,3 M€",77 890 aides,18 936 entreprises
Transports et entreposage,160974500.80,69200,10248,75,#26C6DA,"161,0 M€",69 200 aides,10 248 entreprises
Information et communication,130191484.62,42121,9362,75,#66BB6A,"130,2 M€",42 121 aides,9 362 entreprises
Autres activités de services,82694244.33,37113,8681,75,#5E35B1,"82,7 M€",37 113 aides,8 681 entreprises
Activités de services administratifs et de soutien,158744369.56,34455,5990,75,#FF7043,"158,7 M€",34 455 aides,5 990 entreprises
Enseignement,45016597.60,26143,5423,75,#00897B,"45,0 M€",26 143 aides,5 423 entreprises
Santé humaine et action sociale,32804568.00,23722,9227,75,#E53935,"32,8 M€",23 722 aides,9 227 entreprises
Autres sections NAF,128549439.68,53989,14809,75,#AAAAAA,"128,5 M€",53 989 aides,14 809 entreprises
Hébergement et restauration,99725984.95,19086,3084,76,#26A69A,"99,7 M€",19 086 aides,3 084 entreprises
Commerce,32524297.00,14960,4303,76,#29B6F6,"32,5 M€",14 960 aides,4 303 entreprises
Autres activités de services,20096435.00,11234,3061,76,#5E35B1,"20,1 M€",11 234 aides,3 061 entreprises
"Activités spécialisées, scientifiques et techniques",21366477.05,8113,2225,76,#FFA726,"21,4 M€",8 113 aides,2 225 entreprises
"Arts, spectacles et activités récréatives",18929214.77,6695,1188,76,#8E24AA,"18,9 M€",6 695 aides,1 188 entreprises
Construction,9253203.00,6042,2417,76,#42A5F5,"9,3 M€",6 042 aides,2 417 entreprises
Santé humaine et action sociale,6047206.00,4610,2036,76,#E53935,"6,0 M€",4 610 aides,2 036 entreprises
Transports et entreposage,8508604.00,4143,944,76,#26C6DA,"8,5 M€",4 143 aides,944 entreprises
Enseignement,6966844.00,4079,902,76,#00897B,"7,0 M€",4 079 aides,902 entreprises
Activités de services administratifs et de soutien,9290187.00,3107,818,76,#FF7043,"9,3 M€",3 107 aides,818 entreprises
Autres sections NAF,16156910.00,8416,2617,76,#AAAAAA,"16,2 M€",8 416 aides,2 617 entreprises
Transports et entreposage,65349388.74,31732,4362,77,#26C6DA,"65,3 M€",31 732 aides,4 362 entreprises
Commerce,42227324.16,19231,5517,77,#29B6F6,"42,2 M€",19 231 aides,5 517 entreprises
Hébergement et restauration,90886190.28,17071,2755,77,#26A69A,"90,9 M€",17 071 aides,2 755 entreprises
Autres activités de services,21695381.98,12006,3286,77,#5E35B1,"21,7 M€",12 006 aides,3 286 entreprises
Construction,19932315.21,11984,4421,77,#42A5F5,"19,9 M€",11 984 aides,4 421 entreprises
"Activités spécialisées, scientifiques et techniques",25272161.00,11752,3099,77,#FFA726,"25,3 M€",11 752 aides,3 099 entreprises
"Arts, spectacles et activités récréatives",25572334.28,9589,1618,77,#8E24AA,"25,6 M€",9 589 aides,1 618 entreprises
Activités de services administratifs et de soutien,18753047.00,6300,1522,77,#FF7043,"18,8 M€",6 300 aides,1 522 entreprises
Enseignement,10342491.05,6132,1414,77,#00897B,"10,3 M€",6 132 aides,1 414 entreprises
Santé humaine et action sociale,7791957.00,5878,2493,77,#E53935,"7,8 M€",5 878 aides,2 493 entreprises
Autres sections NAF,25805173.00,11993,3485,77,#AAAAAA,"25,8 M€",11 993 aides,3 485 entreprises
Transports et entreposage,59374492.48,27658,4024,78,#26C6DA,"59,4 M€",27 658 aides,4 024 entreprises
"Activités spécialisées, scientifiques et techniques",36772305.22,18006,4894,78,#FFA726,"36,8 M€",18 006 aides,4 894 entreprises
Hébergement et restauration,90363818.55,15742,2589,78,#26A69A,"90,4 M€",15 742 aides,2 589 entreprises
Commerce,37364982.67,15472,4458,78,#29B6F6,"37,4 M€",15 472 aides,4 458 entreprises
Autres activités de services,21690393.00,10971,2979,78,#5E35B1,"21,7 M€",10 971 aides,2 979 entreprises
"Arts, spectacles et activités récréatives",25970580.00,9783,1732,78,#8E24AA,"26,0 M€",9 783 aides,1 732 entreprises
Construction,15305703.00,9093,3322,78,#42A5F5,"15,3 M€",9 093 aides,3 322 entreprises
Santé humaine et action sociale,10689796.00,8037,3417,78,#E53935,"10,7 M€",8 037 aides,3 417 entreprises
Enseignement,12905615.18,7958,1814,78,#00897B,"12,9 M€",7 958 aides,1 814 entreprises
Activités de services administratifs et de soutien,21429481.49,6713,1503,78,#FF7043,"21,4 M€",6 713 aides,1 503 entreprises
Autres sections NAF,27698239.78,14119,3941,78,#AAAAAA,"27,7 M€",14 119 aides,3 941 entreprises
Hébergement et restauration,23684366.32,4987,790,79,#26A69A,"23,7 M€",4 987 aides,790 entreprises
Commerce,10565770.00,4470,1296,79,#29B6F6,"10,6 M€",4 470 aides,1 296 entreprises
Autres activités de services,6004193.00,3285,918,79,#5E35B1,"6,0 M€",3 285 aides,918 entreprises
Construction,3353078.00,2235,1001,79,#42A5F5,"3,4 M€",2 235 aides,1 001 entreprises
"Arts, spectacles et activités récréatives",5666276.00,2152,386,79,#8E24AA,"5,7 M€",2 152 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",3708321.80,1730,477,79,#FFA726,"3,7 M€",1 730 aides,477 entreprises
Santé humaine et action sociale,1853982.00,1480,586,79,#E53935,"1,9 M€",1 480 aides,586 entreprises
Enseignement,2308534.00,1216,289,79,#00897B,"2,3 M€",1 216 aides,289 entreprises
Industrie manufacturière,1538537.00,1036,330,79,#AB47BC,"1,5 M€",1 036 aides,330 entreprises
Activités de services administratifs et de soutien,1980272.00,895,266,79,#FF7043,"2,0 M€",895 aides,266 entreprises
Autres sections NAF,4767878.00,2515,806,79,#AAAAAA,"4,8 M€",2 515 aides,806 entreprises
Hébergement et restauration,44649927.60,8961,1448,80,#26A69A,"44,6 M€",8 961 aides,1 448 entreprises
Commerce,12773604.00,6524,1897,80,#29B6F6,"12,8 M€",6 524 aides,1 897 entreprises
Autres activités de services,7535648.00,4752,1337,80,#5E35B1,"7,5 M€",4 752 aides,1 337 entreprises
"Arts, spectacles et activités récréatives",10084912.00,3648,579,80,#8E24AA,"10,1 M€",3 648 aides,579 entreprises
Construction,4253020.00,2859,1202,80,#42A5F5,"4,3 M€",2 859 aides,1 202 entreprises
"Activités spécialisées, scientifiques et techniques",6908395.21,2606,768,80,#FFA726,"6,9 M€",2 606 aides,768 entreprises
Santé humaine et action sociale,2897903.00,2094,926,80,#E53935,"2,9 M€",2 094 aides,926 entreprises
Transports et entreposage,2835743.00,1598,378,80,#26C6DA,"2,8 M€",1 598 aides,378 entreprises
Activités de services administratifs et de soutien,3496814.00,1579,395,80,#FF7043,"3,5 M€",1 579 aides,395 entreprises
Enseignement,2775569.00,1495,344,80,#00897B,"2,8 M€",1 495 aides,344 entreprises
Autres sections NAF,7844200.69,4406,1402,80,#AAAAAA,"7,8 M€",4 406 aides,1 402 entreprises
Hébergement et restauration,32495288.15,7068,1089,81,#26A69A,"32,5 M€",7 068 aides,1 089 entreprises
Commerce,14851746.00,7030,2079,81,#29B6F6,"14,9 M€",7 030 aides,2 079 entreprises
Autres activités de services,7399783.00,4825,1331,81,#5E35B1,"7,4 M€",4 825 aides,1 331 entreprises
Construction,5881188.00,4044,1652,81,#42A5F5,"5,9 M€",4 044 aides,1 652 entreprises
"Arts, spectacles et activités récréatives",7573139.69,3369,597,81,#8E24AA,"7,6 M€",3 369 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",6884638.83,3231,867,81,#FFA726,"6,9 M€",3 231 aides,867 entreprises
Enseignement,3738156.00,2611,578,81,#00897B,"3,7 M€",2 611 aides,578 entreprises
Santé humaine et action sociale,3174712.00,2532,1077,81,#E53935,"3,2 M€",2 532 aides,1 077 entreprises
Industrie manufacturière,3603207.00,2349,752,81,#AB47BC,"3,6 M€",2 349 aides,752 entreprises
Activités de services administratifs et de soutien,2792596.00,1491,455,81,#FF7043,"2,8 M€",1 491 aides,455 entreprises
Autres sections NAF,7478103.00,4212,1225,81,#AAAAAA,"7,5 M€",4 212 aides,1 225 entreprises
Hébergement et restauration,21624122.96,4885,734,82,#26A69A,"21,6 M€",4 885 aides,734 entreprises
Commerce,9760485.00,4790,1391,82,#29B6F6,"9,8 M€",4 790 aides,1 391 entreprises
Construction,5410082.00,3496,1331,82,#42A5F5,"5,4 M€",3 496 aides,1 331 entreprises
Autres activités de services,4883013.00,3147,875,82,#5E35B1,"4,9 M€",3 147 aides,875 entreprises
"Arts, spectacles et activités récréatives",4296446.42,1913,329,82,#8E24AA,"4,3 M€",1 913 aides,329 entreprises
"Activités spécialisées, scientifiques et techniques",4345225.10,1899,552,82,#FFA726,"4,3 M€",1 899 aides,552 entreprises
Santé humaine et action sociale,2090530.00,1589,690,82,#E53935,"2,1 M€",1 589 aides,690 entreprises
Enseignement,1926195.00,1319,280,82,#00897B,"1,9 M€",1 319 aides,280 entreprises
Activités de services administratifs et de soutien,2185909.00,1173,334,82,#FF7043,"2,2 M€",1 173 aides,334 entreprises
Industrie manufacturière,1920619.00,1135,349,82,#AB47BC,"1,9 M€",1 135 aides,349 entreprises
Autres sections NAF,4843375.00,2496,761,82,#AAAAAA,"4,8 M€",2 496 aides,761 entreprises
Commerce,71873245.00,33353,8437,83,#29B6F6,"71,9 M€",33 353 aides,8 437 entreprises
Hébergement et restauration,164690943.50,30770,4890,83,#26A69A,"164,7 M€",30 770 aides,4 890 entreprises
Construction,27464272.00,18100,6512,83,#42A5F5,"27,5 M€",18 100 aides,6 512 entreprises
Autres activités de services,28913366.00,17769,4685,83,#5E35B1,"28,9 M€",17 769 aides,4 685 entreprises
"Activités spécialisées, scientifiques et techniques",41635291.00,14759,3853,83,#FFA726,"41,6 M€",14 759 aides,3 853 entreprises
"Arts, spectacles et activités récréatives",28849338.88,10131,1642,83,#8E24AA,"28,8 M€",10 131 aides,1 642 entreprises
Activités de services administratifs et de soutien,20767044.00,9768,2630,83,#FF7043,"20,8 M€",9 768 aides,2 630 entreprises
Enseignement,14687410.00,8830,1800,83,#00897B,"14,7 M€",8 830 aides,1 800 entreprises
Santé humaine et action sociale,10793257.00,8238,3431,83,#E53935,"10,8 M€",8 238 aides,3 431 entreprises
Industrie manufacturière,15215083.00,7451,2121,83,#AB47BC,"15,2 M€",7 451 aides,2 121 entreprises
Autres sections NAF,39347138.54,17720,4633,83,#AAAAAA,"39,3 M€",17 720 aides,4 633 entreprises
Commerce,40170868.83,18704,4784,84,#29B6F6,"40,2 M€",18 704 aides,4 784 entreprises
Hébergement et restauration,88177028.75,17946,2662,84,#26A69A,"88,2 M€",17 946 aides,2 662 entreprises
Construction,13238607.00,8559,3172,84,#42A5F5,"13,2 M€",8 559 aides,3 172 entreprises
Autres activités de services,13855374.44,8311,2212,84,#5E35B1,"13,9 M€",8 311 aides,2 212 entreprises
"Arts, spectacles et activités récréatives",19010354.60,7089,1123,84,#8E24AA,"19,0 M€",7 089 aides,1 123 entreprises
"Activités spécialisées, scientifiques et techniques",14236630.00,6631,1783,84,#FFA726,"14,2 M€",6 631 aides,1 783 entreprises
Santé humaine et action sociale,5639719.00,4356,1754,84,#E53935,"5,6 M€",4 356 aides,1 754 entreprises
Activités de services administratifs et de soutien,10020212.00,4114,1091,84,#FF7043,"10,0 M€",4 114 aides,1 091 entreprises
Enseignement,6079262.00,4020,839,84,#00897B,"6,1 M€",4 020 aides,839 entreprises
Industrie manufacturière,6315103.00,3886,1078,84,#AB47BC,"6,3 M€",3 886 aides,1 078 entreprises
Autres sections NAF,23194040.00,9111,2502,84,#AAAAAA,"23,2 M€",9 111 aides,2 502 entreprises
Hébergement et restauration,73852988.49,13842,2258,85,#26A69A,"73,9 M€",13 842 aides,2 258 entreprises
Commerce,23487472.00,10006,2923,85,#29B6F6,"23,5 M€",10 006 aides,2 923 entreprises
Autres activités de services,13543814.00,7343,2071,85,#5E35B1,"13,5 M€",7 343 aides,2 071 entreprises
"Activités spécialisées, scientifiques et techniques",15208673.00,5007,1442,85,#FFA726,"15,2 M€",5 007 aides,1 442 entreprises
"Arts, spectacles et activités récréatives",14574385.76,4746,816,85,#8E24AA,"14,6 M€",4 746 aides,816 entreprises
Construction,6434875.00,4190,1998,85,#42A5F5,"6,4 M€",4 190 aides,1 998 entreprises
Santé humaine et action sociale,5000771.00,3803,1623,85,#E53935,"5,0 M€",3 803 aides,1 623 entreprises
Industrie manufacturière,4759701.00,2662,872,85,#AB47BC,"4,8 M€",2 662 aides,872 entreprises
Enseignement,4118395.00,2418,548,85,#00897B,"4,1 M€",2 418 aides,548 entreprises
Activités de services administratifs et de soutien,6284906.00,2229,673,85,#FF7043,"6,3 M€",2 229 aides,673 entreprises
Autres sections NAF,11193010.00,5886,1869,85,#AAAAAA,"11,2 M€",5 886 aides,1 869 entreprises
Hébergement et restauration,32803152.20,6472,1015,86,#26A69A,"32,8 M€",6 472 aides,1 015 entreprises
Commerce,13536623.00,5993,1697,86,#29B6F6,"13,5 M€",5 993 aides,1 697 entreprises
Autres activités de services,7296595.00,4068,1123,86,#5E35B1,"7,3 M€",4 068 aides,1 123 entreprises
Construction,4219086.00,2784,1246,86,#42A5F5,"4,2 M€",2 784 aides,1 246 entreprises
"Activités spécialisées, scientifiques et techniques",6209999.91,2769,780,86,#FFA726,"6,2 M€",2 769 aides,780 entreprises
"Arts, spectacles et activités récréatives",7359041.76,2697,493,86,#8E24AA,"7,4 M€",2 697 aides,493 entreprises
Santé humaine et action sociale,2510503.00,1898,804,86,#E53935,"2,5 M€",1 898 aides,804 entreprises
Activités de services administratifs et de soutien,3567239.00,1557,424,86,#FF7043,"3,6 M€",1 557 aides,424 entreprises
Enseignement,2469627.00,1538,338,86,#00897B,"2,5 M€",1 538 aides,338 entreprises
Industrie manufacturière,2053993.00,1446,438,86,#AB47BC,"2,1 M€",1 446 aides,438 entreprises
Autres sections NAF,7403308.00,3741,1072,86,#AAAAAA,"7,4 M€",3 741 aides,1 072 entreprises
Hébergement et restauration,30866286.03,6813,1042,87,#26A69A,"30,9 M€",6 813 aides,1 042 entreprises
Commerce,11779730.00,5493,1545,87,#29B6F6,"11,8 M€",5 493 aides,1 545 entreprises
Autres activités de services,7046915.27,4006,1105,87,#5E35B1,"7,0 M€",4 006 aides,1 105 entreprises
Construction,4164299.00,2816,1137,87,#42A5F5,"4,2 M€",2 816 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",6237516.00,2251,630,87,#FFA726,"6,2 M€",2 251 aides,630 entreprises
"Arts, spectacles et activités récréatives",5991035.00,2214,376,87,#8E24AA,"6,0 M€",2 214 aides,376 entreprises
Industrie manufacturière,2611787.00,1632,475,87,#AB47BC,"2,6 M€",1 632 aides,475 entreprises
Santé humaine et action sociale,2175038.00,1568,693,87,#E53935,"2,2 M€",1 568 aides,693 entreprises
Enseignement,2505517.00,1560,330,87,#00897B,"2,5 M€",1 560 aides,330 entreprises
Activités de services administratifs et de soutien,2452380.00,1284,355,87,#FF7043,"2,5 M€",1 284 aides,355 entreprises
Autres sections NAF,7014345.00,3242,964,87,#AAAAAA,"7,0 M€",3 242 aides,964 entreprises
Hébergement et restauration,38104611.09,8064,1211,88,#26A69A,"38,1 M€",8 064 aides,1 211 entreprises
Commerce,14947488.00,6460,1838,88,#29B6F6,"14,9 M€",6 460 aides,1 838 entreprises
Autres activités de services,7065526.00,4039,1087,88,#5E35B1,"7,1 M€",4 039 aides,1 087 entreprises
Construction,5317980.00,3418,1361,88,#42A5F5,"5,3 M€",3 418 aides,1 361 entreprises
"Arts, spectacles et activités récréatives",5784813.00,2438,376,88,#8E24AA,"5,8 M€",2 438 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",6001743.00,2337,634,88,#FFA726,"6,0 M€",2 337 aides,634 entreprises
Industrie manufacturière,2976296.00,1755,569,88,#AB47BC,"3,0 M€",1 755 aides,569 entreprises
Enseignement,2903729.00,1749,372,88,#00897B,"2,9 M€",1 749 aides,372 entreprises
Santé humaine et action sociale,1821608.00,1358,583,88,#E53935,"1,8 M€",1 358 aides,583 entreprises
Activités de services administratifs et de soutien,2777767.00,1202,361,88,#FF7043,"2,8 M€",1 202 aides,361 entreprises
Autres sections NAF,6020471.00,2979,884,88,#AAAAAA,"6,0 M€",2 979 aides,884 entreprises
Hébergement et restauration,26832943.04,6009,936,89,#26A69A,"26,8 M€",6 009 aides,936 entreprises
Commerce,9805763.00,4540,1360,89,#29B6F6,"9,8 M€",4 540 aides,1 360 entreprises
Autres activités de services,5091692.00,2960,814,89,#5E35B1,"5,1 M€",2 960 aides,814 entreprises
Construction,3682945.00,2530,1042,89,#42A5F5,"3,7 M€",2 530 aides,1 042 entreprises
"Arts, spectacles et activités récréatives",6224750.00,2432,400,89,#8E24AA,"6,2 M€",2 432 aides,400 entreprises
"Activités spécialisées, scientifiques et techniques",3757136.00,1739,503,89,#FFA726,"3,8 M€",1 739 aides,503 entreprises
Enseignement,2248762.00,1325,288,89,#00897B,"2,2 M€",1 325 aides,288 entreprises
Santé humaine et action sociale,1522473.00,1173,487,89,#E53935,"1,5 M€",1 173 aides,487 entreprises
Industrie manufacturière,1977992.00,1165,365,89,#AB47BC,"2,0 M€",1 165 aides,365 entreprises
Activités de services administratifs et de soutien,2455327.00,1069,296,89,#FF7043,"2,5 M€",1 069 aides,296 entreprises
Autres sections NAF,8242809.00,3208,960,89,#AAAAAA,"8,2 M€",3 208 aides,960 entreprises
Hébergement et restauration,10822037.00,2192,338,90,#26A69A,"10,8 M€",2 192 aides,338 entreprises
Commerce,3898007.00,1778,546,90,#29B6F6,"3,9 M€",1 778 aides,546 entreprises
Autres activités de services,2273477.00,1318,355,90,#5E35B1,"2,3 M€",1 318 aides,355 entreprises
Construction,1314400.00,866,357,90,#42A5F5,"1,3 M€",866 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2570017.00,791,229,90,#FFA726,"2,6 M€",791 aides,229 entreprises
"Arts, spectacles et activités récréatives",2147619.00,679,107,90,#8E24AA,"2,1 M€",679 aides,107 entreprises
Enseignement,979300.00,562,121,90,#00897B,"1,0 M€",562 aides,121 entreprises
Santé humaine et action sociale,808878.00,558,234,90,#E53935,"0,8 M€",558 aides,234 entreprises
Industrie manufacturière,629161.00,354,111,90,#AB47BC,"0,6 M€",354 aides,111 entreprises
Activités de services administratifs et de soutien,909179.00,324,86,90,#FF7043,"0,9 M€",324 aides,86 entreprises
Autres sections NAF,1469207.00,795,232,90,#AAAAAA,"1,5 M€",795 aides,232 entreprises
Transports et entreposage,69630713.27,32330,4692,91,#26C6DA,"69,6 M€",32 330 aides,4 692 entreprises
Commerce,34488820.50,14808,4271,91,#29B6F6,"34,5 M€",14 808 aides,4 271 entreprises
Hébergement et restauration,63549754.13,12008,2025,91,#26A69A,"63,5 M€",12 008 aides,2 025 entreprises
"Activités spécialisées, scientifiques et techniques",23538452.50,11114,2934,91,#FFA726,"23,5 M€",11 114 aides,2 934 entreprises
Construction,17710583.00,10257,3743,91,#42A5F5,"17,7 M€",10 257 aides,3 743 entreprises
Autres activités de services,18514378.00,9548,2660,91,#5E35B1,"18,5 M€",9 548 aides,2 660 entreprises
"Arts, spectacles et activités récréatives",22726509.00,8233,1396,91,#8E24AA,"22,7 M€",8 233 aides,1 396 entreprises
Santé humaine et action sociale,7554761.00,5596,2367,91,#E53935,"7,6 M€",5 596 aides,2 367 entreprises
Activités de services administratifs et de soutien,14868556.00,5581,1298,91,#FF7043,"14,9 M€",5 581 aides,1 298 entreprises
Enseignement,8127133.00,5162,1167,91,#00897B,"8,1 M€",5 162 aides,1 167 entreprises
Autres sections NAF,20084137.86,10460,2939,91,#AAAAAA,"20,1 M€",10 460 aides,2 939 entreprises
Transports et entreposage,133315205.91,59800,8232,92,#26C6DA,"133,3 M€",59 800 aides,8 232 entreprises
"Activités spécialisées, scientifiques et techniques",85367368.62,37821,9308,92,#FFA726,"85,4 M€",37 821 aides,9 308 entreprises
Hébergement et restauration,157745818.28,27103,4092,92,#26A69A,"157,7 M€",27 103 aides,4 092 entreprises
Commerce,49874078.77,20152,5244,92,#29B6F6,"49,9 M€",20 152 aides,5 244 entreprises
"Arts, spectacles et activités récréatives",47410179.02,17796,3010,92,#8E24AA,"47,4 M€",17 796 aides,3 010 entreprises
Autres activités de services,28040505.44,13048,3252,92,#5E35B1,"28,0 M€",13 048 aides,3 252 entreprises
Information et communication,32495628.67,12443,2973,92,#66BB6A,"32,5 M€",12 443 aides,2 973 entreprises
Activités de services administratifs et de soutien,52883054.00,12423,2265,92,#FF7043,"52,9 M€",12 423 aides,2 265 entreprises
Enseignement,17009636.90,10539,2221,92,#00897B,"17,0 M€",10 539 aides,2 221 entreprises
Santé humaine et action sociale,14015702.00,10361,4168,92,#E53935,"14,0 M€",10 361 aides,4 168 entreprises
Autres sections NAF,40191750.00,21012,6210,92,#AAAAAA,"40,2 M€",21 012 aides,6 210 entreprises
Transports et entreposage,207810510.69,98051,13556,93,#26C6DA,"207,8 M€",98 051 aides,13 556 entreprises
Commerce,84428727.24,31801,8164,93,#29B6F6,"84,4 M€",31 801 aides,8 164 entreprises
Hébergement et restauration,106803144.43,22852,3531,93,#26A69A,"106,8 M€",22 852 aides,3 531 entreprises
"Activités spécialisées, scientifiques et techniques",40888494.00,20288,4965,93,#FFA726,"40,9 M€",20 288 aides,4 965 entreprises
"Arts, spectacles et activités récréatives",39755793.75,16887,2918,93,#8E24AA,"39,8 M€",16 887 aides,2 918 entreprises
Construction,26928573.00,15225,5234,93,#42A5F5,"26,9 M€",15 225 aides,5 234 entreprises
Autres activités de services,18768965.00,9555,2431,93,#5E35B1,"18,8 M€",9 555 aides,2 431 entreprises
Activités de services administratifs et de soutien,25967092.00,8785,1849,93,#FF7043,"26,0 M€",8 785 aides,1 849 entreprises
Information et communication,14817335.00,6987,1631,93,#66BB6A,"14,8 M€",6 987 aides,1 631 entreprises
Enseignement,11082036.00,6764,1451,93,#00897B,"11,1 M€",6 764 aides,1 451 entreprises
Autres sections NAF,23260089.49,13412,4297,93,#AAAAAA,"23,3 M€",13 412 aides,4 297 entreprises
Transports et entreposage,122155846.73,57040,7951,94,#26C6DA,"122,2 M€",57 040 aides,7 951 entreprises
"Activités spécialisées, scientifiques et techniques",43707003.00,22511,5571,94,#FFA726,"43,7 M€",22 511 aides,5 571 entreprises
Commerce,57190505.20,20436,5449,94,#29B6F6,"57,2 M€",20 436 aides,5 449 entreprises
Hébergement et restauration,99804446.06,19725,3044,94,#26A69A,"99,8 M€",19 725 aides,3 044 entreprises
"Arts, spectacles et activités récréatives",38244717.43,15679,2688,94,#8E24AA,"38,2 M€",15 679 aides,2 688 entreprises
Autres activités de services,21791254.05,11008,2794,94,#5E35B1,"21,8 M€",11 008 aides,2 794 entreprises
Construction,18225674.00,10650,3767,94,#42A5F5,"18,2 M€",10 650 aides,3 767 entreprises
Activités de services administratifs et de soutien,24695515.17,8903,1707,94,#FF7043,"24,7 M€",8 903 aides,1 707 entreprises
