libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2665722.00,1644,782,71,#EF5350,"2,7 M€",1 644 aides,782 entreprises
Industrie manufacturière,2254868.00,1581,625,71,#AB47BC,"2,3 M€",1 581 aides,625 entreprises
Autres sections NAF,5847448.00,3510,1205,71,#AAAAAA,"5,8 M€",3 510 aides,1 205 entreprises
Commerce,9072843.00,5035,1773,72,#29B6F6,"9,1 M€",5 035 aides,1 773 entreprises
Hébergement et restauration,11582260.09,4707,1068,72,#26A69A,"11,6 M€",4 707 aides,1 068 entreprises
Autres activités de services,7578438.00,4662,1423,72,#5E35B1,"7,6 M€",4 662 aides,1 423 entreprises
Construction,3409250.00,2347,1198,72,#42A5F5,"3,4 M€",2 347 aides,1 198 entreprises
"Activités spécialisées, scientifiques et techniques",3944574.00,2270,753,72,#FFA726,"3,9 M€",2 270 aides,753 entreprises
"Arts, spectacles et activités récréatives",3328829.00,2005,458,72,#8E24AA,"3,3 M€",2 005 aides,458 entreprises
Santé humaine et action sociale,2602306.00,1960,892,72,#E53935,"2,6 M€",1 960 aides,892 entreprises
Enseignement,2109232.00,1340,370,72,#00897B,"2,1 M€",1 340 aides,370 entreprises
Industrie manufacturière,1655404.00,1113,419,72,#AB47BC,"1,7 M€",1 113 aides,419 entreprises
Activités de services administratifs et de soutien,1580737.00,883,288,72,#FF7043,"1,6 M€",883 aides,288 entreprises
Autres sections NAF,4648940.00,2849,1000,72,#AAAAAA,"4,6 M€",2 849 aides,1 000 entreprises
Enseignement,23584666.98,15268,4505,73,#00897B,"23,6 M€",15 268 aides,4 505 entreprises
Hébergement et restauration,31999847.52,10100,2488,73,#26A69A,"32,0 M€",10 100 aides,2 488 entreprises
Commerce,16502879.00,7178,2378,73,#29B6F6,"16,5 M€",7 178 aides,2 378 entreprises
Autres activités de services,7961539.00,4711,1463,73,#5E35B1,"8,0 M€",4 711 aides,1 463 entreprises
"Activités spécialisées, scientifiques et techniques",9231349.98,4632,1551,73,#FFA726,"9,2 M€",4 632 aides,1 551 entreprises
Construction,6661715.00,4409,2026,73,#42A5F5,"6,7 M€",4 409 aides,2 026 entreprises
"Arts, spectacles et activités récréatives",7138295.02,3999,916,73,#8E24AA,"7,1 M€",3 999 aides,916 entreprises
Santé humaine et action sociale,4799198.00,3622,1594,73,#E53935,"4,8 M€",3 622 aides,1 594 entreprises
Activités de services administratifs et de soutien,4627014.00,2340,791,73,#FF7043,"4,6 M€",2 340 aides,791 entreprises
Activités immobilières,4122814.00,2284,798,73,#FFCA28,"4,1 M€",2 284 aides,798 entreprises
Autres sections NAF,9033643.00,5127,1707,73,#AAAAAA,"9,0 M€",5 127 aides,1 707 entreprises
Hébergement et restauration,36676127.87,12627,3217,74,#26A69A,"36,7 M€",12 627 aides,3 217 entreprises
Enseignement,16855420.00,11549,3574,74,#00897B,"16,9 M€",11 549 aides,3 574 entreprises
Commerce,21230585.90,10010,3434,74,#29B6F6,"21,2 M€",10 010 aides,3 434 entreprises
Autres activités de services,13286730.00,8075,2557,74,#5E35B1,"13,3 M€",8 075 aides,2 557 entreprises
"Activités spécialisées, scientifiques et techniques",13747576.59,7472,2510,74,#FFA726,"13,7 M€",7 472 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",11441315.67,6800,1569,74,#8E24AA,"11,4 M€",6 800 aides,1 569 entreprises
Construction,9373150.00,6229,2926,74,#42A5F5,"9,4 M€",6 229 aides,2 926 entreprises
Santé humaine et action sociale,8108699.00,6028,2699,74,#E53935,"8,1 M€",6 028 aides,2 699 entreprises
Activités de services administratifs et de soutien,7037091.00,4101,1334,74,#FF7043,"7,0 M€",4 101 aides,1 334 entreprises
Activités immobilières,4447358.00,2655,991,74,#FFCA28,"4,4 M€",2 655 aides,991 entreprises
Autres sections NAF,12141118.00,7250,2439,74,#AAAAAA,"12,1 M€",7 250 aides,2 439 entreprises
"Activités spécialisées, scientifiques et techniques",166482737.69,99053,30909,75,#FFA726,"166,5 M€",99 053 aides,30 909 entreprises
Hébergement et restauration,232716101.93,72187,14906,75,#26A69A,"232,7 M€",72 187 aides,14 906 entreprises
"Arts, spectacles et activités récréatives",98202760.94,58555,12488,75,#8E24AA,"98,2 M€",58 555 aides,12 488 entreprises
Commerce,127379399.68,58009,17031,75,#29B6F6,"127,4 M€",58 009 aides,17 031 entreprises
Transports et entreposage,106844537.80,53871,9778,75,#26C6DA,"106,8 M€",53 871 aides,9 778 entreprises
Information et communication,56119067.62,29564,7954,75,#66BB6A,"56,1 M€",29 564 aides,7 954 entreprises
Autres activités de services,56703899.33,28834,8156,75,#5E35B1,"56,7 M€",28 834 aides,8 156 entreprises
Activités de services administratifs et de soutien,51906028.56,24413,5356,75,#FF7043,"51,9 M€",24 413 aides,5 356 entreprises
Santé humaine et action sociale,28962238.00,21075,9080,75,#E53935,"29,0 M€",21 075 aides,9 080 entreprises
Enseignement,27705051.60,19392,5057,75,#00897B,"27,7 M€",19 392 aides,5 057 entreprises
Autres sections NAF,71125514.92,39130,13204,75,#AAAAAA,"71,1 M€",39 130 aides,13 204 entreprises
Commerce,22098836.00,12042,4028,76,#29B6F6,"22,1 M€",12 042 aides,4 028 entreprises
Hébergement et restauration,29159837.10,11186,2707,76,#26A69A,"29,2 M€",11 186 aides,2 707 entreprises
Autres activités de services,16205242.00,9651,2949,76,#5E35B1,"16,2 M€",9 651 aides,2 949 entreprises
"Activités spécialisées, scientifiques et techniques",10283933.88,5949,2042,76,#FFA726,"10,3 M€",5 949 aides,2 042 entreprises
Construction,7568776.00,5116,2328,76,#42A5F5,"7,6 M€",5 116 aides,2 328 entreprises
"Arts, spectacles et activités récréatives",7228085.77,4397,993,76,#8E24AA,"7,2 M€",4 397 aides,993 entreprises
Santé humaine et action sociale,5641767.00,4265,2014,76,#E53935,"5,6 M€",4 265 aides,2 014 entreprises
Transports et entreposage,5566943.00,3258,891,76,#26C6DA,"5,6 M€",3 258 aides,891 entreprises
Enseignement,4421268.00,2947,825,76,#00897B,"4,4 M€",2 947 aides,825 entreprises
Activités de services administratifs et de soutien,3882819.00,2286,730,76,#FF7043,"3,9 M€",2 286 aides,730 entreprises
Autres sections NAF,9831699.00,6381,2410,76,#AAAAAA,"9,8 M€",6 381 aides,2 410 entreprises
Transports et entreposage,44047609.74,24178,4154,77,#26C6DA,"44,0 M€",24 178 aides,4 154 entreprises
Commerce,27894503.16,15137,5116,77,#29B6F6,"27,9 M€",15 137 aides,5 116 entreprises
Hébergement et restauration,27320955.97,10706,2428,77,#26A69A,"27,3 M€",10 706 aides,2 428 entreprises
Autres activités de services,17016846.98,10019,3144,77,#5E35B1,"17,0 M€",10 019 aides,3 144 entreprises
Construction,15291262.21,9976,4239,77,#42A5F5,"15,3 M€",9 976 aides,4 239 entreprises
"Activités spécialisées, scientifiques et techniques",14779808.00,8882,2863,77,#FFA726,"14,8 M€",8 882 aides,2 863 entreprises
"Arts, spectacles et activités récréatives",11548461.49,6673,1422,77,#8E24AA,"11,5 M€",6 673 aides,1 422 entreprises
Santé humaine et action sociale,7219350.00,5408,2467,77,#E53935,"7,2 M€",5 408 aides,2 467 entreprises
Enseignement,7272531.05,4727,1325,77,#00897B,"7,3 M€",4 727 aides,1 325 entreprises
Activités de services administratifs et de soutien,8590066.00,4725,1401,77,#FF7043,"8,6 M€",4 725 aides,1 401 entreprises
Autres sections NAF,15029090.00,8866,3042,77,#AAAAAA,"15,0 M€",8 866 aides,3 042 entreprises
Transports et entreposage,41030913.48,21751,3856,78,#26C6DA,"41,0 M€",21 751 aides,3 856 entreprises
"Activités spécialisées, scientifiques et techniques",21412408.22,13240,4507,78,#FFA726,"21,4 M€",13 240 aides,4 507 entreprises
Commerce,24304735.67,12252,4132,78,#29B6F6,"24,3 M€",12 252 aides,4 132 entreprises
Hébergement et restauration,26731873.09,9809,2284,78,#26A69A,"26,7 M€",9 809 aides,2 284 entreprises
Autres activités de services,16929285.00,9251,2837,78,#5E35B1,"16,9 M€",9 251 aides,2 837 entreprises
Construction,11943247.00,7580,3193,78,#42A5F5,"11,9 M€",7 580 aides,3 193 entreprises
Santé humaine et action sociale,9842047.00,7369,3387,78,#E53935,"9,8 M€",7 369 aides,3 387 entreprises
"Arts, spectacles et activités récréatives",11966910.00,6965,1569,78,#8E24AA,"12,0 M€",6 965 aides,1 569 entreprises
Enseignement,8899443.18,6129,1724,78,#00897B,"8,9 M€",6 129 aides,1 724 entreprises
Activités de services administratifs et de soutien,9273433.49,5012,1386,78,#FF7043,"9,3 M€",5 012 aides,1 386 entreprises
Autres sections NAF,17394242.78,10592,3586,78,#AAAAAA,"17,4 M€",10 592 aides,3 586 entreprises
Commerce,7214002.00,3653,1231,79,#29B6F6,"7,2 M€",3 653 aides,1 231 entreprises
Hébergement et restauration,7096959.95,3054,726,79,#26A69A,"7,1 M€",3 054 aides,726 entreprises
Autres activités de services,4988804.00,2857,882,79,#5E35B1,"5,0 M€",2 857 aides,882 entreprises
Construction,2905684.00,1994,983,79,#42A5F5,"2,9 M€",1 994 aides,983 entreprises
"Arts, spectacles et activités récréatives",2308035.00,1423,321,79,#8E24AA,"2,3 M€",1 423 aides,321 entreprises
Santé humaine et action sociale,1662685.00,1312,578,79,#E53935,"1,7 M€",1 312 aides,578 entreprises
"Activités spécialisées, scientifiques et techniques",2046290.00,1302,448,79,#FFA726,"2,0 M€",1 302 aides,448 entreprises
Enseignement,1409253.00,908,270,79,#00897B,"1,4 M€",908 aides,270 entreprises
Industrie manufacturière,1085660.00,811,310,79,#AB47BC,"1,1 M€",811 aides,310 entreprises
Activités de services administratifs et de soutien,1028907.00,689,251,79,#FF7043,"1,0 M€",689 aides,251 entreprises
Autres sections NAF,2981250.00,1949,753,79,#AAAAAA,"3,0 M€",1 949 aides,753 entreprises
Hébergement et restauration,13104294.82,5341,1289,80,#26A69A,"13,1 M€",5 341 aides,1 289 entreprises
Commerce,8962411.00,5218,1792,80,#29B6F6,"9,0 M€",5 218 aides,1 792 entreprises
Autres activités de services,6094760.00,4124,1285,80,#5E35B1,"6,1 M€",4 124 aides,1 285 entreprises
"Arts, spectacles et activités récréatives",3955644.00,2488,524,80,#8E24AA,"4,0 M€",2 488 aides,524 entreprises
Construction,3550996.00,2443,1163,80,#42A5F5,"3,6 M€",2 443 aides,1 163 entreprises
Santé humaine et action sociale,2601175.00,1907,914,80,#E53935,"2,6 M€",1 907 aides,914 entreprises
"Activités spécialisées, scientifiques et techniques",3002220.21,1847,681,80,#FFA726,"3,0 M€",1 847 aides,681 entreprises
Transports et entreposage,1907816.00,1212,358,80,#26C6DA,"1,9 M€",1 212 aides,358 entreprises
Activités de services administratifs et de soutien,1820487.00,1178,374,80,#FF7043,"1,8 M€",1 178 aides,374 entreprises
Enseignement,1866801.00,1136,325,80,#00897B,"1,9 M€",1 136 aides,325 entreprises
Autres sections NAF,4891316.69,3348,1277,80,#AAAAAA,"4,9 M€",3 348 aides,1 277 entreprises
Commerce,10609470.00,5654,1970,81,#29B6F6,"10,6 M€",5 654 aides,1 970 entreprises
Hébergement et restauration,10469649.82,4338,1002,81,#26A69A,"10,5 M€",4 338 aides,1 002 entreprises
Autres activités de services,6106062.00,4147,1289,81,#5E35B1,"6,1 M€",4 147 aides,1 289 entreprises
Construction,4778262.00,3349,1587,81,#42A5F5,"4,8 M€",3 349 aides,1 587 entreprises
"Activités spécialisées, scientifiques et techniques",3961273.22,2386,810,81,#FFA726,"4,0 M€",2 386 aides,810 entreprises
Santé humaine et action sociale,2897399.00,2295,1066,81,#E53935,"2,9 M€",2 295 aides,1 066 entreprises
"Arts, spectacles et activités récréatives",3544193.54,2294,518,81,#8E24AA,"3,5 M€",2 294 aides,518 entreprises
Enseignement,2601896.00,1927,550,81,#00897B,"2,6 M€",1 927 aides,550 entreprises
Industrie manufacturière,2501289.00,1835,699,81,#AB47BC,"2,5 M€",1 835 aides,699 entreprises
Activités de services administratifs et de soutien,1714484.00,1177,430,81,#FF7043,"1,7 M€",1 177 aides,430 entreprises
Autres sections NAF,4824480.00,3189,1142,81,#AAAAAA,"4,8 M€",3 189 aides,1 142 entreprises
Commerce,7152280.00,3844,1319,82,#29B6F6,"7,2 M€",3 844 aides,1 319 entreprises
Hébergement et restauration,7019719.00,2998,676,82,#26A69A,"7,0 M€",2 998 aides,676 entreprises
Construction,4451959.00,2976,1303,82,#42A5F5,"4,5 M€",2 976 aides,1 303 entreprises
Autres activités de services,3911937.00,2700,839,82,#5E35B1,"3,9 M€",2 700 aides,839 entreprises
Santé humaine et action sociale,1892880.00,1445,678,82,#E53935,"1,9 M€",1 445 aides,678 entreprises
"Activités spécialisées, scientifiques et techniques",2398878.00,1380,500,82,#FFA726,"2,4 M€",1 380 aides,500 entreprises
"Arts, spectacles et activités récréatives",1999391.95,1304,292,82,#8E24AA,"2,0 M€",1 304 aides,292 entreprises
Enseignement,1402387.00,1008,270,82,#00897B,"1,4 M€",1 008 aides,270 entreprises
Activités de services administratifs et de soutien,1419508.00,911,316,82,#FF7043,"1,4 M€",911 aides,316 entreprises
Industrie manufacturière,1287442.00,889,333,82,#AB47BC,"1,3 M€",889 aides,333 entreprises
Autres sections NAF,2945684.00,1857,703,82,#AAAAAA,"2,9 M€",1 857 aides,703 entreprises
Commerce,44883413.00,24872,7870,83,#29B6F6,"44,9 M€",24 872 aides,7 870 entreprises
Hébergement et restauration,46676083.22,18217,4424,83,#26A69A,"46,7 M€",18 217 aides,4 424 entreprises
Autres activités de services,22618072.00,14769,4497,83,#5E35B1,"22,6 M€",14 769 aides,4 497 entreprises
Construction,21215478.00,14401,6195,83,#42A5F5,"21,2 M€",14 401 aides,6 195 entreprises
"Activités spécialisées, scientifiques et techniques",17850319.00,10256,3475,83,#FFA726,"17,9 M€",10 256 aides,3 475 entreprises
Santé humaine et action sociale,9744126.00,7414,3377,83,#E53935,"9,7 M€",7 414 aides,3 377 entreprises
Activités de services administratifs et de soutien,11573665.00,7214,2458,83,#FF7043,"11,6 M€",7 214 aides,2 458 entreprises
"Arts, spectacles et activités récréatives",12017859.88,6857,1493,83,#8E24AA,"12,0 M€",6 857 aides,1 493 entreprises
Enseignement,9030175.00,6384,1688,83,#00897B,"9,0 M€",6 384 aides,1 688 entreprises
Industrie manufacturière,8226327.00,5485,1971,83,#AB47BC,"8,2 M€",5 485 aides,1 971 entreprises
Autres sections NAF,21350565.62,12560,4130,83,#AAAAAA,"21,4 M€",12 560 aides,4 130 entreprises
Commerce,25930275.83,14325,4481,84,#29B6F6,"25,9 M€",14 325 aides,4 481 entreprises
Hébergement et restauration,28649867.03,11067,2460,84,#26A69A,"28,6 M€",11 067 aides,2 460 entreprises
Autres activités de services,10761953.44,6952,2102,84,#5E35B1,"10,8 M€",6 952 aides,2 102 entreprises
Construction,10157384.00,6936,3061,84,#42A5F5,"10,2 M€",6 936 aides,3 061 entreprises
"Arts, spectacles et activités récréatives",8296025.17,4847,1030,84,#8E24AA,"8,3 M€",4 847 aides,1 030 entreprises
"Activités spécialisées, scientifiques et techniques",7963578.00,4769,1645,84,#FFA726,"8,0 M€",4 769 aides,1 645 entreprises
Santé humaine et action sociale,5041967.00,3903,1725,84,#E53935,"5,0 M€",3 903 aides,1 725 entreprises
Activités de services administratifs et de soutien,5042955.00,3068,1021,84,#FF7043,"5,0 M€",3 068 aides,1 021 entreprises
Industrie manufacturière,4247176.00,2999,1015,84,#AB47BC,"4,2 M€",2 999 aides,1 015 entreprises
Enseignement,4071484.00,2956,778,84,#00897B,"4,1 M€",2 956 aides,778 entreprises
Autres sections NAF,10538331.00,6216,2049,84,#AAAAAA,"10,5 M€",6 216 aides,2 049 entreprises
Hébergement et restauration,20173465.97,8075,1996,85,#26A69A,"20,2 M€",8 075 aides,1 996 entreprises
Commerce,15162166.00,7746,2719,85,#29B6F6,"15,2 M€",7 746 aides,2 719 entreprises
Autres activités de services,11326548.00,6380,1990,85,#5E35B1,"11,3 M€",6 380 aides,1 990 entreprises
Construction,5375689.00,3657,1948,85,#42A5F5,"5,4 M€",3 657 aides,1 948 entreprises
"Activités spécialisées, scientifiques et techniques",6430811.00,3599,1285,85,#FFA726,"6,4 M€",3 599 aides,1 285 entreprises
Santé humaine et action sociale,4535992.00,3471,1608,85,#E53935,"4,5 M€",3 471 aides,1 608 entreprises
"Arts, spectacles et activités récréatives",5319092.62,3176,724,85,#8E24AA,"5,3 M€",3 176 aides,724 entreprises
Industrie manufacturière,2822764.00,2080,817,85,#AB47BC,"2,8 M€",2 080 aides,817 entreprises
Enseignement,2684367.00,1817,521,85,#00897B,"2,7 M€",1 817 aides,521 entreprises
Activités de services administratifs et de soutien,2623025.00,1659,626,85,#FF7043,"2,6 M€",1 659 aides,626 entreprises
Autres sections NAF,7064841.00,4569,1707,85,#AAAAAA,"7,1 M€",4 569 aides,1 707 entreprises
Commerce,9595547.00,4900,1608,86,#29B6F6,"9,6 M€",4 900 aides,1 608 entreprises
Hébergement et restauration,9181383.97,3896,930,86,#26A69A,"9,2 M€",3 896 aides,930 entreprises
Autres activités de services,5865029.00,3503,1074,86,#5E35B1,"5,9 M€",3 503 aides,1 074 entreprises
Construction,3593188.00,2491,1219,86,#42A5F5,"3,6 M€",2 491 aides,1 219 entreprises
"Activités spécialisées, scientifiques et techniques",3386017.91,2053,719,86,#FFA726,"3,4 M€",2 053 aides,719 entreprises
"Arts, spectacles et activités récréatives",2916608.46,1837,421,86,#8E24AA,"2,9 M€",1 837 aides,421 entreprises
Santé humaine et action sociale,2228346.00,1697,787,86,#E53935,"2,2 M€",1 697 aides,787 entreprises
Activités de services administratifs et de soutien,1967525.00,1209,403,86,#FF7043,"2,0 M€",1 209 aides,403 entreprises
Enseignement,1645370.00,1142,322,86,#00897B,"1,6 M€",1 142 aides,322 entreprises
Industrie manufacturière,1480102.00,1128,415,86,#AB47BC,"1,5 M€",1 128 aides,415 entreprises
Autres sections NAF,5106922.00,2863,997,86,#AAAAAA,"5,1 M€",2 863 aides,997 entreprises
Commerce,8287992.00,4416,1450,87,#29B6F6,"8,3 M€",4 416 aides,1 450 entreprises
Hébergement et restauration,9945970.66,4179,959,87,#26A69A,"9,9 M€",4 179 aides,959 entreprises
Autres activités de services,5877814.77,3482,1077,87,#5E35B1,"5,9 M€",3 482 aides,1 077 entreprises
Construction,3374595.00,2357,1098,87,#42A5F5,"3,4 M€",2 357 aides,1 098 entreprises
"Activités spécialisées, scientifiques et techniques",2852583.00,1683,586,87,#FFA726,"2,9 M€",1 683 aides,586 entreprises
"Arts, spectacles et activités récréatives",2429909.00,1552,337,87,#8E24AA,"2,4 M€",1 552 aides,337 entreprises
Santé humaine et action sociale,2006321.00,1465,685,87,#E53935,"2,0 M€",1 465 aides,685 entreprises
Industrie manufacturière,1796822.00,1303,452,87,#AB47BC,"1,8 M€",1 303 aides,452 entreprises
Enseignement,1653117.00,1135,309,87,#00897B,"1,7 M€",1 135 aides,309 entreprises
Activités de services administratifs et de soutien,1405425.00,963,335,87,#FF7043,"1,4 M€",963 aides,335 entreprises
Autres sections NAF,4230291.00,2482,893,87,#AAAAAA,"4,2 M€",2 482 aides,893 entreprises
Commerce,9903500.00,5080,1730,88,#29B6F6,"9,9 M€",5 080 aides,1 730 entreprises
Hébergement et restauration,12131376.60,5014,1125,88,#26A69A,"12,1 M€",5 014 aides,1 125 entreprises
Autres activités de services,5582333.00,3516,1054,88,#5E35B1,"5,6 M€",3 516 aides,1 054 entreprises
Construction,4182460.00,2824,1309,88,#42A5F5,"4,2 M€",2 824 aides,1 309 entreprises
"Activités spécialisées, scientifiques et techniques",2931725.00,1687,595,88,#FFA726,"2,9 M€",1 687 aides,595 entreprises
"Arts, spectacles et activités récréatives",2435121.00,1676,336,88,#8E24AA,"2,4 M€",1 676 aides,336 entreprises
Industrie manufacturière,2034650.00,1384,539,88,#AB47BC,"2,0 M€",1 384 aides,539 entreprises
Santé humaine et action sociale,1661780.00,1235,569,88,#E53935,"1,7 M€",1 235 aides,569 entreprises
Enseignement,1764878.00,1190,339,88,#00897B,"1,8 M€",1 190 aides,339 entreprises
Activités de services administratifs et de soutien,1410683.00,890,333,88,#FF7043,"1,4 M€",890 aides,333 entreprises
Autres sections NAF,3445728.00,2280,824,88,#AAAAAA,"3,4 M€",2 280 aides,824 entreprises
Commerce,6800370.00,3662,1274,89,#29B6F6,"6,8 M€",3 662 aides,1 274 entreprises
Hébergement et restauration,8459224.05,3654,853,89,#26A69A,"8,5 M€",3 654 aides,853 entreprises
Autres activités de services,4157714.00,2559,777,89,#5E35B1,"4,2 M€",2 559 aides,777 entreprises
Construction,3038694.00,2118,1006,89,#42A5F5,"3,0 M€",2 118 aides,1 006 entreprises
"Arts, spectacles et activités récréatives",2672804.00,1704,361,89,#8E24AA,"2,7 M€",1 704 aides,361 entreprises
"Activités spécialisées, scientifiques et techniques",2055611.00,1294,472,89,#FFA726,"2,1 M€",1 294 aides,472 entreprises
Santé humaine et action sociale,1385475.00,1062,480,89,#E53935,"1,4 M€",1 062 aides,480 entreprises
Enseignement,1589278.00,1001,272,89,#00897B,"1,6 M€",1 001 aides,272 entreprises
Industrie manufacturière,1213040.00,902,341,89,#AB47BC,"1,2 M€",902 aides,341 entreprises
Activités de services administratifs et de soutien,1259348.00,810,277,89,#FF7043,"1,3 M€",810 aides,277 entreprises
Autres sections NAF,3428217.00,2155,769,89,#AAAAAA,"3,4 M€",2 155 aides,769 entreprises
Commerce,2678684.00,1392,496,90,#29B6F6,"2,7 M€",1 392 aides,496 entreprises
Hébergement et restauration,3163902.00,1279,300,90,#26A69A,"3,2 M€",1 279 aides,300 entreprises
Autres activités de services,1947558.00,1143,342,90,#5E35B1,"1,9 M€",1 143 aides,342 entreprises
Construction,1024537.00,704,341,90,#42A5F5,"1,0 M€",704 aides,341 entreprises
"Activités spécialisées, scientifiques et techniques",845664.00,554,201,90,#FFA726,"0,8 M€",554 aides,201 entreprises
Santé humaine et action sociale,680347.00,488,230,90,#E53935,"0,7 M€",488 aides,230 entreprises
"Arts, spectacles et activités récréatives",755452.00,442,94,90,#8E24AA,"0,8 M€",442 aides,94 entreprises
Enseignement,640503.00,409,110,90,#00897B,"0,6 M€",409 aides,110 entreprises
Industrie manufacturière,362981.00,256,104,90,#AB47BC,"0,4 M€",256 aides,104 entreprises
Activités de services administratifs et de soutien,456877.00,243,80,90,#FF7043,"0,5 M€",243 aides,80 entreprises
Autres sections NAF,984603.00,609,211,90,#AAAAAA,"1,0 M€",609 aides,211 entreprises
Transports et entreposage,48810514.27,25412,4493,91,#26C6DA,"48,8 M€",25 412 aides,4 493 entreprises
Commerce,21642948.50,11811,3966,91,#29B6F6,"21,6 M€",11 811 aides,3 966 entreprises
Construction,13168794.00,8578,3593,91,#42A5F5,"13,2 M€",8 578 aides,3 593 entreprises
"Activités spécialisées, scientifiques et techniques",13479884.50,8328,2696,91,#FFA726,"13,5 M€",8 328 aides,2 696 entreprises
Autres activités de services,14157341.00,8074,2530,91,#5E35B1,"14,2 M€",8 074 aides,2 530 entreprises
Hébergement et restauration,19902157.91,7689,1769,91,#26A69A,"19,9 M€",7 689 aides,1 769 entreprises
"Arts, spectacles et activités récréatives",10401217.00,5871,1226,91,#8E24AA,"10,4 M€",5 871 aides,1 226 entreprises
Santé humaine et action sociale,6896871.00,5101,2339,91,#E53935,"6,9 M€",5 101 aides,2 339 entreprises
Activités de services administratifs et de soutien,7613362.00,4306,1204,91,#FF7043,"7,6 M€",4 306 aides,1 204 entreprises
Enseignement,5842645.00,3986,1099,91,#00897B,"5,8 M€",3 986 aides,1 099 entreprises
Autres sections NAF,13056873.86,7868,2669,91,#AAAAAA,"13,1 M€",7 868 aides,2 669 entreprises
Transports et entreposage,92248820.91,46943,7916,92,#26C6DA,"92,2 M€",46 943 aides,7 916 entreprises
"Activités spécialisées, scientifiques et techniques",46253954.62,27551,8358,92,#FFA726,"46,3 M€",27 551 aides,8 358 entreprises
Hébergement et restauration,48571394.28,17108,3633,92,#26A69A,"48,6 M€",17 108 aides,3 633 entreprises
Commerce,30915395.77,15745,4831,92,#29B6F6,"30,9 M€",15 745 aides,4 831 entreprises
"Arts, spectacles et activités récréatives",21990129.02,12848,2721,92,#8E24AA,"22,0 M€",12 848 aides,2 721 entreprises
Autres activités de services,19756518.44,10480,3073,92,#5E35B1,"19,8 M€",10 480 aides,3 073 entreprises
Santé humaine et action sociale,12669470.00,9343,4118,92,#E53935,"12,7 M€",9 343 aides,4 118 entreprises
Information et communication,16266590.67,9054,2639,92,#66BB6A,"16,3 M€",9 054 aides,2 639 entreprises
Activités de services administratifs et de soutien,18130021.00,9052,2052,92,#FF7043,"18,1 M€",9 052 aides,2 052 entreprises
Enseignement,11624154.90,8108,2102,92,#00897B,"11,6 M€",8 108 aides,2 102 entreprises
Autres sections NAF,26888447.00,16212,5745,92,#AAAAAA,"26,9 M€",16 212 aides,5 745 entreprises
Transports et entreposage,148626681.44,77483,13097,93,#26C6DA,"148,6 M€",77 483 aides,13 097 entreprises
Commerce,50233360.24,25173,7557,93,#29B6F6,"50,2 M€",25 173 aides,7 557 entreprises
Hébergement et restauration,40402325.19,15707,3148,93,#26A69A,"40,4 M€",15 707 aides,3 148 entreprises
"Activités spécialisées, scientifiques et techniques",25723737.00,15478,4612,93,#FFA726,"25,7 M€",15 478 aides,4 612 entreprises
Construction,20914447.00,12925,5005,93,#42A5F5,"20,9 M€",12 925 aides,5 005 entreprises
"Arts, spectacles et activités récréatives",21453040.00,12549,2690,93,#8E24AA,"21,5 M€",12 549 aides,2 690 entreprises
Autres activités de services,14072953.00,7794,2304,93,#5E35B1,"14,1 M€",7 794 aides,2 304 entreprises
Activités de services administratifs et de soutien,13057641.00,6767,1702,93,#FF7043,"13,1 M€",6 767 aides,1 702 entreprises
Enseignement,8273565.00,5298,1376,93,#00897B,"8,3 M€",5 298 aides,1 376 entreprises
Information et communication,9154670.00,5268,1489,93,#66BB6A,"9,2 M€",5 268 aides,1 489 entreprises
Autres sections NAF,17418499.00,11106,4097,93,#AAAAAA,"17,4 M€",11 106 aides,4 097 entreprises
Transports et entreposage,84345207.73,44627,7693,94,#26C6DA,"84,3 M€",44 627 aides,7 693 entreprises
"Activités spécialisées, scientifiques et techniques",26902156.00,16901,5164,94,#FFA726,"26,9 M€",16 901 aides,5 164 entreprises
Commerce,30422520.20,16061,5046,94,#29B6F6,"30,4 M€",16 061 aides,5 046 entreprises
Hébergement et restauration,33684329.06,12883,2720,94,#26A69A,"33,7 M€",12 883 aides,2 720 entreprises
"Arts, spectacles et activités récréatives",18501992.43,11228,2412,94,#8E24AA,"18,5 M€",11 228 aides,2 412 entreprises
Autres activités de services,16156122.05,8973,2659,94,#5E35B1,"16,2 M€",8 973 aides,2 659 entreprises
Construction,14074788.00,8900,3593,94,#42A5F5,"14,1 M€",8 900 aides,3 593 entreprises
Activités de services administratifs et de soutien,12248187.17,6635,1584,94,#FF7043,"12,2 M€",6 635 aides,1 584 entreprises
Santé humaine et action sociale,8930366.00,6518,2932,94,#E53935,"8,9 M€",6 518 aides,2 932 entreprises
Enseignement,8345590.00,5726,1518,94,#00897B,"8,3 M€",5 726 aides,1 518 entreprises
Autres sections NAF,19293196.59,11317,3541,94,#AAAAAA,"19,3 M€",11 317 aides,3 541 entreprises
Transports et entreposage,77338450.54,41501,6846,95,#26C6DA,"77,3 M€",41 501 aides,6 846 entreprises
Commerce,24268983.23,13003,4181,95,#29B6F6,"24,3 M€",13 003 aides,4 181 entreprises
Construction,14614422.00,9043,3696,95,#42A5F5,"14,6 M€",9 043 aides,3 696 entreprises
"Activités spécialisées, scientifiques et techniques",13940819.00,8666,2808,95,#FFA726,"13,9 M€",8 666 aides,2 808 entreprises
