mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-06,7965.0,1305780.0,24610.0,Commerce,75,#006064,7 965 demandes,1 305 780 heures,24 610 salariés
2020-07,3370.0,494635.0,9490.0,Commerce,75,#006064,3 370 demandes,494 635 heures,9 490 salariés
2020-08,1720.0,224070.0,4665.0,Commerce,75,#006064,1 720 demandes,224 070 heures,4 665 salariés
2020-09,1385.0,213015.0,4005.0,Commerce,75,#006064,1 385 demandes,213 015 heures,4 005 salariés
2020-10,1205.0,150080.0,3605.0,Commerce,75,#006064,1 205 demandes,150 080 heures,3 605 salariés
2020-03,10825.0,3201085.0,81470.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,10 825 demandes,3 201 085 heures,81 470 salariés
2020-04,13015.0,7296765.0,89485.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,13 015 demandes,7 296 765 heures,89 485 salariés
2020-05,11460.0,3568290.0,67555.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,11 460 demandes,3 568 290 heures,67 555 salariés
2020-06,5255.0,1443350.0,24615.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,5 255 demandes,1 443 350 heures,24 615 salariés
2020-07,3005.0,737195.0,12830.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,3 005 demandes,737 195 heures,12 830 salariés
2020-08,1890.0,391450.0,7350.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,1 890 demandes,391 450 heures,7 350 salariés
2020-09,1590.0,401190.0,6570.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,1 590 demandes,401 190 heures,6 570 salariés
2020-10,985.0,237590.0,3585.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,985 demandes,237 590 heures,3 585 salariés
2020-03,11630.0,3491055.0,62545.0,Hébergement et restauration,75,#388E3C,11 630 demandes,3 491 055 heures,62 545 salariés
2020-04,12525.0,8719910.0,69080.0,Hébergement et restauration,75,#388E3C,12 525 demandes,8 719 910 heures,69 080 salariés
2020-05,11985.0,6259685.0,65180.0,Hébergement et restauration,75,#388E3C,11 985 demandes,6 259 685 heures,65 180 salariés
2020-06,7490.0,2223420.0,35350.0,Hébergement et restauration,75,#388E3C,7 490 demandes,2 223 420 heures,35 350 salariés
2020-07,4720.0,1108530.0,19375.0,Hébergement et restauration,75,#388E3C,4 720 demandes,1 108 530 heures,19 375 salariés
2020-08,3010.0,603610.0,11070.0,Hébergement et restauration,75,#388E3C,3 010 demandes,603 610 heures,11 070 salariés
2020-09,3085.0,661925.0,12185.0,Hébergement et restauration,75,#388E3C,3 085 demandes,661 925 heures,12 185 salariés
2020-10,2910.0,595980.0,13050.0,Hébergement et restauration,75,#388E3C,2 910 demandes,595 980 heures,13 050 salariés
2020-03,13780.0,3589075.0,74005.0,Construction,75,#039BE5,13 780 demandes,3 589 075 heures,74 005 salariés
2020-04,14545.0,8457155.0,87260.0,Construction,75,#039BE5,14 545 demandes,8 457 155 heures,87 260 salariés
2020-05,10060.0,2047670.0,41295.0,Construction,75,#039BE5,10 060 demandes,2 047 670 heures,41 295 salariés
2020-06,2475.0,384885.0,6135.0,Construction,75,#039BE5,2 475 demandes,384 885 heures,6 135 salariés
2020-07,995.0,161565.0,2255.0,Construction,75,#039BE5,995 demandes,161 565 heures,2 255 salariés
2020-08,435.0,71280.0,975.0,Construction,75,#039BE5,435 demandes,71 280 heures,975 salariés
2020-09,340.0,48935.0,825.0,Construction,75,#039BE5,340 demandes,48 935 heures,825 salariés
2020-10,170.0,29950.0,445.0,Construction,75,#039BE5,170 demandes,29 950 heures,445 salariés
2020-03,4100.0,2100500.0,45870.0,Fabrication d'autres produits indus.,75,#5C6BC0,4 100 demandes,2 100 500 heures,45 870 salariés
2020-04,4665.0,5008700.0,57525.0,Fabrication d'autres produits indus.,75,#5C6BC0,4 665 demandes,5 008 700 heures,57 525 salariés
2020-05,4135.0,2317065.0,42305.0,Fabrication d'autres produits indus.,75,#5C6BC0,4 135 demandes,2 317 065 heures,42 305 salariés
2020-06,2065.0,1143965.0,22175.0,Fabrication d'autres produits indus.,75,#5C6BC0,2 065 demandes,1 143 965 heures,22 175 salariés
2020-07,1205.0,719235.0,13640.0,Fabrication d'autres produits indus.,75,#5C6BC0,1 205 demandes,719 235 heures,13 640 salariés
2020-08,710.0,264130.0,7545.0,Fabrication d'autres produits indus.,75,#5C6BC0,710 demandes,264 130 heures,7 545 salariés
2020-09,755.0,424110.0,8495.0,Fabrication d'autres produits indus.,75,#5C6BC0,755 demandes,424 110 heures,8 495 salariés
2020-10,470.0,213650.0,4760.0,Fabrication d'autres produits indus.,75,#5C6BC0,470 demandes,213 650 heures,4 760 salariés
2020-03,26200.0,5647460.0,131920.0,Autres sections NACE 17,75,#AAAAAA,26 200 demandes,5 647 460 heures,131 920 salariés
2020-04,31900.0,14667045.0,170535.0,Autres sections NACE 17,75,#AAAAAA,31 900 demandes,14 667 045 heures,170 535 salariés
2020-05,30125.0,7620085.0,149165.0,Autres sections NACE 17,75,#AAAAAA,30 125 demandes,7 620 085 heures,149 165 salariés
2020-06,12315.0,3213280.0,61255.0,Autres sections NACE 17,75,#AAAAAA,12 315 demandes,3 213 280 heures,61 255 salariés
2020-07,6245.0,1503065.0,31280.0,Autres sections NACE 17,75,#AAAAAA,6 245 demandes,1 503 065 heures,31 280 salariés
2020-08,3525.0,765310.0,17825.0,Autres sections NACE 17,75,#AAAAAA,3 525 demandes,765 310 heures,17 825 salariés
2020-09,3030.0,770865.0,16010.0,Autres sections NACE 17,75,#AAAAAA,3 030 demandes,770 865 heures,16 010 salariés
2020-10,2615.0,446555.0,10815.0,Autres sections NACE 17,75,#AAAAAA,2 615 demandes,446 555 heures,10 815 salariés
2020-03,21875.0,5182820.0,101235.0,Commerce,76,#006064,21 875 demandes,5 182 820 heures,101 235 salariés
2020-04,24500.0,13357505.0,122840.0,Commerce,76,#006064,24 500 demandes,13 357 505 heures,122 840 salariés
2020-05,22740.0,5356690.0,99730.0,Commerce,76,#006064,22 740 demandes,5 356 690 heures,99 730 salariés
2020-06,8005.0,1458095.0,26530.0,Commerce,76,#006064,8 005 demandes,1 458 095 heures,26 530 salariés
2020-07,3540.0,565625.0,10380.0,Commerce,76,#006064,3 540 demandes,565 625 heures,10 380 salariés
2020-08,1845.0,272995.0,5165.0,Commerce,76,#006064,1 845 demandes,272 995 heures,5 165 salariés
2020-09,1495.0,253960.0,4550.0,Commerce,76,#006064,1 495 demandes,253 960 heures,4 550 salariés
2020-10,1380.0,194305.0,4475.0,Commerce,76,#006064,1 380 demandes,194 305 heures,4 475 salariés
2020-03,11595.0,3354930.0,83000.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,11 595 demandes,3 354 930 heures,83 000 salariés
2020-04,13865.0,8292115.0,97685.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,13 865 demandes,8 292 115 heures,97 685 salariés
2020-05,12490.0,4828805.0,88015.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,12 490 demandes,4 828 805 heures,88 015 salariés
2020-06,5905.0,2881035.0,47125.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,5 905 demandes,2 881 035 heures,47 125 salariés
2020-07,3660.0,2179125.0,34370.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,3 660 demandes,2 179 125 heures,34 370 salariés
2020-08,2460.0,1191605.0,24370.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,2 460 demandes,1 191 605 heures,24 370 salariés
2020-09,2055.0,1359470.0,22430.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,2 055 demandes,1 359 470 heures,22 430 salariés
2020-10,1290.0,601500.0,7655.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,1 290 demandes,601 500 heures,7 655 salariés
2020-03,12590.0,3558630.0,65265.0,Hébergement et restauration,76,#388E3C,12 590 demandes,3 558 630 heures,65 265 salariés
2020-04,13365.0,8592995.0,70615.0,Hébergement et restauration,76,#388E3C,13 365 demandes,8 592 995 heures,70 615 salariés
2020-05,12740.0,6200025.0,65880.0,Hébergement et restauration,76,#388E3C,12 740 demandes,6 200 025 heures,65 880 salariés
2020-06,8050.0,2424260.0,38070.0,Hébergement et restauration,76,#388E3C,8 050 demandes,2 424 260 heures,38 070 salariés
2020-07,5080.0,1333745.0,20895.0,Hébergement et restauration,76,#388E3C,5 080 demandes,1 333 745 heures,20 895 salariés
2020-08,3400.0,754680.0,12660.0,Hébergement et restauration,76,#388E3C,3 400 demandes,754 680 heures,12 660 salariés
2020-09,3425.0,749615.0,12740.0,Hébergement et restauration,76,#388E3C,3 425 demandes,749 615 heures,12 740 salariés
2020-10,3840.0,836830.0,16770.0,Hébergement et restauration,76,#388E3C,3 840 demandes,836 830 heures,16 770 salariés
2020-03,13945.0,3690485.0,72990.0,Construction,76,#039BE5,13 945 demandes,3 690 485 heures,72 990 salariés
2020-04,14740.0,8779240.0,85180.0,Construction,76,#039BE5,14 740 demandes,8 779 240 heures,85 180 salariés
2020-05,10470.0,2408465.0,43525.0,Construction,76,#039BE5,10 470 demandes,2 408 465 heures,43 525 salariés
2020-06,2745.0,517670.0,7785.0,Construction,76,#039BE5,2 745 demandes,517 670 heures,7 785 salariés
2020-07,1095.0,210880.0,2915.0,Construction,76,#039BE5,1 095 demandes,210 880 heures,2 915 salariés
2020-08,530.0,105710.0,1580.0,Construction,76,#039BE5,530 demandes,105 710 heures,1 580 salariés
2020-09,455.0,83085.0,1150.0,Construction,76,#039BE5,455 demandes,83 085 heures,1 150 salariés
2020-10,250.0,53225.0,675.0,Construction,76,#039BE5,250 demandes,53 225 heures,675 salariés
2020-03,3680.0,1612185.0,35285.0,Fabrication d'autres produits indus.,76,#5C6BC0,3 680 demandes,1 612 185 heures,35 285 salariés
2020-04,4155.0,3827815.0,43015.0,Fabrication d'autres produits indus.,76,#5C6BC0,4 155 demandes,3 827 815 heures,43 015 salariés
2020-05,3670.0,1807075.0,32070.0,Fabrication d'autres produits indus.,76,#5C6BC0,3 670 demandes,1 807 075 heures,32 070 salariés
2020-06,1795.0,912235.0,16275.0,Fabrication d'autres produits indus.,76,#5C6BC0,1 795 demandes,912 235 heures,16 275 salariés
2020-07,1075.0,652975.0,12100.0,Fabrication d'autres produits indus.,76,#5C6BC0,1 075 demandes,652 975 heures,12 100 salariés
2020-08,645.0,291625.0,7665.0,Fabrication d'autres produits indus.,76,#5C6BC0,645 demandes,291 625 heures,7 665 salariés
2020-09,650.0,509130.0,9850.0,Fabrication d'autres produits indus.,76,#5C6BC0,650 demandes,509 130 heures,9 850 salariés
2020-10,405.0,234090.0,4635.0,Fabrication d'autres produits indus.,76,#5C6BC0,405 demandes,234 090 heures,4 635 salariés
2020-03,26280.0,5568765.0,132400.0,Autres sections NACE 17,76,#AAAAAA,26 280 demandes,5 568 765 heures,132 400 salariés
2020-04,31560.0,14970515.0,176095.0,Autres sections NACE 17,76,#AAAAAA,31 560 demandes,14 970 515 heures,176 095 salariés
2020-05,30140.0,8667740.0,170330.0,Autres sections NACE 17,76,#AAAAAA,30 140 demandes,8 667 740 heures,170 330 salariés
2020-06,13055.0,4295570.0,86765.0,Autres sections NACE 17,76,#AAAAAA,13 055 demandes,4 295 570 heures,86 765 salariés
2020-07,6970.0,2509830.0,54815.0,Autres sections NACE 17,76,#AAAAAA,6 970 demandes,2 509 830 heures,54 815 salariés
2020-08,4100.0,1217875.0,34255.0,Autres sections NACE 17,76,#AAAAAA,4 100 demandes,1 217 875 heures,34 255 salariés
2020-09,3195.0,1371005.0,31355.0,Autres sections NACE 17,76,#AAAAAA,3 195 demandes,1 371 005 heures,31 355 salariés
2020-10,2820.0,579305.0,12120.0,Autres sections NACE 17,76,#AAAAAA,2 820 demandes,579 305 heures,12 120 salariés
2020-03,12380.0,3296930.0,66700.0,Commerce,52,#006064,12 380 demandes,3 296 930 heures,66 700 salariés
2020-04,13905.0,8660030.0,82045.0,Commerce,52,#006064,13 905 demandes,8 660 030 heures,82 045 salariés
2020-05,12625.0,3165025.0,63590.0,Commerce,52,#006064,12 625 demandes,3 165 025 heures,63 590 salariés
2020-06,4630.0,818450.0,17035.0,Commerce,52,#006064,4 630 demandes,818 450 heures,17 035 salariés
2020-07,1820.0,278105.0,6250.0,Commerce,52,#006064,1 820 demandes,278 105 heures,6 250 salariés
2020-08,865.0,113550.0,2770.0,Commerce,52,#006064,865 demandes,113 550 heures,2 770 salariés
2020-09,700.0,108600.0,2615.0,Commerce,52,#006064,700 demandes,108 600 heures,2 615 salariés
2020-10,575.0,77850.0,1910.0,Commerce,52,#006064,575 demandes,77 850 heures,1 910 salariés
2020-03,7150.0,2830620.0,71870.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,7 150 demandes,2 830 620 heures,71 870 salariés
2020-04,8610.0,6100630.0,75350.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,8 610 demandes,6 100 630 heures,75 350 salariés
2020-05,7640.0,2948520.0,56610.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,7 640 demandes,2 948 520 heures,56 610 salariés
2020-06,3885.0,1288635.0,23715.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,3 885 demandes,1 288 635 heures,23 715 salariés
2020-07,2280.0,724725.0,13165.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,2 280 demandes,724 725 heures,13 165 salariés
2020-08,1425.0,339595.0,7345.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,1 425 demandes,339 595 heures,7 345 salariés
2020-09,1230.0,391715.0,6375.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,1 230 demandes,391 715 heures,6 375 salariés
2020-10,710.0,214410.0,3475.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,710 demandes,214 410 heures,3 475 salariés
2020-03,6795.0,1966425.0,36610.0,Hébergement et restauration,52,#388E3C,6 795 demandes,1 966 425 heures,36 610 salariés
2020-04,7200.0,4833375.0,40140.0,Hébergement et restauration,52,#388E3C,7 200 demandes,4 833 375 heures,40 140 salariés
2020-05,6955.0,3480605.0,37795.0,Hébergement et restauration,52,#388E3C,6 955 demandes,3 480 605 heures,37 795 salariés
2020-06,4430.0,1191710.0,21385.0,Hébergement et restauration,52,#388E3C,4 430 demandes,1 191 710 heures,21 385 salariés
2020-07,3035.0,636610.0,11855.0,Hébergement et restauration,52,#388E3C,3 035 demandes,636 610 heures,11 855 salariés
2020-08,2030.0,329645.0,7065.0,Hébergement et restauration,52,#388E3C,2 030 demandes,329 645 heures,7 065 salariés
2020-09,1890.0,340725.0,6890.0,Hébergement et restauration,52,#388E3C,1 890 demandes,340 725 heures,6 890 salariés
2020-10,1600.0,268320.0,6605.0,Hébergement et restauration,52,#388E3C,1 600 demandes,268 320 heures,6 605 salariés
2020-03,8305.0,2558810.0,54300.0,Construction,52,#039BE5,8 305 demandes,2 558 810 heures,54 300 salariés
2020-04,8815.0,5903670.0,64665.0,Construction,52,#039BE5,8 815 demandes,5 903 670 heures,64 665 salariés
2020-05,6065.0,1469385.0,28980.0,Construction,52,#039BE5,6 065 demandes,1 469 385 heures,28 980 salariés
2020-06,1660.0,292050.0,5110.0,Construction,52,#039BE5,1 660 demandes,292 050 heures,5 110 salariés
2020-07,620.0,107225.0,1760.0,Construction,52,#039BE5,620 demandes,107 225 heures,1 760 salariés
2020-08,230.0,34645.0,685.0,Construction,52,#039BE5,230 demandes,34 645 heures,685 salariés
2020-09,210.0,41015.0,700.0,Construction,52,#039BE5,210 demandes,41 015 heures,700 salariés
2020-10,90.0,23650.0,375.0,Construction,52,#039BE5,90 demandes,23 650 heures,375 salariés
2020-03,2960.0,2195055.0,50260.0,Fabrication d'autres produits indus.,52,#5C6BC0,2 960 demandes,2 195 055 heures,50 260 salariés
2020-04,3375.0,5205385.0,63490.0,Fabrication d'autres produits indus.,52,#5C6BC0,3 375 demandes,5 205 385 heures,63 490 salariés
2020-05,3060.0,2059375.0,42555.0,Fabrication d'autres produits indus.,52,#5C6BC0,3 060 demandes,2 059 375 heures,42 555 salariés
2020-06,1800.0,907130.0,21475.0,Fabrication d'autres produits indus.,52,#5C6BC0,1 800 demandes,907 130 heures,21 475 salariés
2020-07,1100.0,499090.0,13385.0,Fabrication d'autres produits indus.,52,#5C6BC0,1 100 demandes,499 090 heures,13 385 salariés
2020-08,570.0,153970.0,5795.0,Fabrication d'autres produits indus.,52,#5C6BC0,570 demandes,153 970 heures,5 795 salariés
2020-09,650.0,276770.0,7780.0,Fabrication d'autres produits indus.,52,#5C6BC0,650 demandes,276 770 heures,7 780 salariés
2020-10,390.0,113165.0,3050.0,Fabrication d'autres produits indus.,52,#5C6BC0,390 demandes,113 165 heures,3 050 salariés
2020-03,16180.0,4257535.0,106435.0,Autres sections NACE 17,52,#AAAAAA,16 180 demandes,4 257 535 heures,106 435 salariés
2020-04,19750.0,11686650.0,142875.0,Autres sections NACE 17,52,#AAAAAA,19 750 demandes,11 686 650 heures,142 875 salariés
2020-05,18730.0,5723015.0,123360.0,Autres sections NACE 17,52,#AAAAAA,18 730 demandes,5 723 015 heures,123 360 salariés
2020-06,8420.0,2435900.0,58075.0,Autres sections NACE 17,52,#AAAAAA,8 420 demandes,2 435 900 heures,58 075 salariés
2020-07,4080.0,1247610.0,32855.0,Autres sections NACE 17,52,#AAAAAA,4 080 demandes,1 247 610 heures,32 855 salariés
2020-08,2085.0,553885.0,15805.0,Autres sections NACE 17,52,#AAAAAA,2 085 demandes,553 885 heures,15 805 salariés
2020-09,1670.0,707825.0,17380.0,Autres sections NACE 17,52,#AAAAAA,1 670 demandes,707 825 heures,17 380 salariés
2020-10,1260.0,238580.0,6550.0,Autres sections NACE 17,52,#AAAAAA,1 260 demandes,238 580 heures,6 550 salariés
2020-03,22220.0,5522690.0,103735.0,Commerce,93,#006064,22 220 demandes,5 522 690 heures,103 735 salariés
2020-04,25005.0,14150660.0,123220.0,Commerce,93,#006064,25 005 demandes,14 150 660 heures,123 220 salariés
2020-05,23345.0,6047480.0,102870.0,Commerce,93,#006064,23 345 demandes,6 047 480 heures,102 870 salariés
2020-06,8575.0,1738910.0,28175.0,Commerce,93,#006064,8 575 demandes,1 738 910 heures,28 175 salariés
2020-07,4110.0,741050.0,12080.0,Commerce,93,#006064,4 110 demandes,741 050 heures,12 080 salariés
2020-08,2195.0,381040.0,6345.0,Commerce,93,#006064,2 195 demandes,381 040 heures,6 345 salariés
2020-09,2015.0,383705.0,6270.0,Commerce,93,#006064,2 015 demandes,383 705 heures,6 270 salariés
2020-10,1930.0,315495.0,5940.0,Commerce,93,#006064,1 930 demandes,315 495 heures,5 940 salariés
2020-03,12530.0,3370345.0,79380.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,12 530 demandes,3 370 345 heures,79 380 salariés
2020-04,14970.0,8274500.0,93670.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,14 970 demandes,8 274 500 heures,93 670 salariés
2020-05,13455.0,4476055.0,74350.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,13 455 demandes,4 476 055 heures,74 350 salariés
2020-06,6300.0,2048695.0,30275.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,6 300 demandes,2 048 695 heures,30 275 salariés
2020-07,3895.0,1163105.0,17260.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,3 895 demandes,1 163 105 heures,17 260 salariés
2020-08,2625.0,674680.0,10675.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,2 625 demandes,674 680 heures,10 675 salariés
2020-09,2440.0,753960.0,9895.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,2 440 demandes,753 960 heures,9 895 salariés
2020-10,1660.0,509540.0,6945.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,1 660 demandes,509 540 heures,6 945 salariés
2020-03,14380.0,4466065.0,78395.0,Hébergement et restauration,93,#388E3C,14 380 demandes,4 466 065 heures,78 395 salariés
2020-04,15270.0,10760565.0,85735.0,Hébergement et restauration,93,#388E3C,15 270 demandes,10 760 565 heures,85 735 salariés
2020-05,14395.0,7992655.0,79300.0,Hébergement et restauration,93,#388E3C,14 395 demandes,7 992 655 heures,79 300 salariés
2020-06,9115.0,3356085.0,46165.0,Hébergement et restauration,93,#388E3C,9 115 demandes,3 356 085 heures,46 165 salariés
2020-07,6055.0,1706580.0,25430.0,Hébergement et restauration,93,#388E3C,6 055 demandes,1 706 580 heures,25 430 salariés
2020-08,4075.0,983630.0,14980.0,Hébergement et restauration,93,#388E3C,4 075 demandes,983 630 heures,14 980 salariés
2020-09,5765.0,1501550.0,25490.0,Hébergement et restauration,93,#388E3C,5 765 demandes,1 501 550 heures,25 490 salariés
2020-10,5640.0,1712585.0,27165.0,Hébergement et restauration,93,#388E3C,5 640 demandes,1 712 585 heures,27 165 salariés
2020-03,12745.0,3201750.0,61350.0,Construction,93,#039BE5,12 745 demandes,3 201 750 heures,61 350 salariés
2020-04,13770.0,7665940.0,71410.0,Construction,93,#039BE5,13 770 demandes,7 665 940 heures,71 410 salariés
2020-05,10315.0,2522950.0,41085.0,Construction,93,#039BE5,10 315 demandes,2 522 950 heures,41 085 salariés
2020-06,2690.0,631620.0,8020.0,Construction,93,#039BE5,2 690 demandes,631 620 heures,8 020 salariés
2020-07,1295.0,285995.0,3605.0,Construction,93,#039BE5,1 295 demandes,285 995 heures,3 605 salariés
2020-08,645.0,139610.0,1650.0,Construction,93,#039BE5,645 demandes,139 610 heures,1 650 salariés
2020-09,595.0,134405.0,1650.0,Construction,93,#039BE5,595 demandes,134 405 heures,1 650 salariés
2020-10,410.0,90595.0,1070.0,Construction,93,#039BE5,410 demandes,90 595 heures,1 070 salariés
2020-03,3190.0,985965.0,21005.0,Fabrication d'autres produits indus.,93,#5C6BC0,3 190 demandes,985 965 heures,21 005 salariés
2020-04,3615.0,2714205.0,28235.0,Fabrication d'autres produits indus.,93,#5C6BC0,3 615 demandes,2 714 205 heures,28 235 salariés
2020-05,3225.0,1310745.0,22635.0,Fabrication d'autres produits indus.,93,#5C6BC0,3 225 demandes,1 310 745 heures,22 635 salariés
2020-06,1330.0,585105.0,10295.0,Fabrication d'autres produits indus.,93,#5C6BC0,1 330 demandes,585 105 heures,10 295 salariés
2020-07,750.0,344000.0,6380.0,Fabrication d'autres produits indus.,93,#5C6BC0,750 demandes,344 000 heures,6 380 salariés
2020-08,445.0,175045.0,3865.0,Fabrication d'autres produits indus.,93,#5C6BC0,445 demandes,175 045 heures,3 865 salariés
2020-09,425.0,167230.0,2895.0,Fabrication d'autres produits indus.,93,#5C6BC0,425 demandes,167 230 heures,2 895 salariés
2020-10,295.0,85180.0,1515.0,Fabrication d'autres produits indus.,93,#5C6BC0,295 demandes,85 180 heures,1 515 salariés
2020-03,25780.0,5188895.0,114065.0,Autres sections NACE 17,93,#AAAAAA,25 780 demandes,5 188 895 heures,114 065 salariés
2020-04,30800.0,13718065.0,145700.0,Autres sections NACE 17,93,#AAAAAA,30 800 demandes,13 718 065 heures,145 700 salariés
2020-05,29125.0,7564945.0,130260.0,Autres sections NACE 17,93,#AAAAAA,29 125 demandes,7 564 945 heures,130 260 salariés
2020-06,11880.0,3026395.0,49665.0,Autres sections NACE 17,93,#AAAAAA,11 880 demandes,3 026 395 heures,49 665 salariés
2020-07,6355.0,1421570.0,22760.0,Autres sections NACE 17,93,#AAAAAA,6 355 demandes,1 421 570 heures,22 760 salariés
2020-08,3710.0,722590.0,12015.0,Autres sections NACE 17,93,#AAAAAA,3 710 demandes,722 590 heures,12 015 salariés
2020-09,3345.0,705255.0,11535.0,Autres sections NACE 17,93,#AAAAAA,3 345 demandes,705 255 heures,11 535 salariés
2020-10,3205.0,631820.0,11580.0,Autres sections NACE 17,93,#AAAAAA,3 205 demandes,631 820 heures,11 580 salariés
2020-03,35.0,5175.0,90.0,Commerce,99,#006064,35 demandes,5 175 heures,90 salariés
2020-04,40.0,10350.0,105.0,Commerce,99,#006064,40 demandes,10 350 heures,105 salariés
2020-05,0.0,150.0,0.0,Commerce,99,#006064,0 demandes,150 heures,0 salariés
2020-06,0.0,150.0,0.0,Commerce,99,#006064,0 demandes,150 heures,0 salariés
2020-07,0.0,40.0,0.0,Commerce,99,#006064,0 demandes,40 heures,0 salariés
2020-08,0.0,65.0,0.0,Commerce,99,#006064,0 demandes,65 heures,0 salariés
2020-09,,,,Commerce,99,#006064,NaN demandes,NaN heures,NaN salariés
2020-10,,,,Commerce,99,#006064,NaN demandes,NaN heures,NaN salariés
2020-03,10.0,1485.0,30.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,10 demandes,1 485 heures,30 salariés
2020-04,15.0,3945.0,40.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,15 demandes,3 945 heures,40 salariés
2020-05,5.0,1035.0,15.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,5 demandes,1 035 heures,15 salariés
2020-06,5.0,740.0,10.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,5 demandes,740 heures,10 salariés
2020-07,5.0,780.0,10.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,5 demandes,780 heures,10 salariés
2020-08,0.0,630.0,10.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,0 demandes,630 heures,10 salariés
2020-09,0.0,350.0,5.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,0 demandes,350 heures,5 salariés
2020-10,0.0,375.0,5.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,0 demandes,375 heures,5 salariés
2020-03,15.0,2980.0,45.0,Hébergement et restauration,99,#388E3C,15 demandes,2 980 heures,45 salariés
2020-04,15.0,6650.0,50.0,Hébergement et restauration,99,#388E3C,15 demandes,6 650 heures,50 salariés
2020-05,15.0,4460.0,40.0,Hébergement et restauration,99,#388E3C,15 demandes,4 460 heures,40 salariés
2020-06,10.0,3020.0,25.0,Hébergement et restauration,99,#388E3C,10 demandes,3 020 heures,25 salariés
2020-07,10.0,1380.0,15.0,Hébergement et restauration,99,#388E3C,10 demandes,1 380 heures,15 salariés
2020-08,5.0,1610.0,15.0,Hébergement et restauration,99,#388E3C,5 demandes,1 610 heures,15 salariés
2020-09,5.0,2180.0,15.0,Hébergement et restauration,99,#388E3C,5 demandes,2 180 heures,15 salariés
2020-10,0.0,1555.0,10.0,Hébergement et restauration,99,#388E3C,0 demandes,1 555 heures,10 salariés
2020-03,10.0,1760.0,45.0,Construction,99,#039BE5,10 demandes,1 760 heures,45 salariés
2020-04,10.0,3485.0,50.0,Construction,99,#039BE5,10 demandes,3 485 heures,50 salariés
2020-05,5.0,345.0,25.0,Construction,99,#039BE5,5 demandes,345 heures,25 salariés
2020-06,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-07,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-08,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-09,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-10,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-03,0.0,420.0,5.0,Fabrication d'autres produits indus.,99,#5C6BC0,0 demandes,420 heures,5 salariés
2020-04,0.0,870.0,5.0,Fabrication d'autres produits indus.,99,#5C6BC0,0 demandes,870 heures,5 salariés
