mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-10,40.0,13795.0,195.0,Hébergement et restauration,06,#388E3C,40 demandes,13 795 heures,195 salariés
2020-11,30.0,11960.0,180.0,Hébergement et restauration,06,#388E3C,30 demandes,11 960 heures,180 salariés
2020-03,165.0,99630.0,1890.0,Construction,06,#039BE5,165 demandes,99 630 heures,1 890 salariés
2020-04,190.0,292085.0,2400.0,Construction,06,#039BE5,190 demandes,292 085 heures,2 400 salariés
2020-05,155.0,120155.0,1405.0,Construction,06,#039BE5,155 demandes,120 155 heures,1 405 salariés
2020-06,90.0,56720.0,545.0,Construction,06,#039BE5,90 demandes,56 720 heures,545 salariés
2020-07,60.0,38455.0,330.0,Construction,06,#039BE5,60 demandes,38 455 heures,330 salariés
2020-08,40.0,25250.0,230.0,Construction,06,#039BE5,40 demandes,25 250 heures,230 salariés
2020-09,25.0,18205.0,200.0,Construction,06,#039BE5,25 demandes,18 205 heures,200 salariés
2020-10,20.0,12040.0,100.0,Construction,06,#039BE5,20 demandes,12 040 heures,100 salariés
2020-11,10.0,4515.0,60.0,Construction,06,#039BE5,10 demandes,4 515 heures,60 salariés
2020-03,50.0,22730.0,375.0,Fabrication d'autres produits indus.,06,#5C6BC0,50 demandes,22 730 heures,375 salariés
2020-04,60.0,43380.0,370.0,Fabrication d'autres produits indus.,06,#5C6BC0,60 demandes,43 380 heures,370 salariés
2020-05,45.0,19835.0,240.0,Fabrication d'autres produits indus.,06,#5C6BC0,45 demandes,19 835 heures,240 salariés
2020-06,15.0,3990.0,55.0,Fabrication d'autres produits indus.,06,#5C6BC0,15 demandes,3 990 heures,55 salariés
2020-07,10.0,1985.0,30.0,Fabrication d'autres produits indus.,06,#5C6BC0,10 demandes,1 985 heures,30 salariés
2020-08,5.0,1480.0,15.0,Fabrication d'autres produits indus.,06,#5C6BC0,5 demandes,1 480 heures,15 salariés
2020-09,5.0,945.0,10.0,Fabrication d'autres produits indus.,06,#5C6BC0,5 demandes,945 heures,10 salariés
2020-10,0.0,1015.0,10.0,Fabrication d'autres produits indus.,06,#5C6BC0,0 demandes,1 015 heures,10 salariés
2020-11,0.0,420.0,5.0,Fabrication d'autres produits indus.,06,#5C6BC0,0 demandes,420 heures,5 salariés
2020-03,290.0,102900.0,1880.0,Autres sections NACE 17,06,#AAAAAA,290 demandes,102 900 heures,1 880 salariés
2020-04,360.0,303840.0,2925.0,Autres sections NACE 17,06,#AAAAAA,360 demandes,303 840 heures,2 925 salariés
2020-05,355.0,205510.0,2450.0,Autres sections NACE 17,06,#AAAAAA,355 demandes,205 510 heures,2 450 salariés
2020-06,180.0,96010.0,1165.0,Autres sections NACE 17,06,#AAAAAA,180 demandes,96 010 heures,1 165 salariés
2020-07,120.0,68590.0,835.0,Autres sections NACE 17,06,#AAAAAA,120 demandes,68 590 heures,835 salariés
2020-08,80.0,41530.0,545.0,Autres sections NACE 17,06,#AAAAAA,80 demandes,41 530 heures,545 salariés
2020-09,45.0,41865.0,505.0,Autres sections NACE 17,06,#AAAAAA,45 demandes,41 865 heures,505 salariés
2020-10,20.0,28055.0,360.0,Autres sections NACE 17,06,#AAAAAA,20 demandes,28 055 heures,360 salariés
2020-11,15.0,23360.0,325.0,Autres sections NACE 17,06,#AAAAAA,15 demandes,23 360 heures,325 salariés
2020-03,10570.0,2700630.0,52635.0,Commerce,28,#006064,10 570 demandes,2 700 630 heures,52 635 salariés
2020-04,11865.0,6826100.0,63795.0,Commerce,28,#006064,11 865 demandes,6 826 100 heures,63 795 salariés
2020-05,10840.0,2523960.0,50885.0,Commerce,28,#006064,10 840 demandes,2 523 960 heures,50 885 salariés
2020-06,3640.0,605675.0,11935.0,Commerce,28,#006064,3 640 demandes,605 675 heures,11 935 salariés
2020-07,1545.0,242240.0,4735.0,Commerce,28,#006064,1 545 demandes,242 240 heures,4 735 salariés
2020-08,785.0,104470.0,2270.0,Commerce,28,#006064,785 demandes,104 470 heures,2 270 salariés
2020-09,740.0,104385.0,2330.0,Commerce,28,#006064,740 demandes,104 385 heures,2 330 salariés
2020-10,2435.0,150925.0,6935.0,Commerce,28,#006064,2 435 demandes,150 925 heures,6 935 salariés
2020-11,5115.0,1539120.0,29775.0,Commerce,28,#006064,5 115 demandes,1 539 120 heures,29 775 salariés
2020-03,5075.0,1764635.0,45470.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,5 075 demandes,1 764 635 heures,45 470 salariés
2020-04,6010.0,3806245.0,47635.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,6 010 demandes,3 806 245 heures,47 635 salariés
2020-05,5385.0,1944500.0,36805.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,5 385 demandes,1 944 500 heures,36 805 salariés
2020-06,2560.0,762200.0,13375.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,2 560 demandes,762 200 heures,13 375 salariés
2020-07,1555.0,380825.0,6830.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,1 555 demandes,380 825 heures,6 830 salariés
2020-08,1020.0,211535.0,4025.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,1 020 demandes,211 535 heures,4 025 salariés
2020-09,930.0,228755.0,3885.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,930 demandes,228 755 heures,3 885 salariés
2020-10,890.0,205350.0,3615.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,890 demandes,205 350 heures,3 615 salariés
2020-11,1420.0,473930.0,14605.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,1 420 demandes,473 930 heures,14 605 salariés
2020-03,6040.0,1700010.0,30605.0,Hébergement et restauration,28,#388E3C,6 040 demandes,1 700 010 heures,30 605 salariés
2020-04,6440.0,4118335.0,33635.0,Hébergement et restauration,28,#388E3C,6 440 demandes,4 118 335 heures,33 635 salariés
2020-05,6155.0,2992305.0,31820.0,Hébergement et restauration,28,#388E3C,6 155 demandes,2 992 305 heures,31 820 salariés
2020-06,3710.0,991815.0,16775.0,Hébergement et restauration,28,#388E3C,3 710 demandes,991 815 heures,16 775 salariés
2020-07,2435.0,503595.0,8780.0,Hébergement et restauration,28,#388E3C,2 435 demandes,503 595 heures,8 780 salariés
2020-08,1595.0,284655.0,5150.0,Hébergement et restauration,28,#388E3C,1 595 demandes,284 655 heures,5 150 salariés
2020-09,1830.0,331310.0,6395.0,Hébergement et restauration,28,#388E3C,1 830 demandes,331 310 heures,6 395 salariés
2020-10,3970.0,586650.0,16680.0,Hébergement et restauration,28,#388E3C,3 970 demandes,586 650 heures,16 680 salariés
2020-11,5360.0,2535425.0,26475.0,Hébergement et restauration,28,#388E3C,5 360 demandes,2 535 425 heures,26 475 salariés
2020-03,6445.0,2003380.0,42190.0,Construction,28,#039BE5,6 445 demandes,2 003 380 heures,42 190 salariés
2020-04,6785.0,4830165.0,49630.0,Construction,28,#039BE5,6 785 demandes,4 830 165 heures,49 630 salariés
2020-05,4830.0,1374600.0,25550.0,Construction,28,#039BE5,4 830 demandes,1 374 600 heures,25 550 salariés
2020-06,1350.0,279860.0,4185.0,Construction,28,#039BE5,1 350 demandes,279 860 heures,4 185 salariés
2020-07,635.0,107920.0,1550.0,Construction,28,#039BE5,635 demandes,107 920 heures,1 550 salariés
2020-08,280.0,49360.0,720.0,Construction,28,#039BE5,280 demandes,49 360 heures,720 salariés
2020-09,245.0,44110.0,725.0,Construction,28,#039BE5,245 demandes,44 110 heures,725 salariés
2020-10,180.0,36925.0,535.0,Construction,28,#039BE5,180 demandes,36 925 heures,535 salariés
2020-11,390.0,82250.0,1090.0,Construction,28,#039BE5,390 demandes,82 250 heures,1 090 salariés
2020-03,1920.0,1277950.0,28755.0,Fabrication d'autres produits indus.,28,#5C6BC0,1 920 demandes,1 277 950 heures,28 755 salariés
2020-04,2215.0,3145305.0,36590.0,Fabrication d'autres produits indus.,28,#5C6BC0,2 215 demandes,3 145 305 heures,36 590 salariés
2020-05,2085.0,1522700.0,28220.0,Fabrication d'autres produits indus.,28,#5C6BC0,2 085 demandes,1 522 700 heures,28 220 salariés
2020-06,1195.0,766965.0,15610.0,Fabrication d'autres produits indus.,28,#5C6BC0,1 195 demandes,766 965 heures,15 610 salariés
2020-07,765.0,486995.0,10475.0,Fabrication d'autres produits indus.,28,#5C6BC0,765 demandes,486 995 heures,10 475 salariés
2020-08,440.0,182620.0,5090.0,Fabrication d'autres produits indus.,28,#5C6BC0,440 demandes,182 620 heures,5 090 salariés
2020-09,525.0,368720.0,8575.0,Fabrication d'autres produits indus.,28,#5C6BC0,525 demandes,368 720 heures,8 575 salariés
2020-10,445.0,255890.0,5915.0,Fabrication d'autres produits indus.,28,#5C6BC0,445 demandes,255 890 heures,5 915 salariés
2020-11,575.0,218785.0,4820.0,Fabrication d'autres produits indus.,28,#5C6BC0,575 demandes,218 785 heures,4 820 salariés
2020-03,8740.0,2939475.0,73630.0,Autres sections NACE 17,28,#AAAAAA,8 740 demandes,2 939 475 heures,73 630 salariés
2020-04,10795.0,7758960.0,96945.0,Autres sections NACE 17,28,#AAAAAA,10 795 demandes,7 758 960 heures,96 945 salariés
2020-05,10235.0,4098195.0,84645.0,Autres sections NACE 17,28,#AAAAAA,10 235 demandes,4 098 195 heures,84 645 salariés
2020-06,4405.0,1610145.0,34275.0,Autres sections NACE 17,28,#AAAAAA,4 405 demandes,1 610 145 heures,34 275 salariés
2020-07,2335.0,744590.0,16215.0,Autres sections NACE 17,28,#AAAAAA,2 335 demandes,744 590 heures,16 215 salariés
2020-08,1420.0,391455.0,8525.0,Autres sections NACE 17,28,#AAAAAA,1 420 demandes,391 455 heures,8 525 salariés
2020-09,1190.0,430205.0,8325.0,Autres sections NACE 17,28,#AAAAAA,1 190 demandes,430 205 heures,8 325 salariés
2020-10,1260.0,336935.0,7835.0,Autres sections NACE 17,28,#AAAAAA,1 260 demandes,336 935 heures,7 835 salariés
2020-11,3030.0,841540.0,13030.0,Autres sections NACE 17,28,#AAAAAA,3 030 demandes,841 540 heures,13 030 salariés
2020-03,22120.0,5376750.0,104780.0,Commerce,75,#006064,22 120 demandes,5 376 750 heures,104 780 salariés
2020-04,25085.0,13966490.0,127725.0,Commerce,75,#006064,25 085 demandes,13 966 490 heures,127 725 salariés
2020-05,23200.0,5225810.0,101730.0,Commerce,75,#006064,23 200 demandes,5 225 810 heures,101 730 salariés
2020-06,8185.0,1332970.0,25170.0,Commerce,75,#006064,8 185 demandes,1 332 970 heures,25 170 salariés
2020-07,3535.0,513320.0,9900.0,Commerce,75,#006064,3 535 demandes,513 320 heures,9 900 salariés
2020-08,1840.0,236700.0,4935.0,Commerce,75,#006064,1 840 demandes,236 700 heures,4 935 salariés
2020-09,1605.0,242340.0,4630.0,Commerce,75,#006064,1 605 demandes,242 340 heures,4 630 salariés
2020-10,4720.0,311730.0,13420.0,Commerce,75,#006064,4 720 demandes,311 730 heures,13 420 salariés
2020-11,10230.0,3131250.0,44675.0,Commerce,75,#006064,10 230 demandes,3 131 250 heures,44 675 salariés
2020-03,10845.0,3222525.0,82000.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,10 845 demandes,3 222 525 heures,82 000 salariés
2020-04,13115.0,7419850.0,90835.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,13 115 demandes,7 419 850 heures,90 835 salariés
2020-05,11630.0,3672460.0,69440.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,11 630 demandes,3 672 460 heures,69 440 salariés
2020-06,5410.0,1482765.0,25570.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,5 410 demandes,1 482 765 heures,25 570 salariés
2020-07,3155.0,767420.0,13550.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,3 155 demandes,767 420 heures,13 550 salariés
2020-08,2065.0,427235.0,8260.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,2 065 demandes,427 235 heures,8 260 salariés
2020-09,1860.0,469310.0,8160.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,1 860 demandes,469 310 heures,8 160 salariés
2020-10,1765.0,387525.0,7170.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,1 765 demandes,387 525 heures,7 170 salariés
2020-11,2880.0,823625.0,12275.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,2 880 demandes,823 625 heures,12 275 salariés
2020-03,11645.0,3493685.0,62590.0,Hébergement et restauration,75,#388E3C,11 645 demandes,3 493 685 heures,62 590 salariés
2020-04,12545.0,8726075.0,69135.0,Hébergement et restauration,75,#388E3C,12 545 demandes,8 726 075 heures,69 135 salariés
2020-05,12020.0,6269885.0,65305.0,Hébergement et restauration,75,#388E3C,12 020 demandes,6 269 885 heures,65 305 salariés
2020-06,7520.0,2235070.0,35500.0,Hébergement et restauration,75,#388E3C,7 520 demandes,2 235 070 heures,35 500 salariés
2020-07,4815.0,1123820.0,19730.0,Hébergement et restauration,75,#388E3C,4 815 demandes,1 123 820 heures,19 730 salariés
2020-08,3090.0,617575.0,11445.0,Hébergement et restauration,75,#388E3C,3 090 demandes,617 575 heures,11 445 salariés
2020-09,3560.0,740965.0,14140.0,Hébergement et restauration,75,#388E3C,3 560 demandes,740 965 heures,14 140 salariés
2020-10,6920.0,1010995.0,30105.0,Hébergement et restauration,75,#388E3C,6 920 demandes,1 010 995 heures,30 105 salariés
2020-11,10275.0,5099530.0,52345.0,Hébergement et restauration,75,#388E3C,10 275 demandes,5 099 530 heures,52 345 salariés
2020-03,13805.0,3598210.0,74295.0,Construction,75,#039BE5,13 805 demandes,3 598 210 heures,74 295 salariés
2020-04,14590.0,8500855.0,87685.0,Construction,75,#039BE5,14 590 demandes,8 500 855 heures,87 685 salariés
2020-05,10090.0,2053540.0,41470.0,Construction,75,#039BE5,10 090 demandes,2 053 540 heures,41 470 salariés
2020-06,2495.0,389385.0,6210.0,Construction,75,#039BE5,2 495 demandes,389 385 heures,6 210 salariés
2020-07,1015.0,163195.0,2310.0,Construction,75,#039BE5,1 015 demandes,163 195 heures,2 310 salariés
2020-08,455.0,74360.0,1025.0,Construction,75,#039BE5,455 demandes,74 360 heures,1 025 salariés
2020-09,400.0,57045.0,990.0,Construction,75,#039BE5,400 demandes,57 045 heures,990 salariés
2020-10,295.0,44365.0,700.0,Construction,75,#039BE5,295 demandes,44 365 heures,700 salariés
2020-11,625.0,117805.0,1515.0,Construction,75,#039BE5,625 demandes,117 805 heures,1 515 salariés
2020-03,4110.0,2101650.0,45935.0,Fabrication d'autres produits indus.,75,#5C6BC0,4 110 demandes,2 101 650 heures,45 935 salariés
2020-04,4680.0,5016540.0,57675.0,Fabrication d'autres produits indus.,75,#5C6BC0,4 680 demandes,5 016 540 heures,57 675 salariés
2020-05,4160.0,2327850.0,42540.0,Fabrication d'autres produits indus.,75,#5C6BC0,4 160 demandes,2 327 850 heures,42 540 salariés
2020-06,2085.0,1151775.0,22350.0,Fabrication d'autres produits indus.,75,#5C6BC0,2 085 demandes,1 151 775 heures,22 350 salariés
2020-07,1230.0,726450.0,13845.0,Fabrication d'autres produits indus.,75,#5C6BC0,1 230 demandes,726 450 heures,13 845 salariés
2020-08,740.0,271525.0,7730.0,Fabrication d'autres produits indus.,75,#5C6BC0,740 demandes,271 525 heures,7 730 salariés
2020-09,825.0,515905.0,10330.0,Fabrication d'autres produits indus.,75,#5C6BC0,825 demandes,515 905 heures,10 330 salariés
2020-10,740.0,373040.0,9005.0,Fabrication d'autres produits indus.,75,#5C6BC0,740 demandes,373 040 heures,9 005 salariés
2020-11,1135.0,442105.0,8910.0,Fabrication d'autres produits indus.,75,#5C6BC0,1 135 demandes,442 105 heures,8 910 salariés
2020-03,19020.0,5075560.0,123985.0,Autres sections NACE 17,75,#AAAAAA,19 020 demandes,5 075 560 heures,123 985 salariés
2020-04,23480.0,13295190.0,164690.0,Autres sections NACE 17,75,#AAAAAA,23 480 demandes,13 295 190 heures,164 690 salariés
2020-05,22110.0,6956750.0,141110.0,Autres sections NACE 17,75,#AAAAAA,22 110 demandes,6 956 750 heures,141 110 salariés
2020-06,9085.0,2802280.0,56065.0,Autres sections NACE 17,75,#AAAAAA,9 085 demandes,2 802 280 heures,56 065 salariés
2020-07,4745.0,1406695.0,29265.0,Autres sections NACE 17,75,#AAAAAA,4 745 demandes,1 406 695 heures,29 265 salariés
2020-08,2730.0,744330.0,17405.0,Autres sections NACE 17,75,#AAAAAA,2 730 demandes,744 330 heures,17 405 salariés
2020-09,2320.0,818115.0,18020.0,Autres sections NACE 17,75,#AAAAAA,2 320 demandes,818 115 heures,18 020 salariés
2020-10,2445.0,626155.0,14290.0,Autres sections NACE 17,75,#AAAAAA,2 445 demandes,626 155 heures,14 290 salariés
2020-11,6105.0,1722565.0,26800.0,Autres sections NACE 17,75,#AAAAAA,6 105 demandes,1 722 565 heures,26 800 salariés
2020-03,21905.0,5194290.0,101550.0,Commerce,76,#006064,21 905 demandes,5 194 290 heures,101 550 salariés
2020-04,24555.0,13398030.0,123335.0,Commerce,76,#006064,24 555 demandes,13 398 030 heures,123 335 salariés
2020-05,22830.0,5384920.0,100355.0,Commerce,76,#006064,22 830 demandes,5 384 920 heures,100 355 salariés
2020-06,8205.0,1480165.0,27025.0,Commerce,76,#006064,8 205 demandes,1 480 165 heures,27 025 salariés
2020-07,3715.0,580975.0,10805.0,Commerce,76,#006064,3 715 demandes,580 975 heures,10 805 salariés
2020-08,1945.0,283460.0,5405.0,Commerce,76,#006064,1 945 demandes,283 460 heures,5 405 salariés
2020-09,1750.0,284170.0,5260.0,Commerce,76,#006064,1 750 demandes,284 170 heures,5 260 salariés
2020-10,4660.0,370530.0,14480.0,Commerce,76,#006064,4 660 demandes,370 530 heures,14 480 salariés
2020-11,10095.0,3038385.0,37990.0,Commerce,76,#006064,10 095 demandes,3 038 385 heures,37 990 salariés
2020-03,11625.0,3369230.0,83385.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,11 625 demandes,3 369 230 heures,83 385 salariés
2020-04,13955.0,8402370.0,99065.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,13 955 demandes,8 402 370 heures,99 065 salariés
2020-05,12615.0,4924890.0,89800.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,12 615 demandes,4 924 890 heures,89 800 salariés
2020-06,6040.0,2961160.0,48475.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,6 040 demandes,2 961 160 heures,48 475 salariés
2020-07,3790.0,2238910.0,35585.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,3 790 demandes,2 238 910 heures,35 585 salariés
2020-08,2625.0,1257880.0,25950.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,2 625 demandes,1 257 880 heures,25 950 salariés
2020-09,2375.0,1669630.0,26645.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,2 375 demandes,1 669 630 heures,26 645 salariés
2020-10,2240.0,1308540.0,23745.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,2 240 demandes,1 308 540 heures,23 745 salariés
2020-11,3480.0,1359685.0,19300.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,3 480 demandes,1 359 685 heures,19 300 salariés
2020-03,12615.0,3565055.0,65345.0,Hébergement et restauration,76,#388E3C,12 615 demandes,3 565 055 heures,65 345 salariés
2020-04,13395.0,8610315.0,70755.0,Hébergement et restauration,76,#388E3C,13 395 demandes,8 610 315 heures,70 755 salariés
2020-05,12780.0,6213655.0,66030.0,Hébergement et restauration,76,#388E3C,12 780 demandes,6 213 655 heures,66 030 salariés
2020-06,8115.0,2439190.0,38390.0,Hébergement et restauration,76,#388E3C,8 115 demandes,2 439 190 heures,38 390 salariés
2020-07,5175.0,1357970.0,21400.0,Hébergement et restauration,76,#388E3C,5 175 demandes,1 357 970 heures,21 400 salariés
2020-08,3500.0,779065.0,13195.0,Hébergement et restauration,76,#388E3C,3 500 demandes,779 065 heures,13 195 salariés
2020-09,4035.0,848050.0,15085.0,Hébergement et restauration,76,#388E3C,4 035 demandes,848 050 heures,15 085 salariés
2020-10,8300.0,1459075.0,35580.0,Hébergement et restauration,76,#388E3C,8 300 demandes,1 459 075 heures,35 580 salariés
2020-11,10965.0,5017360.0,52835.0,Hébergement et restauration,76,#388E3C,10 965 demandes,5 017 360 heures,52 835 salariés
2020-03,13960.0,3694410.0,73090.0,Construction,76,#039BE5,13 960 demandes,3 694 410 heures,73 090 salariés
2020-04,14770.0,8802070.0,85425.0,Construction,76,#039BE5,14 770 demandes,8 802 070 heures,85 425 salariés
2020-05,10495.0,2413520.0,43660.0,Construction,76,#039BE5,10 495 demandes,2 413 520 heures,43 660 salariés
2020-06,2780.0,522355.0,7860.0,Construction,76,#039BE5,2 780 demandes,522 355 heures,7 860 salariés
2020-07,1130.0,212850.0,2960.0,Construction,76,#039BE5,1 130 demandes,212 850 heures,2 960 salariés
2020-08,555.0,108800.0,1630.0,Construction,76,#039BE5,555 demandes,108 800 heures,1 630 salariés
2020-09,530.0,116080.0,1735.0,Construction,76,#039BE5,530 demandes,116 080 heures,1 735 salariés
2020-10,415.0,81970.0,1155.0,Construction,76,#039BE5,415 demandes,81 970 heures,1 155 salariés
2020-11,830.0,154705.0,1975.0,Construction,76,#039BE5,830 demandes,154 705 heures,1 975 salariés
2020-03,3685.0,1613265.0,35310.0,Fabrication d'autres produits indus.,76,#5C6BC0,3 685 demandes,1 613 265 heures,35 310 salariés
2020-04,4170.0,3839315.0,43150.0,Fabrication d'autres produits indus.,76,#5C6BC0,4 170 demandes,3 839 315 heures,43 150 salariés
2020-05,3690.0,1817870.0,32235.0,Fabrication d'autres produits indus.,76,#5C6BC0,3 690 demandes,1 817 870 heures,32 235 salariés
2020-06,1820.0,928560.0,16685.0,Fabrication d'autres produits indus.,76,#5C6BC0,1 820 demandes,928 560 heures,16 685 salariés
2020-07,1105.0,677785.0,12545.0,Fabrication d'autres produits indus.,76,#5C6BC0,1 105 demandes,677 785 heures,12 545 salariés
2020-08,665.0,306525.0,8060.0,Fabrication d'autres produits indus.,76,#5C6BC0,665 demandes,306 525 heures,8 060 salariés
2020-09,715.0,551805.0,10935.0,Fabrication d'autres produits indus.,76,#5C6BC0,715 demandes,551 805 heures,10 935 salariés
2020-10,665.0,458905.0,9445.0,Fabrication d'autres produits indus.,76,#5C6BC0,665 demandes,458 905 heures,9 445 salariés
2020-11,1050.0,550085.0,10845.0,Fabrication d'autres produits indus.,76,#5C6BC0,1 050 demandes,550 085 heures,10 845 salariés
2020-03,19635.0,4872390.0,122265.0,Autres sections NACE 17,76,#AAAAAA,19 635 demandes,4 872 390 heures,122 265 salariés
2020-04,23730.0,13486740.0,167715.0,Autres sections NACE 17,76,#AAAAAA,23 730 demandes,13 486 740 heures,167 715 salariés
2020-05,22650.0,7813595.0,158390.0,Autres sections NACE 17,76,#AAAAAA,22 650 demandes,7 813 595 heures,158 390 salariés
2020-06,9725.0,3831140.0,79350.0,Autres sections NACE 17,76,#AAAAAA,9 725 demandes,3 831 140 heures,79 350 salariés
2020-07,5145.0,2332870.0,50430.0,Autres sections NACE 17,76,#AAAAAA,5 145 demandes,2 332 870 heures,50 430 salariés
2020-08,3050.0,1174615.0,33130.0,Autres sections NACE 17,76,#AAAAAA,3 050 demandes,1 174 615 heures,33 130 salariés
2020-09,2555.0,1448700.0,34110.0,Autres sections NACE 17,76,#AAAAAA,2 555 demandes,1 448 700 heures,34 110 salariés
2020-10,2570.0,1085350.0,29250.0,Autres sections NACE 17,76,#AAAAAA,2 570 demandes,1 085 350 heures,29 250 salariés
2020-11,6245.0,2031060.0,39025.0,Autres sections NACE 17,76,#AAAAAA,6 245 demandes,2 031 060 heures,39 025 salariés
2020-03,12415.0,3303505.0,66935.0,Commerce,52,#006064,12 415 demandes,3 303 505 heures,66 935 salariés
2020-04,13960.0,8719880.0,82670.0,Commerce,52,#006064,13 960 demandes,8 719 880 heures,82 670 salariés
2020-05,12725.0,3201460.0,64510.0,Commerce,52,#006064,12 725 demandes,3 201 460 heures,64 510 salariés
2020-06,4770.0,832945.0,17410.0,Commerce,52,#006064,4 770 demandes,832 945 heures,17 410 salariés
2020-07,1895.0,284955.0,6445.0,Commerce,52,#006064,1 895 demandes,284 955 heures,6 445 salariés
2020-08,900.0,117805.0,2855.0,Commerce,52,#006064,900 demandes,117 805 heures,2 855 salariés
2020-09,815.0,123635.0,2995.0,Commerce,52,#006064,815 demandes,123 635 heures,2 995 salariés
2020-10,2630.0,173560.0,8350.0,Commerce,52,#006064,2 630 demandes,173 560 heures,8 350 salariés
2020-11,5660.0,1911730.0,25300.0,Commerce,52,#006064,5 660 demandes,1 911 730 heures,25 300 salariés
2020-03,7175.0,2844215.0,72205.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,7 175 demandes,2 844 215 heures,72 205 salariés
2020-04,8670.0,6238780.0,76920.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,8 670 demandes,6 238 780 heures,76 920 salariés
2020-05,7760.0,3068445.0,58445.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,7 760 demandes,3 068 445 heures,58 445 salariés
2020-06,3990.0,1386530.0,25315.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,3 990 demandes,1 386 530 heures,25 315 salariés
2020-07,2360.0,748255.0,13675.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,2 360 demandes,748 255 heures,13 675 salariés
2020-08,1530.0,377505.0,8400.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,1 530 demandes,377 505 heures,8 400 salariés
2020-09,1415.0,473070.0,7965.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,1 415 demandes,473 070 heures,7 965 salariés
2020-10,1305.0,348825.0,6425.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,1 305 demandes,348 825 heures,6 425 salariés
2020-11,2105.0,647450.0,10675.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,2 105 demandes,647 450 heures,10 675 salariés
2020-03,6800.0,1968910.0,36650.0,Hébergement et restauration,52,#388E3C,6 800 demandes,1 968 910 heures,36 650 salariés
2020-04,7215.0,4840695.0,40205.0,Hébergement et restauration,52,#388E3C,7 215 demandes,4 840 695 heures,40 205 salariés
2020-05,6980.0,3491790.0,37895.0,Hébergement et restauration,52,#388E3C,6 980 demandes,3 491 790 heures,37 895 salariés
2020-06,4450.0,1199780.0,21570.0,Hébergement et restauration,52,#388E3C,4 450 demandes,1 199 780 heures,21 570 salariés
2020-07,3110.0,651215.0,12230.0,Hébergement et restauration,52,#388E3C,3 110 demandes,651 215 heures,12 230 salariés
2020-08,2070.0,337645.0,7295.0,Hébergement et restauration,52,#388E3C,2 070 demandes,337 645 heures,7 295 salariés
2020-09,2170.0,372110.0,7895.0,Hébergement et restauration,52,#388E3C,2 170 demandes,372 110 heures,7 895 salariés
2020-10,4185.0,501455.0,17560.0,Hébergement et restauration,52,#388E3C,4 185 demandes,501 455 heures,17 560 salariés
2020-11,5830.0,2711895.0,28775.0,Hébergement et restauration,52,#388E3C,5 830 demandes,2 711 895 heures,28 775 salariés
2020-03,8330.0,2571210.0,54640.0,Construction,52,#039BE5,8 330 demandes,2 571 210 heures,54 640 salariés
2020-04,8850.0,5943320.0,65110.0,Construction,52,#039BE5,8 850 demandes,5 943 320 heures,65 110 salariés
2020-05,6085.0,1476180.0,29130.0,Construction,52,#039BE5,6 085 demandes,1 476 180 heures,29 130 salariés
