mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-04,13055.0,7326645.0,89870.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,13 055 demandes,7 326 645 heures,89 870 salariés
2020-05,11515.0,3615445.0,68315.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,11 515 demandes,3 615 445 heures,68 315 salariés
2020-06,5315.0,1463650.0,25160.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,5 315 demandes,1 463 650 heures,25 160 salariés
2020-07,3060.0,750135.0,13060.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,3 060 demandes,750 135 heures,13 060 salariés
2020-08,1970.0,411110.0,7760.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,1 970 demandes,411 110 heures,7 760 salariés
2020-09,1680.0,424155.0,7005.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,1 680 demandes,424 155 heures,7 005 salariés
2020-10,1270.0,296660.0,4965.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,1 270 demandes,296 660 heures,4 965 salariés
2020-03,22095.0,5370620.0,104520.0,Commerce,75,#006064,22 095 demandes,5 370 620 heures,104 520 salariés
2020-04,25035.0,13934210.0,127330.0,Commerce,75,#006064,25 035 demandes,13 934 210 heures,127 330 salariés
2020-05,23120.0,5194050.0,101110.0,Commerce,75,#006064,23 120 demandes,5 194 050 heures,101 110 salariés
2020-06,8070.0,1317040.0,24825.0,Commerce,75,#006064,8 070 demandes,1 317 040 heures,24 825 salariés
2020-07,3415.0,499745.0,9595.0,Commerce,75,#006064,3 415 demandes,499 745 heures,9 595 salariés
2020-08,1760.0,228400.0,4750.0,Commerce,75,#006064,1 760 demandes,228 400 heures,4 750 salariés
2020-09,1470.0,224520.0,4225.0,Commerce,75,#006064,1 470 demandes,224 520 heures,4 225 salariés
2020-10,2290.0,201560.0,6330.0,Commerce,75,#006064,2 290 demandes,201 560 heures,6 330 salariés
2020-03,11635.0,3491990.0,62560.0,Hébergement et restauration,75,#388E3C,11 635 demandes,3 491 990 heures,62 560 salariés
2020-04,12535.0,8721435.0,69095.0,Hébergement et restauration,75,#388E3C,12 535 demandes,8 721 435 heures,69 095 salariés
2020-05,11995.0,6262275.0,65210.0,Hébergement et restauration,75,#388E3C,11 995 demandes,6 262 275 heures,65 210 salariés
2020-06,7505.0,2228250.0,35405.0,Hébergement et restauration,75,#388E3C,7 505 demandes,2 228 250 heures,35 405 salariés
2020-07,4760.0,1116510.0,19570.0,Hébergement et restauration,75,#388E3C,4 760 demandes,1 116 510 heures,19 570 salariés
2020-08,3045.0,609170.0,11240.0,Hébergement et restauration,75,#388E3C,3 045 demandes,609 170 heures,11 240 salariés
2020-09,3320.0,696895.0,13180.0,Hébergement et restauration,75,#388E3C,3 320 demandes,696 895 heures,13 180 salariés
2020-10,4470.0,770115.0,19440.0,Hébergement et restauration,75,#388E3C,4 470 demandes,770 115 heures,19 440 salariés
2020-03,13780.0,3589235.0,74020.0,Construction,75,#039BE5,13 780 demandes,3 589 235 heures,74 020 salariés
2020-04,14555.0,8461810.0,87260.0,Construction,75,#039BE5,14 555 demandes,8 461 810 heures,87 260 salariés
2020-05,10070.0,2049020.0,41340.0,Construction,75,#039BE5,10 070 demandes,2 049 020 heures,41 340 salariés
2020-06,2485.0,386420.0,6170.0,Construction,75,#039BE5,2 485 demandes,386 420 heures,6 170 salariés
2020-07,1005.0,162440.0,2290.0,Construction,75,#039BE5,1 005 demandes,162 440 heures,2 290 salariés
2020-08,450.0,73925.0,1015.0,Construction,75,#039BE5,450 demandes,73 925 heures,1 015 salariés
2020-09,370.0,51980.0,885.0,Construction,75,#039BE5,370 demandes,51 980 heures,885 salariés
2020-10,215.0,36825.0,555.0,Construction,75,#039BE5,215 demandes,36 825 heures,555 salariés
2020-03,4105.0,2102015.0,45925.0,Fabrication d'autres produits indus.,75,#5C6BC0,4 105 demandes,2 102 015 heures,45 925 salariés
2020-04,4670.0,5011440.0,57580.0,Fabrication d'autres produits indus.,75,#5C6BC0,4 670 demandes,5 011 440 heures,57 580 salariés
2020-05,4145.0,2322660.0,42405.0,Fabrication d'autres produits indus.,75,#5C6BC0,4 145 demandes,2 322 660 heures,42 405 salariés
2020-06,2075.0,1145335.0,22215.0,Fabrication d'autres produits indus.,75,#5C6BC0,2 075 demandes,1 145 335 heures,22 215 salariés
2020-07,1215.0,721285.0,13690.0,Fabrication d'autres produits indus.,75,#5C6BC0,1 215 demandes,721 285 heures,13 690 salariés
2020-08,720.0,265425.0,7580.0,Fabrication d'autres produits indus.,75,#5C6BC0,720 demandes,265 425 heures,7 580 salariés
2020-09,775.0,453290.0,9235.0,Fabrication d'autres produits indus.,75,#5C6BC0,775 demandes,453 290 heures,9 235 salariés
2020-10,585.0,283815.0,7140.0,Fabrication d'autres produits indus.,75,#5C6BC0,585 demandes,283 815 heures,7 140 salariés
2020-03,26260.0,5658110.0,132225.0,Autres sections NACE 17,75,#AAAAAA,26 260 demandes,5 658 110 heures,132 225 salariés
2020-04,31985.0,14698080.0,171075.0,Autres sections NACE 17,75,#AAAAAA,31 985 demandes,14 698 080 heures,171 075 salariés
2020-05,30220.0,7643755.0,149720.0,Autres sections NACE 17,75,#AAAAAA,30 220 demandes,7 643 755 heures,149 720 salariés
2020-06,12380.0,3226330.0,61545.0,Autres sections NACE 17,75,#AAAAAA,12 380 demandes,3 226 330 heures,61 545 salariés
2020-07,6325.0,1511970.0,31510.0,Autres sections NACE 17,75,#AAAAAA,6 325 demandes,1 511 970 heures,31 510 salariés
2020-08,3565.0,775170.0,18020.0,Autres sections NACE 17,75,#AAAAAA,3 565 demandes,775 170 heures,18 020 salariés
2020-09,3235.0,806060.0,16950.0,Autres sections NACE 17,75,#AAAAAA,3 235 demandes,806 060 heures,16 950 salariés
2020-10,4330.0,641570.0,17055.0,Autres sections NACE 17,75,#AAAAAA,4 330 demandes,641 570 heures,17 055 salariés
2020-03,11605.0,3362945.0,83215.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,11 605 demandes,3 362 945 heures,83 215 salariés
2020-04,13895.0,8311265.0,97910.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,13 895 demandes,8 311 265 heures,97 910 salariés
2020-05,12530.0,4862480.0,88680.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,12 530 demandes,4 862 480 heures,88 680 salariés
2020-06,5965.0,2914225.0,47630.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,5 965 demandes,2 914 225 heures,47 630 salariés
2020-07,3710.0,2186750.0,34520.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,3 710 demandes,2 186 750 heures,34 520 salariés
2020-08,2530.0,1227030.0,25105.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,2 530 demandes,1 227 030 heures,25 105 salariés
2020-09,2200.0,1533795.0,24665.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,2 200 demandes,1 533 795 heures,24 665 salariés
2020-10,1665.0,735410.0,10415.0,Act. scientif. et tech. ; services admin. et de soutien,76,#FF8F00,1 665 demandes,735 410 heures,10 415 salariés
2020-03,21890.0,5187775.0,101325.0,Commerce,76,#006064,21 890 demandes,5 187 775 heures,101 325 salariés
2020-04,24525.0,13370970.0,122955.0,Commerce,76,#006064,24 525 demandes,13 370 970 heures,122 955 salariés
2020-05,22780.0,5368700.0,99950.0,Commerce,76,#006064,22 780 demandes,5 368 700 heures,99 950 salariés
2020-06,8085.0,1468620.0,26740.0,Commerce,76,#006064,8 085 demandes,1 468 620 heures,26 740 salariés
2020-07,3600.0,573135.0,10555.0,Commerce,76,#006064,3 600 demandes,573 135 heures,10 555 salariés
2020-08,1890.0,278265.0,5280.0,Commerce,76,#006064,1 890 demandes,278 265 heures,5 280 salariés
2020-09,1590.0,266965.0,4855.0,Commerce,76,#006064,1 590 demandes,266 965 heures,4 855 salariés
2020-10,2425.0,262445.0,7660.0,Commerce,76,#006064,2 425 demandes,262 445 heures,7 660 salariés
2020-03,12595.0,3561620.0,65280.0,Hébergement et restauration,76,#388E3C,12 595 demandes,3 561 620 heures,65 280 salariés
2020-04,13370.0,8602160.0,70655.0,Hébergement et restauration,76,#388E3C,13 370 demandes,8 602 160 heures,70 655 salariés
2020-05,12750.0,6203645.0,65910.0,Hébergement et restauration,76,#388E3C,12 750 demandes,6 203 645 heures,65 910 salariés
2020-06,8065.0,2428665.0,38150.0,Hébergement et restauration,76,#388E3C,8 065 demandes,2 428 665 heures,38 150 salariés
2020-07,5115.0,1340355.0,21005.0,Hébergement et restauration,76,#388E3C,5 115 demandes,1 340 355 heures,21 005 salariés
2020-08,3440.0,761205.0,12805.0,Hébergement et restauration,76,#388E3C,3 440 demandes,761 205 heures,12 805 salariés
2020-09,3735.0,798465.0,13845.0,Hébergement et restauration,76,#388E3C,3 735 demandes,798 465 heures,13 845 salariés
2020-10,5825.0,1116520.0,24640.0,Hébergement et restauration,76,#388E3C,5 825 demandes,1 116 520 heures,24 640 salariés
2020-03,13945.0,3691210.0,73005.0,Construction,76,#039BE5,13 945 demandes,3 691 210 heures,73 005 salariés
2020-04,14750.0,8789435.0,85280.0,Construction,76,#039BE5,14 750 demandes,8 789 435 heures,85 280 salariés
2020-05,10480.0,2412230.0,43625.0,Construction,76,#039BE5,10 480 demandes,2 412 230 heures,43 625 salariés
2020-06,2770.0,520480.0,7840.0,Construction,76,#039BE5,2 770 demandes,520 480 heures,7 840 salariés
2020-07,1110.0,212380.0,2940.0,Construction,76,#039BE5,1 110 demandes,212 380 heures,2 940 salariés
2020-08,545.0,108200.0,1625.0,Construction,76,#039BE5,545 demandes,108 200 heures,1 625 salariés
2020-09,495.0,91630.0,1270.0,Construction,76,#039BE5,495 demandes,91 630 heures,1 270 salariés
2020-10,320.0,66775.0,835.0,Construction,76,#039BE5,320 demandes,66 775 heures,835 salariés
2020-03,3680.0,1611740.0,35270.0,Fabrication d'autres produits indus.,76,#5C6BC0,3 680 demandes,1 611 740 heures,35 270 salariés
2020-04,4160.0,3835380.0,43105.0,Fabrication d'autres produits indus.,76,#5C6BC0,4 160 demandes,3 835 380 heures,43 105 salariés
2020-05,3675.0,1811615.0,32125.0,Fabrication d'autres produits indus.,76,#5C6BC0,3 675 demandes,1 811 615 heures,32 125 salariés
2020-06,1805.0,921410.0,16525.0,Fabrication d'autres produits indus.,76,#5C6BC0,1 805 demandes,921 410 heures,16 525 salariés
2020-07,1085.0,660065.0,12275.0,Fabrication d'autres produits indus.,76,#5C6BC0,1 085 demandes,660 065 heures,12 275 salariés
2020-08,650.0,292920.0,7765.0,Fabrication d'autres produits indus.,76,#5C6BC0,650 demandes,292 920 heures,7 765 salariés
2020-09,680.0,529125.0,10525.0,Fabrication d'autres produits indus.,76,#5C6BC0,680 demandes,529 125 heures,10 525 salariés
2020-10,510.0,367670.0,7375.0,Fabrication d'autres produits indus.,76,#5C6BC0,510 demandes,367 670 heures,7 375 salariés
2020-03,26320.0,5579745.0,132855.0,Autres sections NACE 17,76,#AAAAAA,26 320 demandes,5 579 745 heures,132 855 salariés
2020-04,31640.0,15015065.0,176700.0,Autres sections NACE 17,76,#AAAAAA,31 640 demandes,15 015 065 heures,176 700 salariés
2020-05,30245.0,8717120.0,171220.0,Autres sections NACE 17,76,#AAAAAA,30 245 demandes,8 717 120 heures,171 220 salariés
2020-06,13155.0,4327810.0,87420.0,Autres sections NACE 17,76,#AAAAAA,13 155 demandes,4 327 810 heures,87 420 salariés
2020-07,7065.0,2534655.0,55410.0,Autres sections NACE 17,76,#AAAAAA,7 065 demandes,2 534 655 heures,55 410 salariés
2020-08,4155.0,1229840.0,34595.0,Autres sections NACE 17,76,#AAAAAA,4 155 demandes,1 229 840 heures,34 595 salariés
2020-09,3445.0,1443080.0,33585.0,Autres sections NACE 17,76,#AAAAAA,3 445 demandes,1 443 080 heures,33 585 salariés
2020-10,4420.0,812910.0,19005.0,Autres sections NACE 17,76,#AAAAAA,4 420 demandes,812 910 heures,19 005 salariés
2020-03,7165.0,2838115.0,72090.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,7 165 demandes,2 838 115 heures,72 090 salariés
2020-04,8635.0,6127625.0,75710.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,8 635 demandes,6 127 625 heures,75 710 salariés
2020-05,7685.0,2990755.0,57235.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,7 685 demandes,2 990 755 heures,57 235 salariés
2020-06,3925.0,1321440.0,24330.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,3 925 demandes,1 321 440 heures,24 330 salariés
2020-07,2310.0,740580.0,13495.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,2 310 demandes,740 580 heures,13 495 salariés
2020-08,1475.0,361480.0,7740.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,1 475 demandes,361 480 heures,7 740 salariés
2020-09,1300.0,415990.0,6760.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,1 300 demandes,415 990 heures,6 760 salariés
2020-10,920.0,264200.0,4425.0,Act. scientif. et tech. ; services admin. et de soutien,52,#FF8F00,920 demandes,264 200 heures,4 425 salariés
2020-03,12390.0,3298730.0,66770.0,Commerce,52,#006064,12 390 demandes,3 298 730 heures,66 770 salariés
2020-04,13920.0,8683900.0,82220.0,Commerce,52,#006064,13 920 demandes,8 683 900 heures,82 220 salariés
2020-05,12655.0,3173270.0,63750.0,Commerce,52,#006064,12 655 demandes,3 173 270 heures,63 750 salariés
2020-06,4700.0,824340.0,17150.0,Commerce,52,#006064,4 700 demandes,824 340 heures,17 150 salariés
2020-07,1840.0,279490.0,6280.0,Commerce,52,#006064,1 840 demandes,279 490 heures,6 280 salariés
2020-08,880.0,115535.0,2800.0,Commerce,52,#006064,880 demandes,115 535 heures,2 800 salariés
2020-09,750.0,114565.0,2760.0,Commerce,52,#006064,750 demandes,114 565 heures,2 760 salariés
2020-10,1180.0,108780.0,3675.0,Commerce,52,#006064,1 180 demandes,108 780 heures,3 675 salariés
2020-03,6795.0,1968285.0,36645.0,Hébergement et restauration,52,#388E3C,6 795 demandes,1 968 285 heures,36 645 salariés
2020-04,7205.0,4841700.0,40195.0,Hébergement et restauration,52,#388E3C,7 205 demandes,4 841 700 heures,40 195 salariés
2020-05,6970.0,3491425.0,37885.0,Hébergement et restauration,52,#388E3C,6 970 demandes,3 491 425 heures,37 885 salariés
2020-06,4440.0,1196750.0,21490.0,Hébergement et restauration,52,#388E3C,4 440 demandes,1 196 750 heures,21 490 salariés
2020-07,3055.0,644525.0,12025.0,Hébergement et restauration,52,#388E3C,3 055 demandes,644 525 heures,12 025 salariés
2020-08,2040.0,332755.0,7135.0,Hébergement et restauration,52,#388E3C,2 040 demandes,332 755 heures,7 135 salariés
2020-09,2010.0,352385.0,7325.0,Hébergement et restauration,52,#388E3C,2 010 demandes,352 385 heures,7 325 salariés
2020-10,2540.0,363665.0,10725.0,Hébergement et restauration,52,#388E3C,2 540 demandes,363 665 heures,10 725 salariés
2020-03,8305.0,2559595.0,54325.0,Construction,52,#039BE5,8 305 demandes,2 559 595 heures,54 325 salariés
2020-04,8820.0,5905990.0,64685.0,Construction,52,#039BE5,8 820 demandes,5 905 990 heures,64 685 salariés
2020-05,6075.0,1471755.0,29020.0,Construction,52,#039BE5,6 075 demandes,1 471 755 heures,29 020 salariés
2020-06,1665.0,295060.0,5165.0,Construction,52,#039BE5,1 665 demandes,295 060 heures,5 165 salariés
2020-07,635.0,108635.0,1775.0,Construction,52,#039BE5,635 demandes,108 635 heures,1 775 salariés
2020-08,240.0,36945.0,720.0,Construction,52,#039BE5,240 demandes,36 945 heures,720 salariés
2020-09,225.0,43435.0,755.0,Construction,52,#039BE5,225 demandes,43 435 heures,755 salariés
2020-10,120.0,29160.0,475.0,Construction,52,#039BE5,120 demandes,29 160 heures,475 salariés
2020-03,2965.0,2195825.0,50285.0,Fabrication d'autres produits indus.,52,#5C6BC0,2 965 demandes,2 195 825 heures,50 285 salariés
2020-04,3380.0,5220425.0,63555.0,Fabrication d'autres produits indus.,52,#5C6BC0,3 380 demandes,5 220 425 heures,63 555 salariés
2020-05,3065.0,2066815.0,42655.0,Fabrication d'autres produits indus.,52,#5C6BC0,3 065 demandes,2 066 815 heures,42 655 salariés
2020-06,1800.0,909435.0,21515.0,Fabrication d'autres produits indus.,52,#5C6BC0,1 800 demandes,909 435 heures,21 515 salariés
2020-07,1105.0,500125.0,13405.0,Fabrication d'autres produits indus.,52,#5C6BC0,1 105 demandes,500 125 heures,13 405 salariés
2020-08,575.0,155400.0,5835.0,Fabrication d'autres produits indus.,52,#5C6BC0,575 demandes,155 400 heures,5 835 salariés
2020-09,685.0,313065.0,8600.0,Fabrication d'autres produits indus.,52,#5C6BC0,685 demandes,313 065 heures,8 600 salariés
2020-10,490.0,171595.0,4760.0,Fabrication d'autres produits indus.,52,#5C6BC0,490 demandes,171 595 heures,4 760 salariés
2020-03,16195.0,4258570.0,106465.0,Autres sections NACE 17,52,#AAAAAA,16 195 demandes,4 258 570 heures,106 465 salariés
2020-04,19785.0,11768770.0,143175.0,Autres sections NACE 17,52,#AAAAAA,19 785 demandes,11 768 770 heures,143 175 salariés
2020-05,18785.0,5726000.0,123085.0,Autres sections NACE 17,52,#AAAAAA,18 785 demandes,5 726 000 heures,123 085 salariés
2020-06,8495.0,2453010.0,58410.0,Autres sections NACE 17,52,#AAAAAA,8 495 demandes,2 453 010 heures,58 410 salariés
2020-07,4130.0,1276935.0,33250.0,Autres sections NACE 17,52,#AAAAAA,4 130 demandes,1 276 935 heures,33 250 salariés
2020-08,2115.0,559985.0,15935.0,Autres sections NACE 17,52,#AAAAAA,2 115 demandes,559 985 heures,15 935 salariés
2020-09,1785.0,759190.0,18975.0,Autres sections NACE 17,52,#AAAAAA,1 785 demandes,759 190 heures,18 975 salariés
2020-10,2325.0,500375.0,14020.0,Autres sections NACE 17,52,#AAAAAA,2 325 demandes,500 375 heures,14 020 salariés
2020-03,12540.0,3374320.0,79550.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,12 540 demandes,3 374 320 heures,79 550 salariés
2020-04,15010.0,8299300.0,93985.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,15 010 demandes,8 299 300 heures,93 985 salariés
2020-05,13510.0,4504165.0,74900.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,13 510 demandes,4 504 165 heures,74 900 salariés
2020-06,6375.0,2079135.0,30810.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,6 375 demandes,2 079 135 heures,30 810 salariés
2020-07,3960.0,1180585.0,17660.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,3 960 demandes,1 180 585 heures,17 660 salariés
2020-08,2700.0,689255.0,11230.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,2 700 demandes,689 255 heures,11 230 salariés
2020-09,2595.0,807925.0,11265.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,2 595 demandes,807 925 heures,11 265 salariés
2020-10,2105.0,627775.0,9400.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,2 105 demandes,627 775 heures,9 400 salariés
2020-03,22230.0,5519050.0,103745.0,Commerce,93,#006064,22 230 demandes,5 519 050 heures,103 745 salariés
2020-04,25020.0,14157235.0,123260.0,Commerce,93,#006064,25 020 demandes,14 157 235 heures,123 260 salariés
2020-05,23365.0,6051575.0,102955.0,Commerce,93,#006064,23 365 demandes,6 051 575 heures,102 955 salariés
2020-06,8650.0,1752015.0,28385.0,Commerce,93,#006064,8 650 demandes,1 752 015 heures,28 385 salariés
2020-07,4165.0,746750.0,12200.0,Commerce,93,#006064,4 165 demandes,746 750 heures,12 200 salariés
2020-08,2240.0,387435.0,6430.0,Commerce,93,#006064,2 240 demandes,387 435 heures,6 430 salariés
2020-09,2145.0,399190.0,6570.0,Commerce,93,#006064,2 145 demandes,399 190 heures,6 570 salariés
2020-10,3305.0,410165.0,9365.0,Commerce,93,#006064,3 305 demandes,410 165 heures,9 365 salariés
2020-03,14390.0,4468910.0,78435.0,Hébergement et restauration,93,#388E3C,14 390 demandes,4 468 910 heures,78 435 salariés
2020-04,15280.0,10766195.0,85775.0,Hébergement et restauration,93,#388E3C,15 280 demandes,10 766 195 heures,85 775 salariés
2020-05,14420.0,8013195.0,79495.0,Hébergement et restauration,93,#388E3C,14 420 demandes,8 013 195 heures,79 495 salariés
2020-06,9145.0,3364925.0,46295.0,Hébergement et restauration,93,#388E3C,9 145 demandes,3 364 925 heures,46 295 salariés
2020-07,6090.0,1714510.0,25545.0,Hébergement et restauration,93,#388E3C,6 090 demandes,1 714 510 heures,25 545 salariés
2020-08,4120.0,996350.0,15205.0,Hébergement et restauration,93,#388E3C,4 120 demandes,996 350 heures,15 205 salariés
2020-09,6150.0,1578765.0,27475.0,Hébergement et restauration,93,#388E3C,6 150 demandes,1 578 765 heures,27 475 salariés
2020-10,7840.0,2142760.0,36820.0,Hébergement et restauration,93,#388E3C,7 840 demandes,2 142 760 heures,36 820 salariés
2020-03,12750.0,3201890.0,61360.0,Construction,93,#039BE5,12 750 demandes,3 201 890 heures,61 360 salariés
2020-04,13775.0,7667935.0,71435.0,Construction,93,#039BE5,13 775 demandes,7 667 935 heures,71 435 salariés
2020-05,10330.0,2527620.0,41195.0,Construction,93,#039BE5,10 330 demandes,2 527 620 heures,41 195 salariés
2020-06,2705.0,634040.0,8055.0,Construction,93,#039BE5,2 705 demandes,634 040 heures,8 055 salariés
2020-07,1305.0,288890.0,3635.0,Construction,93,#039BE5,1 305 demandes,288 890 heures,3 635 salariés
2020-08,660.0,142825.0,1685.0,Construction,93,#039BE5,660 demandes,142 825 heures,1 685 salariés
2020-09,640.0,140390.0,1740.0,Construction,93,#039BE5,640 demandes,140 390 heures,1 740 salariés
2020-10,530.0,121685.0,1450.0,Construction,93,#039BE5,530 demandes,121 685 heures,1 450 salariés
2020-03,3200.0,987325.0,21050.0,Fabrication d'autres produits indus.,93,#5C6BC0,3 200 demandes,987 325 heures,21 050 salariés
2020-04,3625.0,2722180.0,28430.0,Fabrication d'autres produits indus.,93,#5C6BC0,3 625 demandes,2 722 180 heures,28 430 salariés
2020-05,3240.0,1316945.0,22835.0,Fabrication d'autres produits indus.,93,#5C6BC0,3 240 demandes,1 316 945 heures,22 835 salariés
2020-06,1340.0,587140.0,10335.0,Fabrication d'autres produits indus.,93,#5C6BC0,1 340 demandes,587 140 heures,10 335 salariés
2020-07,760.0,345550.0,6425.0,Fabrication d'autres produits indus.,93,#5C6BC0,760 demandes,345 550 heures,6 425 salariés
2020-08,450.0,177985.0,3925.0,Fabrication d'autres produits indus.,93,#5C6BC0,450 demandes,177 985 heures,3 925 salariés
2020-09,455.0,179540.0,3120.0,Fabrication d'autres produits indus.,93,#5C6BC0,455 demandes,179 540 heures,3 120 salariés
2020-10,380.0,108500.0,2035.0,Fabrication d'autres produits indus.,93,#5C6BC0,380 demandes,108 500 heures,2 035 salariés
2020-03,25785.0,5202955.0,114335.0,Autres sections NACE 17,93,#AAAAAA,25 785 demandes,5 202 955 heures,114 335 salariés
2020-04,30835.0,13747655.0,146295.0,Autres sections NACE 17,93,#AAAAAA,30 835 demandes,13 747 655 heures,146 295 salariés
2020-05,29200.0,7591345.0,130845.0,Autres sections NACE 17,93,#AAAAAA,29 200 demandes,7 591 345 heures,130 845 salariés
2020-06,11935.0,3036990.0,49855.0,Autres sections NACE 17,93,#AAAAAA,11 935 demandes,3 036 990 heures,49 855 salariés
2020-07,6400.0,1434415.0,22965.0,Autres sections NACE 17,93,#AAAAAA,6 400 demandes,1 434 415 heures,22 965 salariés
2020-08,3765.0,741080.0,12320.0,Autres sections NACE 17,93,#AAAAAA,3 765 demandes,741 080 heures,12 320 salariés
2020-09,3555.0,750165.0,12490.0,Autres sections NACE 17,93,#AAAAAA,3 555 demandes,750 165 heures,12 490 salariés
2020-10,5030.0,819530.0,17280.0,Autres sections NACE 17,93,#AAAAAA,5 030 demandes,819 530 heures,17 280 salariés
2020-03,10.0,1485.0,30.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,10 demandes,1 485 heures,30 salariés
2020-04,15.0,3945.0,40.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,15 demandes,3 945 heures,40 salariés
2020-05,5.0,1035.0,15.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,5 demandes,1 035 heures,15 salariés
2020-06,5.0,740.0,10.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,5 demandes,740 heures,10 salariés
2020-07,5.0,780.0,10.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,5 demandes,780 heures,10 salariés
2020-08,0.0,630.0,10.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,0 demandes,630 heures,10 salariés
2020-09,0.0,350.0,5.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,0 demandes,350 heures,5 salariés
2020-10,0.0,460.0,5.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,0 demandes,460 heures,5 salariés
2020-03,35.0,5175.0,90.0,Commerce,99,#006064,35 demandes,5 175 heures,90 salariés
2020-04,40.0,10350.0,105.0,Commerce,99,#006064,40 demandes,10 350 heures,105 salariés
2020-05,0.0,150.0,0.0,Commerce,99,#006064,0 demandes,150 heures,0 salariés
2020-06,0.0,150.0,0.0,Commerce,99,#006064,0 demandes,150 heures,0 salariés
2020-07,0.0,40.0,0.0,Commerce,99,#006064,0 demandes,40 heures,0 salariés
2020-08,0.0,65.0,0.0,Commerce,99,#006064,0 demandes,65 heures,0 salariés
2020-09,0.0,40.0,0.0,Commerce,99,#006064,0 demandes,40 heures,0 salariés
2020-10,0.0,15.0,0.0,Commerce,99,#006064,0 demandes,15 heures,0 salariés
2020-03,15.0,2980.0,45.0,Hébergement et restauration,99,#388E3C,15 demandes,2 980 heures,45 salariés
2020-04,15.0,6650.0,50.0,Hébergement et restauration,99,#388E3C,15 demandes,6 650 heures,50 salariés
2020-05,15.0,4460.0,40.0,Hébergement et restauration,99,#388E3C,15 demandes,4 460 heures,40 salariés
2020-06,10.0,3020.0,25.0,Hébergement et restauration,99,#388E3C,10 demandes,3 020 heures,25 salariés
2020-07,10.0,1380.0,15.0,Hébergement et restauration,99,#388E3C,10 demandes,1 380 heures,15 salariés
2020-08,5.0,1610.0,15.0,Hébergement et restauration,99,#388E3C,5 demandes,1 610 heures,15 salariés
2020-09,5.0,2180.0,15.0,Hébergement et restauration,99,#388E3C,5 demandes,2 180 heures,15 salariés
2020-10,5.0,1695.0,15.0,Hébergement et restauration,99,#388E3C,5 demandes,1 695 heures,15 salariés
2020-03,10.0,1760.0,45.0,Construction,99,#039BE5,10 demandes,1 760 heures,45 salariés
2020-04,10.0,3485.0,50.0,Construction,99,#039BE5,10 demandes,3 485 heures,50 salariés
2020-05,5.0,345.0,25.0,Construction,99,#039BE5,5 demandes,345 heures,25 salariés
2020-06,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-07,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-08,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-09,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-10,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
